Date,Portfolio,Cash,QQQ,BND,GLD
2023-04-10,379063049.55982727,-133184.264042647,226138900.85178939,114612155.38078806,38445177.591292426
2023-04-11,377901236.96325874,-133184.264042647,224687595.35579643,114658653.37319358,38688172.49831137
2023-04-12,376229357.8123938,-133184.264042647,222702706.69909102,114782665.7838843,38877169.5934611
2023-04-13,381053828.56640834,-133184.264042647,227063745.88741606,114720646.25533195,39402620.68770296
2023-04-14,379417575.9105447,-133184.264042647,226636870.51077116,114209101.72283621,38704787.94097997
2023-04-17,378817277.2049094,-133184.264042647,226828962.21824265,113589092.96221055,38532406.28849884
2023-04-18,379151497.93685484,-133184.264042647,226843163.37856007,113759576.71889281,38681942.1034446
2023-04-19,378704967.64060366,-133184.264042647,226736477.71467993,113604574.5287364,38497099.66122994
2023-04-20,377623829.8639421,-133184.264042647,225007718.707999,114100584.20187832,38648711.2181074
2023-04-21,377274985.52582425,-133184.264042647,225242480.256985,113899123.98893736,38266565.54394452
2023-04-24,377371265.71499014,-133184.264042647,224772957.15901294,114348622.34646676,38382870.47355308
2023-04-25,374070472.61313254,-133184.264042647,220532915.39582247,115092643.51778315,38578097.96356958
2023-04-26,374795218.6813007,-133184.264042647,221870412.52758923,114689656.47586626,38368333.94188784
2023-04-27,380334003.80912465,-133184.264042647,227903184.8794514,114193593.50989637,38370409.68381954
2023-04-28,382552217.80407274,-133184.264042647,229475443.56020415,114829163.77628984,38380794.73162138
2023-05-01,380935685.62015146,-133184.264042647,229212235.45020843,113648221.35484543,38208413.079140246
2023-05-02,380792666.16767067,-133184.264042647,227213145.63318557,114766997.69246055,38945707.1060672
2023-05-03,380117653.4735703,-133184.264042647,225726248.75564933,115248658.27167103,39275930.71029258
2023-05-04,379441765.7926213,-133184.264042647,224929523.84550342,115093269.70851181,39552156.502648726
2023-05-05,383184126.5846076,-133184.264042647,229710249.349565,114673815.1827516,38933246.316333674
2023-05-08,383257131.0244162,-133184.264042647,230279379.65144587,114129921.90367688,38981013.73333612
2023-05-09,381950618.5729621,-133184.264042647,228820973.57529417,114005589.73601833,39257239.52569226
2023-05-10,385083764.73873574,-133184.264042647,231310954.59132746,114704831.60863127,39201162.80281969
2023-05-11,385874326.61238354,-133184.264042647,232065053.90033367,115077748.17236498,38864708.80372756
2023-05-12,384369467.3224013,-133184.264042647,231232649.12789485,114471755.42549595,38798247.03305315
2023-05-15,385409464.2437439,-133184.264042647,232484784.45644504,114176539.80494535,38881324.24639616
2023-05-16,384906994.0832068,-133184.264042647,232748014.6866282,113896832.39733458,38395331.26328662
2023-05-17,387389272.19489646,-133184.264042647,235565219.63502276,113694825.9329069,38262410.89100945
2023-05-18,390802060.72844404,-133184.264042647,239940482.1038527,113228726.85946423,37766036.02916974
2023-05-19,390324368.51183,-133184.264042647,239399754.1226067,112917923.08673182,38139875.56653413
2023-05-22,391007886.20485115,-133184.264042647,240203645.9734736,112886853.36802419,38050571.12739601
2023-05-23,388086409.7368114,-133184.264042647,237158780.0562517,112964554.31120728,38096259.6333951
2023-05-24,386251719.6937765,-133184.264042647,235942258.22943217,112653763.86168186,37788881.866705105
2023-05-25,391209892.6604433,-133184.264042647,241683420.15066367,112234229.3966797,37425427.37714254
2023-05-26,397674397.9370422,-133184.264042647,247858535.90851143,112374083.10048509,37574963.1920883
2023-05-30,399776891.57019055,-133184.264042647,248982573.2317683,113119929.5511595,37807573.05130541
2023-05-31,398652667.84132946,-139577.28579443376,239275347.07627434,119637673.53813717,39879224.51271239
2023-06-01,402055282.7598532,-139577.28579443376,242039460.03978994,119961204.17982747,40194195.82603019
2023-06-02,402604458.20201755,-139577.28579443376,243854693.93656582,119287907.64559266,39601433.90565351
2023-06-05,403031218.6923634,-139577.28579443376,244026605.17680767,119304339.78879364,39839851.012556516
2023-06-06,403197833.82948977,-139577.28579443376,243985321.67911994,119468492.68600132,39883596.75016295
2023-06-07,397906266.4798653,-139577.28579443376,239846004.3110132,118795266.37460071,39404573.08004583
2023-06-08,401995314.0429033,-139577.28579443376,242823290.6331225,119386444.32653116,39925156.369044095
2023-06-09,402570075.87794,-139577.28579443376,243751560.02002227,119140116.66875176,39817976.47496038
2023-06-12,406900095.2571165,-139577.28579443376,247870246.32895306,119386444.32653116,39782981.88742674
2023-06-13,407986149.9078153,-139577.28579443376,249774909.98793903,118860938.76913726,39489878.4365334
2023-06-14,409921724.17532027,-139577.28579443376,251590101.12604308,118959447.36094207,39511752.974129535
2023-06-15,413936443.22613615,-139577.28579443376,254588018.50732824,119698458.42341393,39789543.5811884
2023-06-16,412010306.7140305,-139577.28579443376,252985872.45180228,119435712.6670004,39728298.881022245
2023-06-20,411401218.07994527,-139577.28579443376,252623792.0184313,119599921.74247544,39317081.60483296
2023-06-21,408098693.8067425,-139577.28579443376,249181077.55304813,119796981.05978559,39260212.47970319
2023-06-22,410074591.97509414,-139577.28579443376,252121078.31328928,119222221.20648928,38870869.74111004
2023-06-23,408027324.3616675,-139577.28579443376,249621769.8046469,119567085.54520717,38978046.29760791
2023-06-26,404896613.40257543,-139577.28579443376,246275433.38565233,119714904.61118175,39045852.691535756
2023-06-27,408721886.24832284,-139577.28579443376,250509974.31600717,119484995.0520365,38866494.16607364
2023-06-28,409498758.413473,-139577.28579443376,250998812.8321283,119862709.63258949,38776813.23454967
2023-06-29,408051308.3351462,-139577.28579443376,250496184.64433,118959447.36094207,38735253.61566851
2023-06-30,412438292.9689845,-144403.94391945677,247549618.14774236,123774809.07387118,41258269.6912904
2023-07-03,412715929.1349947,-144403.94391945677,248132630.4352414,123423146.26460393,41304556.37906879
2023-07-05,412051215.4279487,-144403.94391945677,248125868.15853056,122911001.25564623,41158749.95769135
2023-07-06,409253619.4190088,-144403.94391945677,246236196.74745372,122125737.96954745,41036088.645927064
2023-07-07,408675575.28793925,-144403.94391945677,245418647.8966182,122057431.09498774,41343900.240252815
2023-07-10,409215223.1294286,-144403.94391945677,245499087.77896905,122484238.01953654,41376301.27484248
2023-07-11,410839281.5451247,-144403.94391945677,246712011.34383228,122740310.5240154,41531363.62119643
2023-07-12,415490657.20874095,-144403.94391945677,249827964.4171519,123713339.4400333,42093757.29547518
2023-07-13,420513570.15894014,-144403.94391945677,254069701.31728888,124464431.08533593,42123841.700234786
2023-07-14,419745365.6587633,-144403.94391945677,254016102.47172865,123884059.29729022,41989607.83366391
2023-07-17,422284165.8303625,-144403.94391945677,256388288.3348791,124020585.66953142,42019695.76987142
2023-07-18,425016601.3816385,-144403.94391945677,258485696.88651237,124174223.34709352,42501085.09195206
2023-07-19,425253453.24522,-144403.94391945677,258425398.1852571,124464431.08533593,42508027.91854642
2023-07-20,418500655.51371545,-144403.94391945677,252468206.9291193,123884059.29729022,42292793.23122537
2023-07-21,417699114.97173214,-144403.94391945677,251710935.97253373,123969397.38169912,42163185.5614188
2023-07-24,417715849.2659036,-144403.94391945677,252113031.34926173,123764556.8534917,41982665.00706956
2023-07-25,419521808.1127043,-144403.94391945677,253821806.65657285,123627986.79281136,42216418.607239455
2023-07-26,419293148.7834741,-144403.94391945677,252977458.3829572,124037696.97485232,42422397.36958401
2023-07-27,416965036.7027506,-144403.94391945677,252374325.72136784,122979257.1603603,41755857.764941916
2023-07-28,422322052.96081245,-144403.94391945677,256971279.81537288,123406049.52209608,42089127.56726297
2023-07-31,422643415.7447598,-147976.987456216,253674835.63932958,126837417.8196648,42279139.27322161
2023-08-01,420831728.51428235,-147976.987456216,253086381.30031916,126052394.66083628,41840929.54058312
2023-08-02,414674711.26406276,-147976.987456216,247532627.91734836,125648528.02069518,41641532.313475445
2023-08-03,413491419.9401572,-147976.987456216,247135918.04967332,124875860.9608418,41627617.91709826
2023-08-04,413521202.98794067,-147976.987456216,245978902.34731877,125911950.48868851,41778327.13938956
2023-08-07,415315599.9842808,-147976.987456216,248061547.03506622,125718765.04763845,41683264.88903234
2023-08-08,413398774.5483945,-147976.987456216,245952460.49731022,126175343.0749431,41418947.96359734
2023-08-09,410532669.2630583,-147976.987456216,243248309.15804172,126210469.05884941,41221868.03362342
2023-08-10,410235726.925507,-147976.987456216,243697861.66696054,125508024.08506991,41177818.16093277
2023-08-11,408278112.3040323,-147976.987456216,242144136.09693098,125104135.03362474,41177818.16093277
2023-08-14,410712289.36736894,-147976.987456216,244861569.94936377,124946083.04691568,41052613.358545646
2023-08-15,407723924.4480078,-147976.987456216,242263186.01012948,124665075.17566513,40943640.249669455
2023-08-16,404570942.133933,-147976.987456216,239697895.4421792,124313875.10007943,40707148.57913061
2023-08-17,401767202.1670308,-147976.987456216,237079639.05666518,124190993.91988483,40644546.177937046
2023-08-18,401740002.8409192,-147976.987456216,236782106.65590888,124454371.56527002,40651501.60719653
2023-08-21,405069168.5581847,-147976.987456216,240597041.51879025,123857312.01364416,40762792.013206474
2023-08-22,404950655.43994176,-147976.987456216,240253235.88051894,124015364.00035323,40830032.54652576
2023-08-23,410278006.4917005,-147976.987456216,244041667.3052318,125139261.01753105,41245055.15639384
2023-08-24,404753604.6949019,-147976.987456216,238825109.0980301,124840690.15432736,41235782.4300006
2023-08-25,406551574.0496607,-147976.987456216,240676408.12758923,124840690.15432736,41182452.755200274
2023-08-28,408709687.102827,-147976.987456216,242487982.79397562,125068979.16797966,41300702.12832792
2023-08-29,415181713.6729162,-147976.987456216,247783846.0218163,125841713.46174525,41704131.176810786
2023-08-30,416615259.69733,-147976.987456216,249165720.09617686,125789046.89718984,41808469.69141946
2023-08-31,417357326.8262116,-146126.20856223043,250502071.82086426,125251035.91043213,41750345.30347738
2023-09-01,416511008.4828429,-146126.20856223043,250237029.8511354,124648887.5331605,41771217.30710924
2023-09-05,415805479.45473826,-146126.20856223043,250555100.7926027,123966211.11155155,41430293.7591462
2023-09-06,413270748.294428,-146126.20856223043,248348235.416549,123826200.43763645,41242438.6488048
2023-09-07,411958895.3246272,-146126.20856223043,246572166.13026813,124246351.27611996,41286504.12680139
2023-09-08,412352378.3619107,-146126.20856223043,246916720.69091564,124281365.08366798,41300418.795889296
2023-09-11,415145709.2922688,-146126.20856223043,249826111.90909225,124088770.5770387,41376953.014700115
2023-09-12,412249704.2825597,-146126.20856223043,247055950.03619403,124176293.95683946,41163586.49808844
2023-09-13,413288179.2752766,-146126.20856223043,247996993.07328022,124368814.20300733,41068498.2075513
2023-09-14,415126997.3145225,-146126.20856223043,250024955.11976692,124158798.19213466,41089370.21118316
2023-09-15,410872076.38871634,-146126.20856223043,245743724.7747313,123913760.9476679,41360716.87487933
2023-09-18,411494335.87186235,-146126.20856223043,245999959.4491928,124036268.43083207,41604234.20039969
2023-09-19,410668045.5034336,-146126.20856223043,245475657.86947837,123773705.71747597,41564808.125041515
2023-09-20,407003171.2850191,-146126.20856223043,241938191.26309803,123616147.2965331,41594958.9339502
2023-09-21,401498141.7488643,-146126.20856223043,237504829.2967732,122845977.19930798,41293461.461345345
2023-09-22,402171163.71167445,-146126.20856223043,237538021.27636734,123353614.28736156,41425654.356507786
2023-09-25,402175811.0847493,-146126.20856223043,238666260.4934709,122443388.9599445,41212287.839896105
2023-09-26,398140025.57542133,-146126.20856223043,235082390.96459535,122320799.79027279,40882961.02911544
2023-09-27,397747728.13277394,-146126.20856223043,235633258.47466066,121883220.02149974,40377375.84517573
2023-09-28,399832126.9797353,-146126.20856223043,237604343.5021776,122198307.15920089,40175602.52691909
2023-09-29,399539355.28637654,-146126.20856223043,237776929.44939157,122145767.88276356,39762784.162783645
2023-10-02,400267307.41183805,-146126.20856223043,239761348.8865657,121306758.3378248,39345326.39600979
2023-10-03,394963008.37365276,-146126.20856223043,235553622.41698593,120323824.59265539,39231687.57257367
2023-10-04,398953774.02734,-146126.20856223043,238759148.6496321,121113703.4163349,39227048.16993525
2023-10-05,398266195.8076974,-146126.20856223043,238055696.80683854,121201471.85565825,39155153.35376285
2023-10-06,401982737.4924861,-146126.20856223043,242044413.8289164,120727526.73893982,39356923.13319215
2023-10-09,405169505.8113296,-146126.20856223043,243278896.189631,121956218.05505152,40080517.775209285
2023-10-10,406326612.7127479,-146126.20856223043,244626103.69865105,121833376.39981107,40013258.82284796
2023-10-11,408925998.4922441,-146126.20856223043,246371594.38500825,122395052.82562216,40305477.49017599
2023-10-12,406893778.2351892,-146126.20856223043,245515475.89831576,121341868.6839726,40182559.86146304
2023-10-13,405661107.0054214,-146126.20856223043,242429321.44101098,121903552.53582983,41474359.237142794
2023-10-16,407568422.67076224,-146126.20856223043,245170304.0038878,121271655.41772316,41272589.457713485
2023-10-17,406052083.8757209,-146126.20856223043,244367276.2223118,120481813.72427435,41349120.13769697
2023-10-18,402918276.24621284,-146126.20856223043,241161708.83408028,119955217.9404265,41947475.68026827
2023-10-19,400649982.0058579,-146126.20856223043,238905168.66649508,119428599.87844025,42462339.66948481
2023-10-20,397640832.5707374,-146126.20856223043,235341239.01872727,119867419.79691859,42578299.96365381
2023-10-23,398663587.3595443,-146126.20856223043,236051378.6441421,120323824.59265539,42434510.33130899
2023-10-24,401358925.98844206,-146126.20856223043,238347654.52939388,120727526.73893982,42429870.92867058
2023-10-25,394791035.43573576,-146126.20856223043,232513912.03776175,119814798.83397372,42608450.77256249
2023-10-26,391232361.1793526,-146126.20856223043,228080570.6492296,120622210.5525887,42675706.18609648
2023-10-27,392823759.4899374,-146126.20856223043,229175659.0423243,120622210.5525887,43172016.103586696
2023-10-30,394863529.0352531,-146126.20856223043,231757328.33426633,120323824.59265539,42928502.31689366
2023-10-31,395564092.07559216,-138495.90579348497,237421552.78883138,118710776.39441569,39570258.79813857
2023-11-01,400712137.4445808,-138495.90579348497,241542414.4697092,119862631.83555381,39445587.0451113
2023-11-02,405923018.9954262,-138495.90579348497,245927209.35296687,120557598.49391337,39576707.05433944
2023-11-03,409668760.8938315,-138495.90579348497,248816606.54681057,121269926.67684506,39720723.575969346
2023-11-06,409853004.16740006,-138495.90579348497,249831595.45497698,120748707.17954794,39411197.43866865
2023-11-07,412659235.1551819,-138495.90579348497,252193105.26367918,121356792.92874624,39247832.86854996
2023-11-08,412812674.2195779,-138495.90579348497,252355535.37916607,121739010.30001539,38856624.44618991
2023-11-09,410122017.9753368,-138495.90579348497,250413507.32311752,120835617.40322937,39011389.154783346
2023-11-10,415552063.1360544,-138495.90579348497,256043361.98078153,121061412.49485806,38585784.56620833
2023-11-13,414933869.63300246,-138495.90579348497,255244911.592628,121026718.7602339,38800735.18593408
2023-11-14,422251169.4306589,-138495.90579348497,260739421.80764073,122503437.71392368,39146805.81488796
2023-11-15,421666720.0235651,-138495.90579348497,260935672.2985041,121825913.19506675,39043630.43578773
2023-11-16,423060310.39414763,-138495.90579348497,261158945.5210579,122555580.91668051,39484279.862202734
2023-11-17,423290691.9816714,-138495.90579348497,261219872.5496518,122729335.40637296,39479979.93144009
2023-11-20,426580200.5213357,-138495.90579348497,264400141.75603878,122903060.58154526,39415494.08954513
2023-11-21,425643557.54287827,-138495.90579348497,262864147.02794397,123076807.74260768,39841098.67812013
2023-11-22,426653926.078451,-138495.90579348497,263940041.98432255,123181094.14812136,39671285.851800546
2023-11-24,425897369.23732924,-138495.90579348497,263567891.97289056,122590333.28034502,39877639.88988717
2023-11-27,426683081.8496029,-138495.90579348497,263337821.1066507,123337428.48420131,40146328.16454434
2023-11-28,428429725.2378578,-138495.90579348497,264028012.72498855,123858655.31012848,40681553.10853429
2023-11-29,428875563.4082573,-138495.90579348497,263770856.1859131,124501464.1084711,40741739.019666605
2023-11-30,427493315.3699208,-149675.04664579828,256585794.24993992,128292897.12496996,42764299.04165666
2023-12-01,430010929.301298,-149675.04664579828,257318314.62772375,129339387.34100318,43502902.37921688
2023-12-04,426159504.9215128,-149675.04664579828,254929510.88303363,128817013.48741966,42562655.59770531
2023-12-05,427467247.40336466,-149675.04664579828,255569591.53491312,129645538.5726683,42401792.34242902
2023-12-06,426523693.19189,-149675.04664579828,254091415.25388494,130023829.67139393,42558123.31325694
2023-12-07,430108058.5770582,-149675.04664579828,257641608.14454857,129987767.31398918,42628358.16516627
2023-12-08,430057238.97602737,-149675.04664579828,258789861.76506162,129357373.06295253,42059679.194658995
2023-12-11,431821465.2648663,-149675.04664579828,261000517.50323352,129375404.2416549,41595218.56662361
2023-12-12,434255677.15573,-149675.04664579828,263079183.71687937,129753604.42687447,41572564.05862194
2023-12-13,440196365.3014919,-149675.04664579828,266424793.86754358,131410700.05412477,42510546.42646936
2023-12-14,441205284.48272616,-149675.04664579828,266193899.15598303,132401293.61618063,42759766.75720828
2023-12-15,441901965.73030174,-149675.04664579828,267480669.14311236,132203162.78196865,42367808.85186647
2023-12-18,443509182.39996666,-149675.04664579828,269165392.35486305,131933073.90770829,42560391.184041165
2023-12-19,445426586.78460634,-149675.04664579828,270540735.06741065,132185131.60326627,42850395.16057525
2023-12-20,441605381.84778774,-149675.04664579828,266520568.62561312,132617455.62909499,42617032.63972548
2023-12-21,444989778.8812046,-149675.04664579828,269621637.0312555,132599454.75489463,42918362.14170034
2023-12-22,445494967.7109933,-149675.04664579828,270025012.24068534,132510950.45674288,43108680.060210906
2023-12-26,447602927.56067026,-149675.04664579828,271678021.9563865,132637380.83917366,43437199.81175591
2023-12-27,449202082.2550695,-149675.04664579828,272231084.8671701,133486361.46328634,43634310.97125889
2023-12-28,448490840.1354834,-149675.04664579828,272098747.51720345,133161209.30885418,43380558.3560716
2023-12-29,446938190.61464065,-149675.04664579828,270921174.25808465,132854103.4853754,43312587.9178264
2024-01-02,441691756.4924359,-149675.04664579828,266336630.34852588,132294167.2015371,43210633.98901866
2024-01-03,438621671.46588016,-149675.04664579828,263518384.9466852,132402566.40526551,42850395.16057525
2024-01-04,436712432.8095236,-149675.04664579828,262162172.63336745,131806492.0027674,42893443.22003454
2024-01-05,436632736.5994099,-149675.04664579828,262473108.116893,131409063.61101565,42900239.91814704
2024-01-08,442300206.8680988,-149675.04664579828,267897855.06856376,131987106.83481136,42564920.011369444
2024-01-09,442824970.7271348,-149675.04664579828,268427102.16683018,131969030.19935596,42578513.407594465
2024-01-10,444312060.9980391,-149675.04664579828,270246413.36375105,131734230.91769882,42481091.76323509
2024-01-11,445644561.5798116,-149675.04664579828,270808703.87886906,132420612.73621888,42564920.011369444
2024-01-12,446471379.5195353,-149675.04664579828,270947670.37252605,132691580.44103786,42981803.75261727
2024-01-16,445097761.04035723,-149675.04664579828,270921174.25808465,131752277.2486522,42573984.580266185
2024-01-17,442793511.30571043,-149675.04664579828,269392992.9548984,131445201.72967544,42104991.66778243
2024-01-18,446783290.04733175,-149675.04664579828,273216801.7053493,131264526.28862745,42451637.10000082
2024-01-19,452328304.6232258,-149675.04664579828,278634939.97364974,131264526.28862745,42578513.407594465
2024-01-22,452748124.7162256,-149675.04664579828,278998806.30509794,131481339.84833525,42417653.60943827
2024-01-23,453764122.5717882,-149675.04664579828,280156533.05378574,131174218.87260546,42583045.692042835
2024-01-24,454696745.4814362,-149675.04664579828,281711210.4714134,130903342.08129255,42231867.97537608
2024-01-25,455822510.37672263,-149675.04664579828,282055209.8321105,131517447.66249304,42399527.92876488
2024-01-26,453913968.7779031,-149675.04664579828,280374844.66852665,131318725.89049165,42370073.26553061
2024-01-29,457608087.49953073,-149675.04664579828,283246020.91828996,131842599.81692518,42669141.810961425
2024-01-30,456016343.08313423,-149675.04664579828,281360541.0463858,132077429.40308435,42728047.680309884
2024-01-31,450875951.47058326,-157861.83465677442,270620287.983144,135310143.991572,45103381.330524005
2024-02-01,455348566.8725979,-157861.83465677442,273806988.30609643,136126953.5696656,45572486.83149262
2024-02-02,458325540.3134129,-157861.83465677442,278434468.1861238,134907257.55950218,45141676.40244371
2024-02-05,456641353.8471155,-157861.83465677442,278071036.6161604,133835413.32660809,44892765.73900381
2024-02-06,456946085.7503855,-157861.83465677442,277512882.32112175,134463748.60044193,45127316.66347858
2024-02-07,459531065.5781933,-157861.83465677442,280368527.91727614,134205050.49857268,45115348.9970013
2024-02-08,459658395.92233694,-157861.83465677442,280887741.68178743,133853854.22261252,45074661.852593765
2024-02-09,462137620.2507857,-157861.83465677442,283652559.4941087,133742976.98284744,44899945.60848636
2024-02-12,460947532.452451,-157861.83465677442,282542774.4465166,133779951.5203517,44782668.320239455
2024-02-13,454758904.6694943,-157861.83465677442,278135890.6646831,132615701.85886209,44165173.98060584
2024-02-14,458262470.7726288,-157861.83465677442,281166828.86552596,133114657.16659617,44138846.57516344
2024-02-15,459766095.2226986,-157861.83465677442,282004050.2718648,133484278.8809782,44435627.90451248
2024-02-16,456946667.5176823,-157861.83465677442,279446942.05227417,133059210.81792235,44598376.4821426
2024-02-20,455274132.8390638,-157861.83465677442,277337629.8613101,133225534.40636124,44868830.40604924
2024-02-21,453797073.3898449,-157861.83465677442,276227784.5964028,132855928.14956178,44871222.47853706
2024-02-22,461958420.34842324,-157861.83465677442,284314568.58551264,132911343.58307046,44890370.01449691
2024-02-23,461855325.29662424,-157861.83465677442,283477307.03429705,133391811.62205242,45144068.47493154
2024-02-26,461365313.91423106,-157861.83465677442,283328028.3097959,133151600.78893529,45043546.65015663
2024-02-27,461795617.2883387,-157861.83465677442,284009527.738902,132948271.74782701,44995679.636266544
2024-02-28,460660493.22387695,-157861.83465677442,282497310.3735039,133243990.75994822,45077053.9250816
2024-02-29,463373036.5598753,-162237.34586700983,278121164.3434454,139060582.1717227,46353527.39057424
2024-03-01,469020376.6360669,-162237.34586700983,282308804.80981374,139643699.90486652,47230109.26725372
2024-03-04,468448782.2284275,-162237.34586700983,281301478.6476125,139315484.79456055,47994056.13212147
2024-03-05,464441479.3964962,-162237.34586700983,276252229.56330955,140068500.0299674,48282987.14908622
2024-03-06,466825087.737034,-162237.34586700983,277988104.2596597,140319569.53065732,48679651.292584
2024-03-07,471552828.7710151,-162237.34586700983,282207447.15800637,140551280.1539446,48956338.80493116
2024-03-08,468028099.1234812,-162237.34586700983,278133802.21033424,140686389.6568818,49370144.6021322
2024-03-11,467028141.16072243,-162237.34586700983,277101180.7207633,140628457.97467116,49460739.81115502
2024-03-12,470034505.9408913,-162237.34586700983,281073428.829444,140203706.16623604,48919608.29107833
2024-03-13,467985192.6861522,-162237.34586700983,278913058.9607749,139971963.33183825,49262407.739406124
2024-03-14,466246002.42032987,-162237.34586700983,278209884.12836397,139141625.32570767,49056730.31212527
2024-03-15,462705052.2032954,-162237.34586700983,274902818.8770595,139064447.50498113,48900023.16712181
2024-03-18,465231498.8150061,-162237.34586700983,277524676.6198864,138890684.6694597,48978374.87152702
2024-03-19,466233512.9724735,-162237.34586700983,278216154.07782817,139257537.00679466,48922059.23371768
2024-03-20,470366017.86572534,-162237.34586700983,281514852.86531633,139508590.40192935,49504811.94434675
2024-03-21,471762635.5546832,-162237.34586700983,282847040.7841318,139624437.6607954,49453394.45562306
2024-03-22,472152889.83900267,-162237.34586700983,283170570.17648494,140087826.69625953,49056730.31212527
2024-03-25,471011613.5459878,-162237.34586700983,282142886.27211714,139817527.16260892,49213437.45712875
2024-03-26,470373145.78818154,-162237.34586700983,281229433.00955033,139933358.31591973,49372591.808578506
2024-03-27,472171203.99153966,-162237.34586700983,282187285.35176057,140416074.01767597,49730081.9679702
2024-03-28,472118789.7646717,-162237.34586700983,281667114.6693362,140242311.18215454,50371601.25904797
2024-04-01,472272599.7457635,-162237.34586700983,282263445.64415866,139285592.88402873,50885798.56344314
2024-04-02,470433339.0370271,-162237.34586700983,279827433.12216926,139130641.33703163,51637501.92369328
2024-04-03,471611179.0714148,-162237.34586700983,280455446.935378,139227484.04071042,52090485.44119346
2024-04-04,467314667.77301836,-162237.34586700983,276167114.99933296,139518028.25730202,51791761.86225043
2024-04-05,470758103.7099588,-162237.34586700983,279421434.30076975,138820770.45414793,52678136.30090817
2024-04-08,471052508.7701052,-162237.34586700983,279503903.72981614,138704601.08417705,53006241.301979
2024-04-09,472881430.683329,-162237.34586700983,280537955.5516086,139208092.9521973,53297619.525390066
2024-04-10,468301517.9659034,-162237.34586700983,278089265.9755463,137581270.81705788,52793218.51916621
2024-04-11,473768055.3721192,-162237.34586700983,282529859.7156112,137581270.81705788,53819162.18531719
2024-04-12,468861426.99791074,-162237.34586700983,278025841.5179974,137891190.0166073,53106632.80917313
2024-04-15,464371447.3857931,-162237.34586700983,273451972.16463387,136980968.4564693,54100744.110556945
2024-04-16,464114347.8738597,-162237.34586700983,273477365.459964,136632363.71322516,54166856.046537586
2024-04-17,461036923.171404,-162237.34586700983,270140596.3230728,137290823.23379776,53767740.96040046
2024-04-18,459311026.73822474,-162237.34586700983,268599070.4665211,136922811.29648528,53951382.32108544
2024-04-19,454097192.41493386,-162237.34586700983,263041975.06920937,137097121.72088498,54120332.97070651
2024-04-22,455463741.2164223,-162237.34586700983,265687305.93534285,137155246.66975853,52783425.95718794
2024-04-23,459550597.04442245,-162237.34586700983,269652128.0726269,137407057.02598965,52653649.29167295
2024-04-24,460017518.95133764,-162237.34586700983,270565659.70956194,137058387.8605245,52555708.72711819
2024-04-25,458636805.65569925,-162237.34586700983,269258806.3053003,136671113.67914084,52869123.01712511
2024-04-26,463273192.9862098,-162237.34586700983,273413941.00241506,136980968.4564693,53040520.87319248
2024-04-29,464682278.21483153,-162237.34586700983,274524113.92942137,137387617.6208108,52932784.010466404
2024-04-30,457767289.5457543,-160274.64746762768,274756538.51593316,137378269.25796658,45792756.41932219
2024-05-01,456690913.865226,-160274.64746762768,272769904.54780626,137873546.6114908,46207737.35339654
2024-05-02,460575722.89547944,-160274.64746762768,276251370.84798086,138419536.66723797,46065090.02772823
2024-05-03,466793080.81335145,-160274.64746762768,281803576.671213,139121431.50469968,46028347.28490645
2024-05-06,470500451.01928025,-160274.64746762768,284890298.5061122,139257937.10163012,46512490.059005536
2024-05-07,470604695.6060739,-160274.64746762768,284935569.20048434,139530883.63154176,46298517.42151542
2024-05-08,469968842.64585114,-160274.64746762768,284767318.11650014,139199448.5595062,46162350.6173124
2024-05-09,471688966.3887514,-160274.64746762768,285388555.9630666,139569956.8228943,46890728.250258096
2024-05-10,472352335.6116671,-160274.64746762768,286061560.29900336,139179920.0468236,47271129.91330772
2024-05-13,472599837.8336834,-160274.64746762768,286721573.0449437,139296945.6290334,46741593.8071739
2024-05-14,475249089.38618016,-160274.64746762768,288565859.1608331,139706381.58988816,47137123.28292647
2024-05-15,481261617.37798595,-160274.64746762768,293076219.4145998,140603367.56232816,47742305.048525624
2024-05-16,480246350.59176636,-160274.64746762768,292480864.8127185,140369332.56389585,47556427.86261964
2024-05-17,480537650.43992406,-160274.64746762768,292338536.9475425,140018385.14516503,48341002.99468418
2024-05-20,482634078.82457227,-160274.64746762768,294376917.41797817,139881911.8802092,48535524.17385252
2024-05-21,483431155.7334161,-160274.64746762768,294952844.5960495,140174386.92280346,48464198.862030715
2024-05-22,482306923.4179385,-160274.64746762768,294894622.28580403,139998856.6324824,47573719.14711965
2024-05-23,479622101.1531431,-160274.64746762768,293568041.0377405,139589453.00360227,46624881.75926795
2024-05-24,482597351.5747235,-160274.64746762768,296344143.9493566,139745373.9513041,46668108.32153033
2024-05-28,483544554.30665195,-160274.64746762768,297463619.2658159,139082471.47525835,47158738.2130453
2024-05-29,480502222.4834509,-160274.64746762768,295366976.5110117,138575538.4448764,46719982.17503035
2024-05-30,478030849.1127652,-160274.64746762768,292202604.942057,139179920.0468236,46808598.77135217
2024-05-31,477552619.1150995,-167201.93736830415,286631892.6314807,143315946.31574035,47771982.10524679
2024-06-03,480318238.3427539,-167201.93736830415,288170886.872362,144116551.252031,48198002.155729145
2024-06-04,481215935.555972,-167201.93736830415,288959496.19952095,144658315.4873531,47765325.806466304
2024-06-05,488008481.7308551,-167201.93736830415,294784869.30767566,145059679.45779637,48331134.90275143
2024-06-06,488284031.917023,-167201.93736830415,294683101.22647583,145079765.07159063,48688367.55632489
