Date,Close,High,Low,Open,Volume,MA20,MA55,MA120,MA200,EMA20,EMA55,EMA120,EMA200,RSI14,DISPARITY60,MACD,MACD_SIGNAL,MACD_HIST,STOCH_K,STOCH_D,ROC252,ROC5,ROC20,ROC40,ROC60,ROC90,ROC120,EMA20_SLOPE5,EMA200_SLOPE20,DRAWDOWN20,DRAWDOWN60,DRAWDOWN120,TR,ATR,ATR60,ATR_PCT,BB_MIDDLE,BB_UPPER,BB_LOWER,VOL20,VOL60,MDD252
2022-08-04,316.5758056640625,316.8880947466427,313.0333526987041,315.1803029145353,38973700,294.6443725585938,288.2162880637429,309.7894755045573,334.90809982299805,298.094426017206,295.59710945050523,308.5468921037131,318.3595307285546,74.73760209119291,109.81125301029249,7.3496095003982305,4.682934557592086,2.6666749428061447,99.12374564500848,95.09439167456033,-11.1988260691138,4.709335881833887,9.973522110564282,4.890297282786182,9.380282616837565,-9.552380210845968,-9.208104823177976,2.961426276315682,-1.5812352249673478,0.0,0.0,-0.12437423081922716,3.8547420479386005,7.2710157026507956,8.766591654537391,0.022967692326957244,294.6443725585938,318.59305106430355,270.695694052884,0.27264599861988204,0.33633438505406255,-0.32654508965652046
2022-08-05,313.9897155761719,316.0195349770357,310.7107696713476,311.491462568251,53894000,295.93253021240236,288.50314885919744,309.59253845214846,334.6540803527832,299.60826311805994,296.25398824070766,308.6368561280513,318.3160499807697,74.53351983527875,108.78184981866087,7.662354046424525,5.278818455358574,2.383535591065951,91.06762760133606,95.94504727795874,-12.47935499808096,1.9939082103747285,8.938507559022035,4.787560762652054,7.184613059089684,-11.658118240294923,-6.999672698765447,2.8640348463128573,-1.4878658928922928,-0.008168944188473026,-0.008168944188473026,-0.1315271688576537,5.8650359927149225,7.13508921245731,8.693815471982289,0.022723958328903875,295.93253021240236,321.16483289224857,270.70022753255614,0.2763456264748328,0.3362202839778879,-0.32654508965652046
2022-08-08,312.9748840332031,318.59596986295065,311.5110620801675,314.9071397325623,43878500,297.47783813476565,289.03772971413355,309.38365936279297,334.39736724853515,300.8812746337879,296.8511630904396,308.7085590686324,318.2629040509432,69.29573535873995,108.25074387968812,7.739106327816046,5.770876029850069,1.9682302979659765,82.50836827503099,90.89991384045855,-12.37826221466074,1.7255195876131113,10.956960358885826,7.323510621097573,10.103632394442098,-13.43341194663299,-7.414939928628095,2.7501105736595255,-1.379633239837641,-0.011374595172571444,-0.011374595172571444,-0.1343341194663299,7.084907782783148,6.999864453253614,8.620559627061239,0.02236557887025531,297.47783813476565,322.9198482818442,272.03582798768707,0.2609626947368751,0.3301074417267692,-0.32654508965652046
2022-08-09,309.432373046875,311.3353531473063,307.81243659216807,311.0816145255079,39764200,298.9826461791992,289.535527454723,309.07521667480466,334.11181701660155,301.6956649588438,297.30049201745516,308.7205229360414,318.17503807080317,62.331029712861664,106.86622609900529,7.428451468711216,6.1023911176222985,1.326060351088918,71.48482239238585,81.68693942291767,-13.529793370806242,0.874880776987319,10.774170901847402,9.98805689733162,9.11542561233949,-13.457347178022838,-10.683678393309004,2.5638704543491153,-1.274815386485617,-0.022564682737529873,-0.022564682737529873,-0.14413244849759688,5.162447441035056,6.928767310493218,8.545875338929688,0.022391863017653942,298.9826461791992,323.4481269027723,274.5171654556261,0.2622696137812002,0.33110067394871817,-0.32654508965652046
2022-08-10,318.0688781738281,318.3616603344505,314.29222357583757,316.7612012446482,51459600,300.9480682373047,290.2062910600142,308.8394744873047,333.8848486328125,303.2550185983661,298.04222009446846,308.8750412044346,318.1739817534203,65.08861109811016,109.69755405636403,7.789358167930629,6.439784527683965,1.349573640246664,98.35980200433316,84.11766422391672,-10.6583861047714,0.9414764997451419,14.101154949924588,18.57101333037545,8.152755863840898,-9.925404530520588,-8.167580175862154,2.3994680184413086,-1.1423039294594428,0.0,0.0,-0.120244500304718,8.929287287575505,7.102332706791698,8.469004947140121,0.02232954304605116,300.9480682373047,324.8832774014693,277.01285907314013,0.27255353239593305,0.32743424324855613,-0.32654508965652046
2022-08-11,316.2635803222656,322.3921133408172,315.56094463561175,320.39156870404844,45897700,302.77345275878906,290.7592257412997,308.67453842163087,333.63024795532226,304.4939292387375,298.6929829597469,308.99716581795246,318.1549727839561,69.06621076912198,108.9147847709088,7.8393398481866825,6.719695591784509,1.1196442564021734,82.94408085498479,84.26290175056798,-11.012637217464539,-0.09862577499942793,13.049838001160907,17.684402882524488,8.800101542177075,-10.265882778343682,-5.889593784167646,2.146804053679996,-1.0193980956273552,-0.005675807900249463,-0.005675807900249463,-0.12523782352017643,6.831168705205471,7.002654055256106,8.39927413758694,0.02214182881291787,302.77345275878906,325.4383504672111,280.10855505036704,0.2759420958814332,0.3266461214617844,-0.32654508965652046
2022-08-12,322.4213562011719,322.61651454334356,317.25893707907943,318.31287551508046,40928400,304.65299835205076,291.5346257990057,308.59285736083984,333.4006555175781,306.2013032351598,299.54042486122637,309.21905326230325,318.1974243602469,74.08831651611787,110.88132714996233,8.280380666668293,7.031832606761266,1.2485480599070273,99.46023848920045,93.58804044950618,-9.605879487716319,2.6853238200900797,13.197645340502472,17.052687487992934,8.118034884586024,-10.364191025833447,-2.950345048807279,2.2005534989206543,-0.893901091801963,0.0,0.0,-0.1082058610519776,6.3529342210779305,7.158094337402637,8.331855596418459,0.022201055233253247,304.65299835205076,327.2873842530994,282.0186124510021,0.276739300894097,0.3248648272951843,-0.32654508965652046
2022-08-15,325.0269775390625,325.5246864619341,321.4552489111956,321.4747855946209,38266600,306.7833450317383,292.28621104847304,308.5606961568197,333.17981643676757,307.99422459743624,300.45065888543485,309.4803412668778,318.26538011326994,82.62788298437935,111.51244946501593,8.739417988254331,7.373349683059879,1.3660683051944522,98.54739656234952,93.65057196884497,-9.194062738168252,3.8508181073663383,15.086370286805973,22.95962962779099,14.618475572522872,-7.5878550102850495,-1.1734584943212556,2.3640387632317017,-0.7538657020537687,0.0,0.0,-0.10099890098944708,4.069437550738485,6.979645621177217,8.257763907770801,0.021474050166615438,306.7833450317383,328.61295069423795,284.95373936923863,0.2711608989850752,0.3074956839009947,-0.32654508965652046
2022-08-16,324.2657470703125,326.35414676715345,321.22100302538877,324.0510520527076,41186900,308.4413665771484,292.8810413707386,308.59239552815757,332.9346716308594,309.54389340437683,301.30119774918046,309.72472813966186,318.32508525712115,76.73740211530091,110.98339587900374,8.938743168761846,7.686428380200273,1.2523147885615726,93.24277137144735,97.08346880766582,-9.446040764510988,4.793736956924821,11.391214473643242,21.197956677782102,14.966043732050661,-5.758179707756106,1.1870133330565302,2.6013726271485016,-0.6440644192125866,-0.0023420531874419614,-0.0023420531874419614,-0.10310440937889864,5.133143741764684,6.358565239823605,8.183292873910686,0.019609117821639172,308.4413665771484,330.2943614529889,286.58837170130795,0.25814904934800426,0.3072300961469402,-0.32654508965652046
2022-08-17,320.5672302246094,323.43632355321506,318.48859834556515,321.13325804129107,47842200,309.6836654663086,293.23560735529117,308.5035329182943,332.6618525695801,310.59373500630375,301.98927033758866,309.90394305015684,318.3473951572952,69.28969040005735,109.47156088402762,8.698005220855407,7.888743748331301,0.8092614725241063,75.78627882248216,89.19214891875971,-9.683362254223304,0.785475166613403,8.401823534183105,16.867101662564288,14.009100022097766,-7.054090714829886,-3.219360942728744,2.419981849552544,-0.5609218447481412,-0.01372116046557137,-0.01372116046557137,-0.11333423932769593,5.777148724747349,6.237969854399869,8.101570835244093,0.019459162591351456,309.6836654663086,331.31574551290896,288.0515854197082,0.2618012527055861,0.30834697454010895,-0.32654508965652046
2022-08-18,321.3381652832031,322.5189732145217,318.90823058794865,320.51842863638876,41937200,310.7522567749023,293.6187117143111,308.37829106648763,332.3864758300781,311.61701408029415,302.68030229993207,310.0929384589675,318.37715406402066,65.8633064860608,109.51364480958591,8.47176939488088,8.005348877641218,0.46642051723966205,77.23670553452685,82.08858524281884,-8.586328399792443,1.604542943505094,7.124741474390284,17.319287327386345,12.414106241573975,-5.509664171747996,-4.468040515038907,2.3393191645445954,-0.48922235903220423,-0.011349249480117507,-0.011349249480117507,-0.11120188874501769,3.6107426265730282,6.037213973572059,8.014891130277986,0.01878772777659733,310.7522567749023,332.474478725434,289.03003482437066,0.2590570821264163,0.3069130616647264,-0.32654508965652046
2022-08-19,315.0729675292969,318.9569851504218,314.31178143869266,318.3031614705781,51770600,311.7705902099609,293.92827980735086,308.1924891153971,332.07190353393554,311.9461525040087,303.12289748669514,310.17525298905565,318.3442765860632,57.622016324951446,107.16357230591203,7.698186868294215,7.943916475771818,-0.2457296074776032,48.80427574727182,67.27575336809365,-10.79962478911235,-2.2791259110299222,6.910835900745327,13.343836680886545,12.616815701653405,-5.1070431817043405,-6.608852859461411,1.876167478110613,-0.42134456697839884,-0.030625180977690736,-0.030625180977690736,-0.12853097234578825,7.0263838445104625,6.101346207875139,7.935275086103551,0.01936486730588148,311.7705902099609,332.19640780497633,291.3447726149455,0.2612613191610731,0.3063591774731432,-0.32654508965652046
2022-08-22,306.7779846191406,311.052348829549,305.9680163669286,310.8181468831801,51098900,312.45809783935545,293.9386263760653,307.9806088765462,331.69579315185547,311.4539460387832,303.2534363128539,310.1190997928587,318.22918910380525,50.02617352831158,104.20587247017595,6.342667028496862,7.623666586316827,-1.2809995578199649,3.9731338724443224,43.338038384747705,-14.038427662307228,-5.614608688206091,4.692439108113189,6.703777605254335,8.138536073839497,-7.21337589318366,-7.653627969598132,1.1233072457345505,-0.3746662767815545,-0.05614608688206091,-0.05614608688206091,-0.15147429480156194,9.104951162368252,6.283974595993344,7.872721610621866,0.020483786031109064,312.45809783935545,331.0730234164765,293.8431722622344,0.28042693149399184,0.31082161366196054,-0.32654508965652046
2022-08-23,306.5242919921875,309.35434152618393,305.7728444052722,306.5437988949074,39497100,313.42080841064455,294.0892228560014,307.7201637268066,331.2939308166504,310.9844551772027,303.37025258711583,310.0596814821038,318.11272246587873,41.03973421689682,104.03150727114907,5.188131365781942,7.1365595422098504,-1.9484281764279086,3.651117765545476,18.809509128420583,-15.375219288157481,-5.471270166033914,6.702477121118222,7.402978505584601,5.13606879479831,-9.13706341443027,-9.252658493174204,0.4653820681075338,-0.3112723952019114,-0.056926614790464014,-0.056926614790464014,-0.15217599024902462,3.581497120911706,5.884559160710329,7.802595168672937,0.019197692693342264,313.42080841064455,328.13339530584136,298.70822151544775,0.2684643635391939,0.3060067742089246,-0.32654508965652046
2022-08-24,307.412353515625,309.22747829484655,305.4410543854446,306.04609597851845,38057100,313.8209228515625,294.237900612571,307.50732777913413,330.8946629333496,310.64425501895715,303.51461333456257,310.0159239950546,318.00625113304045,40.3096342118308,104.29546750393135,4.295299143407362,6.5683074624493525,-2.27300831904199,9.426148434674104,5.683466690888011,-15.38848242792582,-4.103624908811565,2.6726853108463455,11.098969333678909,2.10792660441097,-6.741257948823676,-7.670854218619228,0.016265625142874995,-0.283396757221932,-0.0541943445950438,-0.0541943445950438,-0.14971967634054806,3.7864239094019467,5.879679293671996,7.736689335902534,0.019126359843483477,313.8209228515625,327.313882200507,300.327963502618,0.22583923122806826,0.29886697660828654,-0.32654508965652046
2022-08-25,312.8479919433594,312.86752862816047,308.1442670437042,309.18843732695433,38098300,314.34643707275393,294.4384804465554,307.37999827067057,330.5251968383789,310.85413472604307,303.84794828487674,310.06273503552245,317.9549251709541,48.86125528555061,106.06416043501999,3.9804496227519053,6.050735894509864,-2.0702862717579587,35.4177059170507,16.164990705756804,-13.991168059902947,-2.6421303962948617,3.4763392598487375,12.959844800090092,4.189787281702717,-5.165137629106931,-4.656586077321023,-0.24481312629949237,-0.24791214655811578,-0.03747069147280069,-0.03747069147280069,-0.13468509380418026,5.455175112535471,5.850403516516321,7.672834956792246,0.018700466895039323,314.34643707275393,326.7293100343564,301.96356411115147,0.2313953135187918,0.30084317537745864,-0.32654508965652046
2022-08-26,300.0249328613281,313.75558914966086,299.93710712291096,312.55524449489485,69047700,313.9551116943359,294.4454051624645,307.2466573079427,330.10492553710935,309.82278216749876,303.71141201975,309.8968209499986,317.7765172872762,39.54621017354005,101.70541873806751,2.6654893066033196,5.373686576928556,-2.708197270325236,0.33245866910112865,15.058771006942019,-16.98939833376213,-4.776047525108451,-2.5423001293855996,9.690313290533004,0.6637249466154183,-11.040546554238729,-5.063166702637767,-0.6806848936797394,-0.26996913115915344,-0.07692298303063039,-0.07692298303063039,-0.17015274727315388,13.818482026749905,6.33137310537109,7.6218899777771805,0.021102823172024367,313.9551116943359,327.62953360009,300.28068978858187,0.26820447867932923,0.3124348590608309,-0.32654508965652046
2022-08-29,297.0679931640625,299.8102168935229,295.9652426671527,297.2729198727488,48321900,313.42520904541016,294.54449240944604,307.1009165445964,329.69809341430664,308.60804035764767,303.47414706061835,309.68477420973517,317.57046232087606,39.92364817476858,100.75508075224022,1.3689925667437706,4.572747774891599,-3.203755208147828,3.6287932374295497,13.126319274527168,-18.598761193656664,-3.1651526321658685,-3.4446612199788507,7.89706160435617,-2.9851939244880388,-10.613638890937116,-5.5598502047072955,-0.9137484746400304,-0.30048094882172416,-0.08602050385691395,-0.08602050385691395,-0.1783314284942542,4.059690194175403,6.2526047305954,7.569226345091544,0.0210477226576956,313.42520904541016,328.83681170849707,298.01360638232325,0.2699591323320008,0.3079355635473387,-0.32654508965652046
2022-08-30,293.7597351074219,299.33203795561866,291.24197482667506,298.7172280617715,51184500,312.77576141357423,294.7704384543679,306.8332448323568,329.26947372436524,307.1939160481023,303.1272037765756,309.42155042292006,317.3335396620358,28.305173561444008,99.65828289052286,0.07371108721582686,3.6729404373564445,-3.5992293501406176,7.170619593156702,3.710623833229169,-20.398571164656598,-4.16428884047172,-4.234395502142407,4.899648137508827,-1.5027253768299387,-9.741552615885475,-9.856564348729735,-1.2188837949924092,-0.3381907606508472,-0.09619891452820362,-0.09619891452820362,-0.18748183087392445,8.090063128943598,6.192660147835978,7.518334972807873,0.0210806976169537,312.77576141357423,330.3192555926443,295.23226723450415,0.2720511598984181,0.30411701259043383,-0.32654508965652046
2022-08-31,292.05194091796875,297.555924896819,291.9446082866473,296.6581011353187,50044000,311.6232452392578,295.2031682794744,306.5814989725749,328.81234939575194,305.75182317856576,302.7316586744825,309.13444943936713,317.08198146557737,28.354520448380725,99.11916902971203,-1.078184891484284,2.722715371588299,-3.8009002630725828,2.306795753525958,4.368736194704112,-20.796766507594644,-4.996680329203329,-7.315188143730078,3.6253324660674213,-2.4004993200130387,-7.8533195578095345,-9.374221995114896,-1.5749307322914574,-0.40689945756764434,-0.10145322973115589,-0.10145322973115589,-0.19220546601592636,5.611316610171741,6.105527855333569,7.464136130857671,0.020905623281060416,311.6232452392578,331.40854356737367,291.83794691114196,0.24925518158831783,0.3042574459553616,-0.32654508965652046
2022-09-01,292.1788330078125,292.5496726386103,285.8844169711918,289.5634784705977,57990700,310.4033966064453,295.6293518066406,306.3865030924479,328.35629699707033,304.45915744801783,302.35477204353003,308.85419131653157,316.83418894360955,19.694939324864123,99.21632060166546,-1.9582580426550749,1.7865206887396243,-3.744778731394699,15.553392790996106,8.343602712559631,-20.893523840968665,-6.606773726484072,-7.706518381931904,1.498392413855698,-3.1930927581747426,-8.982485187254808,-7.4148009389151115,-2.057227671641282,-0.4791255287549756,-0.10106282493828445,-0.10106282493828445,-0.191854491678076,6.665255667418478,6.127836530072179,7.410471543613581,0.020972896862478496,310.4033966064453,331.8422808110377,288.9645124018529,0.24782119432956803,0.3037025057850369,-0.32654508965652046
2022-09-02,288.0508117675781,296.42385775688933,286.44058427059224,295.04786195450646,64666800,309.1064514160156,295.85846169211646,306.2076123555501,327.8659535217285,302.8964578594045,301.8439163193889,308.51033380332575,316.547787180664,14.044411999489583,97.87877315213126,-2.954758552991052,0.8382648403934893,-3.793023393384541,5.353123945498903,7.737770830007032,-21.97425729282466,-3.9910420042605144,-8.261067965552883,-0.06097659108773579,-3.869010851395649,-6.74864499829726,-6.9355931548303325,-2.235576176689835,-0.5555053853591563,-0.11376337450955276,-0.11376337450955276,-0.20327229970068428,9.983273486297094,6.5502533826120795,7.377031236258987,0.0227399233573323,309.1064514160156,332.6653691348426,285.5475336971886,0.2500799741866345,0.304699592796527,-0.32654508965652046
2022-09-06,285.9819641113281,289.446360123515,283.8545503145779,288.52902944390166,57005400,307.7568054199219,296.2520185990767,305.93057607014975,327.36424560546874,301.28555369292104,301.2774180262438,308.1379640563506,316.2436496376855,13.696112812421688,97.20681311780555,-3.866856389188797,-0.10275940552296803,-3.764096983665829,5.37473089930585,8.760415878600329,-22.772204689744925,-3.7318153782430086,-8.624628140771629,1.387335131628542,-1.932743077593635,-7.307334506121032,-10.414039299423116,-2.3727465610554277,-0.6344611286945523,-0.12012853124796963,-0.12012853124796963,-0.20899458260389536,5.591809808937057,6.583015244552963,7.340646823699052,0.0230189874561121,307.7568054199219,333.38451914133634,282.1290916985074,0.25027369551420964,0.3000836987429926,-0.32654508965652046
2022-09-07,291.7591857910156,292.7545738330587,286.19665137708756,286.46015834522314,49260400,306.8731460571289,296.69217640269886,305.6030242919922,326.8714096069336,300.3782805594062,300.9374811606999,307.8672404486592,316.0000231317485,23.717945862390778,99.11197950962247,-4.076535227839486,-0.8975145699862717,-3.179020657853214,20.44420912965237,10.39068799148575,-21.323432534168486,-0.6810154957672121,-5.711486190613324,4.44731942802199,3.706104216316608,-8.67819213413018,-11.872643132583004,-2.2186752837998536,-0.683590690282454,-0.10235393997117881,-0.10235393997117881,-0.193015205511597,6.772609721730589,6.654119601480338,7.308427542806103,0.022806889810306166,306.8731460571289,333.458471866351,280.28782024790684,0.2633521533789386,0.29382212449466694,-0.32654508965652046
2022-09-08,293.271728515625,294.58917373710295,288.32403479815326,289.6902621538804,55649800,305.63328857421874,297.0371049360796,305.2546770731608,326.37525497436525,299.70146607904616,300.6637042805187,307.62599231753467,315.77387094651345,24.736384368704222,99.48487069215572,-4.073698599430713,-1.53275137587516,-2.5409472235555532,26.827706525448725,17.548882184802356,-20.63933627892154,0.4176611851379075,-7.796157172174267,5.205649574762372,9.327030770499679,-3.879458136139713,-12.475376115070691,-1.9788457961168238,-0.7543391177619596,-0.09770034864143262,-0.09770034864143262,-0.18883162179180923,6.26513893894969,6.843719338078671,7.270405080682389,0.023335762273157708,305.63328857421874,332.33283347382013,278.93374367461735,0.23946862161528606,0.2769112478200461,-0.32654508965652046
2022-09-09,299.683349609375,300.1810585439501,293.2718030746139,295.5260862300546,56125200,304.80427703857424,297.5058832341974,304.90260747273766,325.93394210815427,299.6997407009822,300.6286916136922,307.4947089669866,315.6137662565917,36.18366797865386,101.48230178645652,-3.513583904743655,-1.928917881648859,-1.5846660230947958,52.93728884170111,33.40306816560078,-18.624360608220925,2.5684668955337386,-5.242535576178497,7.123160025137887,11.514756193794916,-3.391025736882658,-12.355786797672131,-1.56323652306245,-0.7987322986430345,-0.0779739211851781,-0.0779739211851781,-0.17109754182908443,6.909330028325087,6.835358351208287,7.23909610473263,0.022808602346836744,304.80427703857424,331.14122540226174,278.46732867488674,0.25619003659438017,0.2799969748920045,-0.32654508965652046
2022-09-12,303.24530029296875,303.57709631157707,300.74704692101136,301.0593360378884,45905700,303.84547424316406,297.96525601473724,304.58814366658527,325.519280090332,300.0374130430761,300.72214192366636,307.4244708070855,315.49069694352085,46.53390223819148,102.52765203293579,-2.7505625491922956,-2.0932468151575465,-0.6573157340347491,64.84975349966646,48.20491628893881,-17.027429004296614,5.2749334161400485,-5.947514188929349,6.465199322342174,10.09096229112143,-2.3470052713545186,-11.066793015899378,-0.9439017004469141,-0.8506440371627955,-0.06701498260548533,-0.06701498260548533,-0.1612454440019515,3.8937467022020655,6.4631294611964165,7.198069812076054,0.021313205695034063,303.84547424316406,328.84420434793117,278.84674413839696,0.24884723841446102,0.2766699615860442,-0.32654508965652046
2022-09-13,286.6162414550781,295.7114291014608,285.7281862337515,294.52085317393227,79562200,301.92493743896483,297.94910888671876,304.0792602539062,325.0152540588379,298.7592062251715,300.21835976407397,307.08053313184575,315.20338892871047,35.21735918526619,96.78383446545877,-3.447942960837679,-2.3641860442935734,-1.0837569165441057,9.236104323104344,42.34104888815735,-21.523222274947607,0.22178928161464828,-11.817707063829207,1.4858001759174622,8.428620791609287,-10.720719949960166,-17.56374084382032,-0.8385226031529025,-0.962087420086255,-0.11610694609403382,-0.11817707063829208,-0.20724021737111953,17.51711405921725,7.458530671075384,7.170444833343819,0.026022707691686665,301.92493743896483,325.95504818102046,277.8948266969092,0.3056212964615869,0.28747062559723363,-0.32654508965652046
2022-09-14,288.89007568359375,289.76836270160635,285.9917076770831,287.7580500540228,54907200,300.1561538696289,298.0126292835582,303.6309646606445,324.5593231201172,297.81928903073555,299.81377818977114,306.77986441369285,314.9415649163213,36.523701169515846,97.43463972516076,-3.77364234249211,-2.6460773039332808,-1.1275650385588292,16.84063686478892,30.308831562519952,-20.67508985732016,-0.9833829566130547,-10.909469071689538,-0.7609756179382199,7.97590307849978,-5.23993001267592,-15.698202530563387,-0.8519229565816078,-1.0629135112197874,-0.10097801352357905,-0.11118123833621085,-0.20095095644305483,3.7766550245232224,7.4578328935840466,7.146565064017923,0.025815469347421342,300.1561538696289,322.40400886027504,277.90829887898275,0.3094449188297523,0.2869320031518682,-0.32654508965652046
2022-09-15,284.0790710449219,289.3780997043996,282.47861131266575,286.97743988755116,65299400,298.33174591064454,298.1467695756392,303.07910486857094,324.0380940246582,296.51069684161047,299.2518243631694,306.4046446885892,314.6344754250636,28.87652796176758,95.75938524895489,-4.369599295391822,-2.990781702224989,-1.3788175931668332,5.117053637973509,10.397931608622299,-22.571768960893955,-3.134518801805797,-11.382373411693269,-3.936876805562406,3.564851755908016,-5.688075011831161,-18.90458191098926,-1.0646491921377899,-1.1663106997929162,-0.11594979452703325,-0.12598310086189513,-0.21425784712104812,6.899488391733826,7.560998127812501,7.1217321504317965,0.026615822489143764,298.33174591064454,319.48972194393633,277.17376987735275,0.31131122942081074,0.2849324385351406,-0.32654508965652046
2022-09-16,282.3418884277344,282.73223485810206,278.7311169384049,280.7804729247399,79920400,296.3819320678711,298.2447121360085,302.51520309448244,323.5366943359375,295.16128651647944,298.64789807976103,306.0069131801453,314.3131561514584,34.491596463223885,95.12868914850931,-4.925299802933466,-3.3776853223666845,-1.5476144805667817,14.53261888009234,12.16343646095163,-23.09815924913018,-5.786594818912871,-12.13558832051599,-5.875476140358771,3.0819015967714414,-2.447897159997703,-19.3332171373751,-1.5143337040891547,-1.2764728438225403,-0.10388412359914379,-0.13132783449090202,-0.219062768527444,5.347954106516966,6.955960419224433,7.088712296833534,0.024636657557119145,296.3819320678711,315.7222607605481,277.0416033751941,0.3097844118799288,0.2852457467481473,-0.32654508965652046
2022-09-19,284.5405578613281,284.69698298823397,279.64262846808947,279.7012841612989,52613800,294.85531158447264,298.4450861150568,301.9244939168294,323.07883529663087,294.1497885493222,298.1440645005313,305.65209738975165,314.01691139235265,38.865075856007856,95.83417400088776,-5.129156487325474,-3.7279795553584427,-1.4011769319670315,23.381814963575366,14.343829160547111,-21.57052833637487,-6.168188728257206,-9.690583710622436,-3.44944814794258,2.3601573064940595,-2.868253063577586,-19.943720856271383,-1.962296779604833,-1.359335006778628,-0.09048302949362153,-0.12456325928474232,-0.212981407982767,5.0543545201445,7.027007871079369,7.063531831059755,0.02469597980652026,294.85531158447264,312.74962956351254,276.96099360543275,0.3094652732649441,0.2841013186352769,-0.32654508965652046
2022-09-20,282.27252197265625,284.5601839494864,279.9750741000764,282.0378693199994,51271100,293.6300384521484,298.57139781605116,301.2639119466146,322.5960824584961,293.01862030392545,297.57722369596434,305.26565812665916,313.7010468210124,39.597304678453405,95.09822084602129,-5.411347276901893,-4.064653099667133,-1.3466941772347596,14.253433044685007,17.389288962784278,-20.554069193113477,-1.51551756466064,-7.98801213747703,-3.6704056348636382,-1.8197331009998763,-0.6973671694618488,-21.92546311224257,-1.9214758245539865,-1.4229185875578976,-0.09773267132313501,-0.13154125202197386,-0.21525899660286563,4.585109849409946,6.776654065398394,7.033309730509768,0.02400748757987449,293.6300384521484,311.44270102589326,275.8173758784036,0.29930059725824354,0.27575527318966797,-0.32654508965652046
2022-09-21,277.2181396484375,287.3757802061988,277.08128628170294,283.11327668494283,82931000,292.16473083496095,298.52011274857955,300.59448827107747,322.1209942626953,291.5138126224504,296.85011355140983,304.8020627799117,313.3380328192953,37.33436866489131,93.43829684427872,-5.973967741585739,-4.446516028050854,-1.5274517135348846,0.5165094653843505,12.71725249121495,-22.07251329305141,-4.040268952658632,-9.56079276891273,-3.499125595728414,-2.8655976969742203,-2.2443094840050026,-22.467087139861896,-2.117215586944199,-1.500942687727802,-0.11388870381936989,-0.14709190680911777,-0.22931059832782696,10.294493924495839,7.111166730707258,7.010320819750664,0.025651881005065172,292.16473083496095,310.3293472350284,274.0001144348935,0.3030294235618604,0.27777453826448684,-0.32654508965652046
2022-09-22,273.80615234375,276.69994264649773,272.58410899216227,275.6929801181912,62757100,290.4844207763672,298.3741427334872,299.93356297810874,321.6139324951172,289.8273687863837,296.0271149368506,304.28973368179334,312.9446807747625,35.14603388278208,92.30327518633206,-6.618869169941718,-4.880986656429027,-1.737882513512691,3.942967288029734,6.237636599366405,-23.743919201232323,-3.616218070336974,-10.931961838081072,-8.55145346546844,-1.0463275963802587,-6.897870302584408,-22.460259076528246,-2.2539922257161726,-1.5916575036634684,-0.12479491831508327,-0.15758945790632617,-0.2387962057909513,4.634030656275229,6.966079229911311,6.9798772059223335,0.025441646107227513,290.4844207763672,308.92554582204144,272.04329573069293,0.30268935966705,0.27178912118669973,-0.32654508965652046
2022-09-23,269.34820556640625,271.63586769229045,265.93623941777963,271.3425593161207,74815200,288.3094314575195,298.0374650435014,299.24108810424804,321.0280842590332,287.87697228924304,295.07429674504897,303.71218776253073,312.51088500154503,34.95953276032762,90.83927291978364,-7.4043247992401575,-5.385654284991253,-2.018670514248904,9.064528361438157,4.508001704950789,-25.671322299802533,-4.602109496995121,-13.904448005799797,-10.911474530841925,-2.746598087570573,-7.339592861223798,-23.577278714449935,-2.4679097700130437,-1.7122050134879885,-0.1117811049134616,-0.1713050787175494,-0.25118966726816394,7.869912925970368,6.815124904173688,6.9474294608529705,0.025302284415974912,288.3094314575195,305.88546417454376,270.73339874049526,0.2918617390175873,0.27381090002047037,-0.32654508965652046
2022-09-26,268.23370361328125,273.2391899171992,267.4418216694611,268.8789462776998,71176700,286.71986999511716,297.6739585182884,298.4788564046224,320.42801712036135,286.0061847962943,294.1157041332001,303.1257665369233,312.0703160325076,35.50451009568532,90.49028870275619,-8.024236632709176,-5.913370754534839,-2.1108658781743372,6.103644776163958,6.370380141877324,-26.04824378627709,-5.730941968559044,-10.596195771083073,-12.869108801670471,-1.932687047646231,-10.052791582491826,-25.428807505816508,-2.768522728909728,-1.7956648601602176,-0.11545635380288632,-0.17473403086657846,-0.23735401605364626,5.79736824773812,6.829807649802335,6.917133033354409,0.025462153181350495,286.71986999511716,305.54092853299886,267.89881145723547,0.2633583516271797,0.27277467193729826,-0.32654508965652046
2022-09-27,268.3412170410156,273.94304548411566,266.0241974483463,271.5967278751962,69780100,285.28353118896484,297.4243674538352,297.7840784708659,319.85705139160154,284.3238069148392,293.1951867370507,302.550815305586,311.6352006196569,28.921808303163814,90.56212200564092,-8.409901680277756,-6.412676939683422,-1.9972247405943335,6.389274372848543,7.185815836816926,-25.4233155267076,-4.9354095234923845,-9.670101385571305,-12.78166037318874,-2.5366936448373956,-5.371358822606432,-23.70483323055661,-2.967324527044657,-1.8689589887683211,-0.11510181103625317,-0.1744032477772841,-0.22196606312220335,7.918848035769372,6.91168181509082,6.894589485833305,0.02575706367924231,285.28353118896484,305.135790820536,265.4312715573937,0.2635999909027869,0.2724121530918227,-0.32654508965652046
