Date,Close,High,Low,Open,Volume,MA20,MA55,MA120,MA200,EMA20,EMA55,EMA120,EMA200,RSI14,DISPARITY60,MACD,MACD_SIGNAL,MACD_HIST,STOCH_K,STOCH_D,ROC252,ROC5,ROC20,ROC40,ROC60,ROC90,ROC120,EMA20_SLOPE5,EMA200_SLOPE20,DRAWDOWN120,TR,ATR,ATR60,BB_MIDDLE,BB_UPPER,BB_LOWER,VOL60,MDD252
2022-12-29,261.1046447753906,262.0454127740725,256.9985455070873,257.6943196587652,45893600,271.58629455566404,270.9635278875177,282.79085070292155,292.7093898773193,268.1025007158048,272.9354103662279,281.578761035653,292.07885877473046,33.79314754956788,96.51134367083459,-4.542045564568241,-2.678012027758478,-1.864033536809763,18.413248707191038,7.583563576655227,-33.15812479126262,-2.5635404518014604,-8.958995631756617,-2.9196131978575735,-5.335174286025978,-14.88808457834676,-7.432259910062156,-2.0639063234957122,-1.5659617280920912,-0.19666777584943562,7.153780693994349,6.432473719810255,7.042155600596518,271.58629455566404,290.7985296387889,252.37405947253916,0.31707316481781256,-0.3511872268779504
2022-12-30,260.9478454589844,261.07524704462577,257.03775322586284,258.34110733474483,37858300,270.27614135742186,271.0392048228871,282.6376143137614,292.3588021087646,267.42110497706,272.5072830481121,281.23775416661715,291.7690974482056,34.90601192189823,96.54096528946695,-4.520040763638292,-3.046417774934441,-1.473622988703851,17.97417313720147,12.467583245815584,-32.99802592415359,-0.17997570905783355,-9.125189266306178,0.4657683962478565,-5.341709037812448,-14.868796276135388,-6.582879662162966,-1.891829989616911,-1.6387742699774943,-0.19715019523995336,4.0668915495277815,6.440148955496421,7.026379001466612,270.27614135742186,288.57116067016614,251.98112204467762,0.3170730217712423,-0.3511872268779504
2023-01-03,259.1839294433594,264.7403737472238,256.8809810509512,263.27041050608824,42335300,268.9349868774414,270.973315152255,282.4744764963786,291.9793550872803,266.6366120690885,272.0314489907995,280.8732281381336,291.44486692079425,28.83859398621459,95.97311946850058,-4.592001348046324,-3.3555344895568178,-1.2364668584895062,13.034786616104348,16.474069486832366,-33.03276316546854,-1.0771866722885992,-9.378472489718714,1.7748350116575162,-5.235473630769405,-15.688520402819773,-7.022709589866816,-1.8169774695930951,-1.7130546444147465,-0.20257717865216263,7.859392696272607,6.688690280135745,7.015582933532389,268.9349868774414,286.2826059827606,251.58736777212224,0.31697393459162454,-0.3511872268779504
2023-01-04,260.4186096191406,262.094388805196,257.2728974856996,261.30061125663116,47754900,267.89557189941405,271.07350019975144,282.3133319854736,291.5717897796631,266.0444213595697,271.616704727526,280.53513527005106,291.1361479426684,26.076037983451812,96.44615895342962,-4.497557218126531,-3.5839390352707605,-0.9136181828557701,19.396813628414673,16.801924460573577,-33.35531810440821,0.8194671171688039,-7.392528021871403,0.6408138069989411,-1.0122083516614033,-16.758715882708707,-6.9122180402120925,-1.5770393588330323,-1.766675125427053,-0.19877847804850934,4.821491319496374,6.243983867765195,6.989402694836657,267.89557189941405,284.62742243187375,251.16372136695432,0.30739913800629043,-0.3511872268779504
2023-01-05,256.3419494628906,258.9192895246878,256.0283800668829,258.75271045594553,45396700,266.9436599731445,270.9465176669034,282.07592862447103,291.1485942840576,265.12037641702887,271.071177753789,280.13524790133766,290.78993701252136,24.986474417050587,94.96045524505539,-4.697511975318946,-3.806653623280398,-0.8908583520385482,8.184136799623214,13.53857901471416,-33.53652356154999,0.568993721361899,-6.913437987122295,-2.011926580568224,-1.5779514705225872,-14.559767027778358,-10.00188464534757,-1.3832587880989178,-1.814292964969122,-0.2113210066321869,4.390229552257722,5.9835602210910634,6.957287590552629,266.9436599731445,284.04477962096576,249.84254032532326,0.30840306144798024,-0.3511872268779504
2023-01-06,263.4173889160156,264.5345752837796,255.126804985391,258.07654065905234,54659700,266.4017333984375,270.9103182705966,281.9175736745199,290.72727043151855,264.9581871312181,270.79782815243993,279.8589196536464,290.5175733498696,41.9407694698577,97.54210358743717,-4.236216264889094,-3.8925661516021375,-0.34365011328695694,52.19651911595326,26.59248984799713,-29.537340431359105,0.8857537339538757,-3.9519772181877966,-0.03580878341279403,2.547487992788122,-11.327594740508996,-6.728487764332791,-1.1728027810974262,-1.834004578456505,-0.18955223067796734,9.407770298388584,5.898575097358539,6.928329996101711,266.4017333984375,283.2116373673882,249.5918294294868,0.31219786745035855,-0.3511872268779504
2023-01-09,265.1225280761719,269.77741078699546,264.5149481705316,265.40669938269843,45568700,265.78277587890625,270.92271950461645,281.70104993184407,290.3394554901123,264.97383864978514,270.5951388640018,279.61534293335757,290.2648863322209,46.62012387676818,98.12302164607821,-3.6905037808089105,-3.8521536774434924,0.16164989663458185,69.47290574993485,43.28452055517052,-29.031350249195963,1.5998149399718553,-4.460928113667673,2.9878751603492626,3.24664373996284,-9.74851336272412,-8.925581990705256,-0.9151358220155448,-1.8585293541336756,-0.1843060841178673,6.3600218709798355,5.992533795882549,6.902486418289995,265.78277587890625,281.76293829743133,249.80261346038117,0.31242170026614585,-0.3511872268779504
2023-01-10,267.3666687011719,267.4744815439094,263.5839781045529,264.0935545337913,35247800,265.3645050048828,271.0004538796165,281.4647617340088,289.9247777557373,265.20172722610766,270.47983635818645,279.4128855080322,290.0370433707179,53.52885473762031,98.92576952871217,-3.041874476691305,-3.690097837293055,0.64822336060175,84.19016000222389,68.61986162270408,-27.646853770281897,3.157116753105149,-3.0338933695797654,-3.2773915909089624,1.7346541119464653,-8.452356844199315,-9.588280688704476,-0.5381424673251756,-1.8694398488649844,-0.17740160916630643,3.8905034393565074,5.887536389299827,6.865744968581343,265.3645050048828,280.67193345523634,250.0570765545293,0.30925784229343173,-0.3511872268779504
2023-01-11,271.9921875,272.1000003561461,267.65090322153156,268.4349015637978,44077000,265.0044692993164,271.05012650923294,281.23164354960124,289.5346878814697,265.8484377283831,270.5338488989655,279.2902293426102,289.8574925660342,58.31783268614358,100.53130358853517,-2.1300366336534466,-3.3780855965651337,1.248048962911687,99.38641434298503,84.34982669838134,-26.44352672350323,4.44422074819677,-2.579117903703876,-3.384330067982755,6.701918551170527,-6.908983954024361,-9.325772806969535,-0.07366575483337412,-1.87611390561363,-0.16317042493092337,4.733331654974222,5.919739527510878,6.822859748979337,265.0044692993164,279.243900066606,250.7650385320268,0.304482647568556,-0.3511872268779504
2023-01-12,273.4621276855469,274.4911198155303,268.25846062265697,272.55075772684324,60600000,264.56785888671874,271.072665682706,281.0546085357666,289.1248703765869,266.5735510576368,270.6384302842006,279.1938970838158,289.69435460702437,56.12160279741991,101.01153756364745,-1.2740996576837915,-2.9572884087888656,1.683188751105074,94.8452643948903,92.80727958003315,-27.140523921408942,6.678648679440835,-3.0943952942723563,-2.004612586177046,3.849274036102446,-5.064621756317955,-7.208600408183252,0.548118805595732,-1.8876993652391039,-0.15864790745660007,6.232659192873314,5.998140210981011,6.77965169642494,264.56785888671874,277.0101001218687,252.12561765156883,0.29735495691316893,-0.3511872268779504
2023-01-13,275.3436279296875,275.58862172505127,270.6299496994062,270.9631376723246,44802900,264.3299301147461,271.02702969637784,280.9072406768799,288.69387687683104,267.40879647402255,270.8064730572537,279.13025627135085,289.5515613067524,67.34191743753848,101.64435611507297,-0.43888292304473,-2.4536073116400385,2.0147243885953086,98.83666319885374,97.6894473122431,-26.92898810554959,4.5275063513268154,-1.6988711199754092,-2.6771480615866317,3.743390892916909,-3.7199222798369735,-6.034971704658664,0.9249041780282186,-1.8859160715897993,-0.15285915644772574,4.958672025645058,5.5830559058091875,6.729327701751304,264.3299301147461,275.65306554613153,253.00679468336068,0.29725747840426686,-0.3511872268779504
2023-01-17,275.9023132324219,277.1860787569483,273.98153970173576,275.14771295019546,36269700,264.59017791748045,271.1031793767756,280.81250953674316,288.2856439971924,268.21770283196537,270.988467349224,279.0769018409554,289.4157478930775,67.31814402735931,101.7788229961381,0.26505816582846364,-1.9098742161463382,2.174932381974802,94.33392035728978,96.00528265034468,-24.90206531703425,4.065963475255074,1.922795297654134,-1.1301700077787746,4.334379473721572,-5.434918018297418,-3.957160453891395,1.2242205489831903,-1.851125690922284,-0.15114026742822206,3.2045390552125355,5.496258773267941,6.6839466614369405,264.59017791748045,276.7386885581123,252.44166727684856,0.29712377561189934,-0.3511872268779504
2023-01-18,272.31561279296875,278.9892439492268,272.1098262996405,277.44086582023687,47754500,264.80013885498045,271.20405994762075,280.5867224375407,287.8816362762451,268.60797997110853,271.0358654007863,278.96514499718705,289.24559729506643,67.51607225821809,100.39876964625107,0.5274398025011351,-1.4224114124168437,1.9498512149179787,72.71636496316651,88.6289828397701,-26.336697776192043,1.850995158012081,1.5661924609231548,-2.1996008736588024,3.506134746939882,-7.145621397540269,-9.04927893178613,1.2844006638375927,-1.8201801416759755,-0.1621753527820895,6.879417649586344,5.684553626176138,6.6430655901100755,264.80013885498045,277.3439689439343,252.25630876602656,0.2982414032877164,-0.3511872268779504
2023-01-19,269.6402587890625,271.8256149685803,268.4055099682429,270.6888397747378,44150400,265.06473236083986,271.1078740900213,280.3142439524333,287.467611618042,268.7062922394851,270.9860223075105,278.8110146466396,289.05051929998183,68.77969281512563,99.41008425619025,0.5135801978447603,-1.035213090364523,1.5487932882092832,60.821334422969244,75.95720658114193,-25.198277343614418,-0.8647045095504846,2.00185450109025,-3.163843950334977,0.14115191477661604,-10.024963274027987,-10.814867183318144,1.0749939083794402,-1.7860211709234464,-0.17040652800379774,3.9101028247258682,5.562057415949364,6.598688176086933,265.06473236083986,277.79037110157935,252.33909362010036,0.29520344221473854,-0.3511872268779504
2023-01-20,277.01947021484375,277.3526582997376,270.189039708322,271.2474300076123,60613600,265.70857696533204,271.20398004705254,280.0573108673096,287.0542015838623,269.49802347523354,271.20150258991526,278.78140234198185,288.9308073687865,69.68015692892686,102.10053283626834,1.0855238099529743,-0.6110657103010235,1.6965895202539978,91.74529587118771,75.09433175244124,-22.297731832675062,1.3008538181884743,4.874977817377868,0.5203321319819487,1.762160564813331,-8.64839716595267,-10.015210639199756,1.0970602319674283,-1.726474922946153,-0.14770314663634065,7.712399510675084,5.601958759997989,6.557175428296936,265.70857696533204,279.4964328551911,251.92072107547304,0.2996350955497981,-0.3511872268779504
2023-01-23,283.1737060546875,284.39867540350957,277.06847796030434,277.8622557058228,52799900,266.4685485839844,271.4624628240412,279.8532080332438,286.7114971160889,270.8004694351815,271.6290812850857,278.8540024033489,288.87352277859645,73.93422743360796,104.33469079159559,2.012193330196851,-0.08641390220144862,2.0986072323982996,95.81519960520238,82.79394329978652,-19.526272718410866,2.8437477140380807,5.6719744639010194,1.294543390335634,1.9147129061923618,-1.2010957170165093,-7.960689973745239,1.268347565929262,-1.6593176228958617,-0.12876860807452506,7.379205188665821,5.838552591364992,6.52157278746551,266.4685485839844,282.3055128263222,250.6315843416466,0.3000922164768325,-0.3511872268779504
2023-01-24,282.59552001953125,283.7518838905232,281.03736261916526,281.55674841928726,44875100,267.52740783691405,271.87805286754264,279.65193163553874,286.4040828704834,271.923807586072,272.02073981131593,278.91584566973205,288.8110550894515,75.87179558087442,104.05213115421175,2.6691623779515226,0.4647013538291457,2.2044610241223768,93.83997210215097,93.80015585951377,-17.40021579206893,2.4259335518767466,8.100879787853499,0.08324337457530362,4.004738796209639,-2.1788757018280536,-7.873926992885972,1.3817524775493473,-1.572794950640144,-0.1305474943673921,2.71452127135791,5.471061775299655,6.477482706013693,267.52740783691405,284.71672958132655,250.33808609250156,0.2964376187823708,-0.3511872268779504
2023-01-25,281.96832275390625,282.58568211289065,275.54946616435143,278.08759877286985,50872000,268.5255126953125,272.3744939630682,279.3758152008057,286.08944190979,272.88042807824667,272.37601063069417,278.96629983641265,288.7429682005406,74.13835420234567,103.72443701630904,3.1034310821772237,0.9924472994987613,2.1109837826784625,91.69731002874694,93.78416057870017,-17.959107673666562,3.544677391771911,7.61894001691239,0.5223835048881353,5.698280154944957,-0.7429930341515956,-10.515306521707124,1.590588674095872,-1.4910412624168035,-0.1324771719294635,7.046053855179821,5.629959099277045,6.4431171229405715,268.5255126953125,286.6573574278939,250.3936679627311,0.29385343489822496,-0.3511872268779504
2023-01-26,287.46600341796875,287.64239182663204,282.7425144316851,285.38846018754776,51596300,269.9837173461914,272.8964133522727,279.1332337697347,285.82639625549314,274.2695304915535,272.9149389445254,279.1067908047028,288.7302620833011,83.78720948491943,105.66559617605222,3.846864779975249,1.563330795594059,2.28353398438119,99.45752660247372,94.99826957779062,-14.374594186132017,6.610935885079083,11.29069969802825,4.008467587308462,4.559524435887008,1.8148397589609955,-9.195198752982947,2.070378853320687,-1.3788318196593097,-0.11556263546332735,5.674069072725786,5.721661922167621,6.406113314733371,269.9837173461914,289.3054855312369,250.66194916114586,0.2899458412598927,-0.3511872268779504
2023-01-27,290.3275451660156,292.2874961252807,286.03524778018846,286.15284005270786,56441900,271.7555130004883,273.4186368075284,278.9360482533773,285.6178845977783,275.79886522245465,273.53681773815003,279.2922578189394,288.74615544730824,82.1545415693659,106.59600538474115,4.6137593005447,2.173416496584187,2.440342803960513,93.17173958310707,94.77552540477598,-13.38673426179523,4.804021515473522,13.902344614751726,5.8450074754414105,6.842694342694333,2.033789562353472,-7.535996846284965,2.3379918212276474,-1.2462806521554626,-0.10675862242504663,6.252248345092255,5.496267496932169,6.366947423085315,271.7555130004883,291.7378001221283,251.77322587884828,0.28933421495459155,-0.3511872268779504
2023-01-30,284.4574890136719,288.485204031386,284.08512343019765,287.06422753687195,49405800,272.9231552124023,273.7994684392756,278.69840380350746,285.3870355987549,276.62349605971343,273.9268417122758,279.3776335411664,288.70348214946114,71.0117175426192,104.34179945010207,4.69375754467228,2.677484706201806,2.0162728384704742,72.721089080598,88.45011842205967,-14.274637262300061,0.4533552838894117,8.94386396625384,-0.8164120475497083,5.763124535639097,0.7740629607678517,-9.11170224850737,2.1503015252068103,-1.1556388022840869,-0.12481883452432774,6.24242173581797,5.487867487277749,6.323079183395957,272.9231552124023,293.01383111937673,252.83247930542788,0.29174537604493367,-0.3511872268779504
2023-01-31,288.7204284667969,288.8184320155541,284.3889527326783,284.4967357017723,46705100,274.311784362793,274.36837047230114,278.52580375671386,285.14389778137206,277.77558486038805,274.4551840963659,279.53205990357355,288.70365076953414,72.23018593142993,105.71817225366784,5.043007663315905,3.1505892976246264,1.8924183656912783,85.52126232543702,83.80469699638078,-15.636366068323483,2.167376342994509,10.64296314037887,0.5465833439699086,11.158303095358924,4.149160392369522,-6.693547066802818,2.151991517868046,-1.0506413137928883,-0.11170318644673805,4.429479282875775,5.52636576181484,6.283704944471503,274.311784362793,294.75347271428683,253.87009601129918,0.28358663628721587,-0.3511872268779504
2023-02-01,294.8942565917969,297.35397489362185,286.44684220280044,288.5146061711699,67562200,276.09730072021483,274.7041526100852,278.3326816558838,284.97020011901856,279.4059345490937,275.1851509712027,279.7859805099905,288.76524883741735,73.09744721739864,107.71433578440086,5.7516656105345305,3.6708045602066073,2.0808610503279232,91.5460566226197,83.26280267621831,-16.502468566465257,4.584179425421486,13.777986631011952,3.107349455466668,15.797358173298148,7.701825251020367,-7.286047603632229,2.3913428005089,-0.9194253828135324,-0.0927083689342193,10.907132690821413,5.9673515500896395,6.258768220749059,276.09730072021483,297.20291111413616,254.9916903262935,0.28276202055208166,-0.3511872268779504
2023-02-02,305.4779357910156,307.3986792194791,300.58786806855676,301.41104382361254,83070600,278.3502670288086,275.139756081321,278.2428015391032,284.8481546783447,281.88898228641955,276.2670361433389,280.21064092785866,288.9315442299905,77.27498206096153,111.26373726381406,7.085618005466472,4.35376724925858,2.7318507562078915,95.07415410097093,90.71382434967596,-14.09026310353153,6.2657608756810035,17.30265215599367,8.631020724963513,18.054343746985225,13.413763105877386,-3.4103247182081686,2.778089050289423,-0.7572414927712989,-0.06014590510628437,12.504422627682231,6.415334652575991,6.243590793586142,278.3502670288086,301.8886141144633,254.81191994315395,0.28962535546746526,-0.3511872268779504
2023-02-03,300.0489196777344,306.1345896386831,298.44177525770675,298.83375951333676,76170800,280.5356155395508,275.5214433149858,278.0563643137614,284.6620978546143,283.61850013321146,277.11638912671015,280.53854636174094,289.0421648812118,69.847334420241,109.0318863961281,7.616905713194512,5.006394942045767,2.6105107711487454,81.15116138832003,89.25712403730363,-16.297185085068744,3.348416184954095,17.050260523656902,8.958063348588796,14.695295219557082,11.861006143479225,-6.938890521096619,2.8352672533477064,-0.6010428521927458,-0.07684918356762005,7.692814380976358,6.610630535099655,6.23620731200758,280.5356155395508,303.5811356849682,257.4900953941334,0.2921935416959118,-0.3511872268779504
2023-02-06,297.5107116699219,299.7842616499401,296.16815023108865,297.4323268010993,40802300,282.2402816772461,275.78676979758524,277.8270620981852,284.487943649292,284.94156789861245,277.8447577889677,280.8190780197274,289.1264290283632,66.82429703130272,107.88740129366971,7.743876290270521,5.553891211690718,2.1899850785798023,74.64179562874658,83.62237037267926,-13.498151389111213,4.58881314797186,12.9427001361615,8.479230357174261,12.902256729289196,10.870312352865973,-8.465840613440667,3.0070011974338673,-0.47885031719959725,-0.08251002654452078,3.880769446645729,6.658932705916312,6.2276270049971485,282.2402816772461,304.99623389917355,259.4843294553187,0.2928618023004312,-0.3511872268779504
2023-02-07,303.67474365234375,304.8017092397127,296.26613294999623,297.38328921452313,67584000,284.1678924560547,276.2343811035156,277.6554691314697,284.3789916229248,286.7256798751583,278.76725728408826,281.19685761696076,289.27118837785554,73.47410204208441,109.81575901820426,8.246823011189633,6.092477571590502,2.1543454395991315,90.44977456656132,82.08091052787606,-12.805883920915184,5.179514059659485,14.541282423610369,9.431678154220059,17.963632949490925,10.960135897763568,-6.350083689824848,3.2220596418755187,-0.34234177165611834,-0.05496841763370153,8.53557628971646,6.777229751639892,6.22149541161552,284.1678924560547,307.34598316700914,260.98980174510024,0.2904674684918001,-0.3511872268779504
2023-02-08,298.2751159667969,303.30239469294725,297.58915111170046,302.36162665672765,56720900,285.71331481933595,276.59501620205964,277.4697017669678,284.2856546783447,287.82562616960007,279.4639665227564,281.47914287894156,289.36077969714853,70.59485613119855,107.72127771757675,8.11614916792098,6.4972118908565974,1.6189372770643828,75.48064594942774,80.19073871491196,-13.661729641795095,1.146464978353201,11.560321791707896,8.175700585787403,7.904053186515481,12.222262536291284,-6.95395029828606,3.013426194434321,-0.23316458674039753,-0.07177198395762041,6.08559254064329,6.932621874205422,6.205640177048513,285.71331481933595,308.2884735128468,263.1381561258251,0.2532842989402988,-0.3511872268779504
2023-02-09,295.6390075683594,302.8026262239471,294.18866293953266,302.65563587730645,49137800,286.8956558227539,276.9075439453125,277.2555418650309,284.15878059387205,288.56975773138663,280.0416465600993,281.7131902291799,289.42324962621535,64.3721753272298,106.67859264630661,7.71098979832891,6.7399674723510605,0.9710223259778497,63.077041712883265,76.33582074295752,-15.375550026223749,-3.2208310551722685,8.693933559528944,5.890588858855117,5.015372084000602,13.149100687934933,-7.99755166620606,2.3700023288526273,-0.14981256339954285,-0.06168082305928213,8.61396328441441,6.997019286615374,6.190834933447144,286.8956558227539,308.91512538634476,264.87618625916303,0.2516106559617009,-0.3511872268779504
2023-02-10,293.6986389160156,295.5311881263179,291.2976872269125,293.4830431320697,50050100,287.90748138427733,277.23687355735086,277.07742245992023,284.08278800964354,289.0582226061132,280.5293962870963,281.91129681904494,289.46579081317856,58.689319434359405,105.88518583830049,7.150895473266928,6.822153072534234,0.32874240073269423,56.984681914274816,65.18078985886203,-17.675498378046196,-2.116415139417671,7.400114744129627,4.076730647444182,5.2471585264002085,9.829806838699096,-6.783929697584668,1.917971666286511,-0.07889825611405721,-0.06120949333749537,4.341320341446874,6.78002751181402,6.174659419573907,287.90748138427733,309.1747828029693,266.6401799655854,0.25129052223129317,-0.3511872268779504
2023-02-13,298.4024963378906,298.99048753364445,293.92400177687483,295.09998416838243,39636700,289.0604248046875,277.5795598810369,277.00762646993,284.0321648406982,289.9481534377111,281.1677212889104,282.1838786292738,289.55471325621056,62.21783166588118,107.48103167381124,7.005819936307944,6.8588864452889755,0.14693349101896835,71.7538299423065,63.93851785648827,-14.42009998212792,0.2997487596205106,8.374578551747526,6.533434135336824,5.473230622796743,8.187352747941645,-2.7301561342638836,1.7570569208350983,0.001088562411455385,-0.046173888444505096,5.29184861762883,6.964122322261943,6.160341757981569,289.0604248046875,309.95678749696356,268.16406211241144,0.2518057483052256,-0.3511872268779504
2023-02-14,300.6074523925781,301.5580297219123,294.88439967500585,296.8247617232843,64079100,290.2956817626953,277.9113231312145,276.9583192189535,283.9377788543701,290.96332476674604,281.86199739975564,282.488400509659,289.664690760055,64.06389239021259,108.13532995250183,6.988212292781725,6.884751614787526,0.10346067799419867,72.4562725575919,67.06492813805782,-10.963344970109013,-1.0100580716311258,8.95430664234571,11.049274927056407,7.722937746490621,9.044731309924314,-1.9303101524672628,1.4779439684066142,0.08601566044343922,-0.03912587549017699,6.673630046906453,6.937520621670989,6.146814412460884,290.2956817626953,310.8347645399157,269.75659898547497,0.25026046664343327,-0.3511872268779504
2023-02-15,302.9103698730469,303.07694892568617,298.10849690555597,298.7944616686417,43100600,291.8254196166992,278.3187294699929,276.92080243428546,283.92678932189943,292.10113858639374,282.6137249880875,282.825953722277,289.7964885621743,62.24360881882602,108.80411732220206,7.07848790050906,6.923498871931834,0.1549890285772264,80.74807040590626,74.9860576352683,-10.392275463102973,1.5540196476751866,11.23503598133324,12.977190728778032,8.788309158073137,10.752074000100432,-1.4644869217988243,1.4854523114193885,0.19045796107517443,-0.03176473457283879,4.968452020130201,6.887119403628446,6.137149014820738,291.8254196166992,311.25329781837564,272.3975414150228,0.2504763540029034,-0.3511872268779504
2023-02-16,297.2264709472656,302.2537485886396,297.0794806462106,298.28486092780236,59498600,293.20473022460936,278.697626842152,276.7906238555908,283.86190956115723,292.5892654779053,283.13560877234386,283.063978800376,289.87041873516034,55.23490666441891,106.64261095913268,6.615133685697344,6.861825834684937,-0.2466921489875924,56.36783867654279,69.85739388001373,-14.206844343061388,0.5369600554281373,10.23074680394207,12.437405970422176,6.743217989776484,12.978838269384596,-4.993298476305674,1.3929067890267932,0.28365264216239083,-0.02701165575963238,5.830889226836291,6.857022323753021,6.126469917176256,293.20473022460936,309.6958230913124,276.71363735790635,0.2538942478817176,-0.3511872268779504
2023-02-17,295.12939453125,295.8839648215853,292.1306722050672,295.041200334183,58230700,294.1102264404297,279.07643432617186,276.7498282114665,283.78488899230956,292.8311825306048,283.56395826373335,283.26340715956405,289.9227468525344,58.589679032602746,105.76658642018882,6.009432593206043,6.691347186389159,-0.6819145931831159,46.67783341419893,61.26458083221606,-14.790637120348581,0.48715091786430964,6.537419302102121,11.73109486028645,7.091767727315301,13.314421037571922,-1.6316904879000171,1.3052595046337157,0.3433138517769052,-0.03387655881911322,5.09579874219844,6.775120681351625,6.118557475828199,294.1102264404297,308.74353312778055,279.47691975307885,0.2533548177058974,-0.3511872268779504
2023-02-21,288.1421813964844,292.7480779905276,288.0050003843626,291.3075128776228,46526700,294.35865020751953,279.10085671164774,276.67544593811033,283.6204331207275,292.3846109940219,283.7274662327602,283.3440480560421,289.90502978332,49.554129875557344,103.20961553582175,4.909012369327456,6.334880222976819,-1.425867853649363,8.091601668790972,37.045757919844306,-14.257665357777238,-3.4384145800805177,1.7545680391799268,7.526061154214991,3.071825074095713,12.172765088004578,-3.0046558950254987,0.8403080093539073,0.35707911019389194,-0.056749612208951916,7.1243941468874254,6.9676146002096,6.121942046696605,294.35865020751953,308.36549592491247,280.3518044901266,0.25691563999298694,-0.3511872268779504
2023-02-22,288.3577575683594,290.4254912794168,286.70159677213525,288.72034367644244,51389200,294.6467620849609,279.12279940518465,276.63042945861815,283.5378980255127,292.0011011439588,283.8928337804602,283.4269192876506,289.88963403988754,44.44992055323555,103.24986642392844,4.008113570947387,5.869526892570933,-1.8614133216235462,8.001904618380983,20.92377990045704,-13.203583554245812,-4.07498041938803,2.0390406572722286,10.305100677596823,2.1239813980995947,12.295137200718154,-1.8389101341908187,0.35666913623726426,0.37345487003674904,-0.05604391092379435,3.723894507281557,6.454526158528182,6.118998196346627,294.6467620849609,307.84875567114045,281.4447684987814,0.25616762356823897,-0.3511872268779504
2023-02-23,290.8763122558594,292.16007766757474,286.6917980591671,292.0032780111049,69294400,295.09216156005857,279.2113320090554,276.62063255310056,283.48621818542483,291.89397839271123,284.1422437260102,283.5500497499351,289.8994517335788,35.63437810001224,104.08722955538936,3.4575150165647415,5.387124517369695,-1.9296095008049532,21.52218820830676,12.538564831826314,-11.557187763844434,-3.972811370647733,3.1592164023785507,11.018855221992641,3.6981031326364544,10.680217397564796,-0.40254095159037995,-0.07092070735672529,0.40052353144579556,-0.04779927393887318,5.468279608407613,5.951944514294281,6.113648605332585,295.09216156005857,307.0340900720347,283.15023304808244,0.2562882417780604,-0.3511872268779504
2023-02-24,286.00579833984375,287.10336589485115,284.2418248494622,285.9176041512956,74332000,295.01915130615237,279.29858453924004,276.5691911061605,283.46911338806154,291.3331993400572,284.2087992479328,283.5906406357187,289.86070891374067,36.030333664234995,102.28568696290831,2.5982014776190567,4.829339909419567,-2.2311384318005105,8.579685843068372,12.701259556585446,-10.751990330727113,-3.775125604277907,-0.5079574839331191,10.725390259990597,3.4801487922745844,12.199426314847784,-2.1127385782120367,-0.42929330841871005,0.39152350096001154,-0.06374318786969024,6.63448740639717,5.876349730395767,6.106305904457098,295.01915130615237,307.1733619033721,282.86494070893264,0.256854490874417,-0.3511872268779504
2023-02-27,288.0539855957031,290.5529110256689,287.4659943455708,289.1613626370489,48995000,294.90547332763674,279.52901722301135,276.5692175547282,283.4446688079834,291.0208932691663,284.34612733178176,283.664414932578,289.84273156729256,40.500123240451316,102.93377271445688,2.0587291529567437,4.2752177581270026,-2.216488605170259,18.54174213182176,16.21453872773237,-13.035274741352588,-2.3973921495636374,-0.7831015720580092,13.010373563462663,5.016133557956315,9.390640453576493,0.001101829259053666,-0.6182023532447012,0.3797716780975291,-0.05703832635307782,4.547112685825141,5.9239456760514395,6.103422630455929,294.90547332763674,307.2848864498652,282.52606020540827,0.2566032068908581,-0.3511872268779504
2023-02-28,287.6815185546875,290.1902526849415,287.0935274508689,287.4267154315231,48243100,295.0666748046875,279.7731190074574,276.583380762736,283.46180274963376,290.70285758207314,284.46524844688554,283.73081333955497,289.82122696020195,31.818162894294957,102.79527137616631,1.5828918793316689,3.736752582367936,-2.1538607030362673,18.046122091155596,15.055850022015319,-14.473988265194516,-0.15987344843586548,1.1333959081881284,10.178629262669393,0.3077306798975332,8.392035277853571,0.5942980172138457,-0.5751853376384286,0.3871601417547721,-0.05825761913129812,3.0967252340726077,5.535456314934022,6.0859292770753655,295.0666748046875,306.9471524395481,283.1861971698269,0.23916125342099037,-0.3511872268779504
2023-03-01,285.36883544921875,288.0441490292622,284.38886009383884,287.3875822887834,58287000,294.8990951538086,279.9161582253196,276.530127843221,283.47073371887205,290.19485547418225,284.4975194112546,283.75788808516927,289.7769245571076,34.21998213468834,101.97971916901463,1.0075587034988303,3.190913806594115,-2.183355103095285,5.983558139546307,14.190474120841296,-15.413481770503301,-1.036532585197425,-1.160843739175721,9.358571229925271,-0.6206053737336625,7.914210717947734,-2.1902824839846624,-0.6185749514985739,0.37175622293401656,-0.06582832337702438,3.655288935423357,5.361863200275455,6.0828374954995095,294.8990951538086,307.242035976716,282.5561543309012,0.23973832764721267,-0.3511872268779504
