Date,Close,High,Low,Open,Volume,MA20,MA55,MA120,MA200,RSI14,ATR14,Volatility20
2022-02-14,338.04046630859375,341.43558063007725,334.53838722726806,337.0676599665158,80254400,346.7519104003906,368.13273426402696,367.79598846435545,356.267862701416,39.270480806158076,10.126225286593373,0.020595048218933078
2022-02-15,346.4454650878906,346.6789290679671,342.2526728821173,343.3130280418822,55128800,346.05052185058594,367.5212635387074,367.6518719991048,356.3706359863281,45.56980438672802,9.624530923144764,0.02097328049439997
2022-02-16,346.3579406738281,347.37937534683465,341.17286680940686,344.19830964180295,58947100,345.54271545410154,366.7582264293324,367.526274617513,356.50229537963867,45.51685723729075,9.288218222995917,0.020862227749999972
2022-02-17,336.055908203125,343.84806555084964,335.63757898128034,343.14764391072606,61801400,344.75133514404297,365.91157282049005,367.2855506896973,356.58782440185547,39.67371246842131,9.076289707234638,0.021679414796079998
2022-02-18,332.2231140136719,337.3789759165863,329.91756765920456,336.98985930484275,80001500,344.2561798095703,365.1135875355114,366.9787577311198,356.64216888427734,37.73294990663259,8.766379947426957,0.02095802303191564
2022-02-22,328.8863220214844,334.6842686128457,325.2577737302446,329.2851761441837,85967100,343.51587371826173,364.2056463068182,366.64666544596355,356.66679153442385,36.078271478586956,8.949824412775715,0.020998715599346927
2022-02-23,320.46185302734375,332.8748407868643,320.15054789735365,332.0382416486685,86215400,342.7527084350586,363.26430053710936,366.2392735799154,356.69019927978513,32.23486129251623,9.454988023705292,0.021134597327791535
2022-02-24,331.23077392578125,331.76583514902126,309.6053110745808,310.1695256086582,130614100,342.55425720214845,362.46452359286224,365.9230791727702,356.76963272094724,40.90169343370222,9.924013419003542,0.02259505358595192
2022-02-25,336.3671569824219,336.571467640058,328.2150667421436,332.0284500570756,78842100,342.7814056396484,361.5526933149858,365.64022471110025,356.9155583190918,44.54475556993636,9.865645194863154,0.02273944364929762
2022-02-28,337.36920166015625,339.0619047530669,332.0382423149123,333.1958841481367,77515500,342.5382049560547,360.62763949307526,365.3613545735677,357.0546195983887,45.253778138950885,9.866340746261317,0.021596442568433592
2022-03-01,332.2035827636719,338.61437211753906,329.6840182452462,336.34774671347776,67407000,341.489518737793,359.71253384676845,365.05019327799477,357.13368225097656,42.25454113764658,9.987246034007674,0.020410378104716194
2022-03-02,337.7777099609375,339.1104494682078,330.98751320333344,333.75027875813333,70609000,340.59939727783205,358.8231717196378,364.7960777282715,357.25021270751955,46.383968256700264,10.03310447265603,0.020777493463415165
2022-03-03,332.9526672363281,340.5210984604028,331.09460378869966,340.41407433832154,71089400,339.3235610961914,357.9476534756747,364.52504552205403,357.353232421875,43.48514420917754,9.998361334911456,0.02078660627111379
2022-03-04,328.12762451171875,332.02858812358505,325.8123699516075,330.59856136392,76936300,338.5331634521484,357.05612571022726,364.2159070332845,357.4303335571289,40.74299200566391,9.516813708982292,0.019088594621610663
2022-03-07,316.0258483886719,329.2754954686106,315.82156737304103,328.1178535672142,89933800,336.9207366943359,355.788232421875,363.81457366943357,357.4166813659668,34.813342781756106,9.985151901322316,0.02024355961671464
2022-03-08,314.556884765625,324.14873946634606,311.23961212376486,315.23783128014855,116153900,335.3749465942383,354.67398792613636,363.3784357706706,357.4045057678223,34.16338728859735,10.29019937155145,0.020227837976888458
2022-03-09,325.8802795410156,327.2324941605689,320.14072995348494,322.72839753239333,64723400,334.2012542724609,353.799717018821,363.0345563252767,357.42228942871094,42.99783728020066,10.75227800423117,0.021926987725979032
2022-03-10,322.261474609375,323.46777439300604,317.8254810506982,321.82372966537287,69362700,332.4764663696289,352.925605357777,362.6967524210612,357.4197499084473,41.09971554353634,10.561880632643286,0.021210314877450558
2022-03-11,315.5783386230469,325.5398947178909,315.0919355025774,325.2285895957447,66228400,330.8212371826172,351.7792863325639,362.36572647094727,357.3781721496582,37.78254031780401,10.775205701066982,0.021130848569563557
2022-03-14,309.5177307128906,317.7087414713096,308.8173091315427,314.3428406690173,79802600,329.41601715087893,350.4389371004972,361.980552927653,357.3123497009277,35.022017557981314,10.736986948007399,0.020465273429457802
2022-03-15,319.2264404296875,320.004703426197,310.5490232544153,312.1541480086506,76471000,328.4753158569336,349.2225769042969,361.6485951741536,357.289981842041,42.29546246666909,10.57717836399281,0.021937745811107575
2022-03-16,331.0653381347656,331.1820701022998,319.46947779422374,323.1369753377898,105243000,327.70630950927733,348.1054404518821,361.38768641153973,357.3321885681152,49.69076700116328,9.848257335290798,0.02289341034603458
2022-03-17,335.07342529296875,335.13179129960196,327.87466416050165,329.16848355779564,67810000,327.1420837402344,347.09425215287644,361.1573445638021,357.39128494262695,51.93656888050506,9.769737781089791,0.0231094229454338
2022-03-18,341.9316711425781,342.2235308402903,332.2619743080111,333.41961616057836,85446300,327.43587188720704,346.2088212446733,361.0082817077637,357.50149154663086,55.589721506285585,9.979587359241549,0.022590006319499777
2022-03-21,340.9809875488281,343.3186324478158,336.5979479498107,341.09789357328924,73799100,327.87376556396487,345.3273304332386,360.9361467997233,357.5798022460938,54.96605098639258,9.821753832506706,0.022420236142643032
2022-03-22,347.6822204589844,348.5491026772083,341.09794028339115,341.47778831063994,63345900,328.81356048583984,344.61189908114346,360.92463200887045,357.6867723083496,58.50038943909793,9.782123751328552,0.022595403966814635
2022-03-23,342.685546875,348.3640355512725,342.6271087174735,344.8089089212396,70615500,329.9247451782227,343.73787730823864,360.8821652730306,357.7679833984375,55.03225170460498,9.518583191478253,0.021976737088854326
2022-03-24,350.30230712890625,350.351025410237,342.4517974996988,344.604348920767,53555300,330.8783218383789,343.0944907448509,360.88519821166994,357.8868907165527,59.020466830056634,9.572792521893794,0.021295508263888048
2022-03-25,350.0101318359375,351.29583081945475,345.7147486803651,350.24388447861514,57584200,331.5604705810547,342.6612249200994,360.947004699707,357.9873245239258,58.80501524799384,9.01044638214523,0.021103725550822953
2022-03-28,355.4256286621094,355.5230355072366,348.7634106520698,350.00039138443765,56833900,332.46329193115236,342.33119895241475,361.01540095011393,358.11052230834963,61.602870885238154,8.571196204472772,0.021311853593291998
2022-03-29,361.54241943359375,362.16576976509015,356.54574828178664,359.31193039992064,68073000,333.93023376464845,342.18596801757815,361.11623026529946,358.2484555053711,64.53292930529221,8.147234183618265,0.021094767688806405
2022-03-30,357.5489196777344,361.33782852557766,356.06843686648347,359.68200152367945,68757700,334.9187942504883,341.96370572176846,361.15706227620444,358.3773260498047,61.246864632150235,7.96289018910347,0.02115639404461769
2022-03-31,353.11724853515625,358.0457319393923,352.27958529730734,357.69507322547497,67011400,335.92702331542966,341.5598721590909,361.1756184895833,358.49009658813475,57.73351574213105,7.628475005301433,0.02107891789729773
2022-04-01,352.44512939453125,354.1593648604611,349.269850841836,353.3801696236196,54527800,337.1428985595703,341.1167558149858,361.2110000610352,358.5785198974609,57.19762184474976,7.342623696648445,0.02070896460428313
2022-04-04,359.70147705078125,359.71122665164575,353.0197902241706,353.2827619279761,45950200,339.3266799926758,340.9769647771662,361.31697209676105,358.7163597106934,61.36695195677288,7.11256116406331,0.018654682039676844
2022-04-05,351.71466064453125,358.9612900813736,350.5750570202456,358.250252800888,62738700,341.18456878662107,340.6503933993253,361.33323186238607,358.80394470214844,55.014834810303526,6.910474761057835,0.01960357675899407
2022-04-06,344.0783386230469,347.5068387031979,341.44850312291874,346.4062040659175,90077100,342.09447174072267,340.35230435458095,361.23217646280926,358.8377716064453,49.71605556106662,7.12540550266585,0.019163871152939285
2022-04-07,344.8965759277344,347.0880960702405,339.6271839292701,343.0849038199109,63777400,343.2262268066406,340.1410772150213,361.1192372639974,358.8748648071289,50.2687751974055,6.9467880461437925,0.018880554253924223
2022-04-08,340.0752258300781,343.91282354869514,339.44212594464426,343.162847342799,61956100,344.45107116699216,339.9263810591264,360.9360822041829,358.8774186706543,46.99110473513049,6.856342723649866,0.01847879235144142
2022-04-11,332.0298767089844,336.7635452464772,331.6889676814274,335.84797458933093,66107400,345.57667846679686,339.74281116832384,360.6630510965983,358.84183227539063,42.06251031262555,6.914781510812048,0.01879600126162786
2022-04-12,330.6273498535156,338.6531740869484,329.2539936675608,336.77334394794974,72790200,346.14672393798827,339.505264004794,360.3822992960612,358.77861053466796,41.250268797195055,7.176371052639809,0.017689312860260042
2022-04-13,337.3479919433594,338.39990848748874,330.2474586662088,330.9682157478457,61367800,346.46085662841796,339.53477006392046,360.1390121459961,358.7427806091309,46.57412040118479,7.194458331978503,0.01627542949024046
2022-04-14,329.6338195800781,337.9518637748371,329.41953643655626,337.43564025513336,73519400,346.1888763427734,339.4335704456676,359.85710525512695,358.6710969543457,41.88256758517474,7.40526156049216,0.01689387237726423
2022-04-18,329.8870849609375,332.1760118780032,327.062465025245,328.58191656925595,58560600,345.5866470336914,339.39835038618605,359.54630076090496,358.6000001525879,42.08882307368309,7.287684560320116,0.016153894598050524
2022-04-19,337.26031494140625,337.83497659773195,328.2215139748147,329.2442113806773,56515700,345.40061340332034,339.3079340154474,359.28730494181315,358.5460200500488,47.88724437766748,7.492921811744152,0.017017138325221188
2022-04-20,332.34161376953125,338.52657707288927,331.12410247849215,338.0687916384827,65500000,344.63358306884766,338.9291032270952,358.9801953633626,358.4599253845215,44.67375288009118,7.63067124226464,0.01660976123248168
2022-04-21,325.4650573730469,338.8284602340918,324.53976678286665,336.21812360109845,75801000,343.77255859375,338.38155628551135,358.5816139221191,358.3357600402832,40.57440545257797,8.239424585774653,0.016912407929914407
2022-04-22,316.9425048828125,326.838439334833,316.51393856889234,325.62092815310405,82562100,342.1045684814453,337.62652199485086,358.09670944213866,358.179560546875,36.14728505873979,8.627637924868623,0.01665897732433003
2022-04-25,321.01373291015625,321.32542278785314,314.0495775472455,315.3158065287456,101755900,340.6547485351563,337.20976118607956,357.6350443522135,358.03284759521483,39.540964435771954,8.628334209403846,0.01710771794259284
2022-04-26,308.8971862792969,319.14374885707394,308.6244352611816,318.95868479443385,105819600,338.3283264160156,336.49381214488636,357.05929234822594,357.818709564209,33.78573177329278,8.861396896435204,0.018005933157635715
2022-04-27,308.52703857421875,314.48796770473507,306.8127735656662,308.99454377699504,111204200,335.67755737304685,335.8220730868253,356.4470174153646,357.60272079467774,33.624720901332324,8.676328083396372,0.017162828833947437
2022-04-28,319.48468017578125,321.3158217288803,309.2673062384134,313.48478157123293,99450000,333.7743453979492,335.2789922540838,355.88525034586587,357.438366394043,42.37915729260265,9.056890298660022,0.019668297698496203
2022-04-29,305.1082763671875,318.7249309741561,304.4751765510485,315.28668087637624,91977900,331.37389678955077,334.33992032137786,355.20060373942056,357.2145039367676,35.722172701316964,9.739394130205925,0.021538357321439328
2022-05-02,310.2023620605469,310.436114682396,301.6018469141752,304.69918805124564,115511800,329.2617584228516,333.640273770419,354.5627789815267,357.03028076171876,39.357180027487175,9.771394817318074,0.02216508733726788
2022-05-03,310.5334777832031,312.8224042977626,307.76729649145034,310.221787848372,78185500,326.80335845947263,333.1477527965199,353.9498980204264,356.8619309997559,39.596294533401384,9.46110391638412,0.02134114222853544
2022-05-04,321.03326416015625,321.7053325216282,305.73159624948295,311.01070660481844,116083400,325.26928863525393,332.8385309392756,353.47155532836916,356.7260877990723,46.76454030313592,10.01976723430307,0.022875829453772166
2022-05-05,304.8648376464844,316.7964487045337,301.5726822476251,316.7185410579917,154607400,323.3086135864258,332.08251953125,352.84973169962564,356.495961151123,39.07470570130309,10.800356846749521,0.02483650266853494
2022-05-06,301.2122497558594,306.9004581164156,297.1798386765447,302.86807676149334,139572800,321.12439727783203,331.2616887872869,352.16419347127277,356.2359742736816,37.571639606638726,11.129433460114715,0.02479709124508459
2022-05-09,289.4267578125,301.30967906735975,288.0339321273305,295.59225120251307,113387300,318.59197387695315,330.41388605291195,351.38117167154945,355.8964375305176,33.14178041534822,11.391025197051286,0.025815392655057327
2022-05-10,292.9429016113281,297.8129457012923,288.8618022859869,296.5954346788012,124124600,316.6376251220703,329.6997003728693,350.6046999613444,355.57307357788085,35.58206333464821,11.50164439854473,0.025892833160589948
2022-05-11,284.2547607421875,296.18637005820534,283.38790825672874,290.6832255838595,140326100,314.3189956665039,328.8882174405185,349.7541269938151,355.22597000122073,32.43210096578224,11.395199280705551,0.02642420029835978
2022-05-12,283.5826721191406,288.0631187959251,277.53408545389686,279.9788571911552,120910900,311.63072967529297,328.21768687855115,348.8645960489909,354.8687127685547,32.19466716207644,11.409808750426091,0.02565636649946594
2022-05-13,294.0921936035156,295.12464046282736,286.43646965166005,288.03385821097976,83684900,309.85364837646483,327.5424399636008,348.0445096333822,354.56084899902345,39.63654654500184,11.714531829217455,0.027314771123158606
2022-05-16,290.6831970214844,294.40391787849285,289.40724783468886,292.34874379462224,59190400,307.89345397949216,326.7118225097656,347.23398640950523,354.2452087402344,38.173010272217404,11.186487000276694,0.027309316819952065
2022-05-17,298.2122497558594,298.59209768325974,292.7382960219003,296.53695364221903,62715300,305.94105072021483,325.9998779296875,346.5009401957194,353.9670678710938,43.16445395851502,11.203180323327157,0.02751373955531623
2022-05-18,283.5729675292969,294.3941922213198,282.316487716093,293.70265421999056,79477100,303.50261840820315,325.11568492542614,345.6355364481608,353.6050068664551,36.922712194621006,11.425107386548932,0.029129815192450507
2022-05-19,282.05352783203125,286.73853871249423,280.10550973056866,281.77108660888524,79920700,301.33204193115233,324.1025179776278,344.8186795552572,353.2327767944336,36.33541485019509,10.826787769205563,0.028965606187834125
2022-05-20,281.17694091796875,286.1638627729328,272.92708262077974,285.51129331912716,91764200,299.5437637329102,323.1611411354759,343.9257792154948,352.84485717773435,35.97984905427104,11.141252939486439,0.028607248295240518
2022-05-23,285.85211181640625,286.23195978971927,279.8229949982693,282.2190483107968,63648400,297.78568267822266,322.39249545010654,343.11936467488607,352.48817474365234,39.3866394038448,11.23795700985342,0.028747580739459072
2022-05-24,279.77423095703125,281.35212019068376,274.91393737755357,280.64111291035505,73491100,296.32953491210935,321.7333751331676,342.3165473937988,352.09780319213866,36.655714376749856,10.878274021761095,0.027997646241437607
2022-05-25,283.6897888183594,285.76443214434636,278.0794890888608,278.28402259688585,67144500,295.0876724243164,321.1721552068537,341.52376988728844,351.73618057250974,39.56301402020887,10.037156960543554,0.02829828577045395
2022-05-26,291.5500793457031,293.09877969872235,282.60868452032753,282.8911554322837,59462200,293.6909423828125,320.5479697487571,340.8513882954915,351.4169163513184,45.01844432619353,10.09211951329526,0.027776288665687758
2022-05-27,301.066162109375,301.21225750200745,294.5597896794027,294.6766659935086,66985600,293.48883666992185,320.1626004305753,340.23345209757485,351.13882736206057,50.80775853996509,9.83400745731491,0.027192575438055144
2022-05-31,300.2674255371094,303.23814042662764,296.42007896599904,301.03690079620924,60968300,292.99208984375,319.88422019264914,339.5146987915039,350.850485534668,50.328735765391826,9.681644460552283,0.026898207679684098
2022-06-01,298.0467224121094,304.523875630762,295.8357329172192,302.40054336965414,65341700,292.3677520751953,319.6756564053622,338.76302846272785,350.5502633666992,48.94700364332741,9.388050239985583,0.026925892415082742
2022-06-02,306.20892333984375,306.38423780833415,295.514294896039,296.92661969357243,59291300,291.6265350341797,319.43897427645595,338.12698287963866,350.3066229248047,53.951130042817134,9.412400923576074,0.026514972224084808
2022-06-03,298.2415466308594,302.4005540664085,296.9948163878671,300.997978827493,60914700,291.2953704833984,318.842178067294,337.3898905436198,350.0402258300781,48.91137255912449,9.246125109882497,0.024673948694115364
2022-06-06,299.23504638671875,304.23171731625797,297.67662604070557,302.6732969702448,51785000,291.1965103149414,318.1905711780895,336.7076311747233,349.77030487060546,49.54430359790359,9.35744091215024,0.024546218557331665
2022-06-07,301.8161315917969,302.59535654257195,294.8227548582987,295.9136400649913,44900300,291.81597900390625,317.46119773171165,336.0797518412272,349.4949951171875,51.23460128956602,9.34770527090009,0.022804969277628786
2022-06-08,299.6441345214844,303.6180780499389,298.7967217470481,301.01746101503045,38342100,292.1510406494141,316.7096185857599,335.3621198018392,349.1821371459961,49.724976032974325,8.55667628969469,0.022777553362650686
2022-06-09,291.61822509765625,301.0174039542495,291.4526602494023,297.95903181749986,55900500,292.5192138671875,315.690273215554,334.6602689107259,348.8236180114746,44.50644359929631,8.766084484189093,0.022579690661677
2022-06-10,281.3326721191406,287.20594344916174,280.8846364355447,286.0176516344523,85963500,292.4067138671875,314.5747664018111,333.88833134969076,348.41158416748044,38.875650743017204,8.587285092043272,0.024030120674067654
2022-06-13,268.25177001953125,275.001643941255,267.39463751053967,272.47896468943065,94442000,291.1146926879883,313.0829384543679,333.03761596679686,347.9456948852539,33.134242389448175,9.12507579326834,0.02448452064382149
2022-06-14,268.73883056640625,271.4173553543754,266.2356202670673,270.44334634056844,64697500,290.01747436523436,311.6052784312855,332.1218905131022,347.46467514038085,33.527892297922236,8.713901553872299,0.024457920316702176
2022-06-15,275.4496765136719,279.37493078532503,269.4205596688989,272.15755174098666,86051400,288.879345703125,310.1511702104048,331.2236633300781,346.9967321777344,38.86804493974539,8.924698494117527,0.024399658289453653
2022-06-16,264.33624267578125,268.884846785,262.2810688052266,268.42706149435605,81910300,287.9175094604492,308.3837851784446,330.2087465922038,346.47472640991214,33.997114165986815,9.11602081769256,0.0236086471610949
2022-06-17,267.55047607421875,269.9854980416754,263.47912647848466,265.1057045070877,82703400,287.1923568725586,306.74744984019884,329.16743520100914,345.9657344055176,36.47662851407347,8.89060606104159,0.023849639020598334
2022-06-21,274.3006591796875,276.6135225102179,271.9195365844866,272.026869215321,51633700,286.84854278564455,305.3144209428267,328.1975341796875,345.4913671875,41.451082296427586,9.050962130710912,0.024632012295994012
2022-06-22,273.900634765625,278.3018394534136,271.2071926784864,271.8024660137112,67472900,286.25096893310547,303.88633922230116,327.22478637695315,345.0093218994141,41.244953670764616,8.937140992238369,0.024282381801012033
2022-06-23,277.979736328125,278.8287481171388,273.54922781064863,276.37927703453715,57457800,286.16124420166017,302.4004893909801,326.2957593282064,344.54505249023435,44.28737102619302,8.537825091823729,0.024106392852475515
2022-06-24,287.5043029785156,287.92395446562955,280.5658029808013,280.800004903636,58422300,286.35196990966796,301.2330283425071,325.46637064615885,344.13485931396485,50.70587963396234,8.589975890790006,0.025131842489385187
2022-06-27,285.39642333984375,289.42678703662733,284.2643977545866,288.8607891347618,54151500,286.044287109375,300.166084428267,324.58836797078453,343.7204835510254,49.35081481521277,8.490497176967747,0.024379919837623994
2022-06-28,276.7012634277344,288.51916617826566,276.51584368446333,285.9330878925382,61609800,284.82604217529297,298.92616965553975,323.680140431722,343.27660720825196,44.113704450876384,8.792691520505539,0.023905859340683275
2022-06-29,276.9550476074219,278.45791285837396,274.06644785541357,276.5647011190199,57302700,283.6604232788086,297.7785300514915,322.8727678934733,342.83526123046875,44.29949694788906,8.761984999081935,0.023929271735788234
2022-06-30,273.5199279785156,277.09165604481103,269.12846343854136,273.9785932439517,79313600,282.43408355712893,296.7147128018466,322.0389584859212,342.3819316101074,42.25196015827135,8.647588492040683,0.023995433383998142
2022-07-01,275.32537841796875,275.71572495682835,270.34837814829655,272.2220832289671,56675100,280.88990631103513,295.7092224121094,321.25391896565753,341.9240913391113,43.72421459829872,8.264285502499272,0.022993335145568655
2022-07-05,280.03887939453125,280.1559803812563,270.075140020238,271.5975124107292,61829300,279.9797729492187,294.6672385475852,320.5061317443848,341.4885566711426,47.48817827509242,7.988771627671939,0.02294589034669178
2022-07-06,281.8344421386719,283.93261027210065,278.70187223129227,280.4194324508901,63194700,279.10974273681643,293.79815895774146,319.72701797485354,341.08373916625976,48.89056127409731,7.992271838636246,0.023000135719737892
2022-07-07,287.865478515625,288.5681142475734,282.64450756949054,282.64450756949054,56620100,278.41221008300784,293.0341297496449,318.9857592264811,340.7465592956543,53.392895410551944,7.713526973635014,0.023504106148416675
2022-07-08,288.22650146484375,289.5927291083753,284.0985135096991,285.0353510679023,59895500,277.8413284301758,292.1426058682528,318.32606353759763,340.4089990234375,53.656077870416304,7.165356108651508,0.023483589530703383
2022-07-11,282.0687255859375,286.040539649993,281.19043841491765,285.8161060220792,55273900,277.36385345458984,291.22855335582386,317.59600219726565,340.02403579711915,48.613680451867886,7.203191214846892,0.023208225152907682
2022-07-12,279.336181640625,285.2305115091865,277.74549076739095,283.3177929939941,55797100,277.26402893066404,290.38984652432526,316.9198600769043,339.6088447570801,46.524261191350895,7.090475093832351,0.02191228190290506
2022-07-13,278.7604675292969,281.10257652613404,273.2662514366693,273.8322792280034,73939400,277.78946380615236,289.6956276633523,316.2719134012858,339.18907485961915,46.07494064417479,7.143452116299321,0.019025791001800445
2022-07-14,279.7557678222656,280.6242862658278,273.0514415712153,276.1645037700821,63741800,278.34031066894534,288.94548284357245,315.67084884643555,338.7887576293945,47.02742923950211,7.3072610011652,0.01902847712674134
2022-07-15,284.83038330078125,284.93774569739867,281.1317859642174,282.7420134428055,63818100,278.8093460083008,288.5079046075994,315.19338353474933,338.46472366333006,51.710744106037104,6.967100982424378,0.018655514355850944
2022-07-18,282.4200134277344,289.01697987225447,281.2489738562214,287.6117085612143,59519600,279.7135345458984,288.0332314231179,314.6827799479167,338.1315037536621,49.47336788932333,7.153216463423827,0.016039461747355592
2022-07-19,291.1054382324219,291.39822055003333,284.44018072117836,286.0406108876032,55172600,280.8912826538086,287.51724520596593,314.3109489440918,337.84812316894534,56.73718730669386,6.937136794030729,0.0170770367987407
2022-07-20,295.7212829589844,296.90209088858387,290.74428281343535,291.52500565321566,67769400,281.9623138427734,287.346572598544,313.98196131388346,337.5770378112793,60.026195684610045,7.063304156329882,0.016596163350842224
2022-07-21,299.9664306640625,300.0249811657674,293.5256074426972,296.1800060522856,55049400,283.26560363769534,287.1604647549716,313.7164800008138,337.3639031982422,62.82532946015006,6.958745664672774,0.016703933194304053
2022-07-22,294.70635986328125,301.10813827886636,292.88146674837793,299.0392748591571,57127700,284.1019348144531,286.87269897460936,313.32042287190757,337.10134460449217,57.45659950871275,7.162983144812533,0.01722691871968667
2022-07-25,293.0278625488281,295.20408853441734,291.02731782839834,294.7356547965479,40582400,284.37811279296875,286.3635098544034,312.8191775004069,336.8192694091797,55.81744283885009,6.741263883741153,0.015664651112722434
2022-07-26,287.27008056640625,291.58348762062855,286.46011245335563,291.32974903463776,50074100,284.4717956542969,286.0436051802202,312.2499270121256,336.492374420166,50.49569659086526,6.8367647447885895,0.016243737911281704
2022-07-27,299.4100646972656,301.0983496471215,291.26145191551063,291.82747960619065,69304400,285.60723571777345,286.0108381791548,311.75776596069335,336.2349722290039,59.30552187761263,7.3435216713467115,0.017076741239700124
2022-07-28,302.3377685546875,302.9135349200694,295.44804929227706,299.19542972933493,55139900,286.8763717651367,286.2455838290128,311.41111755371094,336.00566436767576,61.103279098691054,7.4843266734264375,0.01710504511117041
2022-07-29,307.8514099121094,308.7590018701451,302.45478920858915,303.8795969019885,57501000,288.5929458618164,286.51664761629974,311.0742594401042,335.809997253418,64.30172386254674,7.440410263821543,0.016879055254942373
2022-08-01,307.6660461425781,311.1206738276758,304.9921412634084,306.08512341017763,46358800,290.20997924804686,286.9423073508523,310.7592041015625,335.5995100402832,64.11085790502301,7.343518251140957,0.01694371860438037
2022-08-02,306.7487487792969,310.8669689606227,304.31881392899396,305.37278238610025,48676500,291.5454727172852,287.3635087446733,310.4041592915853,335.3522288513184,63.11248878018934,7.251506104152672,0.01682668829525878
2022-08-03,315.1022644042969,315.92200095901455,308.36866095210183,308.4272114359011,53735700,293.20886383056643,287.74551003196024,310.05703455607096,335.13549377441404,67.9996640886533,7.3658209245173305,0.01756606684541297
2022-08-04,316.5759582519531,316.88824748505505,313.0335035791509,315.18045482980085,38973700,294.64438781738284,288.2162875088778,309.7894765218099,334.9081044006348,68.78536893881112,7.27101849814384,0.0171751020791669
2022-08-05,313.9897766113281,316.0195964067601,310.7108300691232,311.4915231177822,53894000,295.932551574707,288.50315163352275,309.59254023234047,334.6540852355957,65.73509644420182,7.1350986529150475,0.01740816600863396
2022-08-08,312.9748229980469,318.5959077315919,311.51100133048016,314.907078320585,43878500,297.4778564453125,289.0377308238636,309.3836598714193,334.3973715209961,64.52575888407819,6.999862887115962,0.016439161193422206
2022-08-09,309.4324645996094,311.33544526308145,307.81252766560675,311.0817065662086,39764200,298.98267059326173,289.53552967418324,309.0752182006836,334.1118215942383,60.35248954282917,6.928754834065363,0.01652145824679093
2022-08-10,318.0689697265625,318.3617519714591,314.29231404150215,316.7612924209817,51459600,300.948095703125,290.2062938343395,308.83947677612304,333.8848532104492,66.10785118700848,7.102320094692475,0.017169286721452855
2022-08-11,316.2635803222656,322.3921133408172,315.56094463561175,320.39156870404844,45897700,302.773486328125,290.7592296253551,308.6745407104492,333.6302529907227,64.01585082505122,7.002641321457978,0.01738275193295648
2022-08-12,322.4214172363281,322.6165756154438,317.25899713697703,318.31293577249124,40928400,304.65303802490234,291.53463301225145,308.5928599039714,333.40066101074217,67.76303345242543,7.1580859348264925,0.017432970539105887
2022-08-15,325.02691650390625,325.5246253333156,321.455188546756,321.47472522651265,38266600,306.78338317871095,292.28621715198864,308.5606981913249,333.17982177734376,69.22339949122356,6.9796349841898575,0.01708156790218561
2022-08-16,324.2658386230469,326.35423890952364,321.2210937184744,324.05114354482527,41186900,308.4414031982422,292.88104913884945,308.59239807128904,332.93467681884766,68.25079096322081,6.358554706356573,0.016261843584682984
2022-08-17,320.56719970703125,323.43629276250306,318.48856802587005,321.13322746982783,47842200,309.6836990356445,293.2356134588068,308.5035349527995,332.66185760498047,63.57586291012547,6.237967918455463,0.01649194092945136
2022-08-18,321.338134765625,322.5189425848019,318.90820030114213,320.5183981966612,41937200,310.75228424072264,293.61871726296164,308.37829310099283,332.38648056030274,64.12741991032357,6.037218559041333,0.016319067057490463
2022-08-19,315.07293701171875,318.9569542566425,314.31175099484204,318.3031306401274,51770600,311.7706130981445,293.9282848011364,308.1924908955892,332.07190811157227,56.62332728854454,6.101350788078163,0.0164579144332452
2022-08-22,306.7779541015625,311.0523178867668,305.9679859299243,310.8181159636958,51098900,312.45811767578124,293.9386308149858,307.9806106567383,331.6957977294922,48.526757118261465,6.2839790773757125,0.017665231441844783
2022-08-23,306.5242919921875,309.35434152618393,305.7728444052722,306.5437988949074,39497100,313.4208282470703,294.08922618519176,307.7201655069987,331.293935546875,48.29931470509285,5.884568001746715,0.016911652260456204
2022-08-24,307.4123229980469,309.2274475970766,305.4410240635622,306.0460655965721,38057100,313.82094116210936,294.2379039417614,307.507329305013,330.8946678161621,49.19702568558348,5.879687975147443,0.014226518282880737
2022-08-25,312.84796142578125,312.8674981086766,308.1442369849633,309.1884071663571,38098300,314.34645080566406,294.4384826660156,307.3799987792969,330.52520095825196,54.41464827542587,5.850405612847429,0.01457651333810891
2022-08-26,300.02490234375,313.7555572354442,299.9370766142662,312.5552127027734,69047700,313.9551254272461,294.44540571732955,307.24665756225585,330.10492950439453,43.154679536252516,6.331375199995018,0.016895291898584124
2022-08-29,297.0679931640625,299.8102168935229,295.9652426671527,297.2729198727488,48321900,313.4252227783203,294.54449240944604,307.1009167989095,329.6980975341797,41.045479742467066,6.2526155102919585,0.01700582181954885
2022-08-30,293.7597961425781,299.3321001485455,291.2420353387103,298.7172901269578,51184500,312.77577514648436,294.77044011896305,306.83324610392253,329.26947814941406,38.762809708486316,6.192671041576635,0.01713760203950058
2022-08-31,292.0518798828125,297.55586271139987,291.94454727392224,296.6580391375333,50044000,311.62325592041014,295.20316938920456,306.58149948120115,328.8123533630371,37.60021583605989,6.105538665310361,0.01570161363213261
2022-09-01,292.1788024902344,292.5496420822986,285.8843871110546,289.5634482261889,57990700,310.40339813232424,295.62935069691054,306.38650334676106,328.3563005065918,37.74963687961192,6.127842928029346,0.015611268400129528
2022-09-02,288.0509033203125,296.4239519708738,286.4406753115394,295.0479557311508,64666800,309.10645446777346,295.8584639115767,306.2076131184896,327.8659574890137,34.828584899203534,6.5502600617989755,0.015753539939442833
