Date,Close,High,Low,Open,Volume,MA20,MA55,MA120,MA200,RSI14,ATR14,Volatility20
2024-03-15,428.1689758300781,433.0533520394362,427.0045922881317,430.2904743925129,73069800,431.70495758056643,419.7681457519531,393.1274579366048,380.841266784668,48.92095222860947,5.881015198868673,0.011685954950648841
2024-03-18,432.2525634765625,435.77002263361766,432.0154107319482,433.4876272298241,47323800,432.0744171142578,420.24462557705965,393.7799769083659,381.2947817993164,52.81139515592725,6.215321333341056,0.011666932599002576
2024-03-19,433.32952880859375,433.7346333318046,428.15212113029696,430.2468145521752,43004100,432.65807189941404,420.74427656693894,394.48576227823895,381.733953704834,53.810574263176974,6.381478706901041,0.01149785443164416
2024-03-20,438.46734619140625,438.80327988606876,432.82558387744643,434.525032667041,43653500,433.58298645019534,421.369277121804,395.2275548299154,382.18585876464846,58.34229530034797,6.4511133403373195,0.011649455284052802
2024-03-21,440.5423278808594,443.97086631640985,440.34473575766197,443.51637126483735,39345700,433.9969055175781,422.1563354492188,395.9622782389323,382.6469119262695,60.047154845155966,6.309973068642226,0.009794606143779196
2024-03-22,441.0462341308594,442.1429563269523,439.17880316614946,440.0285427517674,28253900,434.49966583251955,423.02898282137784,396.69906895955404,383.11077896118167,60.47024946386092,6.361703057286182,0.009750627968855336
2024-03-25,439.4455871582031,440.9276637079466,437.2521126584658,438.2500236979711,27789200,434.9337417602539,423.909306751598,397.3979960123698,383.59618576049803,58.356236899539404,5.901814243616234,0.009804060746274476
2024-03-26,438.0227966308594,441.8860798362607,437.79553403539165,440.967169447926,34142000,435.2448699951172,424.7553289240057,398.1370684305827,384.05322906494143,56.46656138258519,5.775331407369874,0.009843934694872832
2024-03-27,439.5147399902344,441.20432901385453,436.6493979452697,441.105517877216,41359200,435.7455535888672,425.4813620827415,398.84895680745444,384.5111071777344,58.00231437421853,5.541764109141643,0.009752993403509519
2024-03-28,438.7044982910156,440.3150261138087,438.34878428057806,439.46528664376206,36839600,436.02169647216795,426.178310879794,399.562787882487,384.935538482666,56.829791303492755,4.9562453569605465,0.009615756670597832
2024-04-01,439.63336181640625,442.1825204613971,437.7264002216161,439.65311198392817,38729000,436.0181655883789,426.8428106134588,400.23506418863934,385.3510203552246,57.88096973117681,5.022213550280644,0.009013823091875957
2024-04-02,435.8392333984375,436.15541700683673,432.7960490881484,434.8215419081569,44259700,435.9033737182617,427.42307683771304,400.86046702067057,385.7345755004883,52.28105476259657,4.977750189215235,0.009189550173703567
2024-04-03,436.8173828125,438.694673809478,433.70502798159896,433.71488798828096,39949800,436.23070831298827,428.0173600630327,401.4773701985677,386.10162536621095,53.529307800745165,5.014165227331558,0.008194837640200863
2024-04-04,430.13812255859375,441.6094104504409,429.910859971514,440.9967934965204,57267700,436.0888931274414,428.4909201882102,402.0170415242513,386.4467129516602,44.89349760679067,5.452259262858369,0.008828678862288528
2024-04-05,435.2068786621094,437.87462875113954,430.7507584555262,431.56096761180083,54744600,435.87192993164064,429.0980823863636,402.6095329284668,386.8197294616699,51.31274956009969,5.553778852996045,0.008543696241415022
2024-04-08,435.3352966308594,437.2125875865216,433.9520311978938,436.13561556539395,28144900,435.97862854003904,429.6038818359375,403.24123458862306,387.217958984375,51.46700049068429,5.24374382335949,0.007885227804361425
2024-04-09,436.94580078125,437.9437117785747,432.21302808963225,437.66705870710007,39443600,436.246272277832,429.9920282537287,403.85248235066734,387.6032572937012,53.45847120516142,5.254327501033406,0.007862076875430354
2024-04-10,433.1319580078125,433.9915576445621,431.0669348170311,431.77833281863883,61502200,436.0138763427734,430.3009626908736,404.441872660319,387.9873249816894,48.39421297222421,5.247268212147446,0.007427959994442785
2024-04-11,440.04827880859375,440.9967993468194,432.7268171178065,434.99935255997985,45474600,436.29553680419923,430.7042535955256,405.1285151163737,388.42985733032225,56.451197859307605,5.4448726481481104,0.008079367480530524
2024-04-12,433.0331726074219,436.95573693295404,431.6597971695677,435.829374285995,53665000,436.2812042236328,430.9378362482244,405.7845863342285,388.8070918273926,48.226763073148454,5.832324682306912,0.008876791208350112
2024-04-15,425.9093017578125,436.8667847613836,425.0694522981349,436.7778637813603,63453600,436.16822052001953,431.0325633655895,406.42533721923826,389.1452177429199,41.59879877951969,6.403982610225138,0.009249434167679501
2024-04-16,425.94879150390625,428.57701077839033,424.5655261365261,425.75116924302756,47619000,435.85303192138673,431.1735789905895,407.0576405843099,389.48712860107423,41.64667398476413,6.398335384581936,0.00896146333961838
2024-04-17,420.7516174316406,427.9446272184881,419.8228471164691,427.9248770543287,56880500,435.22413635253906,431.1422374378551,407.61825536092124,389.77548477172854,37.31156572051285,6.653110315541519,0.009282884696126438
2024-04-18,418.3507080078125,423.12298141821606,417.77762150042236,421.3938920422411,46549400,434.2183044433594,431.11837491122157,408.23095957438153,390.0475614929199,35.47448226079342,6.894475893010309,0.008776679633597627
2024-04-19,409.6953430175781,417.6985621852426,408.1342356976317,417.1748963589334,75231000,432.6759552001953,431.0865878018466,408.82632675170896,390.27641006469725,29.78164917961604,7.30592961232458,0.009513204627215471
2024-04-22,413.8155212402344,416.14730709405615,408.9938276035389,412.32355460226944,47807700,431.3144195556641,431.0416237571023,409.44249471028644,390.5397178649902,35.11922108410077,7.328512952485966,0.009945090215141998
2024-04-23,419.9908447265625,421.1863779906692,413.8649164811478,415.74220734573504,44384700,430.34168243408203,430.98102084073156,410.0782170613607,390.83989776611327,42.20971288405998,7.498599446954237,0.0107306719118884
2024-04-24,421.4136962890625,424.5952221276178,419.13130059541714,423.0835051077627,48440300,429.5112274169922,430.95633433948865,410.7120989481608,391.14660186767577,43.73545002923347,7.05326880790236,0.010799219176182418
2024-04-25,419.3782653808594,420.23786493944755,413.1436658883996,414.230497882568,57392200,428.50440368652346,430.9100702459162,411.2790677388509,391.43423416137693,42.0261211548824,7.0913776799107255,0.010744113377886822
2024-04-26,425.8499755859375,427.38144255529767,421.8187408244751,422.5103584239281,41874900,427.8616775512695,430.9025324041193,411.8468172709147,391.73137405395505,48.86878940390146,7.4301363074686195,0.01145270336700118
2024-04-29,427.5791015625,428.57704279451684,424.84221094712433,427.9545657944638,30022200,427.2589645385742,430.9120810768821,412.39395268758136,392.00605270385745,50.54823963670826,7.287575461643622,0.01149249409755392
2024-04-30,419.5166320800781,427.39140091265017,419.43760125575835,425.9982451797064,43665900,426.4428344726563,430.69861172762785,412.8615976969401,392.2408120727539,43.39154751268517,7.449192200395247,0.012048562074596795
2024-05-01,416.4832763671875,425.00030192305,415.6335669199923,418.0938044365129,52251700,425.42612915039064,430.4606695001776,413.27533899943035,392.44300872802734,41.03743893535638,7.527531684255592,0.012065879040410923
2024-05-02,421.7989807128906,422.6981107728826,415.6039115799332,420.2180930266731,36559000,425.0091720581055,430.44119373668326,413.7314094543457,392.65640213012693,46.51372198960644,7.435082938107262,0.012108177988056976
2024-05-03,430.27655029296875,431.2646014995406,427.45070816264973,429.24896859531367,48515300,424.7626556396484,430.49207264293324,414.2816665649414,392.9126263427734,53.871900779229236,7.268532104064495,0.012695410017519015
2024-05-06,434.989501953125,435.0784229348323,431.3040604511998,432.07473911225696,30227200,424.74536590576173,430.60549760298295,414.80295639038087,393.2361016845703,57.38205926536607,7.324988389778732,0.012951346463848734
2024-05-07,435.05859375,436.6888717577218,434.32741555610636,435.434057928744,30996100,424.65100555419923,430.7908652565696,415.3345006306966,393.5654759216309,57.43319804676179,6.9135366826070515,0.012922860036064182
2024-05-08,434.8017578125,436.20480361971187,432.3217399415846,432.44033140017706,24896700,424.73449554443357,431.0298711603338,415.7973025004069,393.8906175231934,57.15862766058922,6.809086951202305,0.012765265331780278
2024-05-09,435.750244140625,436.32333061017573,433.22083597558594,435.0684865337355,24580100,424.5195938110352,431.3168018687855,416.265630086263,394.2079702758789,57.95797274918353,6.300945688660091,0.012234124804717125
2024-05-10,436.7778625488281,439.0009775019168,435.23650526025403,437.2521379272072,27116600,424.70682830810546,431.3988730690696,416.7398139953613,394.53665313720705,58.853723055158596,6.05887374231334,0.011684074539248596
2024-05-13,437.7856750488281,438.78361632455744,436.3727691901708,438.6848051824084,22994200,425.30064697265624,431.522412109375,417.22165807088214,394.874797668457,59.759251128019535,5.704587341167041,0.010984041953301254
2024-05-14,440.60162353515625,441.1351795765155,437.17308498286746,437.3608171056989,34478300,426.0332885742188,431.7012767444957,417.68841857910155,395.193310546875,62.25855761339084,5.597313988413284,0.011034670529749279
2024-05-15,447.48834228515625,447.73535506298566,441.56003561725066,443.0717526114495,41464700,427.37012481689453,431.98651511452414,418.23118743896487,395.54527420043945,67.56433046805512,5.516149783210892,0.010937093190657787
2024-05-16,446.5793151855469,449.2569250327754,446.41133324323863,447.30057313923777,34780400,428.78155517578125,432.29702869762076,418.75333938598635,395.89706619262694,66.24058798997432,5.1477508271465,0.010810758319597212
2024-05-17,446.3619689941406,447.31048959544074,444.1684943734974,446.70776275246817,35803700,430.61488647460936,432.5366710316051,419.27819137573243,396.2890509033203,65.90809333878789,5.105405353900129,0.009284915727652464
2024-05-20,449.4743347167969,450.13631207581267,446.3916200736185,446.57935219702347,24474200,432.3978271484375,432.71431385387075,419.83176879882814,396.6995457458496,68.35746676603634,4.793465552109443,0.009210216041873616
2024-05-21,450.35369873046875,450.54143085979473,447.42907579122794,447.6266980809167,23167700,433.9159698486328,432.9364707253196,420.384307607015,397.123037109375,69.03440018775959,4.346724128217232,0.008864197036493104
2024-05-22,450.2646789550781,451.36143116223906,447.6661001957476,450.6105028096936,25120000,435.35851898193357,433.2999977805398,420.93922170003253,397.530604095459,68.8737685648073,4.103947826327377,0.008903466273735183
2024-05-23,448.2392578125,455.0765544193966,446.4508877649814,455.04691409303155,40899200,436.80156860351565,433.5775401722301,421.4852953592936,397.9437203979492,65.15882464920013,4.043951102596318,0.008887713124485939
2024-05-24,452.4779968261719,453.7427009819922,448.1503283413245,449.8497773775448,29669500,438.13296966552736,433.8126647949219,422.057586924235,398.39812911987303,68.93518328299275,4.100415388225185,0.008555149174284562
2024-05-28,454.18731689453125,454.24659754757704,451.23305379035156,453.6932913505319,26216800,439.46338043212893,434.194228293679,422.6738151550293,398.857742767334,70.33169494886258,4.146993070768758,0.008553663328117685
2024-05-29,450.9859924316406,452.76447213726425,449.8991303213493,450.0374719321695,29739200,441.036848449707,434.54682950106536,423.2554094950358,399.3128984069824,64.48481451902595,4.175930420415524,0.007273185369215856
2024-05-30,446.1544494628906,450.19560488160533,444.83046464487313,450.0572632581326,30536800,442.52040710449216,434.6990944602273,423.81511408487955,399.72369873046875,56.80889664573492,4.394004216999646,0.007582468562467422
2024-05-31,445.32452392578125,447.07339375346913,437.76593868344236,446.3817458895466,55941300,443.6966842651367,434.8974481756037,424.32377471923826,400.1496621704102,55.58493466073644,4.789931561882789,0.007340779237895898
2024-06-03,447.715576171875,450.13628314754243,442.5480583361609,449.13837209312464,32997500,444.56863555908205,435.15918912020595,424.8380887349447,400.60664794921877,58.367940343270085,5.159744253096709,0.006150234321590616
2024-06-04,448.9407043457031,450.13623754977164,445.7394289236358,447.45862792394274,23767400,445.2661956787109,435.5368569113991,425.3351351420085,401.08921966552737,59.759259907576435,5.1907952554172665,0.005784698727135881
2024-06-05,457.9913024902344,458.07033330703183,448.98028172906453,452.50763121803925,33817400,446.41283111572267,436.004833984375,425.8817662556966,401.6192556762695,68.21115629340946,5.333359357810074,0.007102115021810559
2024-06-06,457.833251953125,458.98928505430365,456.6673588445365,458.6731014527762,21966800,447.5644058227539,436.4503562233665,426.38549524943033,402.1201466369629,67.9427856970618,5.295954673540812,0.007096534113096434
2024-06-07,457.42816162109375,460.17494266998284,456.32154913419294,457.46769211074843,25829700,448.64830169677737,436.79509832208805,426.8887189229329,402.6215675354004,67.212870262483,5.346768838815568,0.007139224126059738
2024-06-10,459.2757873535156,459.6315014350847,456.015230729256,456.3017739959468,20660800,449.77319793701173,437.13570667613635,427.3913459777832,403.10406814575197,68.8562822838933,5.335477954826757,0.00714791959471899
2024-06-11,462.4276428222656,462.5462342770449,456.5092266656226,458.001193404112,22053300,451.0052963256836,437.52445956143464,427.89929682413737,403.6411009216309,71.48228272612525,5.544381707887867,0.007212448587556425
2024-06-12,468.48443603515625,470.80636221517653,465.658624284143,466.3502419815798,34532600,452.3994369506836,438.0524386319247,428.4406265258789,404.194658203125,75.71918740259696,5.878909452632115,0.00753744195896487
2024-06-13,471.023681640625,472.6737401049363,468.7511763645749,472.01173265680745,25859000,453.57620391845705,438.6524547230114,429.0530855814616,404.74744644165037,77.24551445441656,5.562026410872464,0.006968362612729542
2024-06-14,473.4642028808594,473.5333736936647,470.36170799369097,470.8260932107854,23372600,454.92044830322266,439.2697176846591,429.6473368326823,405.27307510375977,78.6355883491342,5.389118772251469,0.006902983214372592
2024-06-17,479.2640380859375,481.0425179080329,472.42674173146634,473.7309461963046,37054500,456.5655517578125,440.0071638627486,430.28490727742513,405.8174320983887,81.52421556296616,5.789278230775831,0.007152263125821444
2024-06-18,479.4122314453125,480.09398906770866,477.65350181941676,479.21463933122305,24438600,458.0624465942383,440.7304160378196,430.9031656901042,406.35697692871094,81.59269945548583,5.657299707569398,0.0071414196934463355
2024-06-20,475.71697998046875,481.02280973763214,473.8890793547214,480.60784514761326,33918700,459.33061065673826,441.4554659756747,431.48375574747723,406.880011138916,74.20640091686825,5.727171321579631,0.007549121734377499
2024-06-21,474.4423828125,476.77419915118367,472.9504461150781,475.4403240994677,37456800,460.53949584960935,442.1395568847656,432.0553695678711,407.3943135070801,71.79223742339566,5.335478319156688,0.00762052851736765
2024-06-24,469.041015625,474.9490574140219,468.9024843141438,473.2172197227776,37751000,461.5795837402344,442.84688221324575,432.5966087341309,407.8979734802246,62.5111617047864,5.225360339763589,0.008100766201060525
2024-06-25,474.4047546386719,474.7016290052878,470.1889574276186,471.129109923321,29014700,462.67592163085936,443.55957086736504,433.23953069051106,408.4416221618652,67.06453490960834,5.315632107917302,0.008204192351087958
2024-06-26,475.3844909667969,475.92880093044886,473.1677483971883,473.58337252856364,22737100,463.7357803344727,444.28773803710936,433.9256462097168,408.9876141357422,67.83307593558587,4.86073379162672,0.008197999468765732
2024-06-27,476.6116027832031,478.0861593754013,474.32557950230506,475.1370763918568,26222100,465.0170608520508,445.0089344371449,434.6388448079427,409.51816833496093,68.81462899283443,4.963494767578799,0.007896347999231928
2024-06-28,474.1375427246094,482.1436072423702,473.49429478929665,477.4033117975724,34881600,466.41621551513674,445.7544905229048,435.32756118774415,410.05689361572263,64.53865606361796,5.30606040452763,0.007484905884583999
2024-07-01,476.91839599609375,477.48245728594264,471.3171348061598,475.0579027852008,24898300,467.9959091186523,446.4248562899503,435.97202351888023,410.60254501342774,67.01931132391626,5.48813553123864,0.007415957314940785
2024-07-02,481.9259338378906,481.9853087173538,475.2954570898636,475.4241127289852,26723600,469.7064270019531,447.3138155850497,436.65163701375326,411.15819671630857,70.95893397951136,5.534767246672061,0.007572594162224811
2024-07-03,485.94378662109375,486.0724422579742,481.17380338161604,481.17380338161604,18064900,471.5565811157227,448.40535167347304,437.34211959838865,411.76568298339845,73.67600601405202,5.286190066918294,0.007637756211681058
2024-07-05,491.0106201171875,491.4460560048313,486.4880424937544,486.7849470721582,28495900,473.2075469970703,449.5882940118963,438.0678365071615,412.396604309082,76.643704990777,5.3799733036295425,0.006819898905417334
2024-07-08,492.1783447265625,492.73253034096933,490.35744482196145,491.376753741408,22109400,474.9248016357422,450.88696178089486,438.8015576680501,413.03725189208984,77.2794392175451,5.323074719274838,0.006765873077226655
2024-07-09,492.6038818359375,494.8107486472105,491.08976215311105,493.69247152313164,25614500,476.6835876464844,452.2370194868608,439.5391540527344,413.7062574768066,77.51957553060022,4.973446884812903,0.006715347731088302
2024-07-10,497.7400207519531,498.29420637540426,493.2174734535237,494.5237508797434,28046900,478.60679931640624,453.83783180930396,440.33854624430336,414.4338182067871,80.23490044221074,5.205578119896821,0.006880549524260112
2024-07-11,486.8244934082031,498.05670338480786,485.6369657380776,497.84889132768484,49966600,479.82664184570314,455.1652676669034,440.99944763183595,415.10655532836915,62.858056851356736,5.5831500673125,0.008959600687824122
2024-07-12,489.68450927734375,494.43468031357077,486.9333627636992,487.3984860685638,37109400,480.8866455078125,456.43242520419034,441.616837310791,415.7852264404297,64.99710213684305,5.853609629402647,0.008655097315407381
2024-07-15,491.00067138671875,495.8102472892754,488.9620536365076,491.4558887928539,31151400,481.8854949951172,457.6976429332386,442.2406715393066,416.49705337524415,65.96842373905682,5.910868240323339,0.008623951481405484
2024-07-16,491.188720703125,493.2669318468274,488.03182577264374,492.4554349867678,25950600,482.77172088623047,459.0032875754616,442.8516835530599,417.2057357788086,66.11311349147032,5.880474861315897,0.008600856254185376
2024-07-17,476.7699279785156,483.72696575198995,476.70067742779014,483.21237345638946,56268800,482.6470153808594,459.9291048916903,443.323215230306,417.82770782470703,48.93378040398851,6.718117057178347,0.010727750361755
2024-07-18,474.5135803222656,480.6690269613123,471.32699803901284,480.4909023481686,49347400,482.402082824707,460.78245905095883,443.77166748046875,418.4371189880371,46.88084211245478,7.116791989264292,0.010774152542689373
2024-07-19,470.3077392578125,476.69081038315727,469.0212433135794,474.17716317121153,42042900,482.1316207885742,461.70593372691764,444.2059575398763,419.0107859802246,43.23936211154103,7.046810176157456,0.010818089288278331
2024-07-22,477.31427001953125,478.3335790011108,472.75209900040915,476.1663054051844,40300000,482.2752151489258,462.8119517933239,444.6629480997721,419.6506867980957,50.18170758589055,7.179704266408562,0.011334691544102845
2024-07-23,475.6318664550781,479.4023218426893,475.15686747764715,476.413675873234,23282500,482.60475769042966,463.7907315340909,445.129354095459,420.25840545654296,48.64322307665786,7.005104461947984,0.01103831135127749
2024-07-24,458.5708312988281,469.2686376662744,457.7098653963061,468.90248253079744,58818600,481.8130615234375,464.3051730069247,445.5220807393392,420.7860357666016,36.44186508317232,7.935344617834687,0.013437205431792618
2024-07-25,453.5137939453125,463.0834462949083,450.901209120113,458.90724272509993,59256800,480.71952667236326,464.6419783158736,445.8322911580404,421.2588037109375,33.74032995698519,8.412485174338814,0.01356709564970613
2024-07-26,458.1650695800781,461.0943407799324,454.9982686823399,457.848383450134,39992100,479.79720001220704,465.06209605823864,446.1226333618164,421.74567459106447,38.272919163571515,8.784303839739673,0.013817570827743856
2024-07-29,459.08538818359375,463.05377989321454,456.8290524680878,460.87660060595,28218500,479.0445922851562,465.50361661044036,446.42524948120115,422.2271565246582,39.15974618279917,8.963142477670191,0.0138205531778374
2024-07-30,452.781494140625,461.7177744944523,449.4365688567625,461.01515173154047,41317200,477.83774719238284,465.8132757013494,446.6824053446452,422.6641761779785,35.40732419557075,9.433919698971838,0.013963352068046157
2024-07-31,466.18096923828125,467.8831192875128,461.5693298002372,463.0141686161788,44552100,477.05049896240234,466.34787764115765,447.0150421142578,423.1745414733887,47.02691060713584,9.625483091840234,0.015470344468279745
2024-08-01,454.88946533203125,470.61453674967504,451.2476651158383,466.86389265459763,56653900,475.4977828979492,466.6588556463068,447.24700495402016,423.6513333129883,40.42713662462834,10.465246286730885,0.016076879225112882
2024-08-02,444.0926818847656,448.8626651255824,439.8571027508125,446.2104865521691,66323200,473.1518859863281,466.72232943448154,447.353965250651,424.0538163757324,35.32253593920507,11.049829781620238,0.01636804982614744
2024-08-05,430.8515319824219,437.69972643798087,419.05525994795903,420.3021625718776,87483500,470.0855453491211,466.4198419744318,447.3646438598633,424.3960484313965,30.273908921103484,12.464280914664736,0.01717953206053928
2024-08-06,434.9683837890625,442.4301391633236,430.04996319341984,432.6922661729256,63164400,467.20377044677736,466.2087341308594,447.4654624938965,424.78263442993165,33.45839180865012,12.313718964276799,0.017482598084329254
2024-08-07,430.2577209472656,444.3400455113918,429.8618783945526,441.85608592677744,54929200,463.829655456543,465.9159296209162,447.48862508138023,425.16239990234374,31.675719339100482,12.680585978172493,0.017069054234234278
2024-08-08,443.4197082519531,444.33014311023425,432.61302829327946,436.48245194310226,47890100,461.65941619873047,465.8058455033736,447.6108632405599,425.6344024658203,41.11605662101196,13.13793277055755,0.01863845524071446
2024-08-09,445.73541259765625,447.36828199277033,440.98521139268263,442.1034884926195,33574000,459.4619613647461,465.7218766645952,447.78479690551757,426.112717590332,42.618272634106575,13.020592117471077,0.018619914961902136
2024-08-12,446.69537353515625,449.65433226208825,443.8947276771572,446.7052794147843,27795000,457.24669647216797,465.6569802024148,447.99345474243165,426.5788052368164,43.264441412048306,13.128745704605999,0.018609404587341522
2024-08-13,457.77911376953125,458.0463309110078,450.9507312570199,451.08929276754145,40084500,455.57621612548826,465.83043212890624,448.3085385640462,427.14356979370115,50.23283559419924,12.659385441540248,0.019719076463289385
2024-08-14,457.92755126953125,460.28282498699116,453.6424734145616,458.6994548040249,34733700,454.63409729003905,465.92951493696734,448.52240193684895,427.74195114135745,50.320837811222916,12.263536469942693,0.01875052573761845
2024-08-15,469.4962158203125,469.89205835527173,463.51889387962433,463.89495485813296,38280600,454.3832290649414,466.2078585537997,448.843278503418,428.3900553894043,56.74107045778031,12.576676487879878,0.019683946501725186
2024-08-16,470.099853515625,471.46553588290305,466.75492834379287,467.7148623120355,38383600,454.37283477783205,466.5553833007813,449.1710767110189,429.02203384399417,57.05295054161734,12.468525067450125,0.019583403135817006
2024-08-19,476.2751159667969,476.314709281999,468.4571123615935,470.23844913548015,23737700,454.3208770751953,467.1030317826704,449.5417007446289,429.6766700744629,60.213154632552765,12.152553016215531,0.01951747775985507
2024-08-20,475.275634765625,477.92781315701507,473.5833602435094,475.36469707718084,29209300,454.30306549072264,467.647597434304,449.9231554667155,430.2963381958008,59.45065032458183,11.384183570973951,0.01950624603144834
2024-08-21,477.4923400878906,479.34292733029224,474.3453511879504,476.0573769337116,25658800,455.24914093017577,468.1889931418679,450.2924112955729,430.8951997375488,60.6411022599367,10.357805321581456,0.01757789276724325
2024-08-22,469.92181396484375,480.50087108600786,468.89259906395546,479.8081238986909,37739600,456.06954193115234,468.57046786221593,450.54422658284506,431.43519454956055,54.73137899865184,10.113227424498145,0.017800371884249877
2024-08-23,475.0183410644531,477.72989443042314,470.3473261692852,474.2662190268282,36061500,456.9122055053711,468.88005038174714,450.85158716837566,431.9932901000977,57.71869650624331,8.882560176553344,0.01781536514834044
2024-08-26,470.4067077636719,475.39440887231615,468.3284964516656,474.47406807156517,27452600,457.478271484375,469.10865866921165,451.1860539754232,432.5111520385742,54.23131570554547,8.502969923035257,0.018005268270654077
2024-08-27,471.8119201660156,472.8806980164579,466.81431385011683,468.77377514358506,27510000,458.4297927856445,469.3701815518466,451.5096997578939,433.03485900878906,55.12112454301107,7.9021282837139655,0.017651754452343345
2024-08-28,466.4580993652344,472.06923634933787,463.0340174366107,471.3468319839668,37372400,458.4436492919922,469.5007690429687,451.7339660644531,433.5459210205078,51.04899119782438,7.54232805155386,0.016654556073189823
2024-08-29,465.7752685546875,472.9698061378377,464.4986483367516,468.36807210677364,41081500,458.987939453125,469.5616349653764,452.00541559855145,434.0126237487793,50.53620011194681,7.691477137339457,0.01564800007417608
2024-08-30,471.3269958496094,471.95046219356595,465.6267968495416,470.10978079793205,33466500,460.3496551513672,469.6133178710937,452.3365328470866,434.5128923034668,54.5350044547579,7.731767191560408,0.014644640720422021
2024-09-03,457.0171203613281,468.41754961460447,454.6420347086688,468.28892418329235,44985200,461.6579345703125,469.3586531205611,452.4968432108561,434.9016502380371,44.53995653372273,8.11276746049534,0.014709398262066601
2024-09-04,455.82952880859375,459.62970181353774,452.9794443561613,453.9096909499647,32505100,462.70099182128905,469.03802268288354,452.6752970377604,435.2830432128906,43.82213092480302,8.113475023705831,0.014677735627616536
2024-09-05,456.2550964355469,460.5302382843721,453.18726380172785,454.2065727199707,34452400,464.0008605957031,468.6196782892401,452.86642430623374,435.6649397277832,44.16936941514102,7.783365552056101,0.014349719626139176
2024-09-06,444.0332946777344,456.43325146305574,443.53848390385747,455.55247378914544,50624400,464.0315399169922,467.9764248934659,452.9986269632975,435.98528427124023,37.08073928060173,8.36794841063382,0.014286233079113581
2024-09-09,449.743408203125,450.73302976862993,445.151579843626,448.3579440515888,32981200,464.2319396972656,467.5041781338778,453.14438400268557,436.31104949951174,41.781782189292876,8.285243994240252,0.014528505375910276
2024-09-10,453.8997802734375,454.40449687986967,447.53652156460316,451.50488306344096,29680300,464.5921600341797,467.13067626953125,453.31580276489257,436.6687680053711,45.00288698911091,8.465495594366027,0.01465562139775024
2024-09-11,463.7564392089844,464.4986553607296,446.5964054047374,455.13684408962206,57843000,464.89102630615236,467.0345930619673,453.52654520670575,437.06794479370114,51.811921732175975,9.387258009626764,0.014403873265398236
2024-09-12,468.3086853027344,469.1201821772386,462.00480120861374,463.78610782015113,40067800,465.4100830078125,466.9237554376776,453.7579315185547,437.4925895690918,54.60712887123537,9.066337220096225,0.014544863927600704
2024-09-13,470.4067077636719,471.5843598337803,467.3487807735019,467.57640460415297,29111800,465.45560760498046,466.8332502885298,454.0026021321615,437.9293978881836,55.87742315197897,8.81115854828901,0.01343712158156173
2024-09-16,468.3284606933594,468.94202118034616,465.0132528878114,468.2789916995769,22585600,465.3670379638672,466.6826477050781,454.24329274495443,438.35079498291014,54.25766738234741,8.69169729508972,0.013472970363117497
2024-09-17,468.57586669921875,472.6432267020708,466.08203143235426,471.3468249743636,30084400,464.9820755004883,466.5815263227983,454.49790166219077,438.7752993774414,54.42703026622593,8.727040945330824,0.013111068385577306
2024-09-18,466.54718017578125,473.8604676353551,465.9434953333067,469.7733560531388,39909200,464.54565277099607,466.392958762429,454.7231719970703,439.19448318481443,52.70384634577319,8.6471661874252,0.013132775832402679
2024-09-19,478.3434143066406,481.1836532649459,475.50320554918557,477.6011982117997,52782500,464.5882064819336,466.32782204367896,455.0534962972005,439.6671852111816,60.52923117324515,9.087545850859385,0.014341698319302296
2024-09-20,477.4329833984375,478.670010233335,473.33593602484865,477.4824523914932,34577700,464.9637649536133,466.1730801669034,455.36849314371744,440.15315048217775,59.708120730090094,9.01686076974953,0.01385127311674189
2024-09-23,478.6985168457031,479.78863625808964,477.2714569319046,478.60932938150205,24843000,465.1477737426758,465.9492237437855,455.7256538391113,440.64066970825195,60.51004684130406,8.004876354409848,0.013661011506466076
2024-09-24,481.00750732421875,481.9588704111524,475.8542628803146,480.1056827417959,25952600,465.6778137207031,465.7461176091974,456.09390487670896,441.1507577514648,61.99624440394998,7.965901359657091,0.013476086213509863
2024-09-25,481.4534912109375,483.4057861989954,480.20480632461255,480.3831812388623,26549900,466.1598922729492,465.54338323419745,456.52153294881185,441.63659896850584,62.291441152946064,7.670044601924133,0.013469590560505978
2024-09-26,485.0707092285156,489.26270143246154,481.4336813987619,488.935650492815,32020200,467.0905227661133,465.31303211558946,456.9370648701986,442.13196304321286,64.68727391931341,7.308205492959944,0.013210099265647073
2024-09-27,482.37518310546875,486.2302350383357,481.19587618082716,486.091478815064,22851100,467.92051849365237,465.2321355646307,457.3290639241537,442.59736328125,61.54899819820597,7.189250047718015,0.013298674043663567
2024-09-30,483.683349609375,484.0202901406472,478.5796426391889,481.4139231192811,30281100,468.5383361816406,465.1230235706676,457.7185434977213,443.0538021850586,62.49984270118696,7.087298061017431,0.013088990410034532
2024-10-01,476.94439697265625,483.6139194959118,473.1091848680393,483.31662795419345,42735400,469.53470001220705,464.8674549449574,458.0836471557617,443.4515953063965,54.95999477971047,6.563863402827686,0.011398813061121005
2024-10-02,477.6182861328125,479.53093219715066,473.4262941285771,476.042550304658,23744000,470.62413787841797,464.6207197709517,458.3967305501302,443.85448013305665,55.53763440451215,6.491667481395451,0.011345137636630665
2024-10-03,477.2615661621094,480.1949538329901,474.6849283697324,475.4281875265743,25337200,471.6744613647461,464.62965864701704,458.7653004964193,444.2459852600098,55.13454076717024,6.582699367322546,0.011362767435057097
