Date,Close,High,Low,Open,Volume,MA20,MA55,MA120,MA200,EMA20,EMA55,EMA120,EMA200,RSI14,DISPARITY60,MACD,MACD_SIGNAL,MACD_HIST,STOCH_K,STOCH_D,ROC252,ROC5,ROC20,ROC40,ROC60,ROC90,ROC120,EMA20_SLOPE5,EMA200_SLOPE20,DRAWDOWN120,TR,ATR,ATR60,BB_MIDDLE,BB_UPPER,BB_LOWER,VOL60,MDD252
2022-12-02,286.0070495605469,286.8869447509054,281.910757350936,282.08675429003557,53583200,276.29088134765624,271.3472190163352,283.9502337137858,297.80006942749026,277.891366220814,277.01543460642773,285.881482412981,296.5245025904,55.27701455342044,104.72221980375598,3.7533056853844187,2.7506016909308744,1.0027039944535443,80.69897198198105,89.29820501856405,-24.501138781136834,1.9621771142438238,12.307574777564433,4.571759614405058,-2.4771660738945878,-4.476455007391145,6.618886257385315,1.1500610360220653,-1.4612925069128369,-0.12005135165688241,5.240243625626476,5.401429190507031,7.3683588628854695,276.29088134765624,294.24013438738666,258.3416283079258,0.3400139680591995,-0.3511873393388649
2022-12-05,281.2069091796875,285.15653258522,279.75021293114065,283.88561918438853,41482100,277.41320953369143,271.32658247514206,284.0541343688965,297.52582412719727,278.2071322168972,277.1651301269013,285.8042167397034,296.37208872561683,52.397508191724455,103.0808630539448,3.532245307365372,2.906930414217774,0.625314893147598,51.08536319097615,73.18023703674129,-24.454638946715303,1.7438336781074204,8.674653637862416,6.889638097147133,-6.165320980885591,-6.989156358471238,4.639477885277299,1.2069189232906785,-1.3744468497248419,-0.13481978847158493,6.256836629406223,5.515252630510811,7.346356928066962,277.41320953369143,293.45256725943455,261.3738518079483,0.33852754991303485,-0.3511873393388649
2022-12-06,275.38018798828125,281.18734160763,273.9919631554687,281.0504882375868,53937600,278.1019515991211,271.1600302956321,284.0535552978516,297.2416101074219,277.9378994332195,277.10138219337915,285.63191874381215,296.16321409141455,41.95037055867342,101.11712775594538,2.8539866790346196,2.896341667181143,-0.042354988146523276,15.138447433135175,48.97426086869748,-26.608041425084462,0.39561197583470875,5.265504502650642,5.7317473126374585,-9.188976709974284,-10.5477019682234,-0.025227303320929373,1.1298027898757557,-1.316855492065816,-0.1527466732967253,7.214946024218818,5.484533500769162,7.330046931346048,278.1019515991211,292.36819492234235,263.83570827589983,0.33988553791116094,-0.3511873393388649
2022-12-07,274.2559509277344,276.2503347220623,272.54508964298054,274.19729521334705,45614300,278.63916015625,271.0142744584517,284.13621927897134,296.9684577941895,277.5872376707924,276.99975964817753,285.44388621792655,295.945231373368,44.555349944235715,100.78055195593288,2.20038067560904,2.7571494688667224,-0.5567687932576826,10.31228897937125,25.51203320116088,-29.04443422238413,-4.373446715560236,4.077302028523344,6.766903090362364,-4.312508205258547,-10.8592254624587,3.752673673778717,0.5851224306980818,-1.2696712662487175,-0.15620557713621275,3.705245079081749,5.408417875019528,7.295878357227801,278.63916015625,291.31232961878135,265.96599069371865,0.3211932591076592,-0.3511873393388649
2022-12-08,277.5016784667969,278.4695274919775,273.532483071853,275.60506433206405,42594900,279.64270477294923,271.0194297096946,284.21914596557616,296.7536572265625,277.57908917517375,277.0176853202711,285.3126100567508,295.76171343399915,48.995423497937146,102.04443029762813,1.9221390729004497,2.590147389673468,-0.6680083167730184,29.87604942528721,18.442261945931232,-28.524485453798288,-3.360365270171284,7.796616960812708,8.067468075371242,-3.942131450650832,-9.53452714021391,3.7193738312832014,0.1956436314624943,-1.1920869895607145,-0.14621955208796145,4.937044420124494,5.370009529958163,7.261081272727621,279.64270477294923,287.51337671638134,271.7720328295171,0.321731687169534,-0.3511873393388649
2022-12-09,275.7321472167969,279.25163871744275,275.2921995910729,276.48491532642936,47860500,279.60800018310545,271.05444668856535,284.23107554117837,296.4761640930176,277.4031899410426,276.97177324514706,285.15425529906565,295.5624142676588,47.196384072086865,101.44562422801742,1.5410796084090634,2.3803338334205875,-0.839254225011524,19.21012474124502,19.79948771530118,-27.919656887268808,-3.592534645400347,-0.2510947583527545,4.917769895983226,-2.938229196723663,-12.494402084516508,0.5218906126888356,-0.1756716253586199,-1.1834337287344732,-0.15166381171034105,3.95943912636983,5.256885579240231,7.222679405691149,279.60800018310545,287.5442360036098,271.6717643626011,0.3202095482225437,-0.3511873393388649
2022-12-12,279.1929931640625,279.25167871293957,274.871863125392,275.9081538496914,35732500,279.4916625976563,271.23344227183946,284.27517852783205,296.1902931213379,277.57364739085403,277.05110252796544,285.0557220406358,295.3995344556827,53.67600275399338,102.73875443990075,1.5010454641204092,2.204476159560552,-0.7034306954401428,40.07052051928387,29.718898228605386,-27.799780083050095,-0.716168753285551,-0.826496809321009,9.526738951440784,-1.1152880851036273,-11.80851239193801,1.9322183765532852,-0.22770258296228585,-1.1800889382291513,-0.14101593880616126,4.379815587547569,5.305765431280731,7.195176238534737,279.4916625976563,287.37795996960324,271.6053652257093,0.32104553240194245,-0.3511873393388649
2022-12-13,282.1942443847656,290.2401885409192,279.5155349090662,290.0153218239279,80667700,279.64856719970703,271.4872708407315,284.3102996826172,295.9144186401367,278.0137042474171,277.23478616570833,285.00842488929914,295.26813853457907,52.74377922111705,103.85811433198053,1.691989802136959,2.1019788880758337,-0.4099890859388746,54.530097839177074,37.93691436656868,-25.953909037156052,2.4744178026250507,1.1245378446808285,7.165335368100845,-0.8245972012559277,-10.126295374871574,1.5161317485137271,0.027274011335687298,-1.1586675234675048,-0.13178208614744646,11.047195376856678,5.700305676199288,7.173064690455422,279.64856719970703,287.62276120532096,271.6743731940931,0.32140919315301264,-0.3511873393388649
2022-12-14,280.1022033691406,284.8926087306265,276.8564481249309,281.6077397340024,64984400,279.50779113769534,271.7011064009233,284.2486152648926,295.6539117431641,278.2126089256765,277.33719392297377,284.927330318718,295.1172337070623,47.61708488408563,103.1018900092493,1.6554216691127976,2.0126674442832266,-0.357245775170429,42.70738338196255,45.76933391347452,-25.7341953562617,2.1316775157038226,-0.9951731529446506,5.536316901848148,-0.7688734944331088,-10.503279245919217,-2.574615149949977,0.2252881869251322,-1.1571260086927881,-0.13821860114526252,8.036160605695557,6.018038321267783,7.1604212478875375,279.50779113769534,287.33707416326,271.67850811213066,0.3213517227533352,-0.3511873393388649
2022-12-15,270.6973571777344,276.68047833241644,269.5046413384967,276.01566388796755,60554100,279.08985137939453,271.6468933105469,284.12612228393556,295.31850997924806,277.4968706639677,277.10005689635807,284.6921241510985,294.8742498609994,41.074878864745166,99.67996692996292,0.8576620776100299,1.7816663709485874,-0.9240042933385575,5.752034550109853,34.329838590416514,-29.82751665805288,-2.451992840784434,-2.9953810714479445,2.366077312131565,-2.3522207020697294,-12.518096340433992,-5.1504335013959235,-0.02961985049031446,-1.1742326463670238,-0.1671541875467819,10.597562030643928,6.60741632677949,7.152025563781829,279.08985137939453,287.85689782953233,270.32280492925673,0.3266568387982803,-0.3511873393388649
2022-12-16,268.11651611328125,271.5577820790159,266.51317969062376,270.0229171317957,68300400,278.5736679077148,271.6892001065341,284.0545822143555,294.9943295288086,276.6035035639023,276.77921615410537,284.4181471587379,294.60800375405694,42.255678372890344,98.76410097150375,0.01698377054907496,1.428729850868685,-1.41174608031961,6.75743172168762,18.405616551253363,-28.662110794383743,-2.761967068543436,-3.7076794117621326,1.9100385130318198,-2.078001516258987,-15.704896396079171,-3.1025541226712527,-0.28827584041491994,-1.1977722871519991,-0.175094577861438,5.04460238839215,6.6046247838839225,7.146001551311063,278.5736679077148,288.62357867002646,268.5237571454032,0.32626661059756723,-0.3511873393388649
2022-12-19,264.348388671875,268.47407711477496,263.11360998326035,268.3858829093709,44167900,277.86858520507815,271.7449390758168,283.9495267232259,294.67543365478514,275.4363497646616,276.33525802974003,284.0864156135005,294.3069130567218,40.969771792325695,97.40596337758991,-0.9424522348165851,0.9544934337316309,-1.896945668548216,4.551914595458741,5.687126955752093,-29.312042923127812,-5.316968855111758,-5.064338979714611,-1.824196182778448,-1.8562762781748399,-16.415133720165574,-4.551879102567058,-0.7699929897101776,-1.2337236161792386,-0.1866878538102118,5.360467131514611,6.695621942302503,7.1440100280447085,277.86858520507815,289.76421738774445,265.97295302241184,0.3258276977863157,-0.3511873393388649
2022-12-20,264.14263916015625,265.8869945818374,261.6045058722679,263.1822522783271,51064200,277.2964401245117,271.6854875044389,283.87138214111326,294.41601760864256,274.36075827851823,275.8998073558263,283.7567664159246,294.0067710279003,23.517535311046842,97.35460915815081,-1.6998199808690515,0.42363075081149437,-2.123450731680546,8.863533365897185,6.724293227681204,-28.67517968149411,-6.396872219688654,-4.152214074546312,-2.9680886663224992,-1.5251753772492327,-18.07533555751084,-3.4283965451047504,-1.3139445693108431,-1.2606006781125778,-0.18732087668504083,4.28248870956952,6.058794657170503,7.131160005050892,277.2964401245117,290.66408458061807,263.92879566840537,0.32572291183865565,-0.3511873393388649
2022-12-21,267.9742736816406,269.27762774929147,264.3385435697956,265.18133792927495,46394700,276.71741638183596,271.54283502752133,283.8101229349772,294.18310440063476,273.75252165024415,275.61675258174824,283.495898767424,293.7477412035594,29.270933328055264,98.76905476295329,-1.9681706465083266,-0.05472952865246983,-1.9134411178558568,22.24416258232244,11.886536847892808,-29.22452935943104,-4.329823022319057,-4.142471166809491,-3.5555894330262405,-0.13675641754367085,-17.553221055493818,-2.66996990200028,-1.6031219047386247,-1.2875391350127496,-0.17553221055493817,5.134988589135219,6.085502523155916,7.117390542663232,276.71741638183596,290.6638822414043,262.77095052226764,0.3270863721790772,-0.3511873393388649
2022-12-22,261.41827392578125,265.0931820504398,257.2043613322855,264.96578045041497,60278400,275.67030334472656,271.2836481267756,283.65495173136395,293.8607940673828,272.5778313907715,275.10966405832085,283.1309793485539,293.4260549619895,26.20488385732942,96.42529151279003,-2.6789733349094718,-0.5795782899038703,-2.0993950450056014,12.755583708812008,14.621093219010566,-31.786786176999193,-3.427844050158446,-7.416851213578335,-3.789217038459358,-4.479992899130636,-19.381486610283037,-6.649272605377843,-1.7726467550521874,-1.345437748989664,-0.19570284317595332,10.769912349355138,6.480478860565106,7.108002573545833,275.67030334472656,290.91693288783125,260.4236738016219,0.32830090601819933,-0.3511873393388649
2022-12-23,262.0062255859375,262.6726316300907,258.2529327193007,260.1540875111518,39373600,274.7454605102539,271.0746132590554,283.4897165934245,293.55951766967775,271.5710117903111,274.64168411287864,282.78180986487433,293.1134198438198,29.769803899880515,96.66464316363805,-3.15843829071099,-1.0953502900652943,-2.0630880006456955,14.535323191171912,16.511689827435475,-32.144943954939805,-2.2789683440322284,-6.594172348984529,-1.7846969625557763,-1.4234628237667524,-18.267924533331247,-7.035412848149425,-1.8193882972377229,-1.3947200137449767,-0.1938939113001813,4.419698910789975,6.3492547378068025,7.091734187595795,274.7454605102539,290.9703810271512,258.52053999335664,0.32300523725056257,-0.3511873393388649
2022-12-27,258.3018493652344,261.5063874007909,257.762874969266,261.39857457771546,38009000,273.84119415283203,270.9877097389915,283.24335352579754,293.2731352233887,270.3072820355419,274.05811858617705,282.3771824185993,292.7670360579633,31.163525251484884,95.31542054353571,-3.7935996692359595,-1.6350001658994273,-2.158599503336532,3.322114581898731,10.204340493960904,-34.19193173405254,-2.2873373040098066,-6.543475488466766,-6.048304114521141,-1.1408698235972126,-19.61682341511224,-10.269926958920038,-1.8621607981307076,-1.4423874827434457,-0.20529104592805358,4.243350616671478,6.136997922981992,7.067148085101547,273.84119415283203,291.622150142777,256.06023816288706,0.32242586313580746,-0.3511873393388649
2022-12-28,254.8916473388672,260.1541112739001,254.5290611692624,257.90017946439536,47139000,272.87102432250975,270.8866169322621,282.9655630747477,293.00000465393066,268.83912635014434,273.373601755916,281.9228760536451,292.3901665184698,29.66751442834405,94.12951327489915,-4.520040230933091,-2.21200817890616,-2.308032052026931,1.0153310642681073,6.290922945779605,-34.758365531864534,-3.5022712920195986,-7.073914397926151,-6.197989952796268,-4.682215449984318,-19.10077212885739,-11.565506279457294,-2.0125443459988457,-1.4941692941003115,-0.2157831043171371,5.625050104637722,6.2741268533788475,7.056506755054562,272.87102432250975,292.56246588012095,253.17958276489858,0.3197802707417048,-0.3511873393388649
2022-12-29,261.10455322265625,262.0453208914708,256.99845539409984,257.69422930181423,45893600,271.58630447387696,270.9635439786044,282.79086163838707,292.70939567565915,268.10250033800264,272.93542145115674,281.578771544042,292.0788668836856,33.792920176736175,96.51130420572598,-4.542061965397181,-2.6780189362043645,-1.8640430291928167,18.413006077799395,7.583483907988765,-33.15814822844219,-2.5635746165491025,-8.95902755402631,-2.9196252070477158,-5.335217952937987,-14.888089021446305,-7.432292367660631,-2.063915714157394,-1.5659616539676513,-0.1966680575267753,7.153673552603607,6.4324575056987845,7.042153165311504,271.58630447387696,290.7985744384807,252.3740345092732,0.31707251946714715,-0.3511873393388649
2022-12-30,260.9479064941406,261.075308109581,257.0378133464567,258.3411677601905,37858300,270.27614974975586,271.0392225785689,282.6376257578532,292.35880836486814,267.42111044811105,272.50729591697757,281.23776551015936,291.7691060837896,34.90585202407088,96.54098205695485,-4.520050106463998,-3.046425170256291,-1.473624936207707,17.97435644659242,12.467564529553329,-32.99801550268056,-0.17992905567656425,-9.125196984620853,0.46578009088840133,-5.3416973762881685,-14.86877636412457,-6.582857812093557,-1.8918343125518877,-1.6387742919555803,-0.19715000745506028,4.066739876199563,6.440121844972337,7.026376296411397,270.27614974975586,288.57118435364254,251.9811151458692,0.3170723773588476,-0.3511873393388649
2023-01-03,259.1838684082031,264.740311403582,256.8809205581157,263.27034850860764,42335300,268.9349906921387,270.9733317982067,282.4744876861572,291.9793608856201,266.6366112062151,272.03145922023566,280.8732382853336,291.444874863137,28.838241369516396,95.97309162592639,-4.592014792429154,-3.355543094690864,-1.2364716977382901,13.03461296669998,16.473991830363953,-33.03278421596326,-1.0772099675962266,-9.37850349967173,1.7748049466541183,-5.235506520700217,-15.688523517695863,-7.022721306285174,-1.816983540167394,-1.7130549694504338,-0.20257736643705582,7.859390845466294,6.688662934823674,7.0155800263732715,268.9349906921387,286.2826295555579,251.5873518287195,0.3169733281001923,-0.3511873393388649
2023-01-04,260.4186706542969,262.09445023311,257.27295778358507,261.300672498505,47754900,267.8955787658691,271.0735162908381,282.313344446818,291.5717960357666,266.0444263917467,271.61671677145216,280.53514625837437,291.1361564132978,26.076141454605676,96.44617592588402,-4.497563984964984,-3.5839472727456885,-0.9136167122192953,19.396974194572277,16.80198120262158,-33.355286870090275,0.8195145695876649,-7.3925063171571,0.6408730025348364,-1.0121851515708324,-16.758720733152334,-6.912165759067268,-1.5770406226920275,-1.7666752408545872,-0.19877829026361615,4.821492449524953,6.243969868585694,6.989399771033382,267.8955787658691,284.62744503933,251.16371249240822,0.30739849083581783,-0.3511873393388649
2023-01-05,256.3419494628906,258.9192895246878,256.0283800668829,258.75271045594553,45396700,266.9436668395996,270.94653264825996,282.07594108581543,291.1486009979248,265.1203809699509,271.07118936757496,280.1352587080358,290.7899453988659,24.986490489368762,94.96044969846142,-4.697518302249534,-3.806661478646458,-0.8908568236030763,8.184073643124378,13.538553601465566,-33.53653407938653,0.5689877009172228,-6.913437987122295,-2.011960872971541,-1.5779514705225872,-14.55979309989871,-10.00188464534757,-1.3832604765089407,-1.8142930779006639,-0.2113210066321869,4.390290587413972,5.983550581565581,6.957284722766101,266.9436668395996,284.0448034978368,249.84253018136235,0.3084024663857587,-0.3511873393388649
2023-01-06,263.4173583984375,264.5345446367725,255.1267754282982,258.0765107602251,54659700,266.40173721313477,270.91033269708805,281.91758562723794,290.72727668762207,264.95818834409243,270.7978382615343,279.8589297772986,290.5175813491104,41.940735685617376,97.54208677556223,-4.23622460951151,-3.8925741048194684,-0.3436505046920413,52.195918156625396,26.592321998107376,-29.537354346700972,0.8857774202845947,-3.951999033250808,-0.03583194147742663,2.547476112399405,-11.327577685679834,-6.72850864875384,-1.1728021894410134,-1.83400489309119,-0.18955232457041393,9.40776920847432,5.8985653799820374,6.928327180336148,266.40173721313477,283.2116575580002,249.59181686826935,0.31219723605820654,-0.3511873393388649
2023-01-09,265.12255859375,269.7774418403852,264.5149786181728,265.40672993298676,45568700,265.78278121948244,270.9227339311079,281.7010629018148,290.33946144104004,264.97384265358363,270.5951497019706,279.6153533940995,290.26489455552473,46.620034493521956,98.12302702999965,-3.690508742247232,-3.852161032305021,0.16165229005778903,69.47293390011846,43.28430856662277,-29.031365269944377,1.5998028708857026,-4.460917116408735,2.9878992238982605,3.2466678947274508,-9.748484222334353,-8.925542864415304,-0.9151363519606215,-1.858529562414457,-0.1843059902254207,6.360083441947722,5.992528312378864,6.902483616752401,265.78278121948244,281.7629612208889,249.80260121807603,0.31242108613184794,-0.3511873393388649
2023-01-10,267.36669921875,267.4745120737934,263.58400819036984,264.09358467777196,35247800,265.36450881958007,271.0004671963778,281.4647752126058,289.9247835540771,265.20173375502804,270.47984789899846,279.41289630029206,290.03705181585536,53.52888538115773,98.92577467660713,-3.0418767309462282,-3.690104172033263,0.6482274410870348,84.19017288700921,68.61967498125104,-27.64685148707168,3.1571528200432963,-3.0339037658418055,-3.277380550865072,1.734665724071749,-8.452384659416623,-9.588261038763623,-0.5381396968315522,-1.869440153780766,-0.17740151527385983,3.8905038834235484,5.8875309375152165,6.865742182260588,265.36450881958007,280.67194837746484,250.05706926169532,0.30925718381616163,-0.3511873393388649
2023-01-11,271.9922180175781,272.10003088582084,267.6509332520167,268.43493168224774,44077000,265.00447006225585,271.05013982599434,281.2316572825114,289.5346939849853,265.84844654193756,270.53386111751917,279.2902404609084,289.8575012307979,58.317778829835675,100.53130900939387,-2.1300367412061405,-3.378090685867839,1.2480539446616983,99.38641480816442,84.34984053176406,-26.44353061175814,4.444207987930726,-2.579138919239632,-3.384319227685162,6.70189220017019,-6.908992955589843,-9.325762633303015,-0.07366433210690415,-1.8761144072541813,-0.16317033103847678,4.733331667070843,5.919734005908168,6.822856971048423,265.00447006225585,279.2438971238304,250.76504300068132,0.3044821306232979,-0.3511873393388649
2023-01-12,273.462158203125,274.4911504479409,268.25849055952096,272.55078814271513,60600000,264.5678657531738,271.07268010919745,281.0546225229899,289.1248769378662,266.57356193824114,270.6384431562908,279.19390852276325,289.694363489229,56.121611832340676,101.01154314293079,-1.2740980821216112,-2.9572921651185933,1.683194082996982,94.84526779511506,92.80728516342958,-27.140498018091275,6.678660584467777,-3.094353040643383,-2.0046123669526406,3.8492615546223297,-5.064621219746046,-7.208590052932928,0.548121182903305,-1.8876994561664584,-0.15864781356415347,6.23265988841996,5.998139098714221,6.779649038607418,264.5678657531738,277.0101347578228,252.12559674852477,0.29735448656123115,-0.3511873393388649
2023-01-13,275.3436584472656,275.58865226978315,270.6299796945461,270.9631677043932,44802900,264.3299385070801,271.02704467773435,280.90725440979,288.693883895874,267.40880922481495,270.8064865595399,279.13026802564764,289.5515704042343,67.34197872628295,101.64436146445088,-0.4388800467579017,-2.453609741446455,2.0147296946885533,98.83666391551415,97.6894488395979,-26.92898000675925,4.527530046364192,-1.6988602248172335,-2.677126776898442,3.7434023912655823,-3.7199218828783187,-6.034980862192796,0.9249085284127823,-1.8859160588203916,-0.15285906255527915,4.958672575237074,5.5830505434200735,6.729325091057463,264.3299385070801,275.6531113091823,253.0067657049779,0.297257031710193,-0.3511873393388649
2023-01-17,275.9023742675781,277.1861400760994,273.9816003119782,275.14777381841895,36269700,264.59018936157224,271.10319491299714,280.81252301534016,288.28565101623536,268.2177201812686,270.9884825491127,279.07691440981176,289.4157575073522,67.31818057347321,101.77883940072157,0.26506446287396557,-1.9098749005823712,2.1749393634563368,94.33393062803933,96.00528744622285,-24.902048703856483,4.065974517976101,1.9228178450320987,-1.1301589481843566,4.334390513948572,-5.434897098594038,-3.9571698160511315,1.2242255670216862,-1.8511254733908578,-0.15114007964332887,3.2045397641211935,5.496253461515161,6.683943989370777,264.59018936157224,276.7387460418224,252.44163268132206,0.2971233379168839,-0.3511873393388649
2023-01-18,272.31561279296875,278.9892439492268,272.1098262996405,277.44086582023687,47754500,264.80014419555664,271.20407492897726,280.586736424764,287.8816432952881,268.6079956680972,271.0358800578218,278.9651573582937,289.2456068136768,67.51610845879088,100.39876418639709,0.5274438389657234,-1.4224111526727523,1.9498549916384758,72.71634796725841,88.62898083693733,-26.33670385725998,1.8509835326087964,1.5661462190241782,-2.1996008736588024,3.5060987280097544,-7.145679371541924,-9.049260391351932,1.284404089234048,-1.8201803318475984,-0.1621753527820895,6.879417649586344,5.684543963866223,6.64306278355912,264.80014419555664,277.3440112724338,252.2562771186795,0.2982410297376664,-0.3511873393388649
2023-01-19,269.6402282714844,271.82558420366604,268.40547959041226,270.6888091384825,44150400,265.0647361755371,271.1078885165128,280.31425692240396,287.46761909484866,268.7063035350864,270.9860353511669,278.8110262990076,289.0505284202222,68.77953966023003,99.41006797193394,0.513579982748638,-1.0352129255884743,1.5487929083371124,60.82125506192758,75.95717788574179,-25.198279476894193,-0.8647268525681651,2.001842956636257,-3.1638761362439483,0.14112923105762398,-10.024955132492552,-10.814904283878358,1.0749948063728976,-1.7860214637522076,-0.17040662189624434,3.9101332025564943,5.562049899431849,6.598685160399574,265.0647361755371,277.7904085982026,252.33906375287168,0.2952031588694946,-0.3511873393388649
2023-01-20,277.0194091796875,277.3525971911707,270.18898017810113,271.24737024419835,60613600,265.70857467651365,271.20399280894884,280.057323328654,287.05420875549316,269.4980278821913,271.2015129878998,278.78141279290315,288.9308157909631,69.68006098389361,102.10050536422979,1.08551783186266,-0.6110667740982475,1.6965846059609073,91.74505031693737,75.09421778204114,-22.29775560397088,1.3008201938932373,4.874930477136541,0.5202988531942232,1.7621495518310493,-8.648417293272049,-10.015230465371804,1.0970577587239072,-1.7264756247588275,-0.14770333442123385,7.712368919686298,5.601956711366327,6.5571723683276435,265.70857467651365,279.49645182173975,251.92069753128757,0.29963480937138637,-0.3511873393388649
2023-01-23,283.1737365722656,284.3987060531024,277.0685078199232,277.8622856509869,52799900,266.4685478210449,271.4624772505327,279.85322024027505,286.7115042877197,270.80047632886505,271.62909240162713,278.8540131859505,288.8735314206278,73.93392714423926,104.3346967565378,2.012190208418417,-0.08641537759491458,2.0986055860133317,95.81520776153125,82.79383771346541,-19.526291962548093,2.843747398852714,5.67198585215023,1.2945543068298981,1.9147238895222074,-1.2011061087797148,-7.960698313551918,1.2683453151308477,-1.6593182173795684,-0.12876851418207846,7.379296873414887,5.838567925453136,6.521569974007248,266.4685478210449,282.3055378079883,250.63155783410156,0.30009200160153,-0.3511873393388649
2023-01-24,282.59552001953125,283.7518838905232,281.03736261916526,281.55674841928726,44875100,267.52741012573244,271.878066739169,279.6519435882568,286.4040901947021,271.92381382321423,272.020750530838,278.9158562741089,288.8110636454925,75.87161872772096,104.05212608770262,2.669159095149439,0.46469951695395617,2.204459578195483,93.83988006570647,93.80004604805838,-17.40021579206893,2.4259108931994566,8.1009050269234,0.08322174054486986,4.004727114914441,-2.178886035389982,-7.873936158253136,1.3817482452095131,-1.572795339219224,-0.1305474943673921,2.71452127135791,5.471077241588252,6.477480178151742,267.52741012573244,284.7167512204732,250.33806903099168,0.2964374415219501,-0.3511873393388649
2023-01-25,281.9683837890625,282.5857432816811,275.5495258100753,278.0876589680006,50872000,268.5255180358887,272.3745086669922,279.3758276621501,286.0894492340088,272.8804395342474,272.3760231472031,278.9663112743561,288.7429772787619,74.13822218180998,103.72445422869039,3.103432579529283,0.9924461294690217,2.1109864500602615,91.69743091020959,93.78417291248246,-17.95908991500973,3.5446998051604117,7.618963312220028,0.5223833912218145,5.698290942852813,-0.7429822116982621,-10.515287151757358,1.5905870022683066,-1.4910414430654995,-0.13247698414457032,7.045994209455955,5.6299702244404655,6.443114843862433,268.5255180358887,286.65739010897454,250.39364596280285,0.2938532467442786,-0.3511873393388649
2023-01-26,287.46600341796875,287.64239182663204,282.7425144316851,285.38846018754776,51596300,269.9837257385254,272.8964297207919,279.1332452138265,285.8264035797119,274.2695408565066,272.91495101401614,279.1068020535894,288.73027107119185,83.78711993867205,105.66559084217172,3.846865136497115,1.5633299308746404,2.2835352056224747,99.45752709558869,94.99827935716826,-14.374594186132017,6.610947951185042,11.29072599534382,4.008444618901796,4.559524435887008,1.8148507638530154,-9.19523376692608,2.0703784199441966,-1.3788317978436049,-0.11556263546332735,5.674008037569536,5.721664328023006,6.406111139117244,269.9837257385254,289.30551011453036,250.66194136252042,0.28994564194802264,-0.3511873393388649
2023-01-27,290.3275146484375,292.28746540168373,286.0352177137922,286.152809973951,56441900,271.7555191040039,273.4186509565874,278.9360596974691,285.6178913116455,275.79887169383335,273.53682828667405,279.2922683774712,288.74616404210974,82.1544477684217,106.59598920338024,4.613756324740109,2.173415209647734,2.440341115092375,93.17172583491549,94.77556128023794,-13.386735480562884,4.804033590338697,13.902325823356577,5.8449727973654,6.842671112823662,2.0337897804817207,-7.53599757873038,2.337992549020207,-1.2462807897234418,-0.10675871631749323,6.252247687891554,5.4962699336956655,6.366945387520593,271.7555191040039,291.7378154879559,251.7732227200519,0.2893340227997217,-0.3511873393388649
2023-01-30,284.4574890136719,288.485204031386,284.08512343019765,287.06422753687195,49405800,272.9231658935547,273.7994820334695,278.69841524759926,285.3870421600342,276.6235019147704,273.9268518840668,279.37764392517704,288.7034906587422,71.01167044184513,104.34179419402373,4.6937544264336,2.6774830530049076,2.016271373428692,72.7211383271087,88.45013041920431,-14.274637262300061,0.453344458050986,8.943902165927176,-0.8164120475497083,5.763148536749374,0.7740629607678517,-9.11170224850737,2.1503010869278194,-1.1556386331392887,-0.12481883452432774,6.242391218239845,5.48786334628796,6.323077179717733,272.9231658935547,293.013838180983,252.83249360612643,0.29174509714788777,-0.3511873393388649
2023-01-31,288.7203369140625,288.81834043174297,284.38886255344715,284.4966454883634,46705100,274.3117874145508,274.3683829567649,278.5258146921794,285.1439041900635,277.77558143851246,274.4551906351381,279.5320686026793,288.7036582831733,72.23008710106214,105.71813420218703,5.042997165666975,3.1505858755373213,1.8924112901296537,85.52097971438953,83.80461462547127,-15.636385297021238,2.167343945901168,10.642902176548219,0.5465194034368404,11.158254786867694,4.149150297383808,-6.693567451825199,2.151987916403164,-1.050641667228469,-0.11170346812407772,4.429477878295813,5.526361488778837,6.283702968756017,274.3117874145508,294.75346396831,253.8701108607916,0.28358646478032457,-0.3511873393388649
2023-02-01,294.89422607421875,297.35394412149606,286.4468125594158,288.5145763137995,67562200,276.09730529785156,274.704164539684,278.3326923370361,284.97020622253416,279.40592854667494,275.18515618653385,279.7859885608866,288.76525597263645,73.09738566154994,107.71432033494929,5.751654319829072,3.670799564395672,2.0808547554334,91.54603985795252,83.26271929981694,-16.50250606696757,4.58414596397656,13.778001650077009,3.1073277834679613,15.797339251566767,7.701802101229127,-7.286057198275808,2.391336302288738,-0.9194256346964025,-0.0927084628266659,10.90713156208028,5.967347195565225,6.258766258323894,276.09730529785156,297.2028871589065,254.99172343679663,0.2827618961638217,-0.3511873393388649
2023-02-02,305.4779052734375,307.39864851001664,300.5878380395017,301.41101371232133,83070600,278.3502670288086,275.1397674560547,278.24281272888186,284.8481604766846,281.8889739492237,276.2670400824947,280.21064834125934,288.93155099055485,77.27493006374858,111.26372130455809,7.085606222089382,4.353760895934414,2.731845326154968,95.07415455117457,90.71372470783889,-14.090279059189037,6.265750259615865,17.302612944736318,8.631009872606343,18.054373722367068,13.413738925762875,-3.410306406604602,2.7780821264084654,-0.7572420581156813,-0.060145998998730965,12.504422435797892,6.4153302346636485,6.243588810405214,278.3502670288086,301.8885890700703,254.81194498754695,0.28962531821443255,-0.3511873393388649
