Date,Close,High,Low,Open,Volume,MA20,MA55,MA120,MA200,EMA20,EMA55,EMA120,EMA200,RSI14,MACD,MACD_SIGNAL,MACD_HIST,STOCH_K,STOCH_D,ROC252,TR,ATR,ATR60,BB_MIDDLE,BB_UPPER,BB_LOWER,VOL60,MDD252
2022-12-28,254.89161682128906,260.15408012625954,254.52903069509586,257.9001485866128,47139000,272.8710060119629,270.88659556995736,282.9655471801758,292.9999937438965,268.83910919118466,273.3735826518934,281.9228596050946,292.39015312057614,29.667722913266758,-4.520036428717901,-2.2120071965446346,-2.3080292321732667,1.0153282914607744,6.290996684678433,-34.75837843926372,5.6250494311636885,6.274141735743508,7.056507560026317,272.8710060119629,292.56244811776503,253.17956390616072,0.31978013241329994,-0.3511874170890966
2022-12-29,261.1046447753906,262.0454127740725,256.9985455070873,257.6943196587652,45893600,271.5862907409668,270.9635248357599,282.7908462524414,292.7093853759766,268.1024935325376,272.9354062991612,281.57875688063666,292.0788545300768,33.79319643515353,-4.542049997831839,-2.6780157568020755,-1.8640342410297635,18.413299702188596,7.583669628407866,-33.15812479126262,7.153795952783412,6.432481130933431,7.042154255861437,271.5862907409668,290.79854559645764,252.3740358854759,0.3170726415075614,-0.3511874170890966
2022-12-30,260.9478454589844,261.07524704462577,257.03775322586284,258.34110733474483,37858300,270.2761390686035,271.0392017711293,282.6376101175944,292.3587977600098,267.42109847791346,272.5072791262977,281.2377500802788,291.76909324578736,34.906015447552164,-4.520044050180502,-3.046421415477761,-1.4736226347027408,17.974223933624458,12.467617309091258,-32.99802592415359,4.0668915495277815,6.440156304016142,7.026377854779779,270.2761390686035,288.5711839207483,251.98109421645879,0.3170724990250225,-0.3511874170890966
2023-01-03,259.1839599609375,264.74040491904475,256.88101129736896,263.27044150482857,42335300,268.934984588623,270.9733143199574,282.4744733174642,291.9793507385254,266.63660909534434,272.03144629896343,280.87322462376073,291.4448630638486,28.838643669554216,-4.592001264255941,-3.355537385233397,-1.2364638790225442,13.03492063521292,16.474148090341973,-33.03276584121786,7.8593936216757925,6.688697626364002,7.015581947443693,268.934984588623,286.2826199490491,251.58734922819696,0.31697344459745963,-0.3511874170890966
2023-01-04,260.41864013671875,262.094419519153,257.2729276346424,261.30064187756807,47754900,267.8955711364746,271.07349853515626,282.313330078125,291.57178588867185,266.0444215754752,271.6167032217404,280.5351323181898,291.13614442775776,26.076249421641663,-4.497554494717008,-3.5839408071301198,-0.9136136875868881,19.396974412748627,16.80203966052865,-33.355310294542825,4.821491884510635,6.243997855984036,6.989401908213997,267.8955711364746,284.6274350525666,251.16370722038252,0.3073985170736048,-0.3511874170890966
2023-01-05,256.3419494628906,258.9192895246878,256.0283800668829,258.75271045594553,45396700,266.94365921020506,270.9465176669034,282.07592620849607,291.1485905456543,265.12037661237196,271.07117630178146,280.1352449982675,290.789933532585,24.986667266371953,-4.6975096493184765,-3.806654575567791,-0.8908550737506853,8.184199956035282,13.538698334665591,-33.53652882046867,4.390260069835847,5.983576451676372,6.957287042185323,266.94365921020506,284.0447917738496,249.84252664656046,0.30840246750124517,-0.3511874170890966
2023-01-06,263.4173889160156,264.5345752837796,255.126804985391,258.07654065905234,54659700,266.40173263549804,270.91031771573154,281.9175710042318,290.7272666931152,264.9581873079571,270.7978267522898,279.8589167985609,290.5175699045595,41.940829369908336,-4.2362142767561295,-3.892566515805459,-0.3436477609506703,52.196561890135094,26.59257875297298,-29.537340431359105,9.407770298388584,5.8985935077708564,6.928329721883658,266.40173263549804,283.21164964046403,249.59181563053204,0.3121972797088946,-0.3511874170890966
2023-01-09,265.1225891113281,269.77747289377504,264.51500906581396,265.40676048327515,45568700,265.7827781677246,270.92272005948155,281.70104827880857,290.33945205688474,264.97384462256383,270.595139693684,279.6153411343092,290.2648835285074,46.620223056114064,-3.6904972111424854,-3.8521526548728646,0.1616554437303792,69.4730535631363,43.284605136435545,-29.031333911155365,6.360083977759416,5.992556642493407,6.902486455827389,265.7827781677246,281.7629536438368,249.80260269161238,0.3124211327764364,-0.3511874170890966
2023-01-10,267.36669921875,267.4745120737934,263.58400819036984,264.09358467777196,35247800,265.36450576782227,271.0004538796165,281.4647600809733,289.92477401733396,265.2017355364863,270.47983824815066,279.4128842431429,290.0370408985596,53.52889839712621,-3.041866826823025,-3.6900954892628968,0.6482286624398719,84.19003303016841,68.61988282781324,-27.64685148707168,3.8905038834235484,5.887559311832381,6.865745361460397,265.36450576782227,280.6719402504222,250.05707128522232,0.30925736988853253,-0.3511874170890966
2023-01-11,271.9922180175781,272.10003088582084,267.6509332520167,268.43493168224774,44077000,265.004468536377,271.05012706409804,281.2316424051921,289.5346846008301,265.8484481537331,270.53385181134445,279.290228603051,289.85749042213195,58.3178381860362,-2.1300282246510847,-3.378082036340534,1.2480538116894495,99.38641587233248,84.34983415521238,-26.443524541105635,4.733331667070843,5.919762486248552,6.8228604921679175,265.004468536377,279.243896218886,250.76504085386796,0.30448243854753987,-0.3511874170890966
2023-01-12,273.4621276855469,274.4911198155303,268.25846062265697,272.55075772684324,60600000,264.5678596496582,271.07266734730115,281.0546071370443,289.124867401123,266.5735604900963,270.63843309256595,279.1938963564807,289.6943524844545,56.12150553959759,-1.2740931841980796,-2.9572842659120435,1.683191081713964,94.84526832950532,92.80723907733538,-27.140512073136534,6.232659192873314,5.998156609033482,6.779652881828025,264.5678596496582,277.01010634343726,252.12561295587915,0.29735504341285657,-0.3511874170890966
2023-01-13,275.34368896484375,275.58868281451504,270.63000968968595,270.96319773646184,44802900,264.32993545532224,271.0270330255682,280.9072390238444,288.69387420654294,267.40881082102464,270.8064779451473,279.13025656488344,289.5515598126176,67.34205473641964,-0.43887317085994937,-2.453602046901625,2.0147288760416755,98.83666715726335,97.6894504530337,-26.928977825837798,4.95867312482909,5.583061588652441,6.729329150725753,264.32993545532224,275.65309839987464,253.00677251076985,0.2972575368317771,-0.3511874170890966
2023-01-17,275.90234375,277.18610941652383,273.98157000685694,275.1477433843072,36269700,264.59018478393557,271.10318437056105,280.8125073750814,288.285641784668,268.2177187190223,270.9884731524635,279.0769026340589,289.4157467174672,67.31820691984355,0.26506794120786026,-1.909868049279728,2.1749359904875885,94.33393120839665,96.00528889838843,-24.90205701044537,3.204539409666893,5.4962645182001655,6.683948411348019,264.59018478393557,276.7387265691958,252.4416429986753,0.2971238246225128,-0.3511874170890966
2023-01-18,272.3155822753906,278.9892126837552,272.1097958051242,277.4408347282873,47754500,264.80014419555664,271.20406383167614,280.5867200215658,287.881633605957,268.60799143867644,271.03586990685375,278.9651452727586,289.2455958274963,67.51598066223528,0.5274446157513353,-1.4224055162735154,1.9498501320248507,72.7163501422077,88.62898283595588,-26.336712112480352,6.879416878631048,5.684561495867135,6.643067675601732,264.80014419555664,277.3440001144052,252.25628827670806,0.2982415149241931,-0.3511874170890966
2023-01-19,269.64019775390625,271.8255534387518,268.4054492125816,270.6887785022272,44150400,265.0647361755371,271.1078763094815,280.3142405192057,287.4676089477539,268.70629680203166,270.9860244728199,278.81101390881065,289.05051723969933,68.77956884998035,0.5135786340843538,-1.0352086862019416,1.5487873202862954,60.82115833395196,75.95714656151875,-25.198281610174345,3.9101330628090523,5.56206746955609,6.598690560680364,265.0647361755371,277.7903949279135,252.33907742316072,0.29520364858917086,-0.3511874170890966
2023-01-20,277.0194091796875,277.3525971911707,270.18898017810113,271.24737024419835,60613600,265.7085792541504,271.2039811567827,280.0573071797689,287.0541983032227,269.4980217903798,271.20150249806517,278.78140060750286,288.93080472168924,69.680022038817,1.085517267779835,-0.6110634954055862,1.6965807631854213,91.74516029996941,75.09422292537634,-22.29775560397088,7.712399437264423,5.6019677184475904,6.557178095585649,265.7085792541504,279.4964415931228,251.92071691517796,0.2996353361228473,-0.3511874170890966
2023-01-23,283.17364501953125,284.3986141043239,277.0684182410667,277.8621958154946,52799900,266.4685447692871,271.46246337890625,279.85320409138996,286.7114932250977,270.80046209791806,271.62907901668893,278.8539996886934,288.8735195505235,73.93409878281308,2.0121829621124903,-0.08641420390197097,2.098597166014461,95.81519174364823,82.7938367925232,-19.526283084493624,7.379204924636383,5.838561530955348,6.5215757347487315,266.4685447692871,282.3054993882277,250.6315901503465,0.3000924246316669,-0.3511874170890966
2023-01-24,282.595458984375,283.75182260561473,281.0373019205408,281.55668760848556,44875100,267.5274055480957,271.87805231267754,279.6519264221191,286.40407852172854,271.9237951347235,272.0207354441063,278.9158419911014,288.8110512861837,75.8716071565878,2.669149130513233,0.46469846298106987,2.2044506675321633,93.83996010419933,93.8001040492723,-17.40023363202171,2.7145206850739214,5.471070606912357,6.477485895908912,267.5274055480957,284.71670130168934,250.33810979450206,0.29643779289007877,-0.3511874170890966
2023-01-25,281.9683532714844,282.5857126972859,275.54949598721333,278.08762887043525,50872000,268.52551345825196,272.3744942405007,279.3758107503255,286.0894374084473,272.88041971917687,272.3760075093698,278.96629672300855,288.74296473877376,74.13832119707637,3.1034230331548542,0.9924433770158269,2.1109796561390275,91.69760631136519,93.78425271973758,-17.959098794338146,7.045962997161666,5.629961400673145,6.4431205182972695,268.52551345825196,286.65733653481084,250.3936903816931,0.2938536882551475,-0.3511874170890966
2023-01-26,287.46600341796875,287.64239182663204,282.7425144316851,285.38846018754776,51596300,269.98371810913085,272.8964147394354,279.1332290649414,285.8263916015625,274.2695229285856,272.91493593467686,279.10678774276,288.7302586559797,83.78720948491943,3.84685846106197,1.5633263938250557,2.2835320672369144,99.45752660247372,94.99836433934608,-14.374609752911615,5.674038555147661,5.721659863909703,6.406116840818863,269.98371810913085,289.3054657293963,250.66197048886542,0.2899460693717009,-0.3511874170890966
2023-01-27,290.3275451660156,292.2874961252807,286.03524778018846,286.15284005270786,56441900,271.75551452636716,273.41863708496095,278.93604380289713,285.6178797912598,275.79885837976946,273.5368148357961,279.2922548076072,288.7461520540895,82.1545415693659,4.61375440914037,2.1734119968881185,2.4403424122522512,93.171732426005,94.77562177994794,-13.38672637626882,6.252248345092255,5.496265438674251,6.3669510426565665,271.75551452636716,291.7377787671029,251.7732502856314,0.28933442317812386,-0.3511874170890966
2023-01-30,284.4574279785156,288.48514213201554,284.08506247493875,287.06416594239596,49405800,272.92315368652345,273.7994687167081,278.698398844401,285.38703048706054,276.6234840558405,273.9268367337504,279.37762957076274,288.7034781826908,71.01158488618742,4.693748958527806,2.6774793892160558,2.01626956931175,72.72084784775686,88.45003562541184,-14.274647772038696,6.242482691076873,5.487865346768355,6.323082896050098,272.92315368652345,293.0137990855687,252.8325082874782,0.29174562958433625,-0.3511874170890966
2023-01-31,288.7203674316406,288.81837095968,284.3888926131909,284.4966755594997,46705100,274.31177978515626,274.3683690851385,278.5257987976074,285.1438926696777,277.77556818686907,274.4551771158179,279.5320549899508,288.7036462349192,72.23007649603795,5.042996280279738,3.1505827674287925,1.8924135128509452,85.52099693455537,83.80452573610573,-15.63637637983435,4.429478346489134,5.526363522701611,6.283708742114521,274.31177978515626,294.7534295318541,253.8701300384584,0.2835869585332986,-0.3511874170890966
2023-02-01,294.89422607421875,297.35394412149606,286.4468125594158,288.5145763137995,67562200,276.0972930908203,274.7041495583274,278.332676188151,284.97019470214843,279.40591655709284,275.1851431500465,279.78597517316183,288.76524404426544,73.0973572260014,5.751654600373342,3.670797134017703,2.0808574663556394,91.54604855638351,83.26263111289857,-16.50250606696757,10.90713156208028,5.967349229488,6.258772087949904,276.0972930908203,297.20286715154674,254.99171903009386,0.2827623573286741,-0.3511874170890966
2023-02-02,305.4779052734375,307.39864851001664,300.5878380395017,301.41101371232133,83070600,278.3502563476562,275.1397524746981,278.2427958170573,284.8481489562988,281.8889631015066,276.2670275115962,280.2106351748193,288.9315391808741,77.27491351577046,7.085607412915692,4.353759189797302,2.7318482231183907,95.07415838867705,90.71373462653862,-14.090264312825107,12.504422435797892,6.415332318268327,6.24359453200594,278.3502563476562,301.8885714199092,254.8119412754032,0.2896257208563627,-0.3511874170890966
2023-02-03,300.0488586425781,306.134527365596,298.44171454947156,298.8336987253652,76170800,280.5356018066406,275.5214385986328,278.05635833740234,284.6620916748047,283.61847696256103,277.116378623417,280.53853969494753,289.0421592750204,69.8472168898421,7.616893134093573,5.006385978656556,2.610507155437017,81.15109814053658,89.25710169519903,-16.297194985800665,7.6928128161244445,6.610628010503709,6.236210918367411,280.5356018066406,303.58108263870656,257.49012097457467,0.29219387582799783,-0.3511874170890966
2023-02-06,297.5107727050781,299.7843231515215,296.16821099081466,297.4323878201747,40802300,282.2402709960937,275.7867656360973,277.8270568847656,284.4879377746582,284.94155274756264,277.84474984061916,280.8190724719745,289.1264240852697,66.8243287875382,7.743872035909874,5.55388319010722,2.189988845802654,74.64205045214402,83.62243566045254,-13.498125967661467,3.880647651763468,6.65892145636775,6.227630335857118,282.2402709960937,304.99619635869067,259.4843456334968,0.2928621059861384,-0.3511874170890966
2023-02-07,303.6747131347656,304.801678608881,296.2661031769412,297.3832593292003,67584000,284.1678771972656,276.2343763871626,277.6554646809896,284.3789860534668,286.7256632606296,278.76724852969585,281.1968516564835,289.2711831802896,73.47416639177462,8.246818024192237,6.0924701569242234,2.1543478672680134,90.44978241758179,82.08097700342078,-12.805892683426078,8.535575431939776,6.7772184958898025,6.221498577692032,284.1678771972656,307.3459504295509,260.98980396498035,0.29046781887305445,-0.3511874170890966
2023-02-08,298.27508544921875,303.30236366101053,297.58912066430577,302.36159572104424,56720900,285.7132965087891,276.59501148570666,277.46969680786134,284.28564880371096,287.8256082309714,279.46395699110735,281.47913651256175,289.3607742476421,70.5949413653871,8.116143663752268,6.497204858289832,1.6189388054624363,75.48066545658398,80.19083277543659,-13.661730848614017,6.085592470459858,6.932608453579145,6.205643105852758,285.7132965087891,308.28844330131903,263.13814971625914,0.25328456225238866,-0.3511874170890966
2023-02-09,295.6390686035156,302.8026887380441,294.18872367526285,302.6556983610571,49137800,286.89563903808596,276.9075397838246,277.25553766886395,284.15877487182615,288.56974731407087,280.0416395486934,281.7131849768751,289.4232448382478,64.37233726298314,7.710991255046622,6.73996213764119,0.9710291174054317,63.0772595971544,76.33590249044005,-15.375547339984019,8.613965062781233,6.997005998258918,6.190837625244779,286.89563903808596,308.9151099908021,264.87616808536984,0.25161093461796114,-0.3511874170890966
2023-02-10,293.6986083984375,295.5311574183236,291.29765695881196,293.48301263689365,50050100,287.90746307373047,277.2368688409979,277.0774175008138,284.08278198242186,289.0582102744868,280.52938843618426,281.9112911491323,289.46578576919495,58.68937527966686,7.150895063717769,6.8221487228565065,0.32874634086126253,56.98460076207614,65.18084193860483,-17.67548580569791,4.341411644703669,6.780020763978009,6.174661982517146,287.90746307373047,309.1747675435407,266.6401586039202,0.25129084061105483,-0.3511874170890966
2023-02-13,298.4024658203125,298.99045695593253,293.92397171731164,295.0999539885517,39636700,289.0604019165039,277.5795562744141,277.0076217651367,284.03215927124023,289.94813937408924,281.1677126284746,282.183872548656,289.55470795875834,62.21789560191236,7.005818069251063,6.858882592135418,0.1469354771156448,71.75377686026945,63.93854573983332,-14.420101244210281,5.29184855749503,6.964115612008088,6.160344192080219,289.0604019165039,309.95677753018555,268.16402630282226,0.2518060427159465,-0.3511874170890966
2023-02-14,300.60748291015625,301.55806033599276,294.8844296115814,296.82479185684485,64079100,290.29565887451173,277.91131952459165,276.95831502278645,283.9377735900879,290.96331494895276,281.8619901385347,282.48839503397005,289.66468581897124,64.06390534397408,6.988214173981191,6.884748908504574,0.1034652654766175,72.4564865753685,67.06495473257135,-10.963327883132557,6.673630724411339,6.93752044966878,6.14681682747667,290.29565887451173,310.83476832175705,269.7565494272664,0.25026075788315344,-0.3511874170890966
2023-02-15,302.910400390625,303.0769794600468,298.1085269393555,298.7944917715508,43100600,291.8253997802734,278.3187264182351,276.9207992553711,283.9267846679688,292.10113261006444,282.61371907610936,282.8259488415181,289.79648397391304,62.243638936011465,7.078492696938383,6.923497666191336,0.15499503074704712,80.74835800619188,74.9862071472766,-10.392258345717199,4.968452520691301,6.887121447207611,6.137151449639734,291.8253997802734,311.25331097953887,272.39748858100796,0.25047663761285527,-0.3511874170890966
2023-02-16,297.22650146484375,302.25377962239094,297.07951114869655,298.28489155405015,59498600,293.2047149658203,278.69762323552914,276.7906209309896,283.8619053649902,292.5892629771863,283.1356041614213,283.0639745047136,289.87041449621086,55.23493224564502,6.6151407114786025,6.86182627524879,-0.24668556377018724,56.36815790643378,69.85766749599804,-14.206843091613397,5.830889241928446,6.857024368410196,6.12647240742364,293.2047149658203,309.6958368980722,276.71359303356843,0.25389453258315686,-0.3511874170890966
2023-02-17,295.12939453125,295.8839648215853,292.1306722050672,295.041200334183,58230700,294.11021423339844,279.076430719549,276.7498250325521,283.7848844909668,292.8311802680495,283.56395381748666,283.2634029349043,289.9227426557635,58.58973659867073,6.009438851113998,6.691348790421832,-0.6819099393078334,46.67803503096177,61.264850314529134,-14.790637120348581,5.095829259776565,6.775120551888746,6.1185599479701995,294.11021423339844,308.7435426445305,279.47688582226635,0.25335509617944624,-0.3511874170890966
2023-02-21,288.1421813964844,292.7480779905276,288.0050003843626,291.3075128776228,46526700,294.35864105224607,279.10085310502484,276.6754432678223,283.62042892456054,292.38460894694805,283.72746194530805,283.3440439012114,289.905025628308,49.55417651842593,4.909017954310116,6.334882623199489,-1.425864668889373,8.091743563980984,37.04597883379217,-14.25764978507753,7.1243941468874254,6.967614537631481,6.121944504001495,294.35864105224607,308.3655001158361,280.35178198865606,0.2569159908381892,-0.3511874170890966
2023-02-22,288.3578186035156,290.4255527522393,286.7016574567407,288.7204047883453,51389200,294.6467590332031,279.122797463157,276.6304275512695,283.5378941345215,292.0011051047164,283.8928318259583,283.42691621034044,289.88963053353393,44.44999541354058,4.008123433964158,5.869530785352423,-1.861407351388265,8.001941647033735,20.92390674732549,-13.203565182508969,3.7238952954986075,6.454526232875646,6.119000658772884,294.6467590332031,307.84874976992916,281.4447682964771,0.25616790717644233,-0.3511874170890966
2023-02-23,290.8763122558594,292.16007766757474,286.6917980591671,292.0032780111049,69294400,295.0921569824219,279.21132951216265,276.6206303914388,283.4862142944336,291.8939819762538,284.14224184131194,283.5500467234896,289.89944826211433,35.6343822452596,3.457523250017232,5.387129278285386,-1.9296060282681538,21.52225714168951,12.5386474509014,-11.557195970510392,5.468279608407613,5.95194460234777,6.1136510347110296,295.0921569824219,307.03408988414094,283.15022408070286,0.256288483185032,-0.3511874170890966
2023-02-24,286.0058288574219,287.1033965295427,284.24185517881966,285.9176346594632,74332000,295.0191482543945,279.2985825972124,276.5691889444987,283.4691096496582,291.33320548874605,284.20879852045874,283.5906381637199,289.86070578047566,36.03038232919047,2.598210774969573,4.829345577622224,-2.231134802652651,8.579712197445417,12.701303662056212,-10.751972308638159,6.634457077039713,5.876347763841717,6.1063082664487265,295.0191482543945,307.17335828443146,282.86493822435756,0.2568547569458647,-0.3511874170890966
2023-02-27,288.05401611328125,290.5529418079931,287.4660248008548,289.16139327194696,48995000,294.9054718017578,279.5290158358487,276.5692148844401,283.44466522216794,291.0209017387018,284.3461277202024,283.66441300586143,289.8427287688618,40.500086758878375,2.058739177892903,4.27522429767636,-2.2164851197834565,18.541798023847214,16.214589120994038,-13.035249503168023,4.547112950571204,5.92395242804227,6.103425068393842,294.9054718017578,307.2848806933027,282.52606291021294,0.25660344248599937,-0.3511874170890966
2023-02-28,287.6815185546875,290.1902526849415,287.0935274508689,287.4267154315231,48243100,295.0666763305664,279.7731176202947,276.5833780924479,283.4617990112305,290.7028652449862,284.465248821434,283.730811444685,289.82122418961626,31.818235435749656,1.5828999256186194,3.736759423264812,-2.1538594976461924,18.04602106539643,15.055843762229678,-14.473964986644994,3.0967252340726077,5.535463128194615,6.085931683029387,295.0666763305664,306.9471381696807,283.18621449145206,0.23916151063194777,-0.3511874170890966
2023-03-01,285.36883544921875,288.0441490292622,284.38886009383884,287.3875822887834,58287000,294.8990997314453,279.91615683815695,276.5301254272461,283.47072967529294,290.19486240729407,284.4975197724263,283.75788622161946,289.7769218140899,34.2200547748931,1.0075651078664123,3.1909205601851323,-2.18335545231872,5.983397048897323,14.190405379380314,-15.413474119016058,3.655288935423357,5.36187001854915,6.082839906563108,294.8990997314453,307.2420190053787,282.55618045751186,0.2397385865906034,-0.3511874170890966
2023-03-02,287.7305603027344,288.53414730120545,282.59549882206886,282.87970005937706,53565900,294.5409164428711,280.13430980335585,276.4839485168457,283.43892135620115,289.96016696876455,284.6129855056516,283.82355025601805,289.7565600080068,40.265295911023095,0.7337216907299648,2.699480786294099,-1.9657590955641342,25.0717297808235,16.367049298372407,-13.387287555136817,5.938648479136589,5.170775976860248,6.078995694373142,294.5409164428711,307.29340553231333,281.78842735342886,0.24018285571134282,-0.3511874170890966
2023-03-03,293.67901611328125,293.9142305420157,288.9653369053291,289.4749432455241,60511500,293.95097198486326,280.39769259366125,276.43391240437825,283.453900604248,290.3143430777661,284.9367723130669,283.9864505181216,289.79558942198963,49.978049420942355,0.9853311956298398,2.356650868161247,-1.3713196725314072,54.11482444614231,28.38998375862103,-13.055544839266664,6.183670239281298,5.302365876472935,6.075447589236205,293.95097198486326,305.61863177470997,282.28331219501655,0.24112720743230676,-0.3511874170890966
2023-03-06,294.01220703125,297.9125198668912,293.8162298962756,294.91379755285436,56736300,293.6491394042969,280.612563532049,276.3569699605306,283.43289993286135,290.66652059714556,285.2608949815735,284.1521655018097,289.8375458161117,44.54727940095121,1.197811636564495,2.124883021841897,-0.9270713852774017,55.741615613529525,44.976056613498436,-11.695510483543147,4.233503753609966,5.226769819052573,6.071151645267665,293.6491394042969,304.95945443105893,282.3388243775348,0.23690467753114683,-0.3511874170890966
2023-03-07,290.4059143066406,294.9824127073463,289.7983343272335,294.06123341389787,65955800,293.293896484375,280.7999042857777,276.3885498046875,283.46706451416014,290.64170095043085,285.4446456717545,284.2555332506499,289.8432012239777,37.755800963317036,1.0629531705295108,1.9124970515794195,-0.8495438810499087,38.13403739029121,49.33015914998767,-11.496023607704664,5.184078380112851,5.120373223031253,6.066351018330972,293.293896484375,304.5396458115241,282.0481471572259,0.23827384885509886,-0.3511874170890966
2023-03-08,291.8562927246094,292.4540633879132,288.97516253842946,290.8273005687011,50876300,292.7029754638672,281.1846122048118,276.413267771403,283.5160784912109,290.75737635749545,285.6736330664993,284.38116563864924,289.86323198517806,36.45537225374475,1.0608811046075743,1.7421738621850507,-0.6812927575774763,47.108869776591995,46.99484092680424,-7.647950134483661,3.4789008494837503,5.013976675087856,6.06041725396524,292.7029754638672,302.83930166800803,282.5666492597263,0.23736388942980005,-0.3511874170890966
2023-03-09,286.799560546875,294.9529618127606,285.98616434091986,292.35600347242956,71456700,292.12919921875,281.5243061412464,276.4359395345052,283.54419174194334,290.38044151838875,285.71384476222704,284.42113910820666,289.83274769225966,37.02441462325344,0.6437818353097668,1.522495456809994,-0.8787136215002271,27.446993201248137,37.56330012271044,-8.824271026226693,8.96679747184072,5.237970120081591,6.06010211213813,292.12919921875,302.23658871730515,282.0218097201948,0.2398551916883746,-0.3511874170890966
2023-03-10,282.7718811035156,288.455756194458,281.62532666802826,286.96617449163693,98593600,291.48583984375,281.8592792857777,276.43952255249025,283.5287908935547,289.65581671697225,285.6087746315588,284.3938786453192,289.76249031326716,35.32698143057682,-0.011638252474313049,1.2156687149531327,-1.2273069674274457,7.039607263745136,27.198490080528412,-13.228301196634796,6.830429526429725,5.361870139128245,6.06103730688817,291.48583984375,302.268074503862,280.703605183638,0.24046659152325128,-0.3511874170890966
2023-03-13,284.8690490722656,288.573354857497,279.47918441665786,280.9883548940412,97123600,291.0443618774414,282.23612476695666,276.44225947062176,283.5542645263672,289.199934084143,285.58235586158406,284.40173270196294,289.7137993556453,45.60294585491123,-0.35771593910027377,0.9009917841424514,-1.258707723242725,29.23976873398424,21.242123066325828,-11.603132388826221,9.09417044083915,5.502568445839082,6.057741689451492,291.0443618774414,302.1629219394981,279.9258018153847,0.2399457876427132,-0.3511874170890966
2023-03-14,291.415283203125,291.9640670408029,287.57379633938,288.4165608377867,73602500,290.695002746582,282.66232383034446,276.51844889322916,283.59289138793946,289.41091971452227,285.79067469521056,284.51765915652766,289.7307295431824,53.51027607243739,-0.1025761795609128,0.7002781914017786,-0.8028543709626914,64.75278887368177,33.67738829047037,-7.656762408431317,7.095017968537263,5.7433629224847005,6.053163769788447,290.695002746582,301.265678647432,280.124326845732,0.24384217840262895,-0.3511874170890966
2023-03-15,292.94403076171875,293.2772187994073,287.36796850276227,288.8085334957989,83631500,290.3118301391602,283.2355199640447,276.6494977315267,283.59986129760745,289.74740648092194,286.04615169758586,284.656938026035,289.7627026896355,52.42915458751877,0.2204399749467143,0.6043105481107658,-0.3838705731640515,73.04617431507998,55.67957730758199,-5.354722473179352,5.909250296645041,5.774860828787374,6.0392879210061965,290.3118301391602,299.87739983173753,280.7462604465828,0.2332310250432947,-0.3511874170890966
2023-03-16,300.6662902832031,301.02887644464795,291.2389304597185,292.0327082473355,98198100,290.1996246337891,283.9384307861328,276.8733319600423,283.59786193847657,290.7873001763773,286.5682995042151,284.9215554187155,289.8711960985267,66.14153385463567,1.087023875776822,0.700853213643977,0.386170662132845,98.3174415626271,78.70546825046294,-5.814065761106068,9.789945984929432,6.00025289363664,6.0292151350872505,290.1996246337891,299.1775467684556,281.22170249912256,0.23758873530592212,-0.3511874170890966
2023-03-17,299.2453308105469,302.9594466580906,297.29518896301664,300.57811315987806,89923700,290.3005661010742,284.682856611772,277.1224749247233,283.59275115966796,291.5928269034411,287.02105062229833,285.1583120367623,289.96447107078563,62.494488983076835,1.6402307475455586,0.8887287204242933,0.7515020271212653,84.18196607280699,85.18186065017134,-9.611406342900075,5.664257695073957,6.080048946815408,6.018955663735166,290.3005661010742,299.6488975194016,280.9522346827468,0.23565433991023488,-0.3511874170890966
2023-03-20,300.3072814941406,300.6311608615665,296.4205793211497,298.62893759374526,56359500,290.55946044921876,285.5085959694602,277.38975524902344,283.60405395507814,292.42277495969824,287.4955588677213,285.4087082261405,290.06738460733646,63.88225811971892,2.139676861183318,1.1389183485760983,1.0007585126072198,88.70470382025792,90.40137048523066,-10.375662906145566,4.210581540416797,6.1596101115542785,6.0206360016479845,290.55946044921876,300.7221882195668,280.3967326788707,0.23558941637127437,-0.3511874170890966
2023-03-21,304.596435546875,305.047913794127,300.72935198091506,302.2408590990121,49757000,291.3821731567383,286.29935580166904,277.6918820699056,283.59599151611326,293.582171206096,288.1063044634053,285.7258607438386,290.21195227837666,70.26051018990631,2.848751753725196,1.480885029605918,1.3678667241192781,98.23425622530216,90.37364203945567,-10.918901165299577,4.740632299986373,6.237134637594494,6.023163099479902,291.3821731567383,303.2431328022011,279.5212135112755,0.23554008752903144,-0.3511874170890966
2023-03-22,300.4544982910156,309.4155301746397,300.2876613290279,304.52768643281496,75791900,291.9870071411133,287.01765858043325,277.9150098164876,283.6070565795898,294.2366785475169,288.54731138581997,285.96930929833746,290.31386815909946,62.92265215973658,3.0414194040672555,1.7929919044981857,1.2484274995690698,70.06638032554521,85.66844679036842,-11.885271504321116,9.127868845611772,6.464936092342721,6.022903695539944,291.9870071411133,304.41858922727835,279.5554250549482,0.2312910549133039,-0.3511874170890966
2023-03-23,304.0172424316406,308.33580259669384,301.3279630923531,304.1841093032343,74576000,292.64405364990233,287.83280917080964,278.2335734049479,283.63096801757814,295.1681608221953,289.0998089231707,286.2676222426896,290.4502201419108,61.034402562554114,3.4419173019740583,2.12277698399336,1.3191403179806982,81.96744590458329,83.4226941518102,-12.558860386897075,7.8813043056782135,6.58619566851393,6.026852353861659,292.64405364990233,306.1694202526362,279.11868704716846,0.23209651567630757,-0.3511874170890966
