Date,Close,High,Low,Open,Volume,MA20,MA55,MA120,MA200,EMA20,EMA55,EMA120,EMA200,RSI14,MACD,MACD_SIGNAL,MACD_HIST,STOCH_K,STOCH_D,ROC252,TR,ATR,ATR60,BB_MIDDLE,BB_UPPER,BB_LOWER,VOL60,MDD252
2022-09-28,154.69000244140625,154.8800048828125,152.92999267578125,153.1999969482422,8977200,156.71899871826173,160.7310899214311,167.42516632080077,170.20284980773926,156.4896820716687,160.66653740229984,165.0041832885715,167.19140089384877,38.023481982123975,-2.419643951163607,-2.15708344220927,-0.262560508954337,34.56095304786852,13.755104275632364,-4.5418083750364495,3.3400115966796875,2.1042861938476562,1.6876559666224888,156.71899871826173,162.26088438075487,151.1771130557686,0.1340693348028472,-0.2103284420378336
2022-09-29,154.66000366210938,155.02999877929688,153.16000366210938,154.13999938964844,6317000,156.48849868774414,160.60490805886008,167.21116638183594,170.1411498260498,156.315426985044,160.45201834015018,164.83320511292752,167.06671037412997,34.912275379104926,-2.2665924176733654,-2.178985237302089,-0.08760718037127635,34.27767835787132,24.5514817408378,-4.12844244962387,1.8699951171875,2.1478565761021207,1.690596426100958,156.48849868774414,161.96675398682453,151.01024338866375,0.13046440905855788,-0.2103284420378336
2022-09-30,154.6699981689453,156.0399932861328,154.57000732421875,154.94000244140625,6832400,156.32849884033203,160.52018071954902,166.9878330230713,170.0872998046875,156.1587194787489,160.24551761975002,164.66521822129144,166.94336000392914,31.717774239237173,-2.1200528519414092,-2.167198760229953,0.047145908288543925,44.17472042546809,37.67111727706935,-5.815371441218731,1.4699859619140625,2.1242850167410716,1.6958702087402344,156.32849884033203,161.8237599194784,150.83323776118567,0.13044726689365513,-0.2103284420378336
2022-10-03,158.42999267578125,158.47999572753906,155.22999572753906,155.44000244140625,10362200,156.2869987487793,160.50963523171166,166.78833300272623,170.04869979858398,156.3750312117996,160.18067744317972,164.56215664202682,166.858649881261,49.693932397652674,-1.6811399226666026,-2.069986992717283,0.38884707005068053,93.08171996368598,57.17803958234183,-3.7426355180562476,3.80999755859375,2.2364273071289062,1.7042749314081103,156.2869987487793,161.70097991654995,150.87301758100864,0.14019496075079524,-0.2103284420378336
2022-10-04,160.6999969482422,161.0800018310547,158.9199981689453,159.17999267578125,8024500,156.40549850463867,160.53763510964134,166.5960829416911,170.01139976501466,156.7869327105084,160.1992245683605,164.49831929171634,166.79736975257424,57.05554186608171,-1.1370210199026474,-1.883393798154356,0.7463727782517087,96.2188580356099,77.82509947492137,-2.8180960600562854,2.6500091552734375,2.336427961077009,1.7151320502871559,156.40549850463867,162.10403035757895,150.7069666516984,0.1429767479859128,-0.2103284420378336
2022-10-05,159.80999755859375,160.0800018310547,158.3800048828125,159.32000732421875,5296300,156.39899826049805,160.54254427823153,166.38908297220866,169.97144973754882,157.0748436484213,160.18532360372598,164.4208263705077,166.72784366109184,63.74503133828412,-0.768756634063493,-1.6604663653361835,0.8917097312726905,87.36314540482846,92.22124113470814,-2.9041854825027746,2.3199920654296875,2.2657132829938615,1.7254534585135322,156.39899826049805,162.0808263714424,150.71717014955368,0.14322556898523223,-0.2103284420378336
2022-10-06,159.6300048828125,159.94000244140625,158.9499969482422,159.41000366210938,5712600,156.4314987182617,160.57145357998934,166.185666402181,169.93414978027343,157.31819233741095,160.1654907922648,164.3416392384797,166.65721839961643,61.21969243889703,-0.48582803657021145,-1.4255386995829893,0.9397106630127778,85.57217405034943,89.71805916359597,-3.272128665350149,0.9900054931640625,2.1778564453125,1.7331439063662575,156.4314987182617,162.18250395788775,150.68049347863567,0.1428819430392212,-0.2103284420378336
2022-10-07,157.8800048828125,158.97999572753906,157.67999267578125,158.4600067138672,5030000,156.3344985961914,160.5279990456321,165.96291643778483,169.8884497833252,157.37169829411587,160.08386629549864,164.2348353648323,166.56988294173777,55.183587715503926,-0.3982249697413067,-1.2200759536146528,0.8218509838733461,68.15924401453304,80.36485448990368,-3.825535233431765,1.95001220703125,2.2300011771065846,1.7403343927292596,156.3344985961914,161.90755010986805,150.76144708251474,0.1417372552495044,-0.2103284420378336
2022-10-10,155.47999572753906,156.35000610351562,155.1199951171875,155.94000244140625,6110800,156.07699813842774,160.43363536487925,165.74341634114583,169.82289978027345,157.19153614491808,159.91944234664294,164.0901272716539,166.45953580527808,51.02343669654182,-0.5165056338175305,-1.0793618896552284,0.5628562558376979,44.278563153907236,66.00332707292993,-5.327893946070872,2.760009765625,2.329286847795759,1.7490725017729258,156.07699813842774,161.27785760699769,150.8761386698578,0.14503128567987017,-0.2103284420378336
2022-10-11,155.16000366210938,156.80999755859375,154.9199981689453,155.49000549316406,5306700,155.90799865722656,160.34145369096237,165.5138329823812,169.75384979248048,156.99805686084105,159.74946239362387,163.9425219227358,166.34710264962467,48.39533887666337,-0.628815998255476,-0.9892527113752779,0.36043671311980197,41.094563469710934,51.17745687938378,-5.344066986754958,1.8899993896484375,2.2328578404017856,1.7556082225981213,155.90799865722656,160.99018174668458,150.82581556776853,0.1450488936033703,-0.2103284420378336
2022-10-12,155.99000549316406,156.2899932861328,155.25999450683594,155.50999450683594,3998500,155.8109992980957,160.26781754927202,165.2965830485026,169.68694984436036,156.90205196868135,159.6151960757503,163.81107537018093,166.24404695652558,50.71185226911807,-0.643431482465985,-0.9200884655934194,0.27665698312743436,49.353285648999375,44.90880409087256,-5.265394131009849,1.1299896240234375,2.2300000871930803,1.762084434145973,155.8109992980957,160.80395994983877,150.81803864635265,0.1454170787901814,-0.2103284420378336
2022-10-13,154.91000366210938,155.72999572753906,152.9199981689453,153.47999572753906,7083800,155.80749969482423,160.14490855823863,165.08508313496907,169.61829986572266,156.71233308234116,159.44715348954887,163.6639502179814,166.1312704063324,55.06399176871052,-0.7337038001228393,-0.8828115324993033,0.14910773237646402,38.60700203602288,43.01828371824444,-7.566079690231731,3.07000732421875,2.230715070452009,1.7682630266462054,155.80749969482423,160.80301026014578,150.81198912950268,0.14484450961285741,-0.2103284420378336
2022-10-14,152.97999572753906,154.1999969482422,152.72000122070312,154.02000427246094,5471900,155.66449966430665,159.95109030983664,164.88449974060057,169.5402498626709,156.35687238188382,159.21618356947707,163.4873559288832,166.00041195181703,54.62718048941083,-0.9500294249749857,-0.8962551109944399,-0.053774313980545774,15.448804224039755,34.469697303020716,-8.940478733607705,2.19000244140625,2.2100012642996654,1.7734416235060917,155.66449966430665,160.81735457187781,150.51164475673548,0.14379109149688865,-0.2103284420378336
2022-10-17,153.4199981689453,155.3300018310547,153.32000732421875,154.9199981689453,4348000,155.53749923706056,159.75690834738992,164.68533299763996,169.45834983825682,156.07717007588965,159.0091769480295,163.32095332128094,165.8752337052213,54.936985396768414,-1.073588857382589,-0.9317218602720698,-0.1418669971105191,8.373168626033756,20.809658295365505,-7.203776404889794,2.350006103515625,2.270715985979353,1.7794654482886905,155.53749923706056,160.7840413653522,150.2909571087689,0.14382971501241854,-0.2103284420378336
2022-10-18,153.75,154.24000549316406,153.24000549316406,154.0800018310547,4528400,155.47149887084962,159.5518174604936,164.5000830332438,169.3722998046875,155.85553483056682,158.8213491998856,163.1627557457226,165.75458461362706,47.10233547884561,-1.1318351172487553,-0.971744511667407,-0.16009060558134824,12.320558661461156,12.047510503844933,-6.77297980412459,1.0,2.103572300502232,1.786298788161505,155.47149887084962,160.7756968966606,150.16730084503862,0.14388697395640038,-0.2103284420378336
2022-10-19,151.69000244140625,152.49000549316406,151.5399932861328,152.08999633789062,8257100,155.2664993286133,159.32709017666903,164.28974978129068,169.28909980773926,155.45881746017056,158.5666582442256,162.97312345970084,165.6146385223612,41.863010354238014,-1.3289015350117666,-1.043175916336279,-0.2857256186754875,1.5724216028431863,7.422049630112742,-8.316708830850262,2.2100067138671875,2.1278588431222096,1.796596418108259,155.2664993286133,160.8294734407383,149.7035252164883,0.14623965949689488,-0.2103284420378336
2022-10-20,151.4499969482422,153.22999572753906,151.27000427246094,151.9199981689453,5019800,155.0539993286133,159.0907265403054,164.07758305867512,169.1984997558594,155.0770250304631,158.31249176936905,162.782658558685,165.47369681515605,41.287880664450505,-1.4872998613747086,-1.1320007053439651,-0.35529915603074347,1.8347881812016649,5.242589481835378,-9.257038653832828,1.959991455078125,2.1628592354910716,1.8054297492617652,155.0539993286133,160.86635241404093,149.24164624318564,0.14442390144633255,-0.2103284420378336
2022-10-21,154.14999389648438,154.30999755859375,151.8300018310547,151.97999572753906,6898400,155.1109992980957,158.85399918989702,163.91524963378907,169.12394973754883,154.98873635103652,158.16383113105172,162.63996988658252,165.36102315427374,37.715282777903326,-1.379067456114086,-1.1814140554979893,-0.19765340061609682,29.357699701979133,10.92163649534137,-7.556225549334705,2.8600006103515625,2.0950023106166293,1.8124773842947826,155.1109992980957,160.86097723911385,149.36102135707753,0.14707060333580046,-0.2103284420378336
2022-10-24,153.64999389648438,154.05999755859375,153.05999755859375,153.4499969482422,4673300,155.23199920654298,158.64236283735795,163.7449162801107,169.05724967956542,154.8612370696506,158.0026226583886,162.4913752421181,165.2444954999674,27.476041765182487,-1.318440159045366,-1.2088192762074648,-0.10962088283790128,27.014645670382354,19.40237785118776,-8.416290168918072,1.089996337890625,1.9835728236607142,1.8172511872791108,155.23199920654298,160.7346339542636,149.72936445882237,0.14693210140358834,-0.2103284420378336
2022-10-25,154.0,154.7899932861328,153.8300018310547,153.9600067138672,3434100,155.35499954223633,158.41163552024148,163.5632495880127,168.98849967956542,154.77921449158862,157.85967184916043,162.351021932331,165.13260997260457,30.774349911638467,-1.2279944660866136,-1.2126543141832946,-0.015340151903318944,31.487846644737655,29.28673067236642,-8.837976276027925,1.1399993896484375,1.8992876325334822,1.8201321374802362,155.35499954223633,160.61476802261978,150.09523106185287,0.14643323416587087,-0.2103284420378336
2022-10-26,154.97999572753906,155.72999572753906,154.77999877929688,154.77999877929688,4448200,155.36949920654297,158.18945367986507,163.39533284505208,168.92209968566894,154.7983365140601,157.75682627338824,162.22918678845016,165.03158893534024,35.386537946961624,-1.0649619196504432,-1.1831158352767244,0.11815391562628119,48.11926805229555,35.540586789138565,-7.573948892518356,1.7299957275390625,1.9521440778459822,1.8241440364292691,155.36949920654297,160.62314421951388,150.11585419357206,0.14687057358694097,-0.2103284420378336
2022-10-27,154.74000549316406,155.08999633789062,154.22000122070312,154.7100067138672,3654900,155.3734992980957,157.9705447110263,163.2229995727539,168.8443497467041,154.79278117873667,157.64908267409453,162.10539866786695,164.92918511999522,39.09723127329216,-0.9442380695477368,-1.1353402821309269,0.19110221258319005,62.63547700299392,47.41419723334241,-7.958595058664475,0.8699951171875,1.875,1.829191625685919,155.3734992980957,160.6249911467633,150.1220074494281,0.14671007755478577,-0.2103284420378336
2022-10-28,153.16000366210938,153.5399932861328,152.5,152.9600067138672,4645400,155.2979995727539,157.73090848055753,163.05866622924805,168.75644973754882,154.63727855810552,157.4887584236665,161.95754089917673,164.8120788368322,41.45805687549931,-0.9649333408101199,-1.1012588938667656,0.13632555305664562,34.11555379280522,48.290099616031604,-8.876724182774653,2.2400054931640625,1.8378568376813615,1.8313820611862908,155.2979995727539,160.63480201469054,149.96119713081725,0.14327471487524213,-0.2103284420378336
2022-10-31,151.91000366210938,152.8699951171875,151.88999938964844,152.16000366210938,6097800,154.9720001220703,157.44072681773793,162.89608294169108,168.66519973754882,154.37753809182018,157.28951718218232,161.79146590352272,164.68369997937228,38.800834553194356,-1.0698662930435034,-1.094980373702113,0.02511408065860965,12.749019727043375,36.50001684094755,-8.84487895242938,1.2700042724609375,1.7935714721679688,1.8317867824009488,154.9720001220703,160.29979336725776,149.64420687688286,0.14250834298142875,-0.2103284420378336
2022-11-01,153.4600067138672,153.97999572753906,152.8699951171875,153.82000732421875,4603600,154.61000061035156,157.21799954501066,162.7347496032715,168.58414978027344,154.29015415106275,157.15274895117105,161.6537558342722,164.572021439417,41.69403494991553,-1.0162395444474441,-1.0792322078511793,0.06299266340373522,49.10328783057922,31.98928711680931,-8.393026026746053,2.0699920654296875,1.8607145036969865,1.8323462531680152,154.61000061035156,159.23682998050833,149.9831712401948,0.14306257026793656,-0.2103284420378336
2022-11-02,152.38999938964844,155.4199981689453,152.25999450683594,154.16000366210938,7210900,154.2390007019043,156.98109047629617,162.58658294677736,168.49914978027343,154.10918703092807,156.98265075254525,161.50063589303875,164.45080728966806,41.72141411326179,-1.047999917770568,-1.0729857498350572,0.024985832064489344,25.11204625543125,28.98811793768466,-8.835848258484392,3.160003662109375,1.867142813546317,1.8338223956880115,154.2390007019043,158.26056052273412,150.21744088107448,0.14322285579301008,-0.2103284420378336
2022-11-03,151.80999755859375,151.9600067138672,150.57000732421875,150.6999969482422,5378800,153.84800033569337,156.75309032093395,162.4450829823812,168.39779975891113,153.89021660499148,156.79791313847556,161.3404600528,164.32502808836384,45.782273634878464,-1.1072083344723183,-1.0798302667625095,-0.027378067709808773,24.03087250306803,32.74873552969287,-8.42131046273149,1.8199920654296875,1.8407135009765625,1.835941387358166,153.84800033569337,157.11186906301185,150.5841316083749,0.1432862702727847,-0.2103284420378336
2022-11-04,156.47000122070312,156.60000610351562,154.66000366210938,154.9499969482422,7692000,153.7775001525879,156.6176358309659,162.328999710083,168.32189979553223,154.13591037791642,156.78620199855513,161.25995660102984,164.24686861704384,58.43007489369885,-0.7692407524666862,-1.017712363903345,0.24847161143665875,97.84403135770354,48.99565003873431,-6.668650809903609,4.790008544921875,2.0149993896484375,1.84157228015718,153.7775001525879,156.71973017097412,150.83527013420166,0.1577380809739949,-0.2103284420378336
2022-11-07,155.85000610351562,156.57000732421875,155.80999755859375,156.22000122070312,4425700,153.7960006713867,156.49272682883523,162.2166664123535,168.24569984436036,154.29915758987826,156.75276643087514,161.17053593164943,164.16331774626246,55.71274631564267,-0.5451433599306199,-0.9231985631088,0.3780552031781801,87.5621865368362,69.8123634658693,-8.23715881772772,0.760009765625,1.9978572300502233,1.8460722242082868,153.7960006713867,156.78754497897233,150.80445636380108,0.15641468730067107,-0.2103284420378336
2022-11-08,159.4499969482422,159.8699951171875,155.97999572753906,155.99000549316406,11299600,154.01050033569337,156.45290860262784,162.13358306884766,168.1827998352051,154.78971371924624,156.84909609220966,161.14209727076667,164.11641903185432,69.47789964894058,-0.07617726295202942,-0.753794303077446,0.6776170401254166,95.48388472872135,93.63003420775374,-6.453505542355742,4.019989013671875,2.127141680036272,1.8506793067568823,154.01050033569337,157.8955952002241,150.12540547116262,0.1622063538661282,-0.2103284420378336
2022-11-09,158.64999389648438,160.35000610351562,158.4499969482422,159.36000061035156,6040600,154.14349975585938,156.37799932306464,162.02308298746746,168.11314979553222,155.15735945041178,156.91341387093377,161.10090547945623,164.06202674195015,67.57812121650124,0.2282965269958197,-0.5573761370627929,0.7856726640586126,82.61745992617116,88.55451039724294,-7.379298199010287,1.9000091552734375,2.122857230050223,1.8577864147367933,154.14349975585938,158.47086683970804,149.81613267201072,0.16244413189515386,-0.2103284420378336
2022-11-10,163.47999572753906,163.50999450683594,161.66000366210938,162.00999450683594,9939900,154.57199935913087,156.38218106356535,161.95183296203612,168.08159980773925,155.94999147680485,157.1479346515268,161.14022928520967,164.05623538857293,70.63246700396621,0.8495419896659371,-0.27599251171704686,1.125534501382984,99.76816994581593,92.62317153356952,-5.58475224361048,4.8600006103515625,2.265714372907366,1.8680125645228796,154.57199935913087,160.58705754256735,148.5569411756944,0.17399590548293026,-0.2103284420378336
2022-11-11,164.55999755859375,164.5800018310547,163.4199981689453,163.91000366210938,4622400,155.1509994506836,156.3969082919034,161.88291625976564,168.06639976501464,156.76999205602286,157.41265118392207,161.19675438063751,164.06124794747862,73.5230757083262,1.4127453672874424,0.06175506408385098,1.3509903032035915,99.85721427334481,94.080948048444,-5.490465096877362,1.160003662109375,2.270714896065848,1.8783696674165271,155.1509994506836,162.58322237893321,147.71877652243398,0.1744363424671559,-0.2103284420378336
2022-11-14,164.9199981689453,165.24000549316406,164.14999389648438,164.1999969482422,6187600,155.7259994506836,156.45436290394176,161.80616620381673,168.0554997253418,157.54618311439643,157.68077071910147,161.25829560027896,164.06979272580168,73.53448190813813,1.8666199099273513,0.4227280332525511,1.4438918766748001,97.81862737449983,99.14800386455357,-5.462882743485709,1.0900115966796875,2.267144339425223,1.8886791592552548,155.7259994506836,164.28790620317505,147.16409269819212,0.17379032753502185,-0.2103284420378336
2022-11-15,165.5,166.22999572753906,164.55999755859375,165.27000427246094,9903500,156.3134994506836,156.52054471102628,161.74299952189128,168.04254974365233,158.3036894844539,157.96002890770498,161.3284064168033,164.08402364395292,73.070181720107,2.2472155533911575,0.7876255372802724,1.459590016110885,95.33846572080293,97.67143578954922,-4.983346561472302,1.6699981689453125,2.2628587995256697,1.9002029418945312,156.3134994506836,165.86037066360078,146.7666282377664,0.17330873044449485,-0.2103284420378336
2022-11-16,165.1199951171875,165.7100067138672,164.8300018310547,165.41000366210938,3645800,156.98499908447266,156.60436290394176,161.67933286031086,168.0269997406006,158.95286144947616,158.2157419866151,161.39107730441296,164.09433181781594,72.6241970683725,2.48947994946019,1.127996419716256,1.3614835297439338,92.91186824815135,95.35632044781808,-4.510758231755874,0.8800048828125,2.263573782784598,1.9113100869315012,156.98499908447266,167.03840875437695,146.93158941456838,0.17285653199979623,-0.2103284420378336
2022-11-17,163.9199981689453,164.11000061035156,163.39999389648438,163.7899932861328,4574400,157.6084991455078,156.6889082475142,161.60491612752278,168.00239974975585,159.4259220894256,158.4194654216983,161.4328776492813,164.0925971546431,73.84749200706395,2.5551918428230636,1.4134355043376177,1.1417563384854459,85.24904681216768,91.16646026037404,-6.063038298598677,1.720001220703125,2.2264306204659596,1.9237267448788598,157.6084991455078,167.7627866567357,147.45421163427991,0.17345402507753113,-0.2103284420378336
2022-11-18,162.7899932861328,163.69000244140625,162.67999267578125,163.3800048828125,4321100,158.04049911499024,156.77836275967684,161.53533274332682,167.97334968566895,159.74630982244534,158.57555570257097,161.45530931270034,164.07963592212062,74.24238200117092,2.4874136849448405,1.6282311404590621,0.8591825444857784,78.03317376226867,85.39802960752928,-6.4102615837489445,1.2400054931640625,2.224287850516183,1.9379529317220052,158.04049911499024,168.30976372339043,147.77123450659005,0.17393365716757458,-0.2103284420378336
2022-11-21,161.8800048828125,162.5,161.27999877929688,162.44000244140625,4766500,158.45199966430664,156.82599931196734,161.44908281962077,167.93844970703125,159.94951887581365,158.69357174472245,161.4623290741898,164.0577490461076,69.31191970238366,2.3333728773971245,1.7692594878466745,0.56411338955045,72.22226011480153,78.50149356307934,-6.216323324023887,1.5099945068359375,2.1842880249023438,1.9507029397147042,158.45199966430664,168.63974404058666,148.26425528802662,0.17249556003806513,-0.2103284420378336
2022-11-22,162.07000732421875,162.60000610351562,161.72000122070312,162.3000030517578,3203800,158.8555000305176,156.89399941184303,161.34674949645995,167.8982497406006,160.15147015661415,158.81415872970447,161.47237334278532,164.0379705215117,73.13577624719824,2.201251381027191,1.855657866482778,0.3455935145444131,73.43555885112731,74.56366424273256,-3.952825620368683,0.8800048828125,2.0214309692382812,1.960964856828962,158.8555000305176,168.93953192067949,148.7714681403557,0.1725068567539657,-0.2103284420378336
2022-11-23,163.0800018310547,163.24000549316406,161.55999755859375,161.69000244140625,4167000,159.26050033569337,156.95109030983664,161.2675828297933,167.8604997253418,160.4303779351323,158.96651026903842,161.49894571449224,164.028438494741,76.39346394671786,2.153221264689762,1.915170546124175,0.2380507185655869,72.77445067662292,72.8107565475173,-2.510758595702478,1.6800079345703125,2.011432102748326,1.970869645618257,159.26050033569337,169.33979592443723,149.1812047469495,0.17205342151191594,-0.2103284420378336
2022-11-25,163.22000122070312,163.42999267578125,162.75999450683594,162.85000610351562,1436500,159.68450012207032,157.02818131880326,161.195916112264,167.82054969787598,160.6960563432819,159.1184206601693,161.52739291294202,164.02039434276054,70.05349193541075,2.1022207400704076,1.9525805849134217,0.14964015515698592,71.11329140338417,72.44110031037816,-2.3336488813021083,0.6699981689453125,1.7171456473214286,1.9759172712053572,159.68450012207032,169.67618303384762,149.69281721029301,0.171235961317305,-0.2103284420378336
2022-11-28,161.92999267578125,163.05999755859375,161.91000366210938,162.92999267578125,4052900,160.1229995727539,157.06654468883167,161.1041660308838,167.7773996734619,160.8135740892342,159.21883394644118,161.53404745447656,163.9995943261737,67.37139020647322,1.935399468023661,1.9491443615354695,-0.01374489351180852,58.048750714557926,67.31216426485504,-2.9487643079149417,1.30999755859375,1.7564304896763392,1.9812029883975073,160.1229995727539,169.66887498498642,150.5771241605214,0.17104079639836658,-0.2103284420378336
2022-11-29,162.72999572753906,163.6300048828125,162.60000610351562,162.6999969482422,2620600,160.66399917602538,157.10472634055398,161.02041600545246,167.72199966430665,160.99609043573943,159.3442325814804,161.5538151945272,163.98696150429674,61.15644916855239,1.8464611140757086,1.9286077120435174,-0.08214659796780888,55.012846411830466,61.391629509924236,-2.334653405140552,1.70001220703125,1.5907178606305803,1.9840125310988654,160.66399917602538,169.4458856571008,151.88211269494997,0.17041969054960773,-0.2103284420378336
2022-11-30,164.80999755859375,164.80999755859375,162.39999389648438,163.69000244140625,4874700,161.23149871826172,157.2187264182351,160.95858268737794,167.6723496246338,161.3593196855351,159.53943847352016,161.60763639062748,163.99515091777232,69.27409082315286,1.921663847629958,1.9272189391608054,-0.005555091530847545,71.31315061821253,61.45824924820035,-0.4169199041729632,2.410003662109375,1.6271460396902901,1.9867149353027345,161.23149871826172,169.50546485021664,152.9575325863068,0.1717680151283594,-0.2103284420378336
2022-12-01,167.83999633789062,167.9499969482422,166.97999572753906,167.47999572753906,8625800,162.00399856567384,157.39890830300072,160.90274937947592,167.64614959716798,161.97652698575945,159.83588696867625,161.71065060463184,164.03340808613171,65.37375941702419,2.200393369445351,1.9818538252177147,0.2185395442276361,98.35081498427223,74.89227067143845,1.0110692337233829,3.1399993896484375,1.504288809640067,1.9866554441906155,162.00399856567384,169.66446383945348,154.3435332918942,0.17450075672345167,-0.2103284420378336
2022-12-02,167.25999450683594,167.47000122070312,165.75999450683594,166.17999267578125,5185900,162.77649841308593,157.62218100807883,160.8804993947347,167.60814956665038,162.47971436871913,160.10103366646769,161.80237529723027,164.06551342365117,59.86840417474873,2.347427539678762,2.054968568109924,0.2924589715688377,89.6551329711181,86.43969952453433,1.2224576050110514,2.0800018310546875,1.5700029645647322,1.987857873099191,162.77649841308593,169.1096305976221,156.44336622854976,0.17415052854545843,-0.2103284420378336
2022-12-05,164.38999938964844,166.72000122070312,164.32000732421875,166.5500030517578,5436200,163.1724983215332,157.77763560901988,160.84566599527994,167.54384956359863,162.6616462754743,160.25421101372413,161.84514594338594,164.06874213973074,48.36319116931881,2.2069284609728186,2.085360546682503,0.12156791429031566,46.62670860737775,78.21088552092273,-1.3442990022951795,2.9399871826171875,1.7021440778459822,1.9913102649507068,163.1724983215332,168.79596111558422,157.54903552748218,0.17777633165713774,-0.2103284420378336
2022-12-06,164.83999633789062,165.5399932861328,164.4499969482422,165.1999969482422,3597800,163.62199783325195,157.9390899658203,160.79624926249187,167.48244956970214,162.86910818618063,160.4179890610158,161.89464760279927,164.07641631085673,47.9451937657481,2.1075978457670033,2.0898080064994033,0.017789839267599916,53.37329139262225,63.21837765703941,-0.8302279344711061,1.149993896484375,1.6650009155273438,1.9936198098318918,163.62199783325195,168.10192961521082,159.14206605129309,0.1775863407031612,-0.2103284420378336
2022-12-07,166.3300018310547,166.63999938964844,165.32000732421875,165.47000122070312,4610700,163.96599807739258,158.14381713867186,160.7432492574056,167.4266495513916,163.19871710474004,160.62913237423146,161.96795924293573,164.09884004737611,53.523607579806495,2.1246173421884293,2.096769873637209,0.027847468551220445,75.71221046611382,58.570736822037986,-0.2877499757593771,1.8000030517578125,1.730715070452009,1.9964888618105934,163.96599807739258,168.1434429668331,159.78855318795206,0.1761687532433633,-0.2103284420378336
2022-12-08,166.47000122070312,167.0500030517578,166.07000732421875,166.5800018310547,3217900,164.35699844360352,158.3379991011186,160.7032492319743,167.36754959106446,163.51026797292698,160.83773483303403,162.0423731599236,164.12243369089182,57.91434809170428,2.1249075845169045,2.102397415813148,0.022510168703756328,77.81115241635688,68.96555142503102,-0.25763492600721083,0.9799957275390625,1.6778575352260046,1.9984650566464377,164.35699844360352,167.84668167860872,160.8673152085983,0.17589545741212453,-0.2103284420378336
2022-12-09,167.05999755859375,168.08999633789062,166.60000610351562,167.25999450683594,5431300,164.53599853515624,158.54454456676137,160.67349917093912,167.31714958190918,163.8483374572762,161.059958501804,162.1253091003975,164.15166318211274,63.712287888513764,2.1479847462354087,2.1115148818976004,0.0364698643378083,84.87519605646426,79.46618631297837,0.7113531715982724,1.6199951171875,1.7049996512276786,1.9978460039411272,164.53599853515624,168.19922181899122,160.87277525132126,0.1711413381840813,-0.2103284420378336
2022-12-12,165.67999267578125,166.60000610351562,165.42999267578125,166.44000244140625,3504400,164.5919982910156,158.77490816983308,160.62658246358237,167.2627995300293,164.02278081141952,161.22495972230317,162.18406420081706,164.1668704407562,61.845342171503376,2.0315008253490987,2.0955120705879002,-0.06401124523880153,63.09335202710598,75.25990016664241,-0.5402864361751081,1.6300048828125,1.7135718209402901,1.997346006120954,164.5919982910156,168.2908359496059,160.89316063242532,0.17201764086390406,-0.2103284420378336
2022-12-13,168.50999450683594,169.7899932861328,168.02000427246094,169.2100067138672,6750200,164.77149810791016,159.0890899658203,160.61199913024902,167.2134494781494,164.45013449669727,161.48513953603648,162.2886250323215,164.21008560559284,67.2376457364854,2.1428426194357257,2.1049781803574654,0.037864439078260315,84.44715135132128,77.47189981163054,0.9041883274466755,4.1100006103515625,1.9442858014787947,2.0003341129847936,164.77149810791016,168.86476232736635,160.67823388845397,0.17511291351830646,-0.2103284420378336
2022-12-14,168.10000610351562,168.80999755859375,167.13999938964844,168.42999267578125,5643000,164.90149841308593,159.39018110795453,160.5954158782959,167.14584953308105,164.79774131639425,161.7213847705893,162.38468091779578,164.24879128218907,63.88275377228792,2.172950732265093,2.118572690738991,0.05437804152610237,78.55343390979876,75.36464576274206,1.6078358455364983,1.6699981689453125,1.943570818219866,2.0034888676234655,164.90149841308593,169.24941033157458,160.55358649459728,0.17467743256270735,-0.2103284420378336
2022-12-15,165.35000610351562,166.2100067138672,165.10000610351562,165.72999572753906,8363000,164.91299896240236,159.58399935635654,160.5574993133545,167.07394958496093,164.85033796278677,161.85097838962238,162.43369455722916,164.25974864359532,55.147425402303945,1.9524035188719608,2.085338856365585,-0.13293533749362396,43.65491079986755,68.88516535366257,-0.48148529783705873,3.0,2.109999520438058,2.0071198236374626,164.91299896240236,169.2645595736368,160.5614383511679,0.17828021863900015,-0.2103284420378336
2022-12-16,166.7899932861328,166.97999572753906,165.83999633789062,166.02000427246094,5372000,165.0564987182617,159.80454462224787,160.53391596476237,167.00389953613282,165.03506704120068,162.02737177878348,162.50569949489702,164.28492520720266,61.66028076490241,1.8722312777172192,2.042717340635912,-0.17048606291869284,59.404597459070715,60.53764738957906,-0.81470643800019,1.6299896240234375,2.1328560965401784,2.012060292561849,165.0564987182617,169.45916758216921,160.6538298543542,0.17893166442881997,-0.2103284420378336
2022-12-19,166.32000732421875,167.11000061035156,165.99000549316406,166.7100067138672,3940500,165.232999420166,160.01636297052556,160.5074993133545,166.917099609375,165.15744230625,162.18068019112044,162.56874590529904,164.30517478050632,58.75187201342716,1.7505905416431062,1.9842919808373511,-0.2337014391942449,53.04484102157498,52.03478309350445,-0.8819998215867431,1.1199951171875,2.091426304408482,2.0152745564778645,165.232999420166,169.53496835770338,160.93103048262864,0.17496080940885933,-0.2103284420378336
