Date,Close,High,Low,Open,Volume,MA20,MA55,MA120,MA200,RSI14,ATR14,Volatility20
2024-01-25,187.13999938964844,187.63999938964844,186.4600067138672,187.33999633789062,4651000,188.61949920654297,186.91709039861504,182.05816637674968,182.3407997894287,47.513572841175645,1.7371433803013392,0.005947764777935279
2024-01-26,187.00999450683594,187.3800048828125,186.75999450683594,187.27000427246094,5064800,188.34049911499022,186.98363564231178,182.1149996439616,182.3444497680664,47.074417633399285,1.625716073172433,0.005795623484802979
2024-01-29,188.3300018310547,188.5399932861328,187.19000244140625,188.30999755859375,5629700,188.18349914550782,187.08799937855113,182.1862496693929,182.35014976501463,51.932381844398826,1.5750013078962053,0.005997034358461755
2024-01-30,188.58999633789062,189.8300018310547,187.97999572753906,189.6999969482422,4976500,188.05449905395508,187.23018105246803,182.26916631062826,182.34449974060058,52.85037495857343,1.6321443830217635,0.006013630487668711
2024-01-31,188.4499969482422,190.4600067138672,188.1300048828125,189.3699951171875,7886100,187.94099884033204,187.35672635165128,182.35799967447917,182.35494972229003,52.27148197255777,1.7107162475585938,0.006000549043654061
2024-02-01,190.41000366210938,191.36000061035156,188.99000549316406,189.7100067138672,10278100,188.00499877929687,187.5549083362926,182.46474965413412,182.3793497467041,59.03642530804504,1.776430402483259,0.006185846886403029
2024-02-02,188.61000061035156,188.8699951171875,187.85000610351562,188.07000732421875,7337600,187.96949844360353,187.70218117453834,182.55649960835774,182.39114974975587,51.77815481475823,1.7300011771065849,0.00655885110616069
2024-02-05,187.57000732421875,187.82000732421875,186.6999969482422,186.8800048828125,5436100,187.88049850463867,187.80127230557528,182.6440830230713,182.4021997833252,48.09866113429462,1.7114290509905135,0.006665792475042751
2024-02-06,188.5500030517578,188.85000610351562,187.74000549316406,187.94000244140625,4866100,187.91449890136718,187.92690873579545,182.74374974568684,182.41449981689453,51.589721832362244,1.6271427699497767,0.006544127797907946
2024-02-07,188.5,189.38999938964844,188.27999877929688,188.4499969482422,6276900,187.94299926757813,188.0143632368608,182.85149968465169,182.43574981689454,51.39974666798983,1.5950001307896204,0.006544876819410991
2024-02-08,188.3300018310547,188.52999877929688,187.82000732421875,187.91000366210938,3873300,187.98449935913087,188.09909057617188,182.9600830078125,182.45334983825683,50.71597540985829,1.57928466796875,0.006524765137895628
2024-02-09,187.60000610351562,187.77000427246094,187.13999938964844,187.55999755859375,4412600,187.97099990844725,188.1759998668324,183.06233304341634,182.46259986877442,47.77678614102485,1.5871429443359375,0.006573948302868419
2024-02-12,187.11000061035156,187.27000427246094,186.36000061035156,186.60000610351562,4706300,187.84099960327148,188.20799976695668,183.15649973551433,182.47444984436035,45.85572304090998,1.6092867170061385,0.006168885142855818
2024-02-13,184.52999877929688,185.3800048828125,184.3300018310547,185.35000610351562,9525800,187.67199935913087,188.2074543346058,183.22674967447918,182.47334983825684,37.341896180440436,1.6614303588867188,0.006555224371725928
2024-02-14,184.4199981689453,184.8800048828125,183.77999877929688,184.27000427246094,7031600,187.6009994506836,188.1874542236328,183.28116633097332,182.47144981384278,37.02624983918071,1.651430402483259,0.006106520719139639
2024-02-15,185.66000366210938,186.02000427246094,185.10000610351562,185.60000610351562,6228900,187.5154998779297,188.1672723943537,183.34624964396158,182.4798998260498,42.886992106403554,1.7214300973074776,0.006003130821160469
2024-02-16,186.33999633789062,186.6699981689453,184.83999633789062,185.0800018310547,6518500,187.43600006103514,188.1141815185547,183.41891632080078,182.47399978637696,45.86247055213591,1.74285888671875,0.006025244188422457
2024-02-20,187.47000122070312,188.02999877929688,187.39999389648438,187.9600067138672,5531200,187.44850006103516,188.07654529918324,183.49674962361652,182.4657997894287,50.47954784900686,1.7314300537109375,0.006136374290438063
2024-02-21,187.47999572753906,188.0399932861328,187.10000610351562,187.8800048828125,5789200,187.425,188.05345431241122,183.56016629536947,182.45099975585939,50.519742327442316,1.632143293108259,0.006070454087029704
2024-02-22,187.55999755859375,187.63999938964844,187.0500030517578,187.55999755859375,4550800,187.48300018310547,187.97254527698863,183.6204995473226,182.451499710083,50.86354469309939,1.466428484235491,0.005760274637319577
2024-02-23,188.6199951171875,189.17999267578125,187.4600067138672,187.55999755859375,6827300,187.55699996948243,187.9863633589311,183.69216613769532,182.4561496734619,55.295707968131744,1.4064276559012276,0.00582813258648738
2024-02-26,188.1999969482422,188.36000061035156,187.52999877929688,187.7899932861328,4491900,187.61650009155272,188.00545432350853,183.75958277384441,182.45204963684083,53.24629928568186,1.347855704171317,0.005853430092554754
2024-02-27,188.0,188.72000122070312,187.8800048828125,188.5800018310547,5165400,187.6,188.00836348100142,183.83758277893065,182.44829963684083,52.25315954687964,1.3164269583565849,0.005640159764843817
2024-02-28,188.33999633789062,188.52000427246094,188.02999877929688,188.33999633789062,2824100,187.5875,188.01181807084518,183.92516606648763,182.45434959411622,53.82974936275028,1.2742843627929688,0.005646770696499304
2024-02-29,189.30999755859375,189.9199981689453,189.22999572753906,189.63999938964844,6848600,187.63050003051757,188.07854531028053,184.01924934387208,182.4668495941162,58.08234227109168,1.336427961077009,0.005761374072730502
2024-03-01,192.88999938964844,193.39999389648438,189.44000244140625,190.27000427246094,13411000,187.75449981689454,188.24763627485797,184.14266599019368,182.49524955749513,69.3155837579803,1.5435703822544642,0.006775940430384466
2024-03-04,196.00999450683594,196.3300018310547,193.8800048828125,194.14999389648438,12216300,188.12449951171874,188.4752724387429,184.2893325805664,182.55094955444335,75.48217745161622,1.7007130214146204,0.007172642193460796
2024-03-05,197.19000244140625,198.13999938964844,196.64999389648438,197.44000244140625,9672200,188.60549926757812,188.6490905761719,184.45349922180176,182.6157495880127,77.33722976470304,1.654284885951451,0.007002567087607827
2024-03-06,198.80999755859375,199.3000030517578,197.44000244140625,198.0800018310547,10459300,189.1184989929199,188.8323633367365,184.63458251953125,182.7005995941162,79.61730572506067,1.7264273507254464,0.00709453262465694
2024-03-07,199.94000244140625,200.11000061035156,198.91000366210938,199.5399932861328,8403700,189.69049911499025,189.06763610839843,184.8243325551351,182.782099609375,81.04951949284865,1.704998561314174,0.007089409174098857
2024-03-08,201.6300048828125,203.3000030517578,200.4499969482422,200.88999938964844,13540100,190.35549926757812,189.3181815407493,185.0184159596761,182.87419960021973,82.97613924101222,1.814284188406808,0.007128703965650912
2024-03-11,202.0,202.41000366210938,201.4600067138672,201.7100067138672,7329600,191.07549896240235,189.55218145197088,185.20683263142902,182.9670496368408,83.37464988460884,1.7614266531808036,0.00693180406672131
2024-03-12,199.7899932861328,200.6300048828125,199.16000366210938,200.4199981689453,9436600,191.7094985961914,189.764726673473,185.37824923197428,183.05624961853027,72.46321753842642,1.897141592843192,0.007554862205893544
2024-03-13,201.19000244140625,201.86000061035156,200.35000610351562,200.44000244140625,5930000,192.54249877929686,189.97854503284802,185.5602492014567,183.1611996459961,74.72027231208459,2.002856663295201,0.006423990622155383
2024-03-14,200.35000610351562,200.47000122070312,199.33999633789062,200.3699951171875,6865000,193.3389991760254,190.16181779341264,185.74608256022137,183.25834968566895,70.9620188373352,2.012143816266741,0.006616026410881006
2024-03-15,199.7100067138672,200.6300048828125,199.57000732421875,199.94000244140625,4556700,194.04149932861327,190.30709062056107,185.92183265686035,183.3466997528076,68.14948938882678,2.0100010463169644,0.0067842460199771665
2024-03-18,200.02999877929688,200.14999389648438,199.50999450683594,199.66000366210938,7206800,194.7259994506836,190.442363392223,186.10791600545247,183.435249710083,68.81500932200223,1.995715550013951,0.006800082393285196
2024-03-19,199.8000030517578,199.80999755859375,198.94000244140625,199.6199951171875,4657500,195.34249954223634,190.59381797096947,186.3039160410563,183.51544975280763,67.71972940405234,2.0364292689732144,0.006852107178229774
2024-03-20,202.17999267578125,202.66000366210938,199.1199951171875,199.16000366210938,9593800,196.07749938964844,190.79399968927558,186.53791592915852,183.62109970092774,72.58274727622873,2.1764297485351562,0.007073862449141469
2024-03-21,201.97000122070312,203.9199981689453,200.60000610351562,203.8800048828125,7396500,196.7979995727539,190.99854514382102,186.77741597493488,183.720249710083,71.5584154726137,2.121429443359375,0.007118145962667403
2024-03-22,200.35000610351562,201.86000061035156,199.72000122070312,201.32000732421875,6918500,197.3845001220703,191.20254516601562,187.01824938456218,183.81029975891113,64.04884150378842,2.0364292689732144,0.00756650606533475
2024-03-25,200.99000549316406,201.9499969482422,200.97000122070312,201.19000244140625,4034800,198.0240005493164,191.41472695090553,187.27941614786783,183.91449981689453,65.58539576472029,1.9985711233956474,0.007464003865043381
2024-03-26,201.63999938964844,202.75999450683594,201.07000732421875,202.64999389648438,5752700,198.70600051879882,191.6381813742898,187.55008277893066,184.0100498199463,67.12231364039539,1.9742845807756697,0.007392736546457743
2024-03-27,203.10000610351562,203.22000122070312,202.32000732421875,202.32000732421875,6041000,199.4440010070801,191.91509066495027,187.83308283487955,184.1153498840332,70.3277597288049,1.9942844935825892,0.007425716518796871
2024-03-28,205.72000122070312,206.0500030517578,203.8699951171875,204.5399932861328,9194500,200.26450119018554,192.23854536576704,188.14049949645997,184.23454986572267,75.03210756713173,1.964998517717634,0.00769682093288633
2024-04-01,207.82000732421875,208.72999572753906,206.2899932861328,208.67999267578125,13677100,201.01100158691406,192.6080000443892,188.4581662495931,184.37094993591307,78.03770960756044,2.1121412004743303,0.00703885536022334
2024-04-02,210.88999938964844,211.02999877929688,208.36000061035156,209.07000732421875,13421100,201.7550018310547,193.02654557661577,188.7754161834717,184.52219993591308,81.53681885696481,2.1385694231305803,0.006914516828334026
2024-04-03,212.74000549316406,212.8300018310547,210.3000030517578,210.57000732421875,11416200,202.5325019836426,193.44527282714844,189.1104995727539,184.67634994506835,83.26693754144917,2.1714259556361606,0.006990346713885174
2024-04-04,211.52000427246094,213.4499969482422,211.02000427246094,212.0,12307300,203.16800231933593,193.87454556551847,189.4249163309733,184.8257999420166,78.0713704641947,2.212853567940848,0.007221426103869792
2024-04-05,215.13999938964844,215.74000549316406,212.22000122070312,212.49000549316406,13382700,203.92800216674806,194.40727289373226,189.7739163716634,185.00274993896485,81.71677388850189,2.438568115234375,0.007858548901536616
2024-04-08,216.47999572753906,216.80999755859375,214.61000061035156,215.97999572753906,10331400,204.67050170898438,194.93654563210228,190.0876663208008,185.1876998901367,82.8530927497562,2.5499965122767856,0.0078032928411214
2024-04-09,217.6699981689453,218.86000061035156,216.4499969482422,217.80999755859375,13069900,205.45400161743163,195.47727300470527,190.41858291625977,185.3874998474121,83.81511669472398,2.644282749720982,0.0078029506274851675
2024-04-10,215.61000061035156,217.77999877929688,214.67999267578125,215.3699951171875,13317500,206.24500198364257,195.99345481178977,190.7295829772949,185.57454986572264,75.87871589091436,2.61285400390625,0.0076621208432885715
2024-04-11,219.8000030517578,219.83999633789062,215.88999938964844,216.85000610351562,11415200,207.17550201416014,196.5725458318537,191.05399971008302,185.78099990844726,80.0223222871235,2.677854265485491,0.008400248725352095
2024-04-12,216.88999938964844,225.08999633789062,216.02000427246094,221.8699951171875,30898800,208.00250167846679,197.12690956809303,191.33566640218098,185.97699989318846,70.9114793587168,3.164996555873326,0.00910590052416345
2024-04-15,220.9499969482422,221.02999877929688,215.16000366210938,217.94000244140625,13239000,209.06450119018555,197.7416367964311,191.6469997406006,186.1953498840332,75.160653207009,3.469996861049107,0.009502711980820646
2024-04-16,221.22000122070312,221.99000549316406,218.77999877929688,220.17999267578125,10746100,210.12400131225587,198.3636369185014,191.9657497406006,186.41599990844728,75.41783050036065,3.5728552682059154,0.009510474993020341
2024-04-17,219.58999633789062,221.75999450683594,218.52000427246094,221.0500030517578,11521100,211.1135009765625,198.93200045498935,192.27108306884764,186.62259986877442,70.66143606620506,3.6914258684430803,0.00982176248459209
2024-04-18,220.33999633789062,221.4600067138672,219.30999755859375,221.30999755859375,6496900,212.02150115966796,199.50927318226206,192.5762496948242,186.83194984436034,71.5505049900675,3.634283883231027,0.009679732716978206
2024-04-19,221.02999877929688,222.36000061035156,220.0800018310547,220.49000549316406,8689000,212.97450103759766,200.10163685191762,192.88474973042807,187.04789985656737,72.37977848151418,3.582141331263951,0.009602053704016483
2024-04-22,215.57000732421875,216.9600067138672,215.13999938964844,216.35000610351562,13404300,213.73550109863282,200.55909146395598,193.12991650899252,187.2391999053955,57.97809713064324,3.7735704694475447,0.011322965590379215
2024-04-23,215.0399932861328,215.86000061035156,213.8699951171875,213.9600067138672,10730300,214.43800048828126,201.0396367853338,193.379416402181,187.42119987487794,56.796691386569975,3.734999520438058,0.011407250225909398
2024-04-24,214.63999938964844,216.35000610351562,214.36000061035156,214.75999450683594,5741100,215.08800048828124,201.5318184592507,193.63399976094564,187.60049987792968,55.87140664317355,3.7035718645368303,0.011468938913981005
2024-04-25,215.9199981689453,217.0500030517578,214.33999633789062,214.47000122070312,6606500,215.72900009155273,202.02945473410867,193.90408312479656,187.7828498840332,58.217205249991245,3.595715114048549,0.011448743517830522
2024-04-26,216.6199951171875,217.07000732421875,215.52999877929688,216.77000427246094,6268500,216.27399978637695,202.540727372603,194.17491645812987,187.95654983520507,59.485591193491345,3.5485730852399553,0.011216172095547334
2024-04-29,216.17999267578125,217.22000122070312,215.25,216.02000427246094,6409900,216.69199905395507,203.0470908425071,194.43649978637694,188.1273998260498,58.28781592855647,3.517144339425223,0.011115221460389938
2024-04-30,211.8699951171875,214.1300048828125,211.8000030517578,213.3800048828125,11248600,216.74099884033203,203.4883633700284,194.67416636149088,188.27959983825684,48.07608672909267,3.6085717337472096,0.011714914452818774
2024-05-01,213.7899932861328,215.5,212.41000366210938,212.9600067138672,10373900,216.79349822998046,203.9734541459517,194.93416633605958,188.44074981689454,52.101854166096764,3.5657152448381697,0.01172612202704719
2024-05-02,213.1300048828125,213.7100067138672,211.49000549316406,211.89999389648438,6287000,216.87399826049804,204.4934542569247,195.2038330078125,188.58819984436036,50.648185818462295,3.0821435110909596,0.011669075923044793
2024-05-03,212.9600067138672,213.22999572753906,210.7100067138672,212.88999938964844,8679900,216.76499862670897,205.012363503196,195.46608301798503,188.73464988708497,50.25921192673999,2.8428573608398438,0.01098991149451214
2024-05-06,215.1999969482422,215.91000366210938,214.47000122070312,215.13999938964844,6840500,216.70099868774415,205.54945429021663,195.76349970499675,188.89694984436036,55.14722582979611,2.824285234723772,0.011167577470620003
2024-05-07,214.2100067138672,214.92999267578125,213.8800048828125,214.52000427246094,5660700,216.52799911499022,206.05618175159802,196.04433314005533,189.05709991455078,52.68311257228918,2.6871425083705356,0.011122856956459194
2024-05-08,213.5800018310547,214.8000030517578,213.5,213.6199951171875,4462700,216.4264991760254,206.53090903542258,196.3064998626709,189.21799995422364,51.11777984087829,2.626427786690848,0.010947909910680625
2024-05-09,216.9499969482422,216.9499969482422,214.44000244140625,214.47999572753906,7732500,216.28399887084962,207.06672723943538,196.60074984232585,189.3906999206543,58.261748380294485,2.70428466796875,0.010624906902263821
2024-05-10,218.7100067138672,219.60000610351562,218.0800018310547,219.22000122070312,8700900,216.37499923706054,207.6330910422585,196.89258321126303,189.56774993896485,61.43194931144109,2.4728567940848216,0.010357254503272675
2024-05-13,216.25999450683594,217.30999755859375,215.8000030517578,217.05999755859375,4896300,216.14049911499023,208.13563648570667,197.16416651407877,189.7469499206543,55.15205818387426,2.5385709490094865,0.009724001735900819
2024-05-14,218.08999633789062,218.3800048828125,216.97999572753906,217.30999755859375,4662700,215.9839988708496,208.6790910200639,197.45349985758463,189.928099899292,58.559661788523705,2.547857012067522,0.009944400606474921
2024-05-15,220.88999938964844,221.19000244140625,217.64999389648438,219.05999755859375,9297700,216.0489990234375,209.2770910089666,197.74966646830242,190.12079986572266,63.17063356239779,2.607142857142857,0.0102493449405284
2024-05-16,220.02999877929688,220.58999633789062,219.41000366210938,220.13999938964844,4301700,216.03349914550782,209.85327287153765,198.04524981180828,190.3186498260498,60.928235489271444,2.602856227329799,0.010264405680347945
2024-05-17,223.66000366210938,223.85000610351562,221.6699981689453,222.17999267578125,10481900,216.16499938964844,210.4778184370561,198.36308314005535,190.53894981384278,66.3568312802954,2.734999520438058,0.01089610406033057
2024-05-20,224.55999755859375,225.66000366210938,223.02000427246094,223.7899932861328,5990900,216.6144989013672,211.05363658558238,198.67799975077313,190.76404983520507,67.5602560250577,2.6107145036969865,0.009128477251997728
2024-05-21,224.22999572753906,225.2100067138672,223.6999969482422,224.77000427246094,4002600,217.0739990234375,211.5667275168679,198.96941642761232,190.98424980163574,66.61926955495423,2.4592862810407365,0.009105217595632873
2024-05-22,220.11000061035156,223.24000549316406,219.74000549316406,223.08999633789062,8903100,217.34749908447264,211.98345475630327,199.22416648864746,191.18589981079103,56.111531255327584,2.6157150268554688,0.010172676224917942
2024-05-23,215.72000122070312,219.22999572753906,215.66000366210938,218.77999877929688,9537900,217.33749923706054,212.29090936834163,199.44891649881998,191.3712998199463,47.51216169059802,2.753572736467634,0.011151201302464536
2024-05-24,215.9199981689453,217.2100067138672,215.74000549316406,216.9600067138672,4212400,217.30249938964843,212.58145474520597,199.64816652933757,191.56194984436036,47.903870683442555,2.649287632533482,0.011127911329959862
2024-05-28,218.19000244140625,218.58999633789062,217.2100067138672,218.42999267578125,3809700,217.4029998779297,212.88254560990768,199.90091654459636,191.7648998260498,52.258846544007795,2.7457166399274553,0.011364512289560312
2024-05-29,216.16000366210938,217.16000366210938,216.1199951171875,216.9199981689453,4185000,217.61750030517578,213.14000022194602,200.14266662597657,191.95769981384277,48.36511251098247,2.8007169451032365,0.01057842709978816
2024-05-30,216.57000732421875,217.50999450683594,216.41000366210938,216.69000244140625,3068800,217.7565010070801,213.44509138627487,200.38208338419597,192.1552498626709,49.18857623133877,2.656430925641741,0.010413051623865827
2024-05-31,215.3000030517578,217.9600067138672,214.64999389648438,217.77000427246094,5617200,217.86500091552733,213.7016368519176,200.60833346048992,192.34879989624022,46.70397221004333,2.7035740443638394,0.010484448750000843
2024-06-03,217.22000122070312,217.82000732421875,215.5399932861328,215.9199981689453,6172600,218.07800064086913,214.00836403586646,200.87150014241536,192.55704986572266,50.75388113357146,2.6757169451032365,0.01064217138641927
2024-06-04,215.27000427246094,216.24000549316406,214.1999969482422,216.24000549316406,5509400,218.08150100708008,214.29127308238637,201.1355002085368,192.75689987182616,46.85927303852987,2.740002223423549,0.010621582012248845
2024-06-05,217.82000732421875,218.0800018310547,215.92999267578125,216.69000244140625,5479200,218.26200103759766,214.61472778320314,201.4215835571289,192.96934989929198,52.041878188857,2.6878585815429688,0.010874581732351821
2024-06-06,219.42999267578125,219.97000122070312,218.10000610351562,218.36000061035156,5283900,218.55450057983398,214.9716366854581,201.68658345540365,193.18744987487793,55.0242703977056,2.735715593610491,0.010928188558697118
2024-06-07,211.60000610351562,215.19000244140625,211.5399932861328,215.07000732421875,12195100,218.28700103759766,215.14290965687144,201.87716687520344,193.36494987487794,41.50562154200596,3.0264293125697543,0.01319090851750919
2024-06-10,213.5399932861328,214.02000427246094,212.75999450683594,213.1300048828125,4215300,218.02850036621095,215.35327314897017,202.09833348592122,193.54319984436034,45.10427515149807,3.0107149396623885,0.013232031236826218
2024-06-11,214.14999389648438,214.3800048828125,213.24000549316406,213.9499969482422,4004100,217.92300033569336,215.60418201793323,202.31750005086263,193.7246997833252,46.22455372647943,2.984285627092634,0.01303979491188344
2024-06-12,214.72000122070312,216.5500030517578,214.1999969482422,216.47000122070312,5911900,217.75450057983397,215.8538183038885,202.53075002034504,193.91019981384278,47.30667994454885,2.8350012642996654,0.012895829321712364
2024-06-13,212.97000122070312,214.9600067138672,212.25999450683594,214.44000244140625,5861100,217.3585006713867,216.0598183371804,202.73799997965494,194.08439979553222,44.35557658063208,2.7100023542131697,0.012586515233733641
2024-06-14,215.72999572753906,216.0399932861328,214.97999572753906,215.33999633789062,7076500,217.14350051879882,216.28945451216265,202.95716667175293,194.26369979858399,49.68648767649816,2.8228585379464284,0.01299290338302387
2024-06-17,214.61000061035156,215.24000549316406,213.60000610351562,214.89999389648438,3877700,216.69100036621094,216.4510908647017,203.15999997456868,194.43514976501464,47.68985404831105,2.7842864990234375,0.012353301957217953
2024-06-18,215.47000122070312,215.8300018310547,214.0399932861328,214.3800048828125,4921400,216.23650054931642,216.5901816628196,203.35791664123536,194.61239974975587,49.37220429523599,2.764286586216518,0.01235287550536732
2024-06-20,218.16000366210938,218.74000549316406,216.14999389648438,216.32000732421875,7290500,215.93300094604493,216.72236355868253,203.57100003560384,194.80264976501465,54.320857552347405,2.901430402483259,0.01277084622919176
2024-06-21,214.77999877929688,217.89999389648438,214.25999450683594,217.8300018310547,8865600,215.6665008544922,216.75945434570312,203.7652500152588,194.9833497619629,47.975361239117994,2.943572998046875,0.01258292042455911
2024-06-24,215.6300048828125,215.94000244140625,215.1999969482422,215.5500030517578,4626900,215.66200103759766,216.8341816295277,203.969083404541,195.17234977722168,49.57076552398595,2.846430097307478,0.011815471990809257
2024-06-25,214.55999755859375,215.30999755859375,214.1199951171875,214.9600067138672,3820900,215.59400100708007,216.82363614169034,204.1677500406901,195.35504974365233,47.59221568467187,2.7385733468191966,0.011865643005723445
2024-06-26,212.5800018310547,213.11000061035156,212.1199951171875,212.38999938964844,4690300,215.3135009765625,216.75272716175425,204.36316668192546,195.52754974365234,44.08565878994106,2.7121451241629466,0.011743798984448975
2024-06-27,214.99000549316406,215.5,214.4499969482422,214.7100067138672,4977800,215.25500106811523,216.7040000221946,204.57708333333332,195.71044975280762,49.01020652338021,2.767145429338728,0.011903293680017909
2024-06-28,215.00999450683594,215.80999755859375,214.82000732421875,215.63999938964844,3955100,215.1770004272461,216.6930908203125,204.79091657002766,195.898049697876,49.05028795441028,2.274287632533482,0.01189337364791396
2024-07-01,215.57000732421875,216.0,214.49000549316406,215.25,3797900,215.19050064086915,216.61618180708453,205.02175000508626,196.0904997253418,50.23064464689575,2.209287370954241,0.011835217276032773
2024-07-02,215.55999755859375,216.0800018310547,214.6199951171875,215.3300018310547,4921700,215.10750045776368,216.5919999556108,205.25200004577636,196.28244972229004,50.208254482562275,2.232145036969866,0.011653239857780372
2024-07-03,217.99000549316406,218.74000549316406,217.3300018310547,217.33999633789062,5055300,215.24350051879884,216.53818192915483,205.50608342488607,196.48069976806642,55.405125538258616,2.2878592354910716,0.011740711757412769
2024-07-05,220.92999267578125,221.27999877929688,219.5800018310547,219.5800018310547,5950600,215.39899978637695,216.53290904651988,205.781583404541,196.68839973449707,60.74360345620635,2.330000741141183,0.011828164314488675
2024-07-08,218.19000244140625,220.0399932861328,217.41000366210938,219.63999938964844,5790800,215.3370002746582,216.50745461203834,206.0189167022705,196.88324974060058,54.228137835988626,2.3621433803013394,0.012071115941566688
2024-07-09,218.55999755859375,219.2899932861328,217.27000427246094,218.57000732421875,3901500,215.68499984741212,216.47509099786933,206.27433331807455,197.07929969787597,54.931134386347175,2.3542861938476562,0.00871838707423364
2024-07-10,219.36000061035156,220.7100067138672,219.16000366210938,220.13999938964844,5556200,215.97600021362305,216.44472739479758,206.5536666870117,197.28584968566895,56.48728327252442,2.380000523158482,0.008554032886648416
2024-07-11,223.25,224.14999389648438,221.47999572753906,222.64999389648438,9322000,216.43100051879884,216.58436362526635,206.85266672770183,197.508999710083,63.15004203207292,2.4885711669921875,0.009303198062894067
2024-07-12,223.11000061035156,223.6199951171875,221.86000061035156,222.02999877929688,5179300,216.85050048828126,216.7310910311612,207.1458334604899,197.73604972839357,62.77747619085775,2.3357129778180803,0.009322240119382916
2024-07-15,223.8300018310547,225.58999633789062,223.02000427246094,223.38999938964844,5719300,217.39350051879882,216.89818198464133,207.4509167989095,197.97379974365234,63.95525338535716,2.436426435198103,0.009014920767420113
2024-07-16,228.2899932861328,228.2899932861328,225.3000030517578,225.4499969482422,11070700,218.02150039672853,217.123090986772,207.7870834350586,198.24474967956542,70.23746690351345,2.647139413016183,0.009557418879717935
2024-07-17,227.22999572753906,229.64999389648438,226.6699981689453,228.7899932861328,8620500,218.6525001525879,217.3160000887784,208.1273334503174,198.51474967956543,67.23802016254473,2.6857103620256697,0.009533808121123092
2024-07-18,225.77999877929688,228.32000732421875,225.57000732421875,227.7100067138672,5485500,219.1680000305176,217.49054565429688,208.44933344523113,198.7863996887207,63.258436195019556,2.673567635672433,0.009751063299540029
2024-07-19,221.72999572753906,222.67999267578125,221.41000366210938,221.52000427246094,8666000,219.34649963378905,217.6698183926669,208.738666788737,199.04679969787597,53.69844652401932,2.914996555873326,0.010441091040571823
2024-07-22,221.8000030517578,221.9199981689453,220.39999389648438,221.5800018310547,5334100,219.6974998474121,217.81545493386008,209.01758346557617,199.30999969482423,53.82833998005994,2.9157115391322543,0.009710460583284905
2024-07-23,222.5800018310547,222.75,221.86000061035156,222.33999633789062,4435700,220.0449996948242,217.98727306019177,209.30083351135255,199.57719970703124,55.331911883643244,2.8792822701590404,0.009705455200958984
2024-07-24,221.8000030517578,224.8800048828125,221.74000549316406,223.47000122070312,6838800,220.40699996948243,218.14800026633523,209.57875022888183,199.84204971313477,53.457178851700064,2.8764245169503346,0.009658683308678315
2024-07-25,218.3300018310547,219.25999450683594,217.52000427246094,219.02000427246094,9777100,220.69449996948242,218.20490944602273,209.81141688028973,200.08519973754883,45.99161220967286,2.947139195033482,0.010135743581477383
2024-07-26,220.6300048828125,221.0399932861328,219.6999969482422,219.9600067138672,6328800,220.97649993896485,218.3216366854581,210.0782502492269,200.3242497253418,50.887508152927595,2.8892822265625,0.010095783487072406
2024-07-29,220.32000732421875,221.5500030517578,219.0500030517578,221.25999450683594,4665100,221.24200057983398,218.44418223987927,210.35116691589354,200.5631997680664,50.22663277181012,2.9235687255859375,0.010111098782904733
2024-07-30,222.52000427246094,222.9199981689453,220.36000061035156,221.41000366210938,4939500,221.5895004272461,218.5454551003196,210.6342502593994,200.80684982299806,54.72086018943632,2.9557102748325894,0.010295425136324702
2024-07-31,226.5500030517578,226.60000610351562,223.63999938964844,223.72999572753906,7316600,222.1390007019043,218.68800048828126,210.95133361816406,201.07329986572265,61.56678677495572,2.904996599469866,0.010920633011637744
2024-08-01,225.77000427246094,227.57000732421875,225.0500030517578,226.74000549316406,7217200,222.52800064086915,218.86090975674716,211.26333363850912,201.3079998779297,59.68582922847698,2.959283011300223,0.010796741520623288
2024-08-02,225.33999633789062,228.75999450683594,222.8699951171875,227.9499969482422,11109400,222.7485008239746,218.99272793856534,211.5778335571289,201.5448998260498,58.6225088525211,3.1964263916015625,0.010464061016133851
2024-08-05,222.47999572753906,223.10000610351562,220.24000549316406,220.55999755859375,8939000,222.96300048828124,219.02163696289062,211.8725835164388,201.76584983825683,51.98852053097634,3.242140633719308,0.010483841499512458
2024-08-06,220.6999969482422,222.13999938964844,220.11000061035156,221.5,14362300,223.07000045776368,219.03381874778054,212.17400016784669,201.96499984741212,48.323260480960634,3.1985691615513394,0.010673730986496583
2024-08-07,220.5500030517578,222.30999755859375,220.35000610351562,221.94000244140625,5287800,223.12950057983397,218.9772732821378,212.4750835418701,202.15229988098145,48.016059627354124,3.1421399797712053,0.010651075274858465
2024-08-08,224.00999450683594,224.25,222.52000427246094,222.72999572753906,6327100,223.1675003051758,218.9672732266513,212.7946667989095,202.35439987182616,55.10597223397087,3.094282967703683,0.010483622177905095
2024-08-09,224.55999755859375,225.27999877929688,223.82000732421875,224.82000732421875,4441000,223.2400001525879,218.97327325994317,213.11316680908203,202.56234985351563,56.130235840913805,3.089996337890625,0.010493134498972087
2024-08-12,228.41000366210938,228.5399932861328,225.97000122070312,226.13999938964844,5561300,223.46900024414063,219.12418240633878,213.45433349609374,202.78964988708495,62.56815358709585,3.306424822126116,0.011134067304447513
2024-08-13,228.05999755859375,228.8699951171875,227.58999633789062,228.07000732421875,6740200,223.45750045776367,219.3485459761186,213.7925001780192,203.0113498687744,61.681942761097865,3.173567635672433,0.01021783113644034
