Date,Close,High,Low,Open,Volume,MA20,MA55,MA120,MA200,RSI14,ATR14,Volatility20
2022-05-05,65.46966552734375,65.72957156856492,65.20110079851769,65.72957156856492,10540000,66.37116508483886,68.20322473699396,70.34187475840251,71.5332678604126,33.07202136339606,0.46226136867395695,0.004900295163242028
2022-05-06,65.19244384765625,65.42635402695409,65.12313467983243,65.20110914605574,8803000,66.25699996948242,68.1168964732777,70.27772655487061,71.49087486267089,30.89424840290988,0.46848321519928404,0.004935110914076593
2022-05-09,65.48698425292969,65.51298014271221,65.09713183209247,65.1317864087845,7420300,66.1757209777832,68.03310449773615,70.21852836608886,71.45037967681884,35.73620200043925,0.46668753152951276,0.005042532837658931
2022-05-10,65.6775894165039,65.86818630754459,65.61694555205328,65.74689857864334,24792700,66.11953735351562,67.95058635364879,70.16134649912516,71.4110500717163,38.72807016462556,0.45809295765096386,0.005055160574597456
2022-05-11,65.90281677246094,65.92014075181359,65.38301146600122,65.42632471922441,9843600,66.06380462646484,67.87294602827592,70.10475800832113,71.37191127777099,42.15505837995093,0.456930697895887,0.0050635067061889
2022-05-12,66.03276824951172,66.1800452045501,65.98078970295298,66.04143354383248,6079800,66.01068077087402,67.80408810702237,70.04853947957356,71.33308208465576,44.097841813924774,0.45387867820873445,0.005083471393857011
2022-05-13,65.79022979736328,65.92884153584852,65.74690991113792,65.89418694880554,5024800,65.96834449768066,67.72800223610618,69.9890157699585,71.2936780166626,41.309217330627455,0.4298258440313063,0.004932650716949373
2022-05-16,65.8941650390625,66.05010732406188,65.86817575984334,65.87684105614454,6104400,65.94201431274413,67.65270982222124,69.93335342407227,71.25424083709717,42.97345993454198,0.4249162325520816,0.004915883393428637
2022-05-17,65.50431060791016,65.69490746254216,65.48698001584312,65.56495446077632,5881200,65.91694374084473,67.5609336159446,69.87686684926351,71.21197704315186,38.556999973577334,0.4286765528530673,0.004895541677504022
2022-05-18,65.78153991699219,65.81619449108547,65.44366608168795,65.44366608168795,4963300,65.88498229980469,67.46746951016513,69.82126433054606,71.17101425170898,43.03996714183561,0.4367548375852956,0.004768320519387531
2022-05-19,65.920166015625,66.16274808731298,65.87685274580207,66.13675219379648,5461400,65.87767753601074,67.39236713756215,69.76253833770753,71.13074459075928,45.193329452211074,0.43001293477940755,0.004657876602824591
2022-05-20,66.11944580078125,66.16276569181629,65.94617945601583,65.94617945601583,6960100,65.88466110229493,67.31524103338069,69.70554415384929,71.09232315063477,48.22360165411768,0.4183184549823145,0.004699253935857018
2022-05-23,65.88551330566406,66.1627433293999,65.84219342927075,66.09343417104465,7332900,65.85919494628907,67.22931324351917,69.64545968373616,71.05447803497314,45.07311404412853,0.4108950294479844,0.0045304570469091605
2022-05-24,66.4226303100586,66.51792873251534,66.11941106118888,66.11941106118888,6587100,65.85193672180176,67.15942479913885,69.58945852915446,71.01999996185303,52.71203157219623,0.4133689833489882,0.004878920277642527
2022-05-25,66.69119262695312,66.70851660612277,66.52658508126802,66.63920747007819,5737200,65.86848373413086,67.1003798051314,69.53562399546306,70.98741836547852,56.0065766774719,0.3675748355638199,0.004908305789628213
2022-05-26,66.62189483642578,66.79516109636094,66.54392039267606,66.70852796639336,5328400,65.88286361694335,67.04352527965199,69.47885519663492,70.95423477172852,54.942886209523294,0.3607683967190748,0.004914965316014227
2022-05-27,66.8125,66.8991331407452,66.70853626529478,66.80383470301999,6355300,65.92925643920898,66.99687985506925,69.42531693776449,70.92196155548096,57.34265822870051,0.3508676819833383,0.004657638818984481
2022-05-31,66.4312744140625,66.4832529516636,66.2406776299494,66.42260912123506,9067000,65.97343864440919,66.94424382990057,69.36995894114176,70.88633430480957,51.44131663012289,0.3644834188001736,0.0046982165259534334
2022-06-01,66.13446044921875,66.52506688604987,66.0216135860469,66.45562368140081,7294600,65.99498481750489,66.89781674471769,69.31398468017578,70.84888217926026,47.35505429345613,0.3620779912423596,0.004815917768901453
2022-06-02,66.19520568847656,66.25596682232418,66.01292228693369,66.22992728245619,5276600,65.99833984375,66.85045526677912,69.25823097229004,70.8121170425415,48.260882388979134,0.3596362843353122,0.004599578018769476
2022-06-03,66.09973907470703,66.13446067715122,65.96085266493023,65.96085266493023,5549600,66.02984352111817,66.7994764848189,69.2014674504598,70.7749596786499,46.89522523085836,0.3559573332762075,0.003975210265790708
2022-06-06,65.70911407470703,66.04764135894189,65.6830745332224,65.99556227597262,6698000,66.0556770324707,66.74029735218394,69.13937733968099,70.73504020690918,41.696049075139676,0.3671564057609241,0.004095744791794938
2022-06-07,65.93480682373047,66.06501116484812,65.8132845380121,65.83932408174205,6989800,66.07806816101075,66.68161454634233,69.08016808827718,70.69633430480957,45.45853561905819,0.36349298196961705,0.004045310345981528
2022-06-08,65.66571044921875,65.9087549752807,65.66571044921875,65.79591476602812,3778300,66.07747421264648,66.63089918656783,69.01950200398763,70.65619781494141,41.98001573240212,0.35610497947777425,0.004113786326289654
2022-06-09,65.57891082763672,65.70910852406169,65.54418923443447,65.62230785228945,4828500,66.06127891540527,66.58174272017045,68.95732695261637,70.61635120391846,40.89303203546696,0.34065577371394795,0.004041824470164847
2022-06-10,65.02336883544922,65.46605418187671,64.89316453607287,65.32717445235018,14690800,66.01080894470215,66.51683946089311,68.88945083618164,70.57432308197022,34.70011706928622,0.37230910338341616,0.004399942311469379
2022-06-13,63.973060607910156,64.45047417672411,63.686619089087706,64.41575258785892,11255300,65.91995048522949,66.43440815318715,68.81382204691569,70.52700092315673,26.52224020329875,0.4448948066857277,0.005565292828338524
2022-06-14,63.62588119506836,64.24217472189628,63.539073879977614,64.15537402927387,9530100,65.80653629302978,66.35664263638583,68.7359429995219,70.47687803268433,24.469401381296237,0.4499437649048263,0.005589341113259959
2022-06-15,64.35499572753906,64.39839937211323,63.799463513814715,64.10326915843484,9098600,65.74907054901124,66.28852684714577,68.66349700291951,70.42997495651245,35.72157332355694,0.48470318497487597,0.006220036180478094
2022-06-16,64.4938735961914,64.5112310782547,63.72133650629804,63.79077305701667,8477600,65.68468723297119,66.21744641390714,68.593132686615,70.38423471450805,37.62759525403794,0.5231784612800026,0.006147419460247847
2022-06-17,64.52861022949219,64.65881456731962,64.26820817630504,64.5720138829239,4913600,65.61510944366455,66.1441749572754,68.5227712949117,70.33860429763794,38.12183700761591,0.5312761817582283,0.006116015485101682
2022-06-21,64.2334976196289,64.47654222670276,64.18141852453276,64.32898037561776,7069900,65.52081203460693,66.06459648825906,68.45002234776815,70.29098642349243,35.54487143067182,0.5152311342517163,0.00608566258036232
2022-06-22,64.76296997070312,64.88449223572856,64.70220883819042,64.78900950999903,8407600,65.46468486785889,65.99734934026544,68.38369188308715,70.246783618927,42.99081639224217,0.5257697996871933,0.006431055788046862
2022-06-23,65.07546997070312,65.38795774617215,64.99734471560186,65.01470882672126,8542600,65.39732685089112,65.93484032370827,68.31860437393189,70.20520963668824,46.89047156943708,0.5530514596928023,0.0062259960800722805
2022-06-24,64.95393371582031,65.21433572440543,64.91053006982284,64.97997325443217,6979000,65.31046390533447,65.8827003479004,68.25264717737834,70.16243089675903,45.58448430422754,0.5580123619096778,0.006112987657084806
2022-06-27,64.64143371582031,64.86712071165242,64.57199054441577,64.70219483518295,6238900,65.2114408493042,65.828651081432,68.18817001978556,70.11676733016968,42.320598201645865,0.5555322640468141,0.006162466975720651
2022-06-28,64.67617797851562,64.67617797851562,64.50256998913322,64.60673478276266,5578800,65.10462474822998,65.77774984186345,68.12405392328898,70.07217317581177,42.810883754462836,0.5425116139926226,0.006097691922636345
2022-06-29,65.04944610595703,65.04944610595703,64.6761970965385,64.6761970965385,3896400,65.03553333282471,65.74023860584606,68.0651265780131,70.0288908958435,47.931539470930936,0.5499524534876004,0.006230152735182611
2022-06-30,65.32716369628906,65.4920829340439,65.24903848054021,65.24903848054021,4387100,64.99516849517822,65.71343682029031,68.00915822982788,69.98610151290893,51.41702632686113,0.5697894205204328,0.006282650098578308
2022-07-01,65.84815216064453,66.14386782890172,65.69159836817978,65.761179306076,5801800,64.97781581878662,65.692176472057,67.95917933781942,69.94625829696655,57.204584408737546,0.5791435520239193,0.006563974536736132
2022-07-05,65.9612045288086,66.07427519177031,65.83944122685159,65.96990380340618,6253900,64.9708890914917,65.67155754782937,67.91064405441284,69.90766275405883,58.36368153923057,0.5004352819208628,0.006571585701638436
2022-07-06,65.5611343383789,66.1438663860437,65.54374242208597,66.12646783414745,5312000,64.96349010467529,65.65199716741388,67.85755675633749,69.86753595352172,52.90303139473468,0.49307979063793894,0.006578933369059049
2022-07-07,65.37848663330078,65.63071254046174,65.31760497540697,65.62201326487605,7536700,64.93567409515381,65.63304658369584,67.80316222508749,69.82547231674194,50.576478292250634,0.46026474692436076,0.006550403585654898
2022-07-08,65.16107177734375,65.26544321053409,65.09149082188353,65.23935201113778,4187100,64.91044216156006,65.61768930608577,67.74595289230346,69.7824069404602,47.87735783765031,0.42434340688583205,0.0065302172275418235
2022-07-11,65.40457916259766,65.56983222409173,65.3610960549856,65.39588652243715,4128600,64.9017255783081,65.5992131319913,67.6940686861674,69.7401752281189,51.0295683808343,0.42564012515250277,0.006588930244907101
2022-07-12,65.51766204833984,65.76988800765737,65.51766204833984,65.6481246666909,6013700,64.92644023895264,65.5892386002974,67.64685265223186,69.70047105789185,52.46721286943117,0.4269342065882376,0.00629612575362159
2022-07-13,65.72639465332031,65.77857704355841,65.1001794280469,65.1175779818623,6382700,65.01410694122315,65.58463169444691,67.59994351069132,69.66257829666138,55.088150040436325,0.4288915636890849,0.004964841506537323
2022-07-14,65.51766204833984,65.60463491537242,65.1871558637699,65.31761848212096,5598000,65.10869598388672,65.56868306940252,67.55064973831176,69.62406824111939,52.00031569491247,0.42276663612346965,0.004826353348510142
2022-07-15,65.75247955322266,65.83945240716062,65.54374337665084,65.54374337665084,5276400,65.1785701751709,65.5538591558283,67.50109160741171,69.58831064224243,55.05260168384429,0.42405125785476877,0.004256707169584375
2022-07-18,65.55243682861328,65.63940967482401,65.42197424149578,65.62201112422017,3438000,65.23149833679199,65.5391716003418,67.45079800287883,69.55151014328003,52.01789585829132,0.42037712502065006,0.004345509780533537
2022-07-19,65.50028228759766,65.60465373934673,65.38721819157422,65.5611639755497,3493400,65.28008193969727,65.52400769320401,67.40085783004761,69.51453416824342,51.225074395678995,0.4235076649056576,0.004360326372641606
2022-07-20,65.43939971923828,65.71771695121843,65.40460923578999,65.70902430706103,3966900,65.34037704467774,65.5159123507413,67.35370620091756,69.47601495742798,50.262025963654374,0.4192104926190175,0.004199042076217432
2022-07-21,65.97862243652344,66.01341290951922,65.60463314632415,65.60463314632415,6832900,65.40115966796876,65.52374857122248,67.30911340713502,69.4404480934143,57.824821496062675,0.42859451849002184,0.004198776578410531
2022-07-22,66.51786804199219,66.66572258269494,66.34391566857316,66.42219589551286,6617000,65.4732795715332,65.53855459039862,67.26829799016316,69.40847463607788,63.75943387696704,0.41933709088708226,0.004422638334020101
2022-07-25,66.27430725097656,66.33518889753891,66.17863514414975,66.22212487838078,4256200,65.53929824829102,65.54121281016957,67.22588294347128,69.37511251449585,59.674987398651865,0.42679415752449046,0.004503574485848455
2022-07-26,66.29173278808594,66.59614114483064,66.2656415911656,66.54395875098999,6964100,65.6218132019043,65.5561594876376,67.18384968439737,69.34286275863647,59.8730436058793,0.4075352710750124,0.004296160386310514
2022-07-27,66.47437286376953,66.70050761295376,66.39609264321945,66.40479192008146,5919600,65.71172294616699,65.57946728793057,67.14247738520304,69.31242322921753,61.98075904538581,0.4143686467759439,0.0043048676400702585
2022-07-28,66.93535614013672,67.03102830901801,66.8048934884253,66.93535614013672,5140200,65.80601844787597,65.60580132224344,67.10745859146118,69.2848438835144,66.73074770263088,0.43363004919245995,0.004374612452805343
2022-07-29,66.88316345214844,67.1179908806455,66.75270082049225,66.796190576246,6601700,65.88381843566894,65.62772085016424,67.07566506067911,69.25567930221558,65.72946115879253,0.4305250215785504,0.004348294529475569
2022-08-01,67.17332458496094,67.22561098067946,66.94673912213138,67.0164587489758,5370800,65.95007705688477,65.65082099220969,67.04578727086385,69.226983127594,68.55438497041743,0.42889207039792965,0.004119495603206408
2022-08-02,66.49359893798828,67.26049516465832,66.4413058744928,67.18205889383108,10808300,65.97669677734375,65.65919973200018,67.01218271255493,69.19424760818481,56.75253310585081,0.4389486185875019,0.004804939579084334
2022-08-03,66.82475280761719,66.83346942575085,66.20600589675786,66.43259142641233,5747700,66.03987770080566,65.67800924127752,66.98090728123982,69.16406476974487,60.335159289359936,0.4452503856905433,0.004653541786130781
2022-08-04,66.99036407470703,66.99907404774936,66.78992166454891,66.85964134189385,9869900,66.12047157287597,65.69794013283469,66.95639454523722,69.13492376327514,62.029242771177174,0.43720481600337685,0.004578472811504982
2022-08-05,66.23213958740234,66.31928580972492,66.11013354638463,66.27571602297891,8946400,66.17402496337891,65.71117338700728,66.92175944646199,69.103016872406,51.23918199887394,0.47647090290305677,0.005290395486366779
2022-08-08,66.52845764160156,66.62432050900246,66.45874463253661,66.49360446148535,8534700,66.2302188873291,65.7247537092729,66.89289509455362,69.07301866531373,54.5654599540488,0.4889527153193143,0.005314228761297555
2022-08-09,66.38028717041016,66.4587234227206,66.3105675347632,66.37157720257709,6888800,66.27335014343262,65.73311954845082,66.86401624679566,69.04279230117798,52.63204088437592,0.4821514575628803,0.005353884061529314
2022-08-10,66.56333923339844,66.86836117421852,66.50233617500136,66.66791875443687,4305000,66.31519737243653,65.74119033813477,66.83587325414022,69.01271226882935,54.76452113930095,0.47601294424341084,0.005344130392471308
2022-08-11,66.18859100341797,66.81605470630076,66.16244779060341,66.72890844730779,5179500,66.34874382019044,65.74670084173029,66.80331532160442,68.98058763504028,49.81969469563696,0.4736205706381144,0.005463358774050087
2022-08-12,66.49359893798828,66.49359893798828,66.24087018572803,66.41516266716104,4376800,66.38579978942872,65.74799118041992,66.77229458491007,68.94926164627076,53.49982013229097,0.4711759304043913,0.005498239727593901
2022-08-15,66.56333923339844,66.70277859478301,66.54591263764272,66.64177553638594,3922300,66.43634490966797,65.74566657326439,66.74221378962199,68.91696027755738,54.32465775404631,0.46251022348508386,0.00543228582796721
2022-08-16,66.4761734008789,66.48489002060985,66.25830444943459,66.46745678114796,4104000,66.48513946533203,65.74301709261808,66.71434895197551,68.88469285964966,53.057850152793215,0.45510022056337157,0.0054413362835411035
2022-08-17,66.08401489257812,66.24088081056144,65.9794353976449,66.17116114727263,4131100,66.51737022399902,65.72977190884677,66.68192447026571,68.85037927627563,47.67174582465636,0.450820403276623,0.005632374981515129
2022-08-18,66.20603942871094,66.3716220129569,66.17989620990049,66.26704248888025,4026800,66.5287410736084,65.72567672729492,66.65001440048218,68.81695833206177,49.39323346423123,0.4452716218641614,0.005344345913238672
2022-08-19,65.78770446777344,65.8487075061394,65.6744150104745,65.82256429667292,5115800,66.49223289489746,65.71937207308683,66.61031192143759,68.78076097488403,44.043730434360555,0.45878425684311913,0.005184421724016767
2022-08-22,65.49140167236328,65.67441077566039,65.43910860796976,65.64826756787967,4158600,66.4530876159668,65.70657563643022,66.56505638758341,68.74372392654419,40.68284600735341,0.4251704403887016,0.005214459003064053
2022-08-23,65.46524047851562,65.75282233392471,65.36937764376917,65.46524047851562,6294800,66.41176300048828,65.69503929831765,66.52684342066446,68.70488737106324,40.38979204822699,0.4077405233288839,0.005210918747314355
2022-08-24,65.29969787597656,65.36941755268975,65.22126157746564,65.33455771433316,3808600,66.35302925109863,65.68759536743164,66.48466272354126,68.6641107749939,38.49991753318928,0.4102281317467081,0.005164847949676952
2022-08-25,65.65697479248047,65.70926785468737,65.29095660119125,65.34324966339815,3688400,66.28911018371582,65.68254387595437,66.4433746655782,68.62593343734741,44.53220607807889,0.3772338978305448,0.005057586027756862
2022-08-26,65.52628326416016,65.68314921178099,65.40427715477,65.56114310239082,4276600,66.22126617431641,65.68000883622604,66.40387290318807,68.58607583999634,42.87550990320916,0.36914040750274985,0.005062665475196205
2022-08-29,65.2299575805664,65.32582044353694,65.17767116397602,65.31710382449447,3263800,66.12409782409668,65.67366423173384,66.36463365554809,68.54721799850464,39.3050545684874,0.3784776927417336,0.004956389754677391
2022-08-30,65.2822494506836,65.43039872753192,65.09923369830378,65.29967603961724,6878700,66.06353034973145,65.67837115201083,66.32741161982219,68.50922082901,40.25063218541381,0.36726990884314653,0.004535341538290925
2022-08-31,65.0121078491211,65.30841314459559,64.93367820106954,65.22997684770986,5155600,65.97289810180663,65.69726292003284,66.29102919896444,68.4698302268982,37.04022407976472,0.3473504822594821,0.004367358166592295
2022-09-01,64.65928649902344,64.72041737782565,64.40602809748107,64.64181672635647,6160700,65.85634422302246,65.71605210737748,66.2521377881368,68.43017282485962,33.304007033747425,0.3688556120501758,0.004358942623763436
2022-09-02,64.8252182006836,65.04354372698383,64.78155043031703,64.84268131117044,3600600,65.78599815368652,65.72460160688921,66.21994835535685,68.39160184860229,36.54574874405625,0.3813611528477229,0.0038301295478671573
2022-09-06,64.24011993408203,64.5807073239236,64.22265681837376,64.57197909745362,6869800,65.67158126831055,65.71998790394176,66.18194863001506,68.34933526992798,30.851470737520756,0.4026130527295787,0.003988687177023312
2022-09-07,64.70297241210938,64.70297241210938,64.43225079687217,64.449720576237,4208300,65.58771553039551,65.72315812544389,66.14694363276163,68.30895517349244,38.95460732011105,0.4001926580719604,0.004458166212285764
2022-09-08,64.5020980834961,64.72915851071609,64.48462830914325,64.58942696696018,3580300,65.48465347290039,65.72804177024148,66.10976139704387,68.26680028915405,36.931876398450235,0.39711573530010774,0.0043713328619651584
2022-09-09,64.47590637207031,64.70296015866462,64.44097348272487,64.58069837733926,3831700,65.39901924133301,65.72282243208451,66.07070760726928,68.22631158828736,36.66454516213904,0.37785589656463053,0.004270407097744108
2022-09-12,64.39728546142578,64.68547671085439,64.31869148218087,64.62434583940879,4008200,65.29420356750488,65.71049180464311,66.03689285914103,68.18688451766968,35.8262281174044,0.3791551371981906,0.004038486495519675
2022-09-13,64.07418060302734,64.12657659949956,63.9431839490802,63.99557994555242,9481200,65.16974563598633,65.69449629350142,66.00182339350383,68.14498620986939,32.53400248417638,0.38420205306890765,0.004057411171439263
2022-09-14,64.15274047851562,64.24006931377959,63.995545909935295,64.01301567464591,4332200,65.05357398986817,65.68561096191407,65.96482083002726,68.1009134864807,34.11922127087256,0.38424094612564375,0.004115893413339153
2022-09-15,63.960628509521484,64.09162512547508,63.9169674127134,64.02175937526454,4967200,64.94740467071533,65.67260097156871,65.92693621317545,68.05592288970948,32.130990898509765,0.371202504147509,0.0040124386654138144
2022-09-16,63.89076232910156,64.02175226774835,63.768493948424684,63.82089658664732,5050000,64.83164081573486,65.6515339938077,65.89350102742513,68.00989845275879,31.414041236782253,0.3693729514555579,0.003931654168093169
2022-09-19,63.84712219238281,63.90825307778235,63.67246442346037,63.742323533369266,6374900,64.73461170196533,65.62462414828214,65.85804901123046,67.96342021942138,30.949502428785024,0.3613141338939749,0.003787885518767641
2022-09-20,63.53271484375,63.646241695047244,63.419187992452756,63.49778196732818,4750500,64.63667736053466,65.58252528797496,65.81746082305908,67.91532711029053,27.764042400909574,0.36822621751554,0.0038066186192037606
2022-09-21,63.70738983154297,63.74232271743366,63.262010527661786,63.59386294947327,6360300,64.54878482818603,65.54154683893377,65.77703456878662,67.86669330596924,31.95431062427363,0.3757674493902416,0.003918449854616875
2022-09-22,63.052406311035156,63.305664708947695,62.973812323458496,63.29693648550539,5216100,64.43642024993896,65.49593360207298,65.73071867624918,67.81576988220215,25.889735981733253,0.3848744319934165,0.00439532786535037
2022-09-23,62.87776184082031,63.0960874027676,62.65943627887302,63.0960874027676,6885400,64.29745960235596,65.45046587857333,65.68418699900309,67.76478752136231,24.551718059853755,0.38861685313157324,0.004056930078003086
2022-09-26,62.07432174682617,62.711828619332614,62.05685197174087,62.676895731929015,8658900,64.12486152648925,65.39434315074574,65.63052746454875,67.71090227127075,19.54683347542924,0.40421317361511705,0.004700335412866187
2022-09-27,61.8035888671875,62.187843936837766,61.71625998665785,62.10924994319103,9946100,63.95354309082031,65.3288705999201,65.5803771018982,67.65549196243286,18.20045658935568,0.4048368501974434,0.0046971758178564115
2022-09-28,62.76420211791992,62.79040010560776,62.25768548007533,62.37994719779452,11649700,63.82764072418213,65.27880769209428,65.53996092478434,67.60475616455078,35.244081122986884,0.45785692425797314,0.0061917002657670365
2022-09-29,62.44110107421875,62.5633628370071,62.240238656628534,62.38870507952842,6100300,63.69909038543701,65.21907508156517,65.49800554911296,67.55116203308106,32.77080470928334,0.4765695517830899,0.0062145853893183665
2022-09-30,62.2926139831543,62.76419771675866,62.22274824570992,62.61573135899851,8919100,63.580756759643556,65.16043784401633,65.45783929824829,67.49742551803588,31.670834331061997,0.48904556909560526,0.00616320418787087
2022-10-03,62.81427001953125,63.173111902565154,62.647983465508304,62.75300514649746,6762600,63.48020935058594,65.10701585249467,65.4246143658956,67.44676866531373,39.37028329045599,0.5195024553145535,0.006509107241475138
2022-10-04,62.97179412841797,63.2256075922709,62.91052927006511,63.04181301721231,6124400,63.41679306030274,65.06009507612748,65.39090038935343,67.39642805099487,41.51345501522199,0.5314177530927934,0.00632050603865394
2022-10-05,62.63921356201172,62.700478419522774,62.38540010164628,62.64796759233292,7252400,63.31360511779785,65.00807564475319,65.35376679102579,67.34378160476685,38.42514119834717,0.5564621074477546,0.006081890891267172
2022-10-06,62.40291213989258,62.66547296994635,62.35039463198655,62.60420810853023,7108400,63.208645820617676,64.95286677967418,65.31848309834798,67.29055358886718,36.35567242990633,0.5608778230646208,0.006092399735024808
2022-10-07,62.07909393310547,62.24538717090089,62.02658309058928,62.149112841374134,5023200,63.088805198669434,64.88196626143022,65.28230247497558,67.2360922241211,33.67884596338811,0.5709164227061437,0.006135333440982906
2022-10-10,61.79901123046875,62.079080123872636,61.66772747601119,62.079080123872636,4950700,62.95889148712158,64.79616886485707,65.24724655151367,67.17984470367432,31.517289403492,0.5697330125035884,0.006160945908738425
2022-10-11,61.816505432128906,62.096574292989914,61.728985165116406,61.895278346598005,9225500,62.84600772857666,64.7151179226962,65.20887769063314,67.12423927307128,31.811671889075484,0.5616813652251338,0.006140056352447329
2022-10-12,61.88653564453125,61.98280995907776,61.71149507846645,61.74650452715332,5442000,62.73269748687744,64.63502342917702,65.17404664357504,67.06881206512452,33.052302996993646,0.5286626061199081,0.006137694341924891
2022-10-13,61.667724609375,61.877774600321416,61.081331434408156,61.151350323846565,6668900,62.618052291870114,64.54762982455166,65.138112894694,67.0123338317871,31.145539029531477,0.5549878265648017,0.006144524425793033
2022-10-14,61.370155334472656,61.99155796417441,61.343893242483354,61.98280393351131,6544400,62.49202194213867,64.44644435535778,65.09624055226644,66.95557147979736,28.719098953091404,0.542613173179917,0.006178317127684762
2022-10-17,61.501426696777344,61.86026846958563,61.501426696777344,61.74649279100579,19605200,62.3747371673584,64.3485945961692,65.05402081807455,66.89864875793457,31.263173230387807,0.5439366863894212,0.006241696059052235
2022-10-18,61.64146423339844,61.73773852928453,61.38765078764132,61.66771964548223,7008000,62.28017463684082,64.24801531704989,65.01469758351644,66.84251209259033,33.97057839292776,0.49845643661963174,0.0062627685269708
2022-10-19,61.133846282958984,61.343896287718266,61.072581420013805,61.25637600884934,6483600,62.15149745941162,64.15056526877663,64.9713604927063,66.78628786087036,29.443388104546912,0.5016649617691493,0.006352310818881775
2022-10-20,60.72248840332031,61.133841023722525,60.68747895931069,61.01131130837319,6260900,62.035001564025876,64.03961500688033,64.92834253311158,66.72804975509644,26.375787745055504,0.494873379811975,0.006156411088210265
2022-10-21,60.8275146484375,60.897533534054496,60.468672867676766,60.512436340529504,6984400,61.932489204406735,63.92756319912997,64.8890082359314,66.67158369064332,28.426138426949123,0.4626135760238945,0.006203554562104697
2022-10-24,60.73999786376953,60.99381133066195,60.59121273132638,60.81001675340237,7259400,61.8657730102539,63.8277060768821,64.84764540990194,66.61506685256958,27.733058296578548,0.46198936363788895,0.005622844141280097
2022-10-25,61.317657470703125,61.44894126323014,61.18638035554718,61.21263577857837,7780900,61.84147644042969,63.73296425559304,64.80755834579467,66.5624270439148,38.407784367153084,0.4707428902585263,0.0060359747941413555
2022-10-26,61.562713623046875,61.67649601978937,61.41392844909051,61.45769193666389,7001000,61.781402015686034,63.645372009277345,64.77500041325887,66.51131341934204,42.30146345297801,0.473868619624701,0.004873308005430338
2022-10-27,61.88653564453125,62.017819407764634,61.59771270089171,61.73775049563921,5493300,61.75367374420166,63.56033921675249,64.74745117823282,66.46108804702759,47.063724137191016,0.47949552929716227,0.0049569588656915775
2022-10-28,61.764007568359375,61.886537303362985,61.597714351981715,61.61522241547924,4828800,61.727243423461914,63.47989224520597,64.71642637252808,66.41037893295288,45.532346442974365,0.47074242174623293,0.004949535716393348
2022-10-31,61.571441650390625,61.615205119479825,61.31762821988259,61.58019567968204,6785000,61.66510200500488,63.39039847634056,64.68220847447714,66.3581051826477,43.155709823844155,0.4763702946464668,0.0045243458192284515
2022-11-01,61.63549041748047,61.94252609840737,61.49512742455624,61.91620971045305,7019000,61.59828681945801,63.300801225142045,64.64664742151896,66.30812921524048,44.19898974204087,0.48894770844931096,0.00447629489067614
2022-11-02,61.538997650146484,62.047803502491156,61.407409006557145,61.71444471301464,10223800,61.54327602386475,63.21103439331055,64.60919933319092,66.25990627288819,42.9209281722982,0.47717558600723364,0.0043677614378449135
2022-11-03,61.302146911621094,61.38987715046957,61.03020191124792,61.065292668211804,6408200,61.48823776245117,63.12409133911133,64.5717986424764,66.20963954925537,39.87314158770024,0.46725637295062683,0.004370458955558581
2022-11-04,61.319698333740234,61.4951454333993,61.179335299710715,61.34601472940131,8780400,61.45026798248291,63.03524877374822,64.53367808659871,66.15907346725464,40.21194837372256,0.4548061585631708,0.00425635147694753
2022-11-07,61.08280563354492,61.345982839100444,61.08280563354492,61.328440815404775,6246100,61.41445770263672,62.949705158580436,64.49683221181233,66.10599021911621,37.167743784013005,0.4485982631283361,0.004227409713039524
2022-11-08,61.35478210449219,61.46882203699467,61.21441908644874,61.23196781014271,6358100,61.39137153625488,62.87449389371005,64.45994256337484,66.05482578277588,42.54556791632848,0.43553637670441603,0.004372240257907923
2022-11-09,61.442481994628906,61.53020550070204,61.223169883008815,61.284577006547465,7269400,61.36916885375977,62.80135283036665,64.42262852986654,66.0045726776123,44.20393218805685,0.4255841119933394,0.004378088108969848
2022-11-10,62.71451187133789,62.71451187133789,62.18816395481177,62.196938316402324,7014100,61.42150821685791,62.75434944846413,64.3942540804545,65.96265726089477,61.54269729395926,0.48581048415985756,0.006357441972617134
2022-11-11,62.71451187133789,62.74960262482322,62.50397404330282,62.574155550273474,4525300,61.48872604370117,62.70085012262518,64.36782906850179,65.91958103179931,61.542697293959264,0.4745983400302026,0.006220367077503237
2022-11-14,62.51274871826172,62.626788648003036,62.46888360296595,62.53906511028841,6914500,61.53929214477539,62.64605858542702,64.33524672190349,65.87506618499756,58.214858160789646,0.4415044020952976,0.006288314015215548
2022-11-15,62.951358795166016,62.960126461931345,62.75836304032246,62.86363527738496,11948800,61.60478687286377,62.60462951660156,64.30408143997192,65.83300241470337,62.91014727262256,0.447828630279825,0.006433163498351134
2022-11-16,63.31102752685547,63.36366699207462,63.07417335843329,63.135580490459446,8856700,61.713645935058594,62.568789117986505,64.27649087905884,65.79287893295287,66.2583765837648,0.44477165972202826,0.006119580184545842
2022-11-17,63.047882080078125,63.07419847673007,62.863660610636394,62.98647492359755,6260600,61.829915618896486,62.53307592218572,64.24511906305949,65.75092309951782,61.85852993809241,0.4560962286390143,0.005956435079898914
2022-11-18,62.942596435546875,63.19699937062669,62.92505440579643,63.100501474807565,8564600,61.93566970825195,62.50186337557706,64.21604674657186,65.70994802474975,60.137840236553835,0.44363662980711993,0.006009745610241255
