Date,Close,High,Low,Open,Volume,MA20,MA55,MA120,MA200,EMA20,EMA55,EMA120,EMA200,RSI14,MACD,MACD_SIGNAL,MACD_HIST,STOCH_K,STOCH_D,ROC252,TR,ATR,ATR60,BB_MIDDLE,BB_UPPER,BB_LOWER,VOL60,MDD252
2025-05-13,69.05020141601562,69.1839264946007,68.96423112979937,69.05975528947748,5610300,69.38907127380371,69.41990578391335,68.77537670135499,68.88561611175537,69.37447507674693,69.25085121608548,68.93775314248144,68.53250847698926,49.87138645116301,-0.021779901625649245,0.037736713260559454,-0.0595166148862087,7.692707499637201,15.85440972855267,4.829910737813092,0.2196953648013249,0.28418116973239094,0.3603948297457821,69.38907127380371,70.08966385996882,68.6884786876386,0.057475641338506765,-0.04740425018631907
2025-05-14,68.8114013671875,69.0501971767818,68.78274703603135,69.00243509987503,6426700,69.37298316955567,69.40950150923295,68.78218434651693,68.89200695037842,69.32084900916985,69.23515657862484,68.93566468338568,68.53528353062308,37.205404260413886,-0.06307561594144317,0.01757424742015893,-0.0806498633616021,2.205808683253576,4.895285285689648,4.7600817336149515,0.26745437998427235,0.2747220874952764,0.3598964727794164,69.37298316955567,70.1120408244336,68.63392551467773,0.057402903579400893,-0.04740425018631907
2025-05-15,69.18391418457031,69.20301464062521,68.935564531043,69.01198093020047,5659000,69.36600036621094,69.40397796630859,68.79108079274495,68.89984367370606,69.30780759730322,69.23332649312289,68.93976798092592,68.54173756698077,40.64505832511172,-0.06499487544672888,0.0010604228467813673,-0.06605529829351026,30.881822886083082,13.593446356324591,5.238753541392094,0.3916132734377129,0.2856933263255042,0.35973749539184013,69.36600036621094,70.10964852659724,68.62235220582464,0.0583697392118224,-0.04740425018631907
2025-05-16,69.23165893554688,69.42269259817886,69.20299732743169,69.36538395688268,5310000,69.36902046203613,69.40087044455788,68.80099995930989,68.90750255584717,69.30055534380261,69.23326693749517,68.94459262480396,68.54860245622024,37.71573511321145,-0.06194918836645513,-0.011541499395865934,-0.0504076889705892,34.557210935100144,22.548280834812243,5.0027088643158635,0.2387784136085429,0.2823462299718865,0.3595783789374513,69.36902046203613,70.10982372660337,68.6282171974689,0.05833769785651054,-0.04740425018631907
2025-05-19,69.21256256103516,69.23167030291597,68.83048788557002,68.93555860350965,5787700,69.39012794494629,69.39208263050426,68.8110725402832,68.91321411132813,69.29217507877713,69.23252749547875,68.94902187994829,68.55520902442736,32.601138006015546,-0.0603803501493303,-0.021309269546558807,-0.039071080602771494,33.08717317755944,32.84206899958086,4.304132761244128,0.40118241734595017,0.29195987718830246,0.3594993863670077,69.39012794494629,70.0840916729974,68.69616421689517,0.05766787230044388,-0.04740425018631907
2025-05-20,69.0884017944336,69.145710453771,68.96422331591002,69.0597474647649,5810300,69.39884033203126,69.37812153209339,68.81987603505452,68.91703258514404,69.27276809931584,69.22738014901286,68.95132568018772,68.56051442512394,31.569988462920577,-0.06836767081753692,-0.030720949800754432,-0.037646721016782486,23.5292848570571,30.391222989905533,4.290541283682026,0.2483392451251376,0.2954167146311966,0.3596357128780861,69.39884033203126,70.07169775422439,68.72598290983812,0.05773273220872433,-0.04740425018631907
2025-05-21,68.6585693359375,68.96422768421355,68.58216021447087,68.91647289423065,10880400,69.37891960144043,69.35996884432706,68.81986478169759,68.91480136871338,69.2142729789941,69.20706547711731,68.94648673234889,68.5614900958783,28.77633348274317,-0.10813505354795439,-0.04620377055019442,-0.06193128299775996,6.837181257558791,21.15121309739175,3.901494649299586,0.5062415799627189,0.30292093884129656,0.35973941545518495,69.37891960144043,70.11501169027213,68.64282751260873,0.05763094481949608,-0.04740425018631907
2025-05-22,68.8495864868164,68.85913306902108,68.54392824451787,68.64899894850805,7067200,69.34903144836426,69.34977514093572,68.82246068318685,68.91385021209717,69.17954093212003,69.19429837032085,68.94488507539793,68.56435672663392,38.16726168517779,-0.12282169118915931,-0.0615273546779874,-0.06129433651117191,26.44594462176334,18.937470245459714,4.292250034121703,0.31520482450321197,0.2947330659809485,0.3599544552219973,69.34903144836426,70.1210888201228,68.57697407660572,0.057848989697769686,-0.04740425018631907
2025-05-23,68.95467376708984,69.05019062436968,68.85914962234092,69.03108288043225,4272600,69.31297302246094,69.3425273548473,68.82437044779459,68.91556053161621,69.15812501164096,69.18574034877689,68.94504687195483,68.56824047828026,42.205153436839424,-0.12454560782424551,-0.07413100530723903,-0.05041460251700648,35.53823139821052,22.94045242584419,4.23347166888961,0.20060413755327033,0.2940526689147132,0.3601018595298429,69.31297302246094,70.08812030711074,68.53782573781113,0.057904798788565436,-0.04740425018631907
2025-05-27,69.27943420410156,69.34629673455105,69.07884661275313,69.12660868627529,6148800,69.28458251953126,69.34256508567117,68.82687765757242,68.91973045349121,69.16967826806578,69.18908655789564,68.95057393529609,68.57531703276605,45.907063609152075,-0.098570116106373,-0.07901882746706583,-0.019551288639307177,63.636922498328644,41.873699506100806,4.855629709245579,0.3916229674612026,0.30360457512320743,0.3603521486139551,69.28458251953126,70.01779634162772,68.5513686974348,0.058067361815392904,-0.04740425018631907
2025-05-28,69.12659454345703,69.21255751324641,69.05017815644352,69.1648027369638,5214700,69.23950500488282,69.33395718661221,68.8277744293213,68.92364696502686,69.16557505619828,69.18685470023712,68.95348336683594,68.58080238113114,40.63551380766365,-0.0892879788163583,-0.08107265773692432,-0.008215321079433985,52.58574369449871,50.58696586367927,4.931243022388587,0.22925604765804053,0.30565320029823184,0.3603874015486582,69.23950500488282,69.88596053146469,68.59304947830094,0.05800822640002715,-0.04740425018631907
2025-05-29,69.37494659423828,69.44180912038019,69.23167495784048,69.23167495784048,4685800,69.20922546386718,69.33469612815163,68.83207251230876,68.92759792327881,69.18551520267827,69.19357226788001,68.96044970117318,68.58870431359986,52.22204471898279,-0.06118656260012756,-0.07709543870956496,0.015908876109437406,88.77733301418786,68.33333306900505,5.1907088594972395,0.3152145769231538,0.3001955748226024,0.36004864277828735,69.20922546386718,69.75904379408291,68.65940713365146,0.058237757248540606,-0.04740425018631907
2025-05-30,69.50867462158203,69.51822849357373,69.28898657805661,69.37494956357462,5995600,69.19537544250488,69.3404545177113,68.83552659352621,68.9316138458252,69.21629229019291,69.20482592336937,68.96951127010556,68.59785824701262,53.597554318157,-0.027804737883656117,-0.0672372985443832,0.03943256066072709,99.01941193169591,80.1274962134608,5.895832565710357,0.2292419155171217,0.30087993806701263,0.3598326453368392,69.19537544250488,69.69578898608985,68.69496189891991,0.057919257073337456,-0.04740425018631907
2025-06-02,69.35533142089844,69.50866260030745,69.23074206907307,69.33616045373375,6888000,69.19105186462403,69.33962887850674,68.83762442270914,68.93356288909912,69.22953411216486,69.2102011197097,68.97588846268064,68.60539529351895,55.379180335168996,-0.013566529537698102,-0.056503144743046185,0.04293661520534808,83.28060853590593,90.3591178272632,6.048733778952542,0.27793255250895754,0.3023129783136156,0.3598648397440336,69.19105186462403,69.68393824255695,68.69816548669111,0.05807558940426712,-0.04740425018631907
2025-06-03,69.2786865234375,69.47993787990643,69.24993737416825,69.42243958136795,7436800,69.18767166137695,69.3405156915838,68.83751691182455,68.93447875976562,69.23421529419082,69.21264702698569,68.98089338930473,68.61209470874202,54.36386738785788,-0.008370756647735789,-0.04687666712398411,0.03850591047624832,75.41394756202133,85.90465600987437,5.471487549933607,0.23000050573817532,0.3030490598091049,0.3598628195957097,69.18767166137695,69.67698975164753,68.69835357110638,0.0580764107809806,-0.04740425018631907
2025-06-04,69.70992279052734,69.77700656100937,69.48950782105035,69.51825696388799,8343000,69.19821090698242,69.34751739501954,68.84272638956706,68.93899024963379,69.27952077003239,69.2304068756836,68.99294346205221,68.62301837124735,65.98589962509399,0.030196012725042465,-0.0314621311541788,0.061658143879221264,94.5596504630052,84.41806885364413,5.742866103678024,0.4983200375718724,0.31953946392250493,0.35992003101050934,69.19821090698242,69.72353114866885,68.672890665296,0.05869784675877606,-0.04740425018631907
2025-06-05,69.57575988769531,69.79618218344895,69.55659622838692,69.7290984084949,6620600,69.19535636901855,69.35069954612038,68.84744447072347,68.94208782196046,69.30773401933362,69.24274091182687,69.00257679140168,68.6324983863364,57.617510782574655,0.04936557468323599,-0.015296589986695842,0.06466216466993183,82.39795548642567,84.12385117048404,4.953019675424142,0.23958595506202585,0.308680369752813,0.3595584027005527,69.19535636901855,69.71126843905924,68.67944429897787,0.058294176307894054,-0.04740425018631907
2025-06-06,69.2020034790039,69.47033856756072,69.18283982049962,69.3553419933694,14677200,69.19243965148925,69.34328987815164,68.85030136108398,68.94289875030518,69.29766444406413,69.24128600351177,69.00587310028767,68.63816510367637,49.488349317755215,0.03400656555618298,-0.005435958878120078,0.03944252443430306,52.551260892640286,76.50295561402369,3.998232002137181,0.39292006719568917,0.31969048786618054,0.3593459037139727,69.19243965148925,69.70746370879044,68.67741559418806,0.05919892404840356,-0.04740425018631907
2025-06-09,69.30742645263672,69.37451022920212,69.19242255927465,69.19242255927465,10147300,69.19193000793457,69.33727957985617,68.85630861918132,68.94321529388428,69.29859415916627,69.2436481624091,69.01085745321906,68.64482442058144,51.58935893896166,0.02999542450079673,0.0016503177976632836,0.028345106703133446,60.969918670854305,65.3063783499734,3.8684859971406027,0.18208766992746916,0.30404086305057476,0.3589051032155278,69.19193000793457,69.70645242777442,68.67740758809472,0.05895334694541784,-0.04740425018631907
2025-06-10,69.44157409667969,69.53740699121423,69.36490485641959,69.48949419973755,9257000,69.21006622314454,69.33474343039772,68.86570568084717,68.9434595489502,69.3122112960723,69.25071694577592,69.01797673658204,68.65275227805506,55.897348352625535,0.03721220098216804,0.008762694434564237,0.028449506547603805,71.68241394617179,61.734531169888776,4.055143985969356,0.22998053857750733,0.30272952686860116,0.35848685610719727,69.21006622314454,69.73330308454021,68.68682936174886,0.05886280880604274,-0.04740425018631907
2025-06-11,69.66200256347656,69.69075170324946,69.49907858546044,69.56616234879114,8034900,69.24065628051758,69.34173694957386,68.87631282806396,68.94619903564453,69.3455247501108,69.26540571783666,69.02862179157204,68.66279456945229,68.01542903793154,0.06002633716099126,0.019015422979849643,0.04101091418114162,89.2849512546216,73.97909462388255,5.229603846597541,0.2491776065697735,0.2843678144833908,0.3579530784910042,69.24065628051758,69.79514315175655,68.68616940927862,0.05914997180066649,-0.04740425018631907
2025-06-12,69.92076873779297,69.93035422385424,69.78660117926947,69.86327044459249,5950100,69.29612464904785,69.35188237970526,68.88899790445963,68.94869995117188,69.40030989179482,69.28881153997794,69.04336802208809,68.67531172535617,68.77503971586442,0.09785891545554648,0.03478412147498901,0.06307479398055747,99.10516757977632,86.69084426018988,5.782754326492845,0.2683516603776752,0.2810211599029953,0.3573852164811083,69.29612464904785,69.8903376013173,68.70191169677841,0.059582558837970624,-0.04740425018631907
2025-06-13,69.67157745361328,69.81533045728771,69.52783176152033,69.77699583553577,5656200,69.3205078125,69.36025751287286,68.90407174428304,68.95032646179199,69.42614489768229,69.3024817511792,69.05375164905546,68.68522481717963,61.96123158704054,0.1065061160599754,0.049128520391986286,0.05737759566798911,70.59943120218881,86.32985001219556,4.980628805938703,0.3929369762726367,0.2947592198115215,0.35686479630133494,69.3205078125,69.93500902263658,68.70600660236342,0.0597492475509056,-0.04740425018631907
2025-06-16,69.53742218017578,69.7578444661748,69.527844006737,69.62367692220418,6415500,69.33579597473144,69.36671114834873,68.91959444681804,68.95128219604493,69.43674273411024,69.31087248078622,69.06174620328885,68.69370439293084,54.59679019931432,0.10136539824152635,0.059575895961894304,0.041789502279632046,55.35756330726237,75.02072069640916,4.299787210060124,0.23000045943780378,0.28321475495270726,0.35617342398033447,69.33579597473144,69.95617597947587,68.715415969987,0.05987605778345101,-0.04740425018631907
2025-06-17,69.75785827636719,69.78660742554062,69.57577058282308,69.66202534192763,5123400,69.36306076049804,69.36992562033913,68.93523063659669,68.95357231140137,69.46732516670613,69.32683625919982,69.07325218796784,68.70429298878594,60.98319222876197,0.1137672549375992,0.07041416775703528,0.04335308718056392,76.9240637086133,67.62701940602147,4.1688968305127805,0.249185245364842,0.2846382690746217,0.3557204355123275,69.36306076049804,70.0080775542761,68.71804396671999,0.06020514342186673,-0.04740425018631907
2025-06-18,69.79618072509766,69.97826107526382,69.72909695154529,69.83451535449657,5176900,69.39844970703125,69.37159396084873,68.95298792521159,68.95656475067139,69.49864474369579,69.34359856155332,69.08520141998652,68.71515754337611,57.90681155518385,0.12524437783254427,0.08138020977213709,0.04386416806040719,77.10894081902063,69.79685594496542,4.068326369337738,0.24916412371852914,0.27992037956000565,0.3552904729468959,69.39844970703125,70.05752872323096,68.73937069083154,0.05950450633049508,-0.04740425018631907
2025-06-20,69.84408569335938,69.92075494355679,69.64283439527775,69.68116902037646,5396600,69.45772552490234,69.37015172784979,68.97033494313558,68.96049320220948,69.53154388175899,69.36147310197498,69.09774496169517,68.72639065929634,56.50546178819922,0.1366306182772803,0.09243029147316573,0.044200326804114565,83.13153173858569,79.05484542207319,4.5282142474636355,0.27792054827904167,0.28339742475728563,0.3551557114515241,69.45772552490234,70.04607298358735,68.86937806621734,0.059471823279045974,-0.04740425018631907
2025-06-23,70.01658630371094,70.16992480071822,69.93992436678926,70.00700813133446,5391900,69.51607551574708,69.37288471568715,68.98872655232748,68.96381237030029,69.57773839813537,69.38487000203699,69.11293242189377,68.73922842690247,62.73075522026769,0.15775515029733356,0.10549526323799929,0.052259887059334265,84.46552221133736,81.56866492298121,4.425717462026091,0.3258391073588456,0.2868193215322776,0.35519097108242276,69.51607551574708,70.08150471080906,68.9506463206851,0.05946495652990498,-0.04740425018631907
2025-06-24,70.22744750976562,70.26578214735207,69.94952687095231,69.94952687095231,8789700,69.57971420288087,69.37287306352096,69.01005427042644,68.96664886474609,69.63961545638587,69.41496205588444,69.1313541588834,68.75403657698071,67.36835048436296,0.18932876703196655,0.12226196399679275,0.0670668030351738,96.46014043075924,88.01906479356074,4.942452874608683,0.31625527639975815,0.2929803765795335,0.355679144158418,69.57971420288087,70.16524210144067,68.99418630432106,0.05972788021343299,-0.04740425018631907
2025-06-25,70.24658203125,70.25616020198783,70.05490894278283,70.14116366048823,5346300,69.62807159423828,69.37217060435901,69.02934080759684,68.96874267578124,69.69742179684911,69.44466276929036,69.14978767743492,68.76888777553066,61.569966543961634,0.213434738927873,0.1404965189830088,0.07293821994486421,98.227041678399,93.05090144016519,4.942116547415121,0.20125125920499443,0.27176117812475653,0.35583626653511957,69.62807159423828,70.26653681759657,68.98960637087998,0.058616191679786454,-0.04740425018631907
2025-06-26,70.44786071777344,70.4574388922403,70.24660938021569,70.31369315940161,5373300,69.6941349029541,69.39053483442827,69.051247660319,68.97142364501953,69.76889217027048,69.48049126745047,69.17124343016778,68.78559397396093,68.27302431756709,0.24594529886610417,0.16158627495962788,0.08435902390647629,99.24853432901168,97.9785721460566,5.184796191643537,0.21085686099030454,0.26970909997677645,0.35607216264686153,69.6941349029541,70.38536835521887,69.00290145068934,0.058786659112008186,-0.04740425018631907
2025-06-27,70.28491973876953,70.48617833933933,70.26575608287716,70.32325436213608,6928700,69.73963356018066,69.41320717551491,69.07156092325846,68.97282413482667,69.81803765298467,69.50922085571187,69.18965130303724,68.80051263828739,74.88900422941231,0.2556155990810254,0.1803921397839074,0.07522345929711799,84.4438491660506,93.97314172448706,4.883648568845467,0.22042225646217162,0.2573878277815252,0.35587537511882444,69.73963356018066,70.46151859197875,69.01774852838258,0.058677088371247604,-0.04740425018631907
2025-06-30,70.56285095214844,70.60118558131583,70.39034877668665,70.44785437622919,6986700,69.79234237670899,69.4379898071289,69.09489765167237,68.9744499206543,69.88897225290503,69.54685050201319,69.21234881789859,68.81804834290293,76.73391669401508,0.2824501977630405,0.200803751379734,0.08164644638330648,96.89919705165575,93.53052684890599,5.793866303100881,0.31626584254630075,0.2669719829685846,0.35576891065178373,69.79234237670899,70.5928804789233,68.99180427449467,0.05917379970869998,-0.04740425018631907
2025-07-01,70.50997161865234,70.6157275540384,70.40422301825973,70.55804516564362,6286300,69.85007438659667,69.47185155695135,69.11834405263265,68.97599761962891,69.94811504964288,69.5812476847503,69.23379712865486,68.83488340037307,73.56692078558086,0.2960373559072309,0.21985047228523338,0.07618688362199752,90.52916911563213,90.62407177777948,5.524774886384165,0.21150453577867268,0.26565226848295354,0.3551523466152825,69.85007438659667,70.68376553302929,69.01638324016406,0.05827184037582711,-0.04740425018631907
2025-07-02,70.43306732177734,70.43306732177734,70.31769520490117,70.34653640037178,6342300,69.90779342651368,69.50570012872869,69.14311434427897,68.9775333404541,69.99430098032235,69.61166981464412,69.25361977647506,68.85078572794923,68.15802050356999,0.29717410449276827,0.23531519872674037,0.0618589057660279,83.20976756070843,90.21271124266542,5.907048062543385,0.19227641375117344,0.26158789756733924,0.3540816058779573,69.90779342651368,70.73473596600755,69.0808508870198,0.05829920934580417,-0.04740425018631907
2025-07-03,70.26001739501953,70.34654098707281,70.22156002022,70.30808361227328,6428400,69.93529815673828,69.52930450439453,69.16581370035807,68.97745861053467,70.01960730553161,69.63482508537182,69.27025444785598,68.86480793359172,58.32515783088318,0.2808735674381495,0.2444268724690222,0.03644669496912731,67.30291986923356,80.34728551519136,6.207259318990799,0.2115073015573472,0.2575275862230301,0.35212615879197245,69.93529815673828,70.77107577245427,69.0995205410223,0.05285598196331984,-0.04740425018631907
2025-07-07,70.02926635742188,70.20232085974638,69.98120014482778,70.14463847063605,8191000,69.95797348022461,69.54559728449041,69.18949813842774,68.97529853820801,70.02052721523545,69.64891227365932,69.28280009925376,68.87639458457511,58.85784893497228,0.2464941628441295,0.2448403305440437,0.0016538323000858113,46.09154646457353,65.53474463150515,5.548215338286666,0.2788172501917501,0.2493761772172525,0.34979541097969097,69.95797348022461,70.77712180672702,69.1388251537222,0.051898663775432174,-0.04740425018631907
2025-07-08,69.99081420898438,69.99081420898438,69.89466711671089,69.93312448662162,5934200,69.99741401672364,69.55772899280895,69.21341228485107,68.97341190338135,70.0176974051163,69.66112305706379,69.2945028118113,68.88748333705679,61.78653454820962,0.2136822737530082,0.23860871918583662,-0.02492644543282843,39.9096921939244,51.10138617591048,4.890159494432744,0.13459924071098328,0.24256180445105105,0.34632978752255716,69.99741401672364,70.73522666748173,69.25960136596555,0.051736720387203894,-0.04740425018631907
2025-07-09,70.26961517333984,70.2792313492742,70.0773356646113,70.0773356646113,6720200,70.04552345275879,69.57769914106889,69.2392567952474,68.97399059295654,70.04168957351854,69.68285491835935,69.31062037150599,68.90123589264171,62.911987433926086,0.2077803603823014,0.23244304742512958,-0.024662687042828174,64.42442034031147,50.14188633293645,4.827965721186156,0.28841714028982324,0.24536408265997828,0.34245665288337784,70.04552345275879,70.71633850069358,69.37470840482399,0.04942033764125478,-0.04740425018631907
2025-07-10,70.27924346923828,70.28885964683099,70.15426250051053,70.26001844904722,6650900,70.08740692138672,69.60476878773082,69.2607016881307,68.97461742401123,70.06431375406328,69.70415450946217,69.32663067064206,68.9149474108168,62.36708257482831,0.20155655601386968,0.22626574914287761,-0.024709193129007934,65.41407637928525,56.58272963784035,4.842329179274052,0.13459714632045916,0.2371807271315447,0.3379925056114018,70.08740692138672,70.70166756519973,69.4731462775737,0.049324259470342774,-0.04740425018631907
2025-07-11,69.99081420898438,70.08695396626455,69.96196568030635,70.07733779003853,4962400,70.10384750366211,69.62434442693537,69.27864278157553,68.97384868621826,70.0573137973891,69.71439235587368,69.33760891094524,68.92565255308712,53.34455605331256,0.17137481324327553,0.21528756196295723,-0.043912748719681705,13.334123923070381,47.72420688088902,4.455337770012879,0.31727778893193204,0.23999195860675115,0.3332004861953004,70.10384750366211,70.68698007638376,69.52071493094046,0.048931341313999385,-0.04740425018631907
2025-07-14,69.98120880126953,70.0485073752207,69.89467787190694,69.96197644585808,5624700,70.10686950683593,69.64114851518111,69.29634666442871,68.97326488494873,70.05006570252057,69.72392151463782,69.34824692566134,68.93615560033273,49.12891069690902,0.1450089160042296,0.20123183277121173,-0.05622291676698213,12.002001507584017,30.250067269979866,4.354465679472419,0.15382950331375866,0.2277055583178164,0.3279875758918916,70.10686950683593,70.68662387483225,69.52711513883962,0.0487146992058529,-0.04740425018631907
2025-07-15,69.7696762084961,70.06771161402817,69.7504511937811,70.06771161402817,5908400,70.11177444458008,69.64700899991122,69.31063728332519,68.97120422363281,70.0233619411849,69.72555561084704,69.35521269893135,68.94444933772739,38.7321642522601,0.10582495588340635,0.18215045739365068,-0.07632550151024434,2.221835196014587,9.18598687555631,3.5244977253672705,0.3172604202470666,0.22777735430690985,0.322514765832137,70.11177444458008,70.67751305538013,69.54603583378002,0.04886336732762314,-0.04740425018631907
2025-07-16,69.90428161621094,69.97158017819216,69.72161094726485,69.89466544021559,7874900,70.13011741638184,69.65116244229404,69.327228418986,68.9711206817627,70.01202095785405,69.73193868246719,69.36428821822523,68.95399990766256,42.027620618087745,0.08465704294681586,0.16265177450428372,-0.07799473155746786,20.43029595493823,11.551377552845594,3.454180692032982,0.24996923092730583,0.23125720942993208,0.31734765469184284,70.13011741638184,70.63830911098873,69.62192572177494,0.04876230965753814,-0.04740425018631907
2025-07-17,69.92353057861328,70.01005417814586,69.87545702220972,69.9139144003336,6857300,70.13840103149414,69.65254946621981,69.34484456380208,68.97113338470459,70.00359330268826,69.73878125018669,69.37353189360354,68.96364697901531,36.65663527812834,0.06864327291238226,0.14385007418590345,-0.0752068012735212,22.58314293893557,15.078424696629446,3.809865985279526,0.13459715593614874,0.22581008764034952,0.31196400608458713,70.13840103149414,70.6260286248044,69.65077343818388,0.04730036323414031,-0.04740425018631907
2025-07-18,70.03888702392578,70.08696057459527,70.00042965038901,70.06772822032987,5206800,70.15053634643554,69.65274477871982,69.36232166290283,68.97069820404053,70.00695460947279,69.74949931353451,69.38452949906342,68.97434588493482,43.583458024259016,0.06451683592558766,0.12798342653384032,-0.06346659060825266,35.4848656492169,26.16610151436355,3.5824318242004383,0.1634299959819856,0.2217392118917648,0.30661456379476243,70.15053634643554,70.61377464218135,69.68729805068973,0.04728085770291898,-0.04740425018631907
2025-07-21,70.24077606201172,70.35614817166358,70.2215510445664,70.27923343189568,5338500,70.17037086486816,69.65747639049184,69.37849464416504,68.97206432342529,70.0292233192384,69.76704491169441,69.39868233481464,68.98694718022911,41.253351345303564,0.07665374632824751,0.11771749049272176,-0.04106374416447425,58.064586969287305,38.71086518581324,3.781534581711865,0.31726114773779557,0.2218103051197287,0.30091491977436163,70.17037086486816,70.61181924764882,69.7289224820875,0.04744130558825231,-0.04740425018631907
2025-07-22,70.35614776611328,70.41383015311006,70.26000800945422,70.27923302678873,5507300,70.18734893798828,69.6678486217152,69.39594351450602,68.97297496795655,70.06035898084554,69.78808429935224,69.41450820971214,69.00057106665582,45.95971336047965,0.09449261553127997,0.1130725155004334,-0.018579899969153435,89.18843678689792,60.9126298018007,4.222895463375309,0.17305409109833647,0.219063844785419,0.2953962165509444,70.18734893798828,70.6300113306895,69.74468654528705,0.046199888867521424,-0.04740425018631907
2025-07-23,70.2119369506836,70.29846786923714,70.18309575616358,70.26001049821262,5269400,70.18657341003419,69.6818510575728,69.41250502268473,68.97381851196289,70.07479497797297,69.80322189404264,69.42768885005877,69.01262445853669,44.39020802526961,0.0958881019605542,0.10963563279245757,-0.013747530831903373,70.83392071158323,72.69564815592281,4.281034246166326,0.17305200994969994,0.21769067308531373,0.29028535886882206,70.18657341003419,70.62899429017327,69.7441525298951,0.045980255734120346,-0.04740425018631907
2025-07-24,70.12541198730469,70.22155174547753,70.01003987650125,70.02926489413846,6139200,70.18051490783691,69.69601690118964,69.42755947113037,68.97577098846436,70.07961564552836,69.81472868308771,69.43922146389755,69.02369697126076,46.428441291858476,0.08898641360043769,0.1055057889540536,-0.016519375353615917,58.334272818505994,72.7855434389957,4.19547782721954,0.21151186897627383,0.2176909993295228,0.28593393816061224,70.18051490783691,70.62279433681272,69.7382354788611,0.04580406290208135,-0.04740425018631907
2025-07-25,70.29845428466797,70.29845428466797,70.11578364134942,70.13500865564986,4845900,70.17304458618165,69.7105499267578,69.44484195709228,68.98087764739991,70.10045742068452,69.83200459742986,69.4534236592822,69.03638112363298,57.36815506893484,0.0963689616709047,0.10367842349742383,-0.007309461826519134,83.33246644013416,70.83355332340778,4.438242688570737,0.182670643318545,0.21082338455286528,0.2818194392589171,70.17304458618165,70.60113028678893,69.74495888557436,0.04577599797179738,-0.04740425018631907
2025-07-28,70.18309783935547,70.23117138831142,70.14464046718945,70.20232285794161,5806600,70.16795349121094,69.72055442116478,69.46065063476563,68.98643520355225,70.10832793674842,69.84454364178434,69.46548438953134,69.04779124020733,55.05051921974759,0.09185256396135344,0.10131325159020975,-0.00946068762885631,66.66773880206627,69.44482602023545,4.568923007179859,0.15381381747852174,0.21219585432197516,0.278872615031664,70.16795349121094,70.59284706964624,69.74305991277564,0.04588533652233113,-0.04740425018631907
2025-07-29,70.54843139648438,70.55804757320944,70.26001210967567,70.26001210967567,7397900,70.16723251342773,69.74397430419921,69.47871519724528,68.99330558776856,70.15024255196137,69.86968249016648,69.4833843400595,69.06272298305586,57.00495685276269,0.11641074052442946,0.1043327493770537,0.01207799114737576,98.85034007039073,82.95018177086371,4.881730613818935,0.3749497338539669,0.21837675386227115,0.2762539652169498,70.16723251342773,70.5893445370463,69.74512048980917,0.04669013498548438,-0.04740425018631907
2025-07-30,70.36576080322266,70.5195829400164,70.30807108380618,70.36576080322266,5554600,70.16002197265625,69.76303142200817,69.49234015146891,69.00019691467286,70.17076809970054,69.88739957277564,69.49796907498782,69.07568853350529,51.99977427591947,0.1197528458845909,0.10741676867856115,0.01233607720602975,77.0111967813903,80.84309188461575,4.1942714836309625,0.2403603126781917,0.22593126574496633,0.27408828204113844,70.16002197265625,70.5619257872635,69.758118158049,0.04583452662322693,-0.04740425018631907
2025-07-31,70.3753662109375,70.52919567522014,70.35614119539846,70.51957949995432,6463200,70.15713691711426,69.7866044477983,69.50667591094971,69.00727642059326,70.19025363410407,69.90482695271,69.51247150698698,69.08862064969865,60.203817220409256,0.12177284305417402,0.11028798355368373,0.011484859500490288,78.15956922431104,84.67370202536401,4.080060126560503,0.17305447982167266,0.21562960080851923,0.27207883460470345,70.15713691711426,70.55154643426884,69.76272739995967,0.0457136952116476,-0.04740425018631907
2025-08-01,70.9850082397461,71.00430438753973,70.78244284385742,70.898197652647,10782300,70.19338645935059,69.8217827536843,69.52782675425212,69.01735736846923,70.26594454892712,69.94340485581843,69.53681095711524,69.10749017795783,70.20212877033725,0.17060014976658522,0.12235041679626403,0.04824973297032119,98.49565397407005,84.55547332659044,4.852483653965667,0.6289381766022331,0.24956593461483884,0.27077002664403055,70.19338645935059,70.73383667462637,69.65293624407481,0.04871110782846562,-0.04740425018631907
2025-08-04,71.03324127197266,71.04288934587248,70.8981976746716,71.02359319807283,6834400,70.24358520507812,69.86217984286222,69.54922173817953,69.02791316986084,70.33902042731242,69.9823275849668,69.56154534248478,69.12665188038585,77.21920915097131,0.21075865019163587,0.14003206347533842,0.07072658671629745,99.26979250474446,91.97500523437516,4.352840989076112,0.14469167120088855,0.23723959539725467,0.2694023757546521,70.24358520507812,70.89496963908815,69.5922007710681,0.04860680583666793,-0.04740425018631907
2025-08-05,71.06217193603516,71.09110879588653,70.93677642357139,70.95606521036449,8145300,70.29715309143066,69.89632998379794,69.57180398305258,69.03725883483887,70.40789199957173,70.02089345464782,69.58634908783272,69.14591078641222,76.13257157025818,0.24212791403742528,0.16045123358775581,0.08167668044966947,97.61964236157455,98.46169628012967,4.006551983505924,0.15433237231513885,0.23040839121067133,0.26771535792856865,70.29715309143066,71.0318902338016,69.56241594905971,0.04714005085773419,-0.04740425018631907
