Date,Close,High,Low,Open,Volume,MA20,MA55,MA120,MA200,EMA20,EMA55,EMA120,EMA200,RSI14,DISPARITY60,MACD,MACD_SIGNAL,MACD_HIST,STOCH_K,STOCH_D,ROC252,ROC5,ROC20,ROC40,ROC60,ROC90,ROC120,EMA20_SLOPE5,EMA200_SLOPE20,DRAWDOWN120,TR,ATR,ATR60,BB_MIDDLE,BB_UPPER,BB_LOWER,VOL60,MDD252
2025-10-01,71.9041976928711,71.94289836227078,71.79777269737144,71.9041976928711,8762900,71.77234649658203,70.9553436279297,70.06146240234375,69.39943817138672,71.62289264704155,71.05695624026077,70.32079730381649,69.70010009593292,46.62572849442748,101.47331154539442,0.19689034654008708,0.24636678072275814,-0.04947643418267106,57.36493711228552,43.82729142084207,2.8948271713360008,0.36020356516979213,1.2460579616605516,1.5391575267034385,3.093428439007462,4.802280587881214,4.271886788444834,0.08822889865449657,0.662539086964653,-0.0021733894255837605,0.21962413131375058,0.1975467749433477,0.22593416365959443,71.77234649658203,72.14711957677588,71.39757341638818,0.038967178066129406,-0.0474040879782182
2025-10-02,71.98159790039062,72.00094454408745,71.83647223777213,71.87517290656359,7155600,71.80696144104004,70.99754708030007,70.09124170939127,69.41760986328126,71.65705505212242,71.08997915669399,70.34824855334665,69.72280156662404,52.24971406386082,101.53580080654628,0.20297250704595626,0.2376879259873978,-0.034715418941441534,66.8071006153353,53.15528649382378,3.2387325632022845,0.5765354762320873,0.9711119323127182,1.7313180233434533,2.794957292484268,4.755190031728218,5.223822669205336,0.13473970882447173,0.6656993459392968,-0.001099293764898479,0.16447230631531795,0.19345075050197785,0.22508325124200948,71.80696144104004,72.11600001198485,71.49792287009524,0.038310696628451255,-0.0474040879782182
2025-10-03,71.89452362060547,72.02997227834514,71.87517697581333,72.00094862045782,8372400,71.82034606933594,71.03781918612394,70.12092793782553,69.43670448303223,71.67967110626365,71.11871288754797,70.37380681892118,69.74441074129054,44.4297355657071,101.36863764477329,0.19847855911702084,0.22984605261332242,-0.03136749349630158,56.18478301451645,60.11894024737907,2.8104264544508206,0.4548706390330226,0.37373224806438454,1.6496758995028005,2.656538448382051,4.138010373399514,5.213279614042854,0.16523158480243882,0.6626960181327357,-0.0023076381488710274,0.1547953025318094,0.19348543308849844,0.22436883033824148,71.82034606933594,72.11956793589738,71.5211242027745,0.03845867655044303,-0.0474040879782182
2025-10-06,71.73004913330078,71.86549778693966,71.72037212049857,71.75907279030939,8688800,71.81393432617188,71.0730108087713,70.14600194295248,69.45460205078125,71.68446901360053,71.14054632489628,70.39622404725804,69.76416833723094,39.40590575424946,101.0896177910282,0.17957532389921482,0.2197919068705009,-0.04021658297128608,36.12030191064781,53.037395180166506,2.7667825632055942,-0.030878161515968117,-0.17845522624413412,1.638147132601997,2.8437410404983376,4.12947104719672,4.378389774387137,0.14650942818013046,0.654018738966422,-0.004590078193528857,0.17415150010690184,0.1976587796970161,0.22367729389054614,71.81393432617188,72.11522182206453,71.51264683027922,0.037715132106719,-0.0474040879782182
2025-10-07,71.86549377441406,71.93321809745218,71.77842280824973,71.80744646363783,7229500,71.82104530334473,71.1070064197887,70.17078145345052,69.47312999725342,71.70170946701134,71.1664373052362,70.4205094972937,69.78507704804868,47.77427609950809,101.22989234792752,0.17352335515469974,0.21053819652734068,-0.03701484137264094,72.40348868429477,54.90285786981966,3.4160532589346593,0.19828925126741392,0.19828925126741392,1.7607715689844872,3.052083369800762,3.9526615569270396,4.316238909230163,0.15144979391654712,0.6493279111411177,-0.0027104901931201963,0.20316896415140206,0.18530514833631376,0.22298396691415753,71.82104530334473,72.12002780275253,71.52206280393693,0.037804118504725585,-0.0474040879782182
2025-10-08,71.86549377441406,71.99127278962601,71.84614713128785,71.9815957773641,6298400,71.82188758850097,71.13891185413708,70.19397945404053,69.49432762145996,71.71730797247827,71.19140360770685,70.44439353493205,69.8057777119926,54.08125683690915,101.17433049039934,0.1668043100682013,0.2017914192355128,-0.034987109167311514,72.40348868429477,60.3090930930791,4.099458369849063,-0.05382706392518255,0.02344609617188631,1.746899840124505,3.3644981443438304,3.7526762738997688,4.029661564002085,0.13182283198474032,0.6428767699895088,-0.0027104901931201963,0.14512565833815927,0.17500602573979052,0.22211779531830383,71.82188758850097,72.12129212241845,71.52248305458349,0.03710081471676358,-0.0474040879782182
2025-10-09,71.81713104248047,71.84615470092649,71.76875335747152,71.82680067436355,9071000,71.81259574890137,71.1725508256392,70.21803957621256,69.51622039794921,71.72681493152609,71.21375101609162,70.46708341108987,69.82579117796762,51.2783120642734,101.05510513978308,0.15578120142660623,0.1925893756737315,-0.036808174247125264,64.28909897885892,69.69869211581613,4.338974544110719,-0.2284845887107867,-0.25809601684670946,1.3062100482961192,3.096052813588357,3.9120508842809487,4.188623477578091,0.09735242308372971,0.633573769577267,-0.0033816279351688294,0.09674041694253788,0.1743384942756196,0.22118270298725096,71.81259574890137,72.09961689593273,71.52557460187002,0.03707222277741924,-0.0474040879782182
2025-10-10,72.09768676757812,72.15574145682791,71.94289148617223,72.01061580579929,7202600,71.82167167663575,71.2128584428267,70.24760036468506,69.53848541259765,71.76213605876914,71.24532015007328,70.49403553268472,69.8483971042324,64.5396168755558,101.39238041087495,0.16775009208353708,0.18762151895569262,-0.01987142687215554,91.95674598075732,76.21644454797031,4.590962488209982,0.28258501029196914,0.25240298419426654,1.992372256010455,3.4703563622141553,4.433442879917737,5.174725490835486,0.11504649956224355,0.6296441584266343,0.0,0.33861041434744266,0.18750228291730459,0.22055744333813723,71.82167167663575,72.13293822135897,71.51040513191252,0.037714961199017946,-0.0474040879782182
2025-10-13,72.21378326416016,72.21378326416016,72.02995696143279,72.1170352979761,4358400,71.82980155944824,71.25214164040305,70.27710081736247,69.56240818023682,71.80515007833019,71.27990811843353,70.52246111502316,69.8719332849282,63.87511073961551,101.49809516561264,0.18447700509385356,0.1869926161833248,-0.002515611089471237,100.0,85.4152816532054,5.043126122266894,0.6743814296856554,0.2256696470406938,2.2957191168455404,3.4662803426195543,3.9545017529655224,5.154888740982733,0.16835036429823091,0.6254732158572862,0.0,0.18382630272736833,0.18961132125451233,0.2200349478680616,71.82980155944824,72.17314902696387,71.48645409193261,0.03771022950919374,-0.0474040879782182
2025-10-14,72.32022094726562,72.34924460408031,72.1460716249795,72.20411893860889,6550100,71.8427719116211,71.29545066139914,70.30630213419596,69.58637916564942,71.85420444680022,71.31706214803467,70.55217615357263,69.89629435619526,72.68036738319053,101.59237669095967,0.2039705896648485,0.19038821087962954,0.013582378785218951,96.82900081070227,96.26191559715318,5.240721837995244,0.6327475801932936,0.3599835047704447,2.5582223909077717,3.320896299202092,4.308477755116913,5.092064077720071,0.21267969888367766,0.6227327603691934,0.0,0.20317297910081322,0.19172424010053796,0.2195464212843455,71.8427719116211,72.23847127075102,71.44707255249118,0.037450866039557974,-0.0474040879782182
2025-10-15,72.27183532714844,72.4363150000297,72.23314204324396,72.33955964607702,6264800,71.85959205627441,71.33126026500355,70.33185857137045,69.60987323760986,71.89397881635719,71.35116119014587,70.58060027214412,69.91993157978683,74.11485082167182,101.47306331272927,0.2130590683972713,0.1949223823831579,0.01813668601411339,82.22225719866415,93.01708600312213,5.1560442878488155,0.5654195517112548,0.46764561174310604,2.294363019618695,3.0824690090884843,4.801688808435722,4.431427895479656,0.24634338470530537,0.6211352605175469,-0.0006690469067077709,0.20317295678573544,0.19108191841207298,0.21909281523394053,71.85959205627441,72.29815346412686,71.42103064842196,0.03746178890727318,-0.0474040879782182
2025-10-16,72.54275512695312,72.56210177294382,72.24282675360718,72.24282675360718,8485100,71.8991195678711,71.37530559193004,70.3577751159668,69.6354267501831,71.95576703641395,71.39371811646042,70.61303258379387,69.94602932652481,78.17263589127815,101.79209231467361,0.23936348370313,0.20381060264715234,0.03555288105597765,97.88788088416132,92.31304629784256,5.621756362860797,1.0103774321525538,1.1017783120257363,2.6080307148853343,3.681404052225812,5.034537709682185,4.479131916561951,0.3192001556271862,0.6260719897974498,0.0,0.3192750193366436,0.20148767934230097,0.21883543780974568,71.8991195678711,72.42976521441865,71.36847392132354,0.037654521201245995,-0.0474040879782182
2025-10-17,72.44600677490234,72.48470745203363,72.37828243527244,72.47503781880037,20337500,71.93236236572265,71.41741763028232,70.38146216074625,69.65918071746826,72.00245653531759,71.43129985426191,70.64332967786177,69.97090472402111,71.12989571909215,101.59538533900434,0.2495267498480871,0.2129538320873393,0.03657291776074778,86.62139452026236,88.91051086769592,5.0678441139989205,0.4831223066103396,0.9262263831882223,2.722575118977577,3.6708797464291454,4.691804669677002,4.083764273417367,0.33488478708554315,0.6291551450676947,-0.0013336735264806165,0.164472691680686,0.19739252335799864,0.21850980354027738,71.93236236572265,72.51285129385627,71.35187343758903,0.037676222155087,-0.0474040879782182
2025-10-20,72.54275512695312,72.55242475924912,72.47503079388765,72.51372408586904,6287200,71.97719383239746,71.45024330832742,70.40445308685302,69.68398231506347,72.05391354404478,71.47099468542946,70.67472513983023,69.99649527529407,73.9674308385064,101.67190115592422,0.262363630326405,0.22283579173515247,0.0395278385912525,97.70156059793169,94.07027866745177,5.066303993267507,0.4555527323496955,1.2514693900978147,2.343663218587766,3.553795496282186,4.499903999205168,3.953509831078028,0.346442372786937,0.6355335406424079,0.0,0.10641798434677696,0.19121618771609608,0.21819528685945017,71.97719383239746,72.60144848169962,71.3529391830953,0.037508071548240485,-0.0474040879782182
2025-10-21,72.62982940673828,72.70723075701602,72.61048275986836,72.65885306774268,6179900,72.01914596557617,71.48377824263139,70.42856515248617,69.70907833099365,72.10876267382511,71.51238163976191,70.70704091283697,70.02269760496019,72.45533016016924,101.72997854453342,0.2763772127885744,0.23354407594583687,0.04283313684273754,92.15679455865305,92.15991655894902,5.705559688648543,0.42810773448607176,1.1687330667874418,2.6056519815455648,3.8485458020192764,4.238153532150468,4.149122470170363,0.3542704689095233,0.6410078400302277,0.0,0.16447563006289556,0.18727700905532071,0.21779228468152337,72.01914596557617,72.70078977277612,71.33750215837622,0.03723880486744885,-0.0474040879782182
2025-10-22,72.62982940673828,72.63950642087276,72.53308140959064,72.59112873159941,7164500,72.06833114624024,71.51678869074041,70.45429528554281,69.73459735870361,72.1583880769597,71.55229048858249,70.73882254083534,70.04863921492813,71.0694288080702,101.67473397807352,0.28420691742088877,0.24367664424084726,0.040530273180041515,92.15679455865305,94.00504990507925,5.648312354757312,0.4953438334163396,1.3730032187882601,2.4804065398084996,3.3107338477018855,4.6109540804563975,4.439916151739154,0.36777664132054966,0.6485057913699466,0.0,0.106425011282127,0.18313077369580708,0.21721747239432745,72.06833114624024,72.77802914072866,71.35863315175182,0.03601621436361856,-0.0474040879782182
2025-10-23,72.48470306396484,72.58145106023643,72.4653564172701,72.55242739949486,6041700,72.11411743164062,71.54820917302912,70.48167165120442,69.75971965789795,72.18946569476971,71.58559093770329,70.76768007014327,70.07287865621208,68.48499330911872,101.41562371468152,0.2755254459295742,0.2500464045785926,0.025479041350981557,77.45090483917134,87.2548313188258,6.1560631444724345,-0.08002461842907538,1.2795008980683642,2.1786065930355036,3.3719795756692816,4.603357404974995,4.747378260182167,0.3247809980783112,0.6549604007460408,-0.0019981644450891567,0.16447298946818023,0.183822037048405,0.2165286979652908,72.11411743164062,72.80610497236253,71.42212989091871,0.03581621331547608,-0.0474040879782182
2025-10-24,72.5814437866211,72.61047482585235,72.47502616836606,72.60079781277527,6912300,72.16474075317383,71.58191278631037,70.51064739227294,69.78650051116944,72.2267969416127,71.62115711087891,70.79765963570489,70.09783950328084,77.84809494814385,101.49295470898252,0.2733010407744132,0.2546973318177567,0.018603708956656473,86.59669689904314,85.40146543228916,6.254230921858195,0.18694889856327723,1.414672205847567,2.1903686810535117,3.495800016079098,4.411988891719276,5.0316495036348385,0.31157326720523404,0.6627295183296855,-0.0006661948749214774,0.1354486574862932,0.1810575482897901,0.21596492499525996,72.16474075317383,72.83665614567423,71.49282536067344,0.03584053226509428,-0.0474040879782182
2025-10-27,72.6201400756836,72.6201400756836,72.45566777028841,72.52339209494512,7706600,72.20813751220703,71.61911634965377,70.53867645263672,69.81309883117676,72.26425819247659,71.65683507390766,70.8277832793409,70.1229370214142,76.3513621517362,101.50252607198664,0.2715306148854921,0.2580639884313038,0.013466626454188335,90.720002274461,84.9225346708918,6.572340180402736,0.10667495133738214,1.2096285848413046,2.3695263947808964,2.661673687145316,4.410267244481902,4.856554722345363,0.29192675052027717,0.6683349512429215,-0.00013340704685438354,0.16447230539517932,0.1782935012357742,0.21479147247304325,72.20813751220703,72.87998038771518,71.53629463669888,0.03163074677753079,-0.0474040879782182
2025-10-28,72.65885162353516,72.67820565141942,72.57178064225265,72.60080430268016,7399700,72.25491638183594,71.6561499855735,70.56591758728027,69.84162940979004,72.30183851924407,71.6926213792515,70.85804887180693,70.14817000252984,76.97387875800888,101.51233145498696,0.27013726377680314,0.2604786435004037,0.009658620276399466,94.84493355893858,90.72054424414756,6.4546197987414455,0.03995908710503482,1.3044264955967666,2.6431895160082153,2.6466522633955547,4.394297542910719,4.710967199280924,0.2677564255155973,0.6748500096491528,0.0,0.10642500916677022,0.17552916915210354,0.2137766701366892,72.25491638183594,72.91478982907819,71.59504293459369,0.031627432103429734,-0.0474040879782182
2025-10-29,72.30087280273438,72.63949442754168,72.28151877766092,72.62981741500495,8938700,72.27475013732911,71.68649985573508,70.59326909383138,69.8686990737915,72.30174654624315,71.7143446443759,70.88189720124376,70.16958993089008,63.58657221100811,100.97724163685398,0.2374104045391192,0.2558649957081468,-0.01845459116902759,46.835394989839116,77.46677694107956,6.147291348979289,-0.45292217631642817,0.5516717001107896,1.804603810912786,2.099320323309173,3.6239776057385376,4.755495490038153,0.19867193974809627,0.6735855964496107,-0.004926843912364087,0.37733284587423555,0.19557148550436768,0.21320936262187118,72.27475013732911,72.9137538729209,71.63574640173731,0.033483871532218365,-0.0474040879782182
2025-10-30,72.17509460449219,72.29119661205941,72.07834662221845,72.0880236348652,7109500,72.28442497253418,71.70984441583806,70.61909662882486,69.89490482330322,72.28968445655259,71.73080000009435,70.90327236493383,70.1895452012742,52.38113118986154,100.76830393874836,0.19903058271775365,0.2444981131100682,-0.04546753039231455,21.429685306872777,54.370004618550134,6.093195832816978,-0.42713627342784166,0.2688141271458333,1.2425365455230208,2.004786177921858,3.1331651610637,4.4868168442733225,0.13882740482749067,0.6694275390012328,-0.006657922720131104,0.22252618051592776,0.1872797545164023,0.21228589709125187,72.28442497253418,72.91046824822925,71.65838169683911,0.033674258501795784,-0.0474040879782182
2025-10-31,72.15574645996094,72.25249444022258,72.11704579157673,72.23314779672936,7106700,72.29748611450195,71.73650720769709,70.64674587249756,69.91833534240723,72.2769284568772,71.74597665937529,70.92397441609131,70.20910939290293,48.10175226706727,100.70782679702563,0.16514932522881054,0.22862835553381666,-0.06347903030500612,12.307487732601793,26.85752267643788,5.977696450302217,-0.5865098631981591,0.36334177653636335,0.7384319499903702,2.0190116377595047,3.077390891137455,4.819891755395522,0.06940847079930368,0.6662880174529651,-0.006924210228107408,0.13544864864584838,0.18382420779629374,0.21130418381211064,72.29748611450195,72.89972607301236,71.69524615599154,0.0336623739603295,-0.0474040879782182
2025-11-03,72.072265625,72.11109332343946,71.99461022812109,72.06255684898358,7085100,72.31459693908691,71.76339999112216,70.67393741607665,69.94069068908692,72.25743675860319,71.75762983671902,70.94295443607328,70.227648260884,41.766315362788816,100.55626518451439,0.13006269705421403,0.20891522383789615,-0.07885252678368213,10.897159670565674,14.878110903346732,5.956504544058627,-0.7544387137130348,0.4770894427567729,0.2977828254681736,2.1230520023852284,2.6640146427886036,4.742071433877704,-0.009439568112956653,0.6643523956490816,-0.00807315262253816,0.1611362318398477,0.18082158299193907,0.21044287017651298,72.31459693908691,72.86627868012468,71.76291519804914,0.03340188918379971,-0.0474040879782182
2025-11-04,72.11109161376953,72.18874700880733,72.06255514046438,72.08197269203687,11476200,72.32687683105469,71.79239696155895,70.70343551635742,69.96314613342285,72.24349912576189,71.77025347161367,70.96226248859719,70.24638899076345,44.62818767305604,100.57560978641132,0.10418820745113067,0.18796982056054307,-0.0837816131094124,16.345499592759495,13.183382331975642,6.028104936553613,-0.7538792556256113,0.34174654129059956,0.5407134392159563,2.108535486212104,2.9574261953329017,5.16217575419069,-0.08068867220666354,0.661046691110112,-0.007538792556256113,0.12619186834294283,0.17532293381745387,0.2095464393869123,72.32687683105469,72.8464678404786,71.80728582163078,0.03339718439027281,-0.0474040879782182
2025-11-05,71.9072494506836,72.08197038110409,71.8684217544095,72.06255283015413,10862500,72.32896461486817,71.8152406172319,70.72814140319824,69.98359550476074,72.21147534718301,71.77514618515188,70.97788210780523,70.26291496548903,27.765528654939544,100.26157469580272,0.0664679281432683,0.1636694420770881,-0.09720151393381982,4.628907910316154,10.623855724547093,6.139412621105578,-0.5444240668086353,0.058102538612758714,0.08156225756172919,1.8060173718914108,2.2620296149989283,4.300256837955052,-0.12485341415978679,0.6548702249010052,-0.01034426165645741,0.24266985936003493,0.16985113667626756,0.2085924559942605,72.32896461486817,72.84103081488105,71.81689841485529,0.03402435205048765,-0.0474040879782182
2025-11-06,72.1887435913086,72.21786251166273,72.10137942462046,72.1207969752737,6461200,72.34754524230956,71.8423285744407,70.75479640960694,70.0061572265625,72.20931041805211,71.78991752108605,70.99789634720199,70.28207743937779,42.02949936179266,100.62372452537795,0.05861290653433571,0.14265813496853766,-0.08404522843420195,38.187696591682474,19.72070136491936,6.130600700499067,0.018910937202365474,0.5174427653038771,0.2580112492904796,1.8304117029945832,2.739347329466435,4.636315621614662,-0.11118327477108725,0.6534637899729967,-0.006470072423692019,0.31061306097913643,0.1802897344832997,0.20772009710981634,72.34754524230956,72.80552468404117,71.88956580057796,0.03412960797729232,-0.0474040879782182
2025-11-07,72.14991760253906,72.24698314122445,72.08197098489671,72.08197098489671,7073200,72.35015678405762,71.87185641202059,70.78128668467204,70.0290417098999,72.20365395943182,71.80277466685223,71.01693802084392,70.30066291363809,37.37606527474037,100.53549067173664,0.048693504100896234,0.12386520879500938,-0.07517170469411315,33.55899224434203,25.458532248780205,5.812020532614048,-0.008078161072189172,0.07244453643751037,0.32503037280362523,2.066260157292943,2.796199180507397,4.6089357975031,-0.10138020390434432,0.6474963322791627,-0.007004432489974066,0.1650121563277338,0.1844750324819395,0.2068366717248038,72.35015678405762,72.80270060608963,71.8976129620256,0.0335417387614721,-0.0474040879782182
2025-11-10,72.1305160522461,72.18876131287868,72.10139712474358,72.14022482995613,7235100,72.34599342346192,71.89456523548473,70.80864626566569,70.05117134094239,72.19668844446174,71.81447971633058,71.03534426929686,70.3188704075546,33.22482416388131,100.47258423069655,0.03881927876241775,0.10685602278849106,-0.0680367440260733,32.36595575737734,34.70421486446727,6.660081938685325,0.08082225075201066,-0.11530653588590623,0.11010289930222239,2.17776546677233,3.0216763837213723,4.768736836436149,-0.08407205800061712,0.639651862506585,-0.007271455018674211,0.08736418813509772,0.17896707234423964,0.20581509172112647,72.34599342346192,72.8053014199533,71.88668542697054,0.03337927166761401,-0.0474040879782182
2025-11-11,72.33434295654297,72.34405173250894,72.23727741376184,72.27610511199954,5229400,72.34669952392578,71.92272768887607,70.84127394358318,70.07253440856934,72.2097983979933,71.83304626062389,71.0568153219786,70.33892486077838,41.26853154420517,100.71399131345564,0.04690037345524445,0.09486489292184173,-0.047964519466597286,57.53648644457594,41.153811482098426,6.169744254396892,0.3095936253041165,0.019527054940327027,0.37958085388751783,2.578248991339871,3.6532127497840072,5.722562612220727,-0.04664880325069287,0.6332674838632313,-0.004466195924394123,0.21353568026285075,0.18661783441429133,0.20498823322065188,72.34669952392578,72.80588410109829,71.88751494675327,0.033616036998431055,-0.0474040879782182
2025-11-12,72.30522155761719,72.35375803015835,72.256692490702,72.29552018760972,7129700,72.34836883544922,71.94878775856712,70.87207260131837,70.09393989562989,72.21888631795748,71.84990966408793,71.07745013579081,70.35849000204045,44.3060524061013,100.6348098898741,0.05037416370248593,0.08596674707797057,-0.03559258337548464,53.94029256701055,47.947578256321265,5.923706730105605,0.5534519954160322,0.046195354411060485,0.5140569967018838,2.3416182631581517,3.6684007831691456,5.386783536861661,0.01026287129413106,0.6272294785545807,-0.0048669922248457675,0.09706553945635221,0.18180301655630363,0.2041946145015411,72.34836883544922,72.80664932926288,71.89008834163556,0.03351435661374073,-0.0474040879782182
2025-11-13,72.09168243408203,72.22758309399313,72.09168243408203,72.17904661505153,7105100,72.32581520080566,71.9697416825728,70.90021902720133,70.11446563720703,72.2067716623503,71.85854440587345,71.09421430601051,70.37573569788167,35.53459402942025,100.30519844455554,0.03548726969734162,0.07587085160184479,-0.04038358190450317,27.57040248601034,46.349060499198934,5.813575876316879,-0.13445469805661858,-0.6218025384915338,0.47312488802147,1.970011375204006,2.952166013455293,4.915396620394885,-0.003515828758238193,0.6143399067742417,-0.007805920087916918,0.21353912353515625,0.18738090698836526,0.20353905382900597,72.32581520080566,72.78819539340353,71.8634350082078,0.03419931924450501,-0.0474040879782182
2025-11-14,71.98491668701172,72.23728564587718,71.98491668701172,72.21787549735947,6473000,72.30276069641113,71.98718164617365,70.92477887471517,70.13398761749268,72.18564261707998,71.86305770162839,71.10893665941549,70.39174744901729,31.963519778172525,100.12277389695927,0.01490240973105017,0.06367716322768587,-0.048774753496635695,14.385928521470104,31.965541191496985,6.298022472046827,-0.22869175878523773,-0.6364603218549814,0.2838709979136933,2.0687866867576066,2.7856086310564576,4.268943212412002,-0.02494519510323201,0.6014538852342488,-0.009275331517972107,0.2523689588654605,0.19365923937909965,0.20343671172623,72.30276069641113,72.78544266224547,71.82007873057678,0.033920657284065285,-0.0474040879782182
2025-11-17,72.02373504638672,72.10139044962249,72.01403367520238,72.0334438231979,6908300,72.27680969238281,72.00690016313033,70.95093129475912,70.15417362213135,72.17022284844252,71.86879617822692,71.1240572939109,70.40798613157818,31.967646345267397,100.15024808380892,0.0017014636707841646,0.051282023316305526,-0.04958055964552136,20.142497249490493,20.699609418990303,6.399336918413079,-0.14803859961577404,-0.7154678363926137,0.5270476927367485,1.611427225672779,3.264816424630901,4.555810623889611,-0.03665763151945445,0.5878735137605728,-0.00874107645465061,0.11647376261076658,0.19437700748224224,0.20301449480859668,72.27680969238281,72.76096991491728,71.79264946984834,0.03248097514438286,-0.0474040879782182
2025-11-18,72.08197784423828,72.19845353949424,72.00432244364991,72.14992446834646,8009200,72.24941711425781,72.03043074174361,70.97550690968832,70.17434440612793,72.16181856232782,71.87640980915589,71.13989069143697,70.42464276553501,42.510324375969134,100.20112688616479,-0.0040143986694261,0.0402227389191592,-0.0442371375885853,44.00167481799676,26.176700196319107,6.514802264065356,-0.3488869905907688,-0.7543065527965687,0.40561068388340615,1.8316908251091224,3.3625123843398885,4.265803428790371,-0.06644504863595468,0.5740212450003446,-0.007939483853747209,0.19413109584432675,0.18129116819439162,0.2023856168543788,72.24941711425781,72.71094370897607,71.78789051953954,0.032321089615532234,-0.0474040879782182
2025-11-19,72.05286407470703,72.18875733264447,72.02373774318289,72.15963100112033,7527500,72.22056884765625,72.04922360506924,70.9987294514974,70.19389816284179,72.15144194445918,71.88271174721129,71.15498116058193,70.44084397259145,45.52153275897734,100.13325883675775,-0.01076935620719155,0.030024319893889054,-0.0407936761010806,38.002994936438576,34.04905566797527,6.4423686953177794,-0.34901695544776734,-0.7943916938041418,0.5677045014583992,1.6663107024795343,3.6339937818153034,4.023183983352974,-0.09338883072963489,0.5599034643056111,-0.008340175151238416,0.16501958946157913,0.17718355454765242,0.20187137435161664,72.22056884765625,72.6532003120986,71.7879373832139,0.03229570919462944,-0.0474040879782182
2025-11-20,72.15962982177734,72.21787507824655,72.11110074795118,72.13051089635626,8461100,72.20431518554688,72.06504780162464,71.0241148630778,70.21224151611328,72.152221742299,71.89260167844579,71.1715869235769,70.45794631934952,50.13371863916984,100.25329446392124,-0.0074220484581530854,0.02253504622348063,-0.029957094681633715,60.001298464353994,47.33532273959643,6.497225619893432,0.0942513552204094,-0.4484715097758385,0.8252911912973504,1.7203646533797912,3.587722025744622,4.407611623974805,-0.07554682032646642,0.5495245386258896,-0.006870763721183115,0.1650110035395187,0.17929515132577173,0.20133510521441958,72.20431518554688,72.619226837305,71.78940353378874,0.03236136167493659,-0.0474040879782182
2025-11-21,72.33434295654297,72.3634692844409,72.21786726745611,72.3634692844409,6818400,72.19196014404297,72.07791165438566,71.05159295399984,70.23183547973633,72.16956661984605,71.90837815266354,71.1908060315598,70.47661693265493,58.490827207427216,100.46558521652919,0.009222297975625793,0.019872496573909663,-0.01065019859828387,94.11645829319059,64.04025056466104,6.564148906456624,0.48541595324829157,-0.3404462865254754,1.0694097203307829,1.8424653656921697,3.809991394978174,4.776239184494235,-0.02227035273372202,0.5403553548271267,-0.004466195924394123,0.20383946266355224,0.18234538209889348,0.20087256436353598,72.19196014404297,72.57291428483958,71.81100600324635,0.03260218942286857,-0.0474040879782182
2025-11-24,72.46053314208984,72.48965206368437,72.36346760156607,72.43141422049531,5734400,72.18397979736328,72.08886163884944,71.07654139200847,70.25309764862061,72.1972777172026,71.92809797371449,71.21179325652724,70.4963573924503,60.714720166187874,100.6054221974232,0.032224096473342456,0.022342816553796222,0.009881279919546234,95.31270107723503,83.14348594492652,6.867696589736183,0.6064640988443726,-0.2197832907336883,0.9871867325982109,2.1445352809619456,3.8198180038578444,4.309707635531668,0.03748757824524329,0.5325224340247958,-0.00272944695675692,0.1553091071414059,0.18442518487021228,0.2004446937891857,72.18397979736328,72.53247081676294,71.83548877796362,0.03257587762350923,-0.0474040879782182
2025-11-25,72.62556457519531,72.6935112121565,72.50908145227842,72.50908145227842,7446200,72.18231544494628,72.10526691783558,71.10397923787436,70.27509059906006,72.23806694177333,71.95300749519595,71.23516137749696,70.51754353357215,72.56227024591774,100.79169145544027,0.06304312304864368,0.030482877852765718,0.03256024519587796,90.41106944097554,93.28007627046703,7.17013207720294,0.7541229405936489,-0.045812791691657306,1.2580161097119014,2.596165805409578,3.757128059886994,4.748879189244093,0.10566305140944365,0.5265618918198323,-0.00045812791691657306,0.2329780700666504,0.1837329142063991,0.19989333945994256,72.18231544494628,72.52144961144192,71.84318127845064,0.03238963318543066,-0.0474040879782182
2025-11-26,72.70321655273438,72.70321655273438,72.48966787363162,72.58673343532533,7327100,72.20243263244629,72.12080452658914,71.13516801198324,70.29803764343262,72.282366904722,71.97980067582233,71.25942675229427,70.53929152381257,68.5327792710343,100.8601731518937,0.09266510363869429,0.04291932300995144,0.04974578062874285,100.0,95.2412568394035,7.240397678319188,0.9026046172891045,0.5564853291574412,1.1112270013444503,2.37113149552739,3.6977549170258417,5.427236516709799,0.18145854987015042,0.5268686809864587,0.0,0.21354867910275743,0.17679974407237203,0.19920230670707445,72.20243263244629,72.61166683666919,71.79319842822339,0.03187524824690937,-0.0474040879782182
2025-11-28,72.58673858642578,72.68380415500772,72.5187919478556,72.66439400354261,4812100,72.22301483154297,72.13141854026101,71.16451066335043,70.32214649200439,72.31135468393188,72.00147702977246,71.28136579087497,70.55966413140075,64.90185157230086,100.66838569500595,0.10552550589244447,0.05544055958645004,0.05008494630599443,83.78421438358346,91.39842794151964,6.089389231236009,0.5918943399561893,0.5703407583867115,0.840688042063964,1.8199639962667158,3.7442672123748633,5.098221289448324,0.22055168612997722,0.5273134753405406,-0.001602101967855929,0.184424604878771,0.17818634754030324,0.1984989492576642,72.22301483154297,72.66643839551378,71.77959126757216,0.03132552736621811,-0.0474040879782182
