Date,Close,High,Low,Open,Volume,MA20,MA55,MA120,MA200,RSI14,ATR14,Volatility20
2025-04-01,69.92341613769531,70.0567118247321,69.70442621523765,69.71394941118888,4667900,69.42971954345703,68.8065972068093,68.56121819814047,68.54843082427979,63.8021923986254,0.2691926231339445,0.0028470849783684463
2025-04-02,69.86627960205078,70.09479270533585,69.67585928004955,70.0852695100149,5313100,69.4525218963623,68.85650884454901,68.56698430379232,68.5629316329956,62.189915859367375,0.2733574007606551,0.0027212474344070485
2025-04-03,70.22808837890625,70.45659421810655,70.09479270070027,70.22808837890625,7426200,69.49626274108887,68.91214183460582,68.57732257843017,68.57873397827149,67.74783999795712,0.3026442053247485,0.002911607856431193
2025-04-04,70.28522491455078,70.7803221939307,70.18049154051585,70.64702649317184,12678000,69.54665565490723,68.95903958407315,68.58837051391602,68.59606800079345,68.53445057200501,0.32583098606611266,0.0028832175309736387
2025-04-07,69.43783569335938,70.16144604906135,69.3616646529549,70.12336052885911,14283000,69.53854522705078,68.98812963312322,68.59227911631267,68.6080111694336,49.32159870400389,0.374853058102152,0.003919734674810601
2025-04-08,69.03793334960938,69.55207686245693,68.99032464387459,69.42829713317391,12629200,69.52372665405274,69.0096059625799,68.59324448903402,68.6186009979248,43.17083497414378,0.38921969670954376,0.00403862354992489
2025-04-09,69.19979858398438,69.21883770983386,68.0572621672111,68.06677809810117,20862000,69.52411880493165,69.03042422207919,68.59330088297526,68.62990802764892,46.10077502379441,0.45049702957716625,0.004052480186184032
2025-04-10,68.6475601196289,69.13314129922611,68.60947460906556,68.95223694006731,8058500,69.4864601135254,69.04377344304865,68.58797664642334,68.6382691192627,38.758762555561,0.47775052469601115,0.004358053798934296
2025-04-11,68.5714111328125,68.69519089793509,67.99062688628392,68.25721828182378,7260400,69.45353469848632,69.057624539462,68.58482055664062,68.6460648727417,37.86329983216244,0.505029028098353,0.0043370596068781474
2025-04-14,68.9617691040039,69.05697926076265,68.7427792057964,68.76182559558974,5409300,69.4353816986084,69.07617242986505,68.5846061706543,68.65738159179688,44.89201215999122,0.5275109525984506,0.00453661938328659
2025-04-15,69.1331558227539,69.25692831003569,68.88560358412045,68.89512677977902,5667500,69.4220027923584,69.09132038463245,68.58971277872722,68.66895526885986,47.68978765062155,0.5404769133052036,0.0045688937269512805
2025-04-16,69.32357025146484,69.3616557667878,69.03793978264656,69.18075864909035,33963000,69.40770568847657,69.1106166492809,68.5961726506551,68.68305011749267,50.685371279458614,0.5561437845885473,0.004559900119361547
2025-04-17,69.17122650146484,69.3426076662018,69.12361779745576,69.30452215580821,7613800,69.38436737060547,69.12782870205966,68.60276438395182,68.69813785552978,48.30211584704301,0.5412822428225346,0.004578910720226558
2025-04-21,68.7903823852539,69.1617070516059,68.7903823852539,69.01888819591619,6092900,69.34483375549317,69.1364017833363,68.60524838765463,68.71034912109376,42.8746639763555,0.5488273668989966,0.004723122427964113
2025-04-22,68.91415405273438,69.05697290676626,68.9046381227826,69.01888739475318,5408200,69.3266731262207,69.14893979159268,68.60993143717448,68.72128128051757,45.03621328154346,0.5427062891859892,0.004662559115001777
2025-04-23,69.05697631835938,69.62824449864037,69.02841399895567,69.33309084604348,5283000,69.31138343811035,69.16295637650923,68.6165054321289,68.73139984130859,47.504620554743035,0.5637889335159676,0.004680383275635659
2025-04-24,69.44734954833984,69.45686547905778,69.26644516772953,69.31405387759621,3751500,69.32320442199708,69.1823505748402,68.62586536407471,68.74347026824951,53.63390137705433,0.5501871152761565,0.004831928492100342
2025-04-25,69.67585754394531,69.68538073902899,69.51399954787028,69.59016331633123,4021800,69.34787368774414,69.1995341907848,68.6376745223999,68.7568221282959,56.8126150115754,0.5243442965100341,0.004878690787559085
2025-04-28,69.84725189208984,69.87581421865161,69.59017642489228,69.59969962176982,4685400,69.36118354797364,69.2212099942294,68.65098997751872,68.77075321197509,59.0787190717501,0.47877840595028076,0.004740450126342666
2025-04-29,70.02812957763672,70.03764550681049,69.77105420858331,69.78057740182516,3790700,69.37736854553222,69.24995921741832,68.66801509857177,68.78392208099365,61.38169464680267,0.45769548306776947,0.004758178826211508
2025-04-30,69.98052978515625,70.0567008126527,69.85675731352626,69.98052978515625,8020700,69.38022422790527,69.27749883478339,68.68237864176432,68.7959733581543,60.418061676221654,0.3890074799608903,0.0047121353230537
2025-05-01,69.78567504882812,70.08178676570918,69.68060432468786,70.05312515119651,6295400,69.37619400024414,69.30356001420455,68.6937125523885,68.80811511993409,56.50724464093631,0.37549737039678327,0.0047515879439464235
2025-05-02,69.44181823730469,69.58509717998218,69.35585524418003,69.45137211014179,6960800,69.33688049316406,69.32973494096235,68.706867090861,68.8172413635254,50.31752054218199,0.35587278418227747,0.004703746164539771
2025-05-05,69.3462905883789,69.4322608556054,69.23167328203506,69.37494491496487,7575000,69.28993377685546,69.34677526300604,68.71500797271729,68.82556591033935,48.720839873694636,0.33619970041938324,0.004695754836200252
2025-05-06,69.49913024902344,69.50867683384988,69.25078058161863,69.3080892404546,6994000,69.29299850463867,69.36263788396661,68.72332922617595,68.83553421020508,51.37919291749475,0.32809766658481215,0.0038876112749660937
2025-05-07,69.63285827636719,69.69972081034607,69.5277875390476,69.53734141175018,4357400,69.32274475097657,69.38557697642933,68.73385817209879,68.84705085754395,53.64359009542113,0.31930299352633945,0.003655936468208622
2025-05-08,69.26033782958984,69.65195916317181,69.26033782958984,69.59465050154266,4283200,69.32577171325684,69.40002219460227,68.74471931457519,68.85684375762939,47.067550774889774,0.3316338124431916,0.003844447892888175
2025-05-09,69.31765747070312,69.48003689601872,69.30810359642842,69.35586568033106,3730700,69.35927658081054,69.4139613758434,68.75629234313965,68.86687690734863,48.12138659608202,0.32012345174447276,0.0033485403110960566
2025-05-12,69.0788345336914,69.20300570067963,69.05973408010398,69.05973408010398,6982800,69.3846477508545,69.4180532282049,68.76603158315022,68.87668804168702,44.175123841708235,0.31950437096495776,0.003446611323723335
2025-05-13,69.0501937866211,69.1839188504308,68.96422350990375,69.05974765902734,5610300,69.38906898498536,69.41990384188566,68.77537574768067,68.88561534881592,43.71216416631269,0.28419043486646195,0.003213260593986406
2025-05-14,68.81140899658203,69.05020483265257,68.78275466224886,69.00244275045023,6426700,69.37298164367675,69.40949970592152,68.78218351999918,68.89200618743897,39.95275874592344,0.27473050698826895,0.003252625286860553
2025-05-15,69.18392181396484,69.20302227212609,68.93557213305027,69.01198854063472,5659000,69.36599922180176,69.4039760242809,68.79107996622722,68.89984294891357,47.53359942074638,0.28570065590647736,0.003430451695312153
2025-05-16,69.23167419433594,69.42270789907211,69.20301257990367,69.365399245145,5310000,69.36902160644532,69.40086905739524,68.80099932352702,68.90750183105469,48.43235194283691,0.2823541052884723,0.0033979256568107807
2025-05-19,69.21257019042969,69.23167793441678,68.83049547284796,68.93556620236966,5787700,69.3901309967041,69.39208165949042,68.81107184092204,68.91321346282959,48.077526280873684,0.2919677598128751,0.0031393294099468453
2025-05-20,69.08838653564453,69.14569518232481,68.96420808454687,69.0597322123044,5810300,69.3988426208496,69.37812028364702,68.81987533569335,68.91703189849854,45.73208180562859,0.2954262317240445,0.0031524540722379416
2025-05-21,68.6585464477539,68.96420469413498,68.58213735175921,68.91644992007171,10880400,69.37892112731933,69.35996690229936,68.81986389160156,68.91480049133301,38.695377623381965,0.30293099907147286,0.003417968625067937
2025-05-22,68.84960174560547,68.85914832992592,68.54394343556544,68.64901416284191,7067200,69.34903373718262,69.34977361505682,68.82245998382568,68.91384944915771,42.90085029561843,0.2947442197652147,0.0032094841401234743
2025-05-23,68.95467376708984,69.05019062436968,68.85914962234092,69.03108288043225,4272600,69.31297454833984,69.34252638383346,68.82436962127686,68.9155598449707,45.13014799881554,0.2940616428719705,0.0031250622468460085
2025-05-27,69.27943420410156,69.34629673455105,69.07884661275313,69.12660868627529,6148800,69.28458366394042,69.34256397594105,68.82687689463297,68.91972980499267,51.4407541145669,0.30361355110268157,0.003274715300463095
2025-05-28,69.12660217285156,69.21256515212853,69.0501857774041,69.1648103705753,5214700,69.23950729370117,69.33395593816584,68.82777392069498,68.92364639282226,48.607555520664285,0.30566054148659866,0.00321916241955824
2025-05-29,69.37495422363281,69.44181675712781,69.23168257147894,69.23168257147894,4685800,69.209228515625,69.33469501842151,68.83207213083902,68.92759750366211,53.12553319291928,0.3002029165361902,0.0033554518633299602
2025-05-30,69.50867462158203,69.51822849357373,69.28898657805661,69.37494956357462,5995600,69.1953784942627,69.34045354669745,68.83552627563476,68.93161346435546,55.399076590606306,0.3008845486139222,0.003346782973053626
2025-06-02,69.35533142089844,69.50866260030745,69.23074206907307,69.33616045373375,6888000,69.19105415344238,69.33962804620916,68.8376241048177,68.93356250762939,52.268267679553304,0.30231377446462304,0.0031961280620429423
2025-06-03,69.27867889404297,69.47993022834886,69.24992974793976,69.42243193614244,7436800,69.18767356872559,69.3405145818537,68.8375165939331,68.93447814941406,50.72506391595479,0.30304985588476946,0.003190825353755635
2025-06-04,69.70992279052734,69.77700656100937,69.48950782105035,69.51825696388799,8343000,69.19821319580078,69.34751628528942,68.84272613525391,68.9389895248413,58.201973268642824,0.3195411056392479,0.003455590857610282
2025-06-05,69.57575988769531,69.79618218344895,69.55659622838692,69.7290984084949,6620600,69.19535827636719,69.35069857510653,68.84744427998861,68.94208717346191,55.38623638938158,0.3086820113191026,0.0034591704263888146
2025-06-06,69.2020034790039,69.47033856756072,69.18283982049962,69.3553419933694,14677200,69.19244155883788,69.34328932328658,68.85030123392741,68.94289813995361,48.36623036103529,0.3196915814682758,0.003460964926984781
2025-06-09,69.30741119384766,69.37449495564383,69.19240732580495,69.19240732580495,10147300,69.19192924499512,69.3372787475586,68.85630849202474,68.9432145690918,50.28019317753479,0.30404195063042244,0.0034735767796652494
2025-06-10,69.44159698486328,69.53742991098467,69.36492771933273,69.48951710371577,9257000,69.2100673675537,69.3347431529652,68.86570561726889,68.94345901489258,52.68466872220279,0.30273170857715065,0.0034004408381951225
2025-06-11,69.66201782226562,69.69076696833574,69.49909380856256,69.56617758658732,8034900,69.24065856933593,69.3417368108576,68.87631289164226,68.94619861602783,56.41350787861161,0.28436890854766056,0.0034567797789164267
2025-06-12,69.92076110839844,69.93034659341379,69.7865935645146,69.86326282147188,5950100,69.29612617492675,69.35188210227273,68.88899796803793,68.94869953155518,60.362441108099745,0.2810206140324953,0.003401951001815318
2025-06-13,69.67159271240234,69.81534574756016,69.52784698882762,69.77701111741254,5656200,69.32050971984863,69.3602577903054,68.9040719985962,68.95032608032227,55.17799528468602,0.29475813123296746,0.003353843812340082
2025-06-16,69.53742980957031,69.75785211975328,69.52785163508065,69.62368456106228,6415500,69.33579750061035,69.36671156449752,68.91959463755289,68.9512818145752,52.56030882005237,0.2832136681766408,0.0033909506780049215
2025-06-17,69.75784301757812,69.78659216046299,69.57575536386378,69.66201010410101,5123400,69.36306114196778,69.36992589777167,68.93523057301839,68.95357189178466,56.23381093592777,0.2846360913334414,0.0034511130827537193
2025-06-18,69.79617309570312,69.97825342596616,69.72908932948367,69.8345077209117,5176900,69.3984504699707,69.37159396084873,68.95298779805502,68.95656436920166,56.85943158766895,0.27991819934817286,0.0034123256580490006
2025-06-20,69.8440933227539,69.92076258132626,69.64284200268867,69.68117663197485,5396600,69.45772781372071,69.37015172784979,68.97033487955729,68.96049293518067,57.67402917328419,0.28339524671392063,0.0030217886495502388
2025-06-23,70.01658630371094,70.16992480071822,69.93992436678926,70.00700813133446,5391900,69.51607704162598,69.37288457697088,68.9887264251709,68.9638122177124,60.56086372503199,0.2868165985321604,0.0030121056217129356
2025-06-24,70.2274169921875,70.2657516131155,69.94949647414556,69.94949647414556,8789700,69.57971420288087,69.37287236993963,69.01005382537842,68.96664863586426,63.809881273137634,0.2929776455722199,0.0030478700685766
2025-06-25,70.24661254882812,70.25619072372704,70.05493937709144,70.14119413226892,5346300,69.6280731201172,69.3721703269265,69.02934061686197,68.96874252319336,64.09986412784815,0.27175790840573405,0.002916073976525684
2025-06-26,70.4478530883789,70.45743126180848,70.24660177261636,70.31368554453721,5373300,69.69413566589355,69.39053427956321,69.05124740600586,68.97142345428466,67.07814754381941,0.2697038751293123,0.002870425027530187
2025-06-27,70.28492736816406,70.48618599058038,70.26576371019148,70.32326199569181,6928700,69.73963432312011,69.4132068980824,69.07156092325846,68.97282398223876,62.55354225803983,0.25738260464311324,0.002888062039546878
2025-06-30,70.5628433227539,70.60117794777648,70.3903411659434,70.44784675926832,6986700,69.7923427581787,69.43798952969638,69.09489758809407,68.97444961547852,66.68199350145905,0.2669656724840804,0.002969438837904367
2025-07-01,70.50997161865234,70.6157275540384,70.40422301825973,70.55804516564362,6286300,69.8500747680664,69.47185155695135,69.11834386189778,68.97599723815918,65.20907416168258,0.2656432309584846,0.0029102030516280153
2025-07-02,70.43307495117188,70.43307495117188,70.31770282179845,70.34654402039317,6342300,69.90779457092285,69.50569999001243,69.14311428070069,68.97753295898437,63.02847382446584,0.26157886048573026,0.002909692626820686
2025-07-03,70.26002502441406,70.34654862586277,70.22156764543851,70.30809124688722,6428400,69.93529968261718,69.52930464311079,69.16581370035807,68.97745830535888,58.30338079338019,0.25752018438467317,0.002702854589995273
2025-07-07,70.0292739868164,70.20232850799447,69.9812077689857,70.14464611259989,8191000,69.95797538757324,69.5455977006392,69.18949813842774,68.97529830932618,52.63681304963023,0.2493704083744979,0.0027802991336478822
2025-07-08,69.99081420898438,69.99081420898438,69.89466711671089,69.93312448662162,5934200,69.99741592407227,69.55772940895774,69.21341209411621,68.97341175079346,51.73430158193888,0.24255657876256112,0.0024493056644168793
2025-07-09,70.2696304321289,70.27924661015138,70.07735088164758,70.07735088164758,6720200,70.04552688598633,69.57770038951527,69.2392567316691,68.97399055480957,57.43249619741311,0.24536158235358435,0.002559047310193672
2025-07-10,70.27922821044922,70.28884438595409,70.15424726885689,70.26000319443223,6650900,70.08740844726563,69.60477031360973,69.26070156097413,68.97461734771728,57.617984976407186,0.23717822668320668,0.0025446249203929816
2025-07-11,69.99081420898438,70.08695396626455,69.96196568030635,70.07733779003853,4962400,70.10384826660156,69.62434595281428,69.27864265441895,68.97384860992432,50.497067889769106,0.23998836607644083,0.0026746227615812583
2025-07-14,69.981201171875,70.04849973848923,69.89467025194605,69.9619688185603,5624700,70.10687026977538,69.64115004106002,69.29634653727213,68.97326480865479,50.274044378316646,0.22770250954635937,0.002546823590877454
2025-07-15,69.76969909667969,70.06773459998332,69.75047407565786,70.06773459998332,5908400,70.11177558898926,69.64701094193892,69.31063741048177,68.97120429992675,45.51144739227203,0.22777432278603982,0.0025090377134472422
2025-07-16,69.90428161621094,69.97158017819216,69.72161094726485,69.89466544021559,7874900,70.13011817932129,69.6511641068892,69.3272284825643,68.97112075805664,48.833054099444205,0.2312541716640187,0.0024954118103097944
2025-07-17,69.92351531982422,70.01003890047552,69.87544177391132,69.91389914364298,6857300,70.13840179443359,69.65255071466619,69.3448444366455,68.97113338470459,49.30864743973519,0.2258090029048816,0.002400270039687045
2025-07-18,70.03888702392578,70.08696057459527,70.00042965038901,70.06772822032987,5206800,70.15053749084473,69.65274630459872,69.36232153574626,68.97069816589355,52.17994007395344,0.22173921536074914,0.002423106556282238
2025-07-21,70.24076843261719,70.35614052973759,70.22154341726004,70.27922579832399,5338500,70.1703712463379,69.65747791637074,69.37849445343018,68.97206424713134,56.79194725050308,0.22181085294641992,0.0024960889777119024
2025-07-22,70.35614776611328,70.41383015311006,70.26000800945422,70.27923302678873,5507300,70.18734931945801,69.66785014759411,69.39594338734945,68.97297477722168,59.213072369180544,0.21906493756886242,0.0024646636365780895
2025-07-23,70.21195220947266,70.29848314683152,70.18311100868475,70.26002576744925,5269400,70.18657608032227,69.6818525834517,69.41250495910644,68.97381832122802,55.06064211881084,0.2176912204670509,0.00242517006380971
2025-07-24,70.12541198730469,70.22155174547753,70.01003987650125,70.02926489413846,6139200,70.18051605224609,69.69601842706854,69.42755953470866,68.97577083587646,52.67323989501119,0.21769154641297309,0.0024393041998276993
2025-07-25,70.29847717285156,70.29847717285156,70.11580647005803,70.13503149061785,4845900,70.17304725646973,69.71055200750178,69.44484214782715,68.98087760925293,56.7152349395411,0.21082393551048487,0.002415558548588546
2025-07-28,70.18309020996094,70.23116375369096,70.14463284197551,70.20231522645719,5806600,70.16795539855957,69.72055622447621,69.46065069834391,68.98643516540527,53.438260681572096,0.21219803985123775,0.002387745893850967
2025-07-29,70.54843139648438,70.55804757320944,70.26001210967567,70.26001210967567,7397900,70.1672348022461,69.74397610751065,69.47871538798015,68.99330558776856,61.10179978305203,0.21837839428563047,0.002511910239263215
2025-07-30,70.36576843261719,70.51959058608908,70.30807870694571,70.36576843261719,5554600,70.16002464294434,69.76303267045455,69.49234046936036,69.00019695281982,56.127705427780235,0.22593236374573525,0.002573455583582034
2025-07-31,70.3753890991211,70.5292186134337,70.35616407732951,70.51960243504041,6463200,70.15714035034179,69.78660638982599,69.50667635599773,69.00727653503418,56.329351146045475,0.21563179274297234,0.0025631841318815274
2025-08-01,70.98501586914062,71.0043120190082,70.78245045148043,70.89820527271121,10782300,70.19338989257812,69.82178497314453,69.52782713572184,69.01735759735108,66.75619617894822,0.24956703798182442,0.0031496889520119843
2025-08-04,71.03323364257812,71.04288171544168,70.89819005978154,71.02358556971457,6834400,70.24358787536622,69.86218178488991,69.54922199249268,69.02791332244873,67.41880630999752,0.23724069022001565,0.00301987070104846
2025-08-05,71.06217193603516,71.09110879588653,70.93677642357139,70.95606521036449,8145300,70.29715576171876,69.89633178710938,69.57180417378744,69.03725902557373,67.83319296663858,0.23040948603343228,0.003006317509037064
2025-08-06,71.00431060791016,71.0428955475536,70.74386410514809,70.96572566826671,8082200,70.33388977050781,69.92856154008345,69.59682178497314,69.04584823608398,66.02498958441387,0.24353167919935106,0.002926252828371713
2025-08-07,70.97535705566406,71.09110448805573,70.92712405261886,71.09110448805573,4193100,70.36869621276855,69.96061221036044,69.61820748647054,69.0559743118286,65.08997738559418,0.24356990638976686,0.00293257302859672
2025-08-08,70.82102966308594,70.90784761181743,70.80174087410354,70.89819953766408,5566300,70.41020698547364,69.99211481267756,69.63649368286133,69.06514198303222,60.19662047100758,0.2333100975146749,0.0028020868946946518
2025-08-11,70.86927032470703,70.9464402076155,70.84033345844763,70.8885591157716,8668100,70.45461044311523,70.03230979225852,69.65731086730958,69.07688652038574,61.17907745687789,0.2299064420887242,0.002796823303596015
2025-08-12,70.87890625,70.87890625,70.73421458418062,70.79208830677884,5493400,70.51007080078125,70.06920623779297,69.67741966247559,69.08853912353516,61.38411079821752,0.22788179268807035,0.0026655754749602637
2025-08-13,71.13934326171875,71.16828012216394,71.06217339431583,71.08146954082837,6208900,70.57182388305664,70.10892750133168,69.6989891688029,69.10233474731446,66.52946477232705,0.23344336434433188,0.0027324811637640697
2025-08-14,70.93678283691406,71.13934823351093,70.88854982658542,71.13934823351093,6818100,70.62248725891114,70.13906111283735,69.7163475036621,69.11455715179443,59.84988533240876,0.23830962892518773,0.002855282199405565
2025-08-15,70.84033203125,70.9850163596321,70.79209901557267,70.92714262827926,4309100,70.66255950927734,70.17021983753551,69.73211352030437,69.12699787139893,56.91945265302038,0.2411005584382855,0.0028830567385863862
2025-08-18,70.76314544677734,71.03323260843842,70.71491244248506,70.8692521687618,6941600,70.68867835998535,70.19545967795632,69.74360942840576,69.13947311401367,54.61483084897244,0.23705504434577612,0.002852239979197225
2025-08-19,70.898193359375,70.90784143268759,70.84031963814684,70.84031963814684,5098500,70.71578063964844,70.2207236550071,69.75536333719889,69.15234329223632,57.831854050311335,0.23022242265803175,0.0028590720496698666
2025-08-20,70.94642639160156,70.99465203953413,70.85960845040508,70.88854531102936,5512500,70.75250434875488,70.24965265447443,69.76822891235352,69.16578163146973,58.950993632972256,0.22750735501695069,0.0028011716799157017
2025-08-21,70.77279663085938,70.86925528436132,70.69562676432842,70.84031842424308,5695500,70.78487358093261,70.27681843150745,69.77720324198405,69.17839862823486,53.45148589171651,0.20049854840166756,0.0028539416971523103
2025-08-22,71.12969970703125,71.19722150546727,70.87890866102548,70.89819744943973,5828700,70.8264347076416,70.30263255726207,69.78781522115072,69.19412155151367,61.418910816290875,0.22047949261222147,0.003003305108058353
2025-08-25,71.03323364257812,71.11040350683997,70.98500063758364,71.02358556971457,5361700,70.86894187927246,70.32913208007812,69.79928398132324,69.2080031967163,58.50411891704599,0.2197913995502552,0.0029928008678804354
2025-08-26,71.12004852294922,71.14898538097287,70.98499758663385,71.04287866200416,4648300,70.8975227355957,70.36400562633168,69.81353244781494,69.22147541046142,60.328792387694975,0.20876853979682355,0.0027967493594151216
2025-08-27,71.18756866455078,71.19720937745363,70.98499594442566,71.05252509068258,6053900,70.93861274719238,70.39819030761718,69.82881825764974,69.23809688568116,61.73798970660308,0.21221375391047356,0.0027077214235435776
2025-08-28,71.2743911743164,71.30332803651723,71.14899565167147,71.17793251387229,5857300,70.98356285095215,70.43151383833451,69.84546012878418,69.25262191772461,63.53187038367955,0.2108363398594193,0.00270912921651463
2025-08-29,71.18756866455078,71.25509045148488,71.1489837349709,71.2068574496793,7736300,70.99369049072266,70.45925112637606,69.85868949890137,69.26605686187744,60.478286003115436,0.21083611806055863,0.0019685219993072997
2025-09-02,71.0356216430664,71.06465409390546,70.94851690691473,70.9775493577538,6222400,70.99380989074707,70.47952131791548,69.8728671391805,69.27938804626464,55.45483425787481,0.21757612461889206,0.0020279274866002784
2025-09-03,71.26789093017578,71.34531572399811,71.0743363292547,71.08400889075644,6005100,71.0040958404541,70.508544921875,69.89016660054524,69.29594249725342,60.81314015351733,0.21902756810230425,0.0021549478742323184
2025-09-04,71.53887939453125,71.54855934089493,71.34532476907154,71.42274957270969,8842600,71.03082427978515,70.54493491432883,69.90798447926839,69.31399242401123,65.95812496741158,0.22116113980184945,0.002289642176851952
2025-09-05,71.87760925292969,71.97439395679807,71.85825674233776,71.89696914715786,6321800,71.07593688964843,70.58347611860795,69.93004856109619,69.33382984161376,71.07099236818944,0.238489512530949,0.0024778375412629976
2025-09-08,72.1098861694336,72.11955873324511,72.01310884586293,72.03246135712246,6414400,71.14037971496582,70.62554362903941,69.95325736999511,69.3547348022461,73.95928514162526,0.23303446355681043,0.0024499761189610498
2025-09-09,71.97438049316406,72.11954275453986,71.9066356433104,72.07115779529288,6613200,71.19563522338868,70.66427612304688,69.9747044245402,69.37463432312012,69.59397182921217,0.2379066867938978,0.002527938616183183
2025-09-10,72.1001968383789,72.21633404173072,72.04213192852076,72.0905168921907,5680700,71.25669975280762,70.70215995094993,69.99546012878417,69.39455356597901,71.28847813338531,0.24554311246801216,0.0025321212432348876
2025-09-11,72.25505065917969,72.3518279758024,72.16794590567407,72.16794590567407,6437200,71.31248512268067,70.73902601762252,70.01726894378662,69.4156220626831,73.26343937860125,0.24560250605017991,0.0024648559260498732
2025-09-12,72.1679458618164,72.17762580856358,72.03245614189976,72.13891340521083,5493000,71.37404327392578,70.77395935058594,70.03882637023926,69.43644245147705,70.33278235381239,0.23118605195532535,0.002362873516135796
2025-09-15,72.30342864990234,72.32278854154065,72.24536374225796,72.25504368807712,7193600,71.4471981048584,70.80769708806818,70.06404355367025,69.45779975891114,72.19579140541154,0.2319105955465131,0.0023129222547182663
2025-09-16,72.3131103515625,72.36149531456256,72.24536549645406,72.30343040550831,7012200,71.52469635009766,70.84457314231179,70.08862972259521,69.4760657119751,72.32951473347357,0.22849216867290473,0.0022698225197673384
2025-09-17,72.1872787475586,72.50665045067059,72.1292138501324,72.3905206558182,8872000,71.58915061950684,70.87410833185369,70.11343262990316,69.49431175231933,67.76765609225731,0.2402938234950633,0.002345627622291685
2025-09-18,72.00341796875,72.08084276930853,71.89696071389085,71.99373802277134,7641400,71.64200019836426,70.90126190185546,70.1369405110677,69.51070125579834,61.649252343645834,0.25000708412520517,0.002469559121457611
2025-09-19,72.0324478149414,72.05180032256264,71.94534307155804,72.01309530732017,5295700,71.70498275756836,70.93034140846946,70.15736878712973,69.5259706878662,62.229099233988606,0.24865349924371166,0.0023553857499878355
2025-09-22,71.89695739746094,72.01309459294161,71.87759750639664,71.99373470187732,7813900,71.74334564208985,70.96010381525213,70.17563985188802,69.54036067962646,57.83397580579184,0.2426391100229058,0.0022168697768564965
2025-09-23,72.04212951660156,72.0518020788304,71.91631237127382,71.97438466282327,6492000,71.79379043579101,70.99670118852096,70.19329579671223,69.55627548217774,61.011395419226616,0.2315784386256031,0.0021933594687349907
2025-09-24,71.89695739746094,71.98405475634517,71.86792494449952,71.97438219444805,5158400,71.8326358795166,71.03135833740234,70.210218111674,69.57028938293458,56.43186444399171,0.2239738787243815,0.0022714545625005457
2025-09-25,71.81954956054688,71.82922950836493,71.68405982564124,71.80019704854755,7402700,71.8642349243164,71.05953868519177,70.22348028818766,69.58386917114258,54.10004938347194,0.20807266512101563,0.002297538223370112
2025-09-26,71.81954956054688,71.93568678345318,71.76148464091212,71.82922950836493,5531400,71.89149284362793,71.08754452792081,70.2362663269043,69.59650901794434,54.10004938347194,0.20323356956570393,0.0022920618565516232
2025-09-29,72.00341796875,72.04213036902927,71.89696071389085,71.9163132222128,5534500,71.93228530883789,71.12413732355292,70.25764617919921,69.61110221862793,58.790926979262466,0.2039245479409126,0.0023087452884643827
2025-09-30,71.97438049316406,72.13890264514654,71.94534065725404,72.03244539771438,8840700,71.97922325134277,71.16037694757635,70.28211657206218,69.6259262084961,57.78653107836612,0.2004680078927592,0.0022331307761955126
2025-10-01,72.15592956542969,72.19476572333059,72.04913198301212,72.15592956542969,8762900,72.02362518310547,71.20376295609908,70.30675099690755,69.6424100112915,62.1414354829373,0.19823615737440495,0.0021930385224823577
2025-10-02,72.23360443115234,72.25301880716827,72.08797068569284,72.1268068449647,7155600,72.05836143493653,71.2461142800071,70.33663469950358,69.66064533233643,63.859324149388016,0.19412570053122685,0.0020659798945774034
2025-10-03,72.14622497558594,72.28214783649112,72.12681059855964,72.2530225673315,8372400,72.07179222106933,71.28652718283914,70.36642481486003,69.67980674743653,60.531750970996484,0.19416102611745803,0.0018374004958813617
2025-10-06,71.98117065429688,72.1170935035111,71.97145976299879,72.01029592095139,8688800,72.0653564453125,71.32184143066407,70.3915864944458,69.6977668762207,54.73033928293053,0.1983492685802182,0.0017694666259897547
2025-10-07,72.11711120605469,72.18507264734426,72.02973538464306,72.05886065844693,7229500,72.07249298095704,71.35595675381747,70.41645278930665,69.71635967254639,58.277098936772575,0.18595393947373193,0.001769281297668229
2025-10-08,72.11711120605469,72.24333060219357,72.09769682593263,72.23361970851175,6298400,72.07333869934082,71.38797427090732,70.43973229726156,69.7376316833496,58.27709893677258,0.1756193496589599,0.0017262639450295577
2025-10-09,72.06857299804688,72.0976982724351,72.02002593590537,72.07827648468181,9071000,72.06401481628419,71.42173101251775,70.46387685139975,69.75960098266602,56.445795972189956,0.17494992245501148,0.0016565053082740384
2025-10-10,72.35011291503906,72.40837086353622,72.19477566927506,72.26273710315445,7202600,72.07312316894532,71.46218012029475,70.49354127248128,69.78194389343261,63.59233849368172,0.1881604622367671,0.0018630063385801222
2025-10-13,72.46662139892578,72.46662139892578,72.28215147530776,72.36953469442604,4358400,72.08128280639649,71.50160092440518,70.52314516703288,69.8059504699707,66.0732454331123,0.19027655096880686,0.0018507258436347618
2025-10-14,72.57343292236328,72.60255819857805,72.39867385783245,72.456924410262,6550100,72.09429893493652,71.54506170099432,70.55244897206624,69.83000541687012,68.2118393640817,0.19239653444334692,0.0018755607667743559
2025-10-15,72.5248794555664,72.68993501828467,72.48605069553548,72.5928408964828,6264800,72.11117897033691,71.58099712025036,70.57809505462646,69.85358180999756,66.1699434725422,0.19175273093831077,0.0018326088179596025
